time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.296,19.7357323619364,20.0054783662159,-43.3213934123344,13.3032322874411,-3758.89580349516,-2168.2570450897,-130466.967879137,173090.963911413,6999831.52841502,-1592731.45435628,-78565954.4178791,-1472122861.29372,152734487257.47,199876588642.472,0.00547836621591813,0.0976117950884312,0.0561240187310869,0.650849689628074,-0.489931304294074
0.297,19.6905100673447,20.0177262401209,-47.1443580619751,11.2211955962504,-3885.86958599886,-1996.19947252448,-123480.963580055,170795.483791183,6997632.81762587,-2964916.02132876,74168532.8395906,-1272246272.65125,-143928899702.337,199912832853.875,0.0177262401209042,0.0967786516770471,0.183162710099094,0.653249803613303,-0.433048166987487
0.298,19.6414024863153,20.0279776680323,-51.0907999666797,9.30984836863016,-4005.84536878545,-1827.09015808804,-116470.234645959,167227.763439004,6999836.9006143,-4137205.87755308,-69760366.8627469,-1072333439.79737,137992621870.912,199927372020.519,0.0279776680322925,0.0957542038053099,0.292182138438303,0.65153762153101,-0.375387818336221
0.299,19.5882896432287,20.0364016615738,-55.1537155700481,7.56563954345014,-4118.82156201633,-1662.10138952061,-109482.279158464,162587.712070223,6999072.844687,-5109575.63134019,68232255.0081649,-872406067.776855,-134926829591.286,199931421006.803,0.0364016615737661,0.0945158860306099,0.385138023908246,0.645682925580866,-0.31711286545035
0.3,19.5310585618403,20.0431631284831,-59.3261100408825,5.98394572986844,-4224.79855466119,-1502.20553580148,-102471.577991205,157075.255308495,6999841.68489952,-5882015.98861364,-66694574.5831209,-672474646.770051,132478977861.537,199926024120.277,0.0431631284831155,0.0930425606574056,0.463907357860104,0.63567466075981,-0.258389547463421
0.301,19.4696032652141,20.048421900244,-63.6009794192076,4.55927113199636,-4323.77580761496,-1348.17503734408,-95483.0037639537,150890.323000517,6999386.59924717,-6454527.62332355,65784403.2784164,-472548622.649774,-130651860973.72,199902069124.367,0.0484219002440192,0.0913156186239429,0.530269640327695,0.621520930310822,-0.199387454420443
0.302,19.403824776065,20.0523319596456,-67.97132851202,3.28544747787328,-4415.75359783962,-1200.58240700612,-88472.5002732296,144232.838077389,6999845.07203873,-6827125.21141114,-64867457.6953041,-272646553.525407,129092919924.651,199769167914.639,0.0523319596455991,0.0893202603129628,0.585891257618786,0.60324891582725,-0.140279154860329
0.303,19.3336311166362,20.0550408682682,-72.4301533461873,2.15583394017396,-4500.73160794811,-1059.80024891136,-81483.5734433844,137302.684450534,6999524.07430575,-6999887.18097923,64225462.229347,-72877385.6107684,-127804962237.174,145866188849.636,0.0550408682681649,0.0870469620383677,0.632312340135484,0.580904722178513,-0.0812397337904608
0.304,19.258937308895,20.0566893937979,-76.9704585424919,1.16351656461821,-4578.7100403174,-926.00357652438,-74473.2374650035,130290.669608225,6999847.05541651,-6999831.47216518,-63579500.0078272,72988803.2388677,126664648819.587,-143803695189.34,0.0566893937979351,0.084493132009721,0.67093493221926,0.554553148359384,-0.022446243137828
0.305,19.1796653744325,20.0574113324348,-81.5852401539729,0.301493527155259,-4649.68867314433,-799.206649672331,-67484.0693847877,123303.365255147,6999599.87981847,-6998744.51652098,63085148.81176,-70814891.9504726,-125674630479.539,139452715527.634,0.0574113324347572,0.081664957355927,0.703010621612606,0.524277385116999,0.0359229310695448
0.306,19.0957443345983,20.0573334811872,-86.2675026805704,-0.437229685823454,-4713.66766484068,-679.408648627623,-60473.8727023099,116292.455411906,6999847.71339046,-6999833.05070764,-62589481.6677791,68637823.5771613,124776712196.085,-135922612495.78,0.057333481187154,0.0785794414702932,0.729624442658183,0.490178640932952,0.0936887642623766
0.307,19.0071102104185,20.0565756379764,-91.0102422085658,-1.05965701836603,-4770.64684623689,-566.610333545995,-53484.523611054,109304.287504237,6999646.58782072,-6999156.53337836,62187230.5283064,-67284788.9186186,-123973446266.211,133223504177.553,0.0565756379764117,0.0752666283974779,0.751669620135496,0.452375697844069,0.150672300613192
0.308,18.9137060226976,20.0552506011653,-95.806463150821,-1.57278342758581,-4820.62634757588,-460.811287460593,-46474.4456490135,102293.692493763,6999847.09521592,-6999829.57020821,-61786215.7379046,65938715.2589347,123232260622.6,-130737121353.693,0.05525060116533,0.0717720083647937,0.769807093658424,0.41100439917901,0.20669535805003
0.309,18.8154817919486,20.0534641697511,-100.649161627529,-1.98361284909076,-4863.60603270238,-362.011967346114,-39484.9529515627,95305.0427609582,6999677.00978932,-6999259.41562612,61446044.8846957,-64798406.0947581,-122555703340.959,128474492090.194,0.0534641697511127,0.0681590957696761,0.784402567953356,0.366217071268519,0.261581228708733
0.31,18.7123945384742,20.0513151430948,-105.531341984918,-2.29914046760516,-4899.58601262921,-270.212000923481,-32474.9788698879,88294.7965576331,6999845.20300354,-6999820.57567578,-61109658.456263,63676085.9954356,121923261216.277,-126199294750.486,0.0513151430947829,0.0645121681006807,0.795433553166251,0.318181881693544,0.315155371637236
0.311,18.6044082823068,20.0488953211223,-110.446000376323,-2.52637010550297,-4928.56617370478,-185.411760276635,-25485.3679525764,81305.7808091632,6999697.17515541,-6999244.13705558,60813602.7600144,-62523208.75505,-121337585265.764,123924167484.315,0.0488953211223055,0.0609391513161345,0.80236301402773,0.267082136652583,0.36724609540238
0.312,18.4914940432746,20.0462895041161,-115.386141095055,-2.67229708849684,-4950.54661320204,-107.610858563813,-18475.4869069187,74295.9290956442,6999841.98528254,-6999805.26206848,-60523982.5057492,61400958.7292655,120784491404.943,-121440096013.703,0.0462895041160536,0.0575746342466836,0.803991284038768,0.213115520468993,0.417685227593698
0.313,18.3736298409486,20.0435754929376,-120.344760326675,-2.74392507035069,-4965.52723375959,-36.8096586100823,-11485.7761643215,67306.5842969381,6999710.24847926,-6999124.35134606,60260508.8991936,-60039137.2844377,-120266856049.029,118762514100.4,0.0435754929375776,0.0545829915695144,0.79833464023462,0.156493280290676,0.466308768942711
0.314,18.2508006946988,20.0408240888364,-125.314862321511,-2.74824946948063,-4973.50812250053,26.9923054263895,-4475.9801374008,60297.2341292998,6999837.32935394,-6999782.2315803,-60006347.1498357,58723376.8159624,119774026599.74,-115525673216.677,0.0408240888364091,0.0521615919222602,0.782646528450509,0.0974393594171235,0.512957529191678
0.315,18.1229986236455,20.03809909373,-130.289443296673,-2.6922736932681,-4974.48919444667,83.7946220996511,2513.81635614485,53307.5593072581,6999717.99550398,-6998821.69137267,59767679.4499045,-56802296.4007146,-119309253958.071,111749292972.018,0.0380990937299828,0.0505440647465498,0.753779774559653,0.03618948272088,0.55747774259351
0.316,17.9902226467083,20.0354573100053,-135.2615074672,-2.58299319731496,-4968.47052903178,133.597959732363,9523.5333157141,46298.961349847,6999831.04797484,-6999749.34128738,-59541574.5081666,54946996.5713035,118863879848.734,-106247606393.758,0.0354573100052633,0.05,0.709146200105266,-0.0270098020384069,0.599721660300242
0.317,17.8524787825607,20.0329485409355,-140.224051081432,-2.42741097773641,-4955.45205112617,176.401777260729,16513.4042230763,39308.9775724464,6999721.41339104,-6997926.14791295,59322305.340567,-51300609.8224546,-118441724340.888,99044512942.7385,0.0329485409354717,0.05,0.658970818709435,-0.091902123186466,0.639548117787652
0.318,17.7097800496726,20.0306155904724,-145.170078325463,-2.23252234486858,-4935.43383421735,212.207368512288,23523.0465017475,32301.908538446,6999822.85656117,-6999704.50126404,-59119419.000321,47743903.120284,118035175291.842,-33673648682.0614,0.0306155904724292,0.05,0.612311809448585,-0.158222320290024,0.676823074659917
0.319,17.5621464662684,20.02849426416,-150.092585478969,-2.00532893078839,-4908.41581139152,241.015979048593,30512.9821780238,25320.4637139617,6999721.02520677,-6968797.42248478,58915756.2915206,14070254.4382226,-117648892757.912,-90098544377.5585,0.0284942641599848,0.05,0.569885283199696,-0.225697511385821,0.711420125457802
0.32,17.4096050503633,20.0266133729216,-154.984576704685,-1.7528143506805,-4874.39805144538,262.850634987703,37522.5529325834,18343.6849946331,6999812.33511933,-6999776.44023534,-58733136.466391,-76028289.9393359,117275641568.724,198733569168.06,0.0266133729215596,0.05,0.532267458431193,-0.294048187937823,0.743220980227623
0.321,17.252189819724,20.0249947491543,-159.839048314192,-1.48196001433452,-4833.38049471625,277.690040945944,44512.5446397309,11339.0166709561,6999717.0194373,-6976437.94559064,58542505.1023329,122705279.228725,-116921320119.789,199619013198.823,0.0249947491543097,0.05,0.499894983086193,-0.362989333192427,0.77211591674236
0.322,17.0899417919003,20.0236532346114,-164.649004452158,-1.19975642849896,-4785.36320620429,285.56960698286,51522.0460250328,4457.20120051299,6999798.86447974,-6753923.15976251,-58378815.0174557,322324292.427548,116578512603.04,199714100655.704,0.0236532346114338,0.05,0.473064692228675,-0.432231559412204,0.798004186698657
0.323,16.9229089841864,20.0225967274032,-169.407441463169,-0.913068780312776,-4730.34613311149,286.711888739757,58512.0852341043,-2102.27412959313,6999709.3057638,-6331741.81700711,58199697.5855843,522038393.083252,-116254973023.449,199722453337.747,0.0225967274032435,0.05,0.45193454806487,-0.50148225950849,0.820794408837567
0.324,16.7511464136489,20.0218264049934,-174.10736347925,-0.628439902987161,-4668.32933723212,281.539071869396,65521.5185598236,-8139.70967450232,6999781.51683766,-5709842.19725498,-58055275.4378643,721760846.420999,115942544494.689,199681221700.681,0.0218264049934191,0.05,0.436528099868383,-0.570446768449586,0.840404993531751
0.325,16.574716097089,20.02133714639,-178.741766879731,-0.351890588942443,-4599.31277285376,270.673054621574,72511.5961963581,-13455.39124493,6999697.51364714,-4888240.73998364,57887269.0568251,921442068.12168,-115651844980.376,199561080546.656,0.0213371463900103,0.05,0.426742927800206,-0.638829529887879,0.856764606226789
0.326,16.3936870510647,20.0211181540423,-183.30365579003,-0.0887198803048217,-4523.29649884928,254.935431729695,79520.962037037,-17849.6507707617,6999758.86021377,-3867018.13158863,-57764575.9235505,1121003148.66834,115373304295.507,199156519779.595,0.0211181540423269,0.05,0.422363080846537,-0.706335263351075,0.869812668013774
0.327,16.2081352918544,20.0211537754286,-187.786026626798,0.156694591119754,-4440.28047759044,235.347403939575,86511.0674933382,-21122.9745747196,6999680.93643798,-2646436.7230305,57608728.3719562,1320159668.44793,-115122148877.353,-99092532720.9992,0.0211537754286368,0.05,0.423075508572737,-0.772670127436729,0.87949989126095
0.328,16.0181438354736,20.0214245238215,-192.18188351614,0.381093615866543,-4350.26476493036,213.117108759218,93520.3657691493,-23125.8468856463,6999728.59037125,-1375823.32094307,-57513420.5053971,1221067135.72693,114886466272.323,-199152662542.275,0.0214245238214694,0.05,0.428490476429388,-0.837542874396555,0.885788847902715
0.329,15.8238026976383,20.0219082742569,-196.484222915759,0.582467715487915,-4253.24933350001,189.498563374782,100510.485393647,-23924.3287491496,6999658.40300202,-254332.516487273,57373045.7669258,1021914473.18466,-114689312383.459,-199553416210.229,0.0219082742568908,0.05,0.438165485137816,-0.900665991617585,0.888654558608671
0.33,15.6252088937746,20.0225815015076,-200.686048962029,0.760002642559956,-4149.23423545192,165.609072720577,107519.715434135,-23700.9629317462,6999686.79257721,667805.248592268,-57316266.6165331,822361056.974426,114515003504.998,-199678894288.619,0.0225815015075526,0.05,0.451630030151051,-0.961756825500467,0.888085047946125
0.331,15.4224664389824,20.0234203929269,-204.780358159184,0.91390513574268,-4038.21945787412,142.370752635361,114509.829927321,-22655.2569703815,6999628.02771318,1390326.85842238,57198736.8884644,622682162.685807,-114400849135.873,-199733616165.464,0.0234203929268801,0.05,0.468407858537603,-1.02053868337963,0.884081797563426
0.332,15.2156863480349,20.0244017704047,-208.760154667483,1.04520426167923,-3920.20504751217,120.506117220631,121518.990515289,-20986.8779666438,6999626.34003371,1913142.21302546,-57202112.2474091,422948546.520343,114324994676.822,-199757686182.042,0.0244017704046726,0.05,0.488035408093452,-1.07674190917087,0.876660069951515
0.333,15.0049866353419,20.0255038128734,-212.618435046061,1.15555175516077,-3795.1910139708,100.537978547996,128509.069964979,-18895.5544280552,6999586.72512471,2236211.91645478,57122882.4294125,223190860.338301,-114354178848.12,-199763013618.882,0.0255038128733567,0.05,0.510076257467134,-1.13010492859458,0.865849098459636
0.334,14.7904923149339,20.0267065791167,-216.348203500093,1.24702229340821,-3663.1773949203,82.7894050959906,135518.15910151,-16581.0409170344,6999532.51813006,2359521.26998364,-57231296.4187076,23427846.7194181,114456079533.818,-199752209689.354,0.0267065791166914,0.05,0.534131582333828,-1.18037525991562,0.851692143054169
0.335,14.5723354004254,20.027992330837,-219.942456657546,1.32191374314921,-3524.16423910582,67.3837064463308,142508.151984687,-14243.0977586393,6999529.26147826,2283073.01185838,57224783.1151104,-176324362.969936,-114961228620.383,-199721690698.484,0.0279923308370122,0.05,0.559846616740245,-1.22731048631148,0.834246411920493
0.336,14.3506549049712,20.029345655965,-223.394198806094,1.38254740168899,-3378.15157507773,54.24443606268,149517.133432952,-12081.4738767156,6999273.43028318,2006887.8035392,-57736445.5052728,-376046053.66842,116444819989.394,-199657886928.536,0.0293456559650416,0.05,0.586913119300831,-1.27067918613441,0.813582849547365
0.337,14.1255968412168,20.0307533922151,-226.696426704195,1.43106824971261,-3225.13957580305,43.0954126668339,156506.946110481,-10295.8854144987,6999759.3947726,1531012.80640651,58708374.4841216,-575703940.596956,-199156359396.428,-199516202248.474,0.0307533922150895,0.05,0.615067844301791,-1.31026181749895,0.789785792465355
0.338,13.897314221085,20.0322043509078,-229.842145393831,1.46924523817405,-3065.13126344775,33.4607698236785,163502.86696593,-9085.97727876543,6958889.58955851,855550.764685321,-140447984.912306,-775220142.84543,-199673393003.695,-199069835465.43,0.0322043509077865,0.05,0.64408701815573,-1.34585155389157,0.762952494337188
0.339,13.6659670490433,20.0336888411126,-232.824372924809,1.49827165139788,-2898.18067940923,24.6650699936372,170358.253664198,-8651.21489141372,6718604.90814435,-19204.2958928236,-340121377.916002,-974289978.31086,-199736248988.582,-17461325963.5693,0.0336888411126246,0.05,0.673776822252492,-1.37725507013255,0.733192522620459
0.34,13.4317222556511,20.0351979944864,-235.636270546094,1.51856717230301,-2724.52813253099,15.8411437359767,176873.508508553,-9160.4743974559,6278615.40573406,-1002224.93718547,-539857626.904584,-991751304.274429,-199722441653.601,199085441396.871,0.0351979944863565,0.05,0.70395988972713,-1.40429329669902,0.700627029651566
0.341,13.1947534567896,20.0367229057373,-238.271339646891,1.52962137742506,-2544.61361435912,6.02256021260721,182848.908027226,-10625.3940798791,5638896.55800267,-1894433.52076146,-739580068.558185,-792665862.877558,-199635096029.462,199533693187.123,0.0367229057373386,0.05,0.734458114746772,-1.42680218467804,0.665387907227644
0.342,12.9552405136672,20.0382536822327,-240.723621470606,1.52998413671409,-2359.07683952666,-5.6738477009161,188084.742034944,-12882.9049165482,4799498.94142976,-2587332.53704546,-939215164.587646,-593132169.690434,-199312187052.491,199676946312.223,0.0382536822327069,0.05,0.765073644654137,-1.44463348812029,0.627616865180863
0.343,12.7133688931093,20.0397785698238,-242.987896817525,1.51741456459955,-2168.75718855622,-19.9409543748391,192381.414696238,-15733.5240473868,3760627.68331586,-3080626.23357978,-1138527351.64014,-393455223.378212,90445017134.4819,199742981312.664,0.0397785698237882,0.05,0.795571396475765,-1.45765556086115,0.587464503621833
0.344,12.4693288285973,20.0412832602964,-245.059883212383,1.48907868105262,-1974.68144603455,-37.2720447853574,195587.852873257,-18977.5873957702,2667322.84024297,-3374209.96630166,-1048082334.50565,-193712242.065548,199274607682.541,199776854982.516,0.041283260296396,0.05,0.825665205927919,-1.46575416444856,0.545089424062217
0.345,12.2233143053186,20.0427503980949,-246.93636818765,1.44174906770537,-1777.92630902161,-57.9606985023318,197764.34698086,-22415.3573406076,1718877.80957858,-3468033.78087595,-848807726.823113,6064612.91696788,199583670717.432,199792843302.818,0.0427503980949382,0.05,0.855007961898764,-1.46883327479007,0.500657389775926
0.346,11.9755219995247,20.0441592867471,-248.615159547338,1.37200460253515,-1579.43567510415,-82.1007372627536,199092.084872147,-25847.0600078079,969861.918114184,-3362072.74630757,-649224056.105681,205857456.219786,199644812317.128,199795908097.55,0.0441592867471208,0.05,0.883185734942415,-1.46681583297599,0.454340538752925
0.347,11.7261503394319,20.0454857950443,-250.094912923648,1.27643023217068,-1379.95854474845,-109.586199238175,199770.608897595,-29072.9047079893,420460.268167067,-3056317.33603901,-449579243.788553,405653364.317336,199575284315.266,199786508658.333,0.0454857950442964,0.05,0.909715900885928,-1.45964437154839,0.406316652237579
0.348,11.4753987563872,20.0467024630041,-251.374933156578,1.15181676146693,-1180.04431995389,-140.11132928227,199999.542091253,-31893.0976104266,70668.6665361468,-2550770.71739251,-250003959.473287,605439872.97567,199104372464.084,199760840654.458,0.0467024630040953,0.05,0.934049260081906,-1.44728148698059,0.356768481605613
0.349,11.2234671354654,20.0477788076253,-252.454974685003,0.995360646261592,-980.042814840427,-173.170582237536,199978.39284013,-34107.8549178889,-79783.1067050979,-1845450.42408961,-50899587.0092027,805200713.630128,196544318749.964,199706824441.54,0.0477788076253205,0.05,0.95557615250641,-1.42971015327893,0.305883136090342
0.35,10.9705554656296,20.0486818284316,-253.335042083555,0.804863775747701,-780.104607471536,-208.058641130847,199905.917326379,-35517.4205144232,-32410.5343393185,-940396.298238711,145644731.740762,1004907538.07167,-95690146688.5278,199585428762.622,0.0486818284315902,0.05,0.973636568631804,-1.406933875818,0.253851533617419
0.351,10.7168636886256,20.0493767127849,-254.015193863007,0.578933226002596,-580.194608379815,-243.870459145179,199930.380800128,-35922.098805499,65389.1240571793,164303.954214267,49954585.0522338,1204492966.83429,-157887794349.679,199197208578.635,0.0493767127849267,0.05,0.987534255698534,-1.37897668553136,0.200867916746824
0.352,10.4625917221101,20.049827740925,-254.49541161709,0.317180948630726,-380.229785911581,-279.501357262074,199994.43258432,-35122.3488331045,36399.8119345734,1468395.52533787,-107933209.297446,1403690175.41292,123578075515.161,-108291494649.981,0.0498277409249965,0.05,0.996554818499931,-1.34588298354335,0.147129435449136
0.353,10.2079395287943,20.0499993902003,-254.775641587473,0.0204207342011766,-180.22999320303,-313.660072115551,199997.462137525,-32970.1568025018,-9744.35960529159,2817939.95342581,15644866.2177156,1295398680.76294,-4383793475.16793,-199192633784.176,0.0499993902003446,0.05,0.999987804006892,-1.30771728777787,0.0928357979824294
0.354,9.95310710483886,20.0498576138048,-254.85587385833,-0.309202444650304,19.7650215743341,-345.013658854287,199994.809578783,-29537.7162809919,3708.60987484004,4013742.31729666,11261072.7425477,1096206046.97877,-38402775376.3384,-199567929577.323,0.0498576138048499,0.05,0.997152276096998,-1.26456393274026,0.0381889813381477
0.355,9.69829444615461,20.0493711576752,-254.736110664676,-0.668271992406327,219.761962187871,-372.3701182992,199997.748262466,-25009.132261802,-4231.70507078153,5010164.39948677,-27141702.6337908,896638117.401443,-52495088340.6291,-199675853288.468,0.0493711576751963,0.05,0.987423153503926,-1.21652670064278,-0.0166070515033344
0.356,9.44370154895365,20.0485127483864,-254.416352102005,-1.0522759534804,419.750883685348,-394.733048502246,199971.196524688,-19583.928112496,-57620.9518748869,5806964.59024397,-79636790.9744199,696962264.112974,183051899606.747,-199703923332.923,0.0485127483864289,0.05,0.970254967728579,-1.16372836330405,-0.0713466922913374
0.357,9.18952839801597,20.0472600894082,-253.896627016316,-1.45580576271221,619.687624098087,-411.305654939073,199904.265827261,-13461.7663774177,-45731.7930459335,6404074.89269049,103415108.632327,497258340.780051,9738975166.87591,-199666898192.46,0.0472600894081943,0.05,0.945201788163885,-1.10631015519454,-0.125823109391002
0.358,8.93597493115917,20.0455966578932,-253.176990491149,-1.87275589981783,819.586665670896,-421.490826934107,199911.864751059,-6842.34013070255,62552.8031698311,6801499.78437431,113154083.799203,297591442.587591,-197681721983.512,-199430826661.653,0.0455966578932419,0.05,0.911933157864837,-1.04443118440888,-0.179828752054466
0.359,8.68324105591974,20.0435123017887,-252.257434400229,-2.29652357580001,1019.54042909909,-424.891128216635,199998.047642464,74.7169038552814,76866.0259772775,6999375.81363107,-84527638.1843099,98160615.9259378,-199291372104.013,-195636408411.131,0.0435123017887022,0.05,0.870246035774045,-0.978267754079421,-0.233155934965296
0.36,8.43152672696356,20.0410036372886,-251.137887319051,-2.72020832320685,1219.55451800767,-421.308514820327,199999.434620665,7090.5669573808,-107307.298259039,6999718.22535144,-283819010.288323,-97475792.4851935,-199611617487.441,168578641051.414,0.0410036372885614,0.05,0.820072745771228,-0.908012593789455,-0.285597500543287
0.361,8.18103194302908,20.0380742475459,-249.818364457505,-3.1368075915136,1419.4446786601,-410.727310605641,199716.949214348,14069.6437266649,-490932.117291082,6986531.75339195,-483430627.775764,71102848.5662203,-199658636304.898,-115881032484.355,0.0380742475458717,0.05,0.761484950917435,-0.833874059898337,-0.336947555841597
0.362,7.93195656230771,20.0347347127767,-248.299164933022,-3.53933366135359,1618.82727093466,-393.157378903873,198951.025343785,21072.4133989259,-1074192.06321929,6999694.085716,-683089264.080662,-44778183.9181349,-199590964620.138,86859129228.9431,0.0347347127767392,0.05,0.694694255534785,-0.756075347847349,-0.387002269060542
0.363,7.68449991878676,20.0310026038962,-246.581071306737,-3.92078935980864,1817.11903574596,-368.588962362357,197502.023487755,28064.194914221,-1857076.80961003,6998345.46641233,-882680228.700799,42080945.3108082,-199276892496.39,-81033226221.0858,0.0310026038962441,0.05,0.620052077924882,-0.674853726405669,-0.435560670300554
0.364,7.43886023899117,20.0269024892569,-244.665549211032,-4.27417875570698,2013.53710425361,-337.021957608471,195170.393748378,35070.0753155852,-2839395.48455902,6999909.79861259,-1081957121.19719,-38952280.9102777,-27442931394.3537,-199735646664.792,0.0269024892569263,0.05,0.538049785138526,-0.590459797041791,-0.482425433864329
0.365,7.19523385936865,20.0224659355959,-242.554945452723,-4.59250231149998,2207.10633061737,-298.466741759009,191785.445881322,42017.2196992985,-3935074.07145339,6861089.69436992,-1109400052.59154,-238687927.575069,199305660626.985,-199908218335.962,0.0224659355958678,0.05,0.449318711917357,-0.503156781180042,-0.527403646512053
0.366,6.95381425839261,20.0177314863955,-240.252646808965,-4.86882853969241,2396.74764385672,-253.067088042885,187328.889393677,48725.6473934916,-4944821.29373144,6522447.65762687,-910094391.964558,-438596145.911031,199627673137.26,-199936392404.979,0.0177314863954621,0.05,0.354629727909241,-0.413219832530482,-0.570307565306147
0.367,6.71479099354606,20.012744513089,-237.76309511433,-5.09646567040496,2581.46075802459,-201.161646861249,181962.29218282,54995.4742460954,-5755101.84912736,5983883.31551335,-710466718.827298,-638532538.31601,199713314486.62,-199945132824.768,0.0127445130889754,0.05,0.254890261779508,-0.320935341592098,-0.610955403301841
0.368,6.47834871042035,20.0075568762372,-235.091640332358,-5.26916053798912,2760.43540955114,-143.288984094317,175885.242526693,60626.7671036467,-6365711.91071135,5245378.21078495,-510753404.340678,-838477671.140778,199722366088.237,-199945773869.689,0.00755687623717805,0.05,0.151137524743561,-0.22660016917317,-0.649172164692814
0.369,6.24466633278298,20.0022263869607,-232.244342870567,-5.38129851161423,2933.06099232034,-80.1876052377127,169297.440974826,65419.5821832163,-6776604.13200791,4306927.65270933,-311031038.252441,-1038423445.01047,199641237654.672,-199939309873.859,0.00222638696073219,0.05,0.0445277392146437,-0.130520769232088,-0.684790529823664
0.37,6.01391645197558,19.9968160684343,-229.227773887731,-5.42810343828934,3098.92661110769,-12.7959606068882,162398.594863301,69173.9748951081,-6987814.55143301,3168534.55276193,-111389800.597769,-1238362754.88433,198821012653.013,-199920196973.15,0.00318393156570451,0.05,0.0636786313140902,-0.033012197539822,-0.717651786532091
0.371,5.78626491601483,19.9913932174364,-226.04881559935,-5.40583758680631,3257.82101793737,57.7475577639129,155388.222247011,71690.008037599,-6999793.84570428,1830211.69939103,87431212.0552439,-1438282951.85748,-166911891968.14,-199855065496.253,0.00860678256356806,0.05,0.172135651271361,0.0656029897886371,-0.747606804035866
0.372,5.56187061780019,19.9860282659587,-222.714464850562,-5.31200158365557,3409.71696046804,130.104630531502,148404.325358673,72767.7690834785,-6995818.5796331,292001.214785426,-79480679.9128965,-1638138017.35373,151204560179.545,123933392729.755,0.0139717340412631,0.05,0.279434680825261,0.16499594304079,-0.774517045417822
0.373,5.34088545353931,19.9807934433396,-219.231713748835,-5.14553162468565,3554.61642994692,202.750541110845,141393.967199114,72261.356855042,-6999696.97945623,-1284170.10620343,71723880.2666488,-1514204624.62397,-141930016044.069,199869516959.557,0.0192065566604391,0.05,0.384131133208783,0.264832814516362,-0.798255614437472
0.374,5.12345432241319,19.975761264697,-215.607565145707,-4.90692585977837,3692.51658888568,274.125773371888,134406.477157117,70253.3960226866,-6998938.10721161,-2698439.97234762,-70206135.7774203,-1314335107.66442,138861650005.462,199935031845.91,0.0242387353029585,0.05,0.48477470605917,0.364776086828954,-0.818708322291334
0.375,4.90971512462684,19.9710029875132,-211.849013576002,-4.59817622622808,3823.41768186865,342.81922418345,127395.579590351,66931.1110018144,-6999713.4179863,-3912807.56408908,68655514.2280421,-1114400075.81851,-136598450136.25,199955324969.752,0.0289970124868191,0.05,0.579940249736381,0.464485911705526,-0.835774714144859
0.376,4.69979876121606,19.9665872040416,-207.963063000915,-4.22258834817986,3947.31915573362,407.616529529124,120407.427521122,62494.429287311,-6999357.12882638,-4927229.97742271,-67942935.9082079,-914444750.848754,135144203273.734,199963857061.128,0.033412795958391,0.05,0.668255919167819,0.563621455301013,-0.849368985409679
0.377,4.49382913367922,19.9625786270525,-203.956708395697,-3.78458224450246,4064.22121187615,467.503268196626,113396.622958221,57143.3042439741,-6999727.96309772,-5741692.7997409,67201267.365526,-714480893.787625,-134006413540.133,199966783649.404,0.0374213729474846,0.05,0.748427458949692,0.66184224395556,-0.859420761768921
0.378,4.29192314404518,19.9590370754127,-199.836953810336,-3.28949237663118,4174.12358746348,521.664977841084,106408.161226549,51077.6987946143,-6999529.90250226,-6356190.30170382,-66805146.1746071,-514514110.138222,133190659323.488,199964765712.988,0.0409629245873262,0.05,0.819258491746524,0.758809505322189,-0.865875737657983
0.379,4.09419069470331,19.9560166596236,-195.610794404202,-2.74336768615795,4277.02639915856,569.487160998395,99397.4271941801,44497.5788987935,-6999739.71901512,-6770722.02898555,66385513.1488806,-314549344.425234,-132540043727.337,199952369670.187,0.0439833403763892,0.05,0.879666807527784,0.854187499332135,-0.868696170991017
0.38,3.90073468844987,19.9535651673241,-191.28523425317,-2.15277162933459,4372.9294982436,610.555285340694,92408.7902244515,37602.9075925404,-6999624.22772991,-6985295.18857569,-66154530.5784562,-114596974.755047,132059954016.408,199840868320.872,0.0464348326758532,0.05,0.928696653517065,0.947644833948938,-0.867861232541438
0.381,3.71165102839197,19.9517236487574,-186.867268619791,-1.52458221559577,4461.83295309717,644.654772546001,85398.0987237685,30593.620727974,-6999748.78130016,-6999971.7291703,65905423.4379523,85243893.5658251,-131679941458.7,-121432588778.181,0.0482763512426345,0.05,0.96552702485269,1.03885576042916,-0.863367208964209
0.382,3.52702861797531,19.9505262017411,-182.363901593403,-0.865794754749981,4543.7366750033,671.757555033785,78409.3559972775,23616.0321807902,-6999683.32859156,-6975444.12999357,-65774518.0207473,-36188695.212356,131405043436.294,23338801010.4248,0.0494737982589477,0.05,0.989475965178954,1.12750144313351,-0.855227559208901
0.383,3.34694936092632,19.9499999308565,-177.782128499852,-0.183393071019759,4618.64070212676,691.880806150418,71398.6862502483,16626.3835033589,-6999755.32489416,-6999963.42470071,65630525.4155467,-12849894.2019313,-131197348821.828,26017947697.0851,0.0500000691434792,0.05,1.00000138286958,1.21327119887181,-0.84347283444178
0.384,3.17148816126681,19.9501649575164,-173.128953439193,0.515633947715529,4686.54498257926,705.006150373547,64409.8799632583,9624.3314561734,-6999723.47388953,-6999804.3450541,-65566823.4062814,13168053.4951539,131061648121.764,-26666494571.6275,0.0498350424835969,0.05,0.996700849671939,1.29586370102848,-0.828150510756176
