time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.301,19.6052429533487,20.0406797125007,-55.4641561533902,10.9974636713301,-4039.66033514667,-2195.80649383471,-89910.6184483787,171187.541876416,6999455.11542473,539250.733499263,50763639.2555741,-1606965141.72894,-101004764634.706,62191048714.7846,0.0406797125006939,0.0949252105862583,0.42854487495425,0.6590346091592,-0.251357379911354
0.302,19.5477442738514,20.0506078133459,-59.5476039484632,8.88727438493367,-4126.06697396265,-2024.61456282147,-82902.6156407653,170933.675213837,6999716.37236295,-1036618.88387229,-50241125.3791315,-1544774093.01416,100034676460.044,199717988462.513,0.0506078133458665,0.0934862063602016,0.541339897255805,0.641305855501129,-0.216075899362208
0.303,19.4861201106885,20.0585112136071,-63.7139568706088,6.9478911886345,-4205.47393682661,-1854.44833781555,-75911.3473850153,169157.955614868,6999492.58521384,-2481533.98265519,49793551.0809122,-1345056104.55165,-99158749536.3509,199851366456.288,0.0585112136070656,0.0917935493254648,0.637421845402308,0.619467737240896,-0.180829336792786
0.304,19.420291056881,20.0645599592909,-67.956218650622,5.17755386105298,-4277.8813706084,-1686.74699806917,-68903.484482517,166037.202141013,6999706.76152658,-3726664.40397869,-49365198.4554388,-1145204738.09536,98334610036.5464,199891807586.883,0.0645599592909178,0.0898328879572131,0.718667302799698,0.593585347852479,-0.145689507006521
0.305,19.3501847050106,20.0689216479765,-72.2673863831063,3.57315830222129,-4343.28913196782,-1522.75566676118,-61912.0712185454,161771.250669251,6999508.86808941,-4771923.23828061,48969411.5811077,-945312930.508476,-97574368011.5893,199907395716.563,0.0689216479765342,0.0875951400014047,0.786820455740226,0.563742317206799,-0.110728589025465
0.306,19.2757356473017,20.0717601838904,-76.6404637385996,2.13045521811122,-4401.69735278239,-1363.51960039133,-54904.340039334,156559.988865002,6999691.09566472,-5617282.4709308,-48604956.4304817,-745405534.791913,96848563401.6792,199910121508.258,0.0717601838903903,0.0850780340006816,0.843463118691899,0.530040435439672,-0.0760193313578382
0.307,19.1968854755467,20.0732347326523,-81.0684478643542,0.844250005760969,-4453.10591274315,-1209.88415742919,-47912.8099946509,150603.32198026,6999510.42093508,-6262732.94496859,48243606.9711975,-545495413.283654,-96171117886.6725,199899828656.757,0.0732347326522813,0.0822878047453572,0.889982821621126,0.492599206124498,-0.0416351758034769
0.308,19.1135827811723,20.0734988759176,-85.5443423883002,-0.291397342645905,-4497.51493405608,-1062.4947886641,-40905.206289878,144101.15796676,6999668.46896294,-6708278.44392386,-47927510.9154751,-345595584.626897,95518385860.7593,199860290167.76,0.0734988759176325,0.0792410375823104,0.927535506350314,0.451555330800563,-0.00765029942494194
0.309,19.0257831551688,20.0726999659263,-90.0611445150828,-1.28297233304756,-4534.92431409722,-921.797041671321,-33913.581845396,137253.391778883,6999500.15097784,-6953943.88346688,47590874.9452843,-145735294.459137,-94907585162.4481,199596947092.817,0.0726999659263328,0.075966654070126,0.956998393785019,0.407062126956069,0.0258604252797626
0.31,18.9334491881436,20.0709786799528,-94.6118578446877,-2.13730607847272,-4565.33416853735,-788.036594510452,-26906.1041878059,130259.846406036,6999637.2333419,-6999880.70437961,-47316710.2171639,53861652.6336805,94317306522.8931,-105637628344.32,0.0709786799528445,0.07250802898349,0.978907866451676,0.359288882026,0.0588215516384251
0.311,18.8365504702522,20.0684687741919,-99.1894796446654,-2.86137803264227,-4588.74441033909,-661.272113082348,-19914.4057584855,123269.290256582,6999479.17638619,-6998837.86591808,47000596.3057293,-51775975.71064,-93770256404.4157,101804337587.973,0.068468774191949,0.0689252260916332,0.993377578492418,0.308420146018028,0.0911572606337876
0.312,18.7350635912411,20.0652970130762,-103.787013501082,-3.46218328253682,-4605.15515017068,-541.50662924061,-12907.0546600138,116261.531792407,6999594.64448971,-6999711.67283474,-46769660.0986864,50028361.8773331,93245136196.91,-98709804745.4127,0.0652970130761616,0.0652973375606656,0.999995030662566,0.254654965797504,0.122791632835561
0.313,18.6289721403787,20.0615831620261,-108.397456751168,-3.94672450255999,-4614.56631723779,-428.740728132839,-5915.30398954062,109270.382666387,6999447.55248947,-6999038.21333011,46475476.0982236,-48681442.8680796,-92773733677.2456,96033045428.6755,0.0615831620261211,0.0617249092109804,0.997703565923852,0.198206064111735,0.153648945038068
0.314,18.518266706487,20.057439986991,-113.013812982445,-4.3219977738466,-4616.97801711064,-322.973976770035,1091.91901205176,102263.009239194,6999536.16174907,-6999703.13348385,-46298257.579022,47351602.5605959,92333639477.4841,-93438651670.5662,0.0574399869910458,0.0583324312918226,0.984700718262331,0.139298966807872,0.18365396805762
0.315,18.4029448778723,20.0529732546742,-117.629079610336,-4.59500566885794,-4612.390199159,-224.206820440976,8083.69498492424,95271.4087983786,6999404.72390879,-6999070.85675854,46035381.8984622,-46087049.1099704,-91972066435.57,90949406629.4406,0.0529732546742103,0.0552708718765767,0.958429872293364,0.0781710817394811,0.212732262102463
0.316,18.2830112423426,20.0482817322776,-122.236260242842,-4.77274445909118,-4600.8029614179,-132.438838687219,15090.788722043,88264.4526515034,6999454.07258947,-6999683.20255379,-45936684.5371078,44862357.5194702,91664925248.1884,-88354580967.361,0.0482817322775801,0.0527202275200713,0.915810392874322,0.0150707331831,0.240810468102926
0.317,18.1584773871389,20.0434571877389,-126.828352384374,-4.86221655234302,-4582.21628240177,-47.6704320182795,22082.5519399053,81272.4748642147,6999349.85067646,-6998998.135518,45728240.7110806,-43492223.4478908,-91487737348.5173,85679993294.9407,0.0434571877389303,0.0508920634261609,0.8539089361543,-0.0497438443812316,0.267816594242121
0.318,18.0293618989323,20.0385843895147,-131.398359689552,-4.87041834479447,-4556.63024615213,30.0988650739889,29089.5179547125,74266.0106158553,6999334.22271328,-6999650.36231842,-45759496.6374367,42187769.8470499,91414840230.0701,-82678791930.1166,0.0385843895146856,0.0500320131226733,0.771194023715989,-0.116005549001972,0.293680296201677
0.319,17.8956903637572,20.0337411068555,-135.939279765878,-4.80435201397247,-4524.04487871716,100.868636853996,36081.2082358121,67273.6743398054,6999282.14619087,-6998801.98843642,45655343.5926334,-40491022.0830668,-91579759043.1365,79383167678.652,0.0337411068555014,0.05,0.674822137110027,-0.18343948634529,0.318333150402051
0.32,17.7574953669767,20.0289981095951,-140.444116354312,-4.67101403254616,-4484.46023600761,164.639469327889,43088.0547606254,60267.8573682739,6999147.61026194,-6999601.42668016,-45924415.4505031,38892145.5955853,91956986884.605,-75326627995.3967,0.0289981095951006,0.05,0.579962191902013,-0.251764072790159,0.341708918796763
0.321,17.614816493223,20.0244191685095,-144.905867185546,-4.47740624198775,-4437.87642996998,221.410869397589,50079.5663276429,53275.1475763923,6999201.68825374,-6998372.59508227,46032571.4341019,-36434482.3998114,-92821111426.9467,70551524690.4253,0.0244191685095352,0.05,0.488383370190704,-0.320692162127933,0.363743804610006
0.322,17.4677003263049,20.020061055089,-149.317536154223,-4.23052512440854,-4384.29345824928,271.183697909569,57086.3141163759,46270.3163275585,6998823.70397436,-6999531.31513687,-46788539.9928448,34117042.2906139,94152243328.4293,-63667358479.1403,0.0200610550890232,0.05,0.401221101780465,-0.389932191374894,0.38437669758051
0.323,17.3162004491658,20.0159735420817,-153.672121149717,-3.93737196590561,-4323.71160736078,313.957281946671,64077.4355909085,39277.2323071537,6999111.28564573,-6997247.95208583,47363703.3355845,-29550316.1885265,-96690406620.8769,54727907062.9832,0.0159735420817029,0.05,0.319470841634057,-0.459189341095397,0.403549408302846
0.324,17.160377443675,20.0121994032399,-157.962626353001,-3.60494305099466,-4256.13075094343,349.733245554544,71084.1136604519,32274.3305148175,6998129.78567088,-6999434.31474286,-49326703.2852925,25177590.8744567,100438154462.935,-20644339482.0985,0.0121994032399151,0.05,0.243988064798302,-0.528166705715985,0.421206890155381
0.325,17.000298890616,20.0087744144048,-162.182049910445,-3.24023833553837,-4181.55160858425,378.511194996324,78074.3197868906,25284.0442722648,6999022.15961705,-6984578.89360945,51111451.1776422,4533251.39235822,-109534633506.714,-38961327711.4585,0.00877441440483295,0.05,0.175488288096659,-0.596566469044902,0.437297448809223
0.326,16.8360393691876,20.0057273546337,-166.323396638587,-2.85024935068044,-4099.97382308542,400.302081975029,85080.6418998454,18295.238449733,6995366.29404134,-6999526.30607282,-58423182.3290719,-34428076.3191003,124910184776.209,196935990067.57,0.00572735463371643,0.05,0.114547092674329,-0.664091080624238,0.451772938016876
0.327,16.6676804569047,20.0030800138701,-170.379665639721,-2.44196603056815,-4011.40003064458,415.100024925258,92067.6149668516,11311.3207705118,6999398.20410037,-6935486.38735814,66487002.4471371,162507913.74847,-197187494091.717,199084857317.197,0.00308001387012524,0.05,0.0616002774025048,-0.730444427922229,0.464588943501205
0.328,16.495310727774,20.0008471957243,-174.343864169452,-2.02235782945198,-3915.82985155419,422.978982356771,99067.3920898269,4490.2691495808,6967291.45950165,-6673436.04495107,-130700491.64458,361592771.065667,-199087902317.296,199277349672.69,0.000847195724290373,0.05,0.0169439144858075,-0.795333000597778,0.475704949748447
0.329,16.3190257488489,19.9990368009944,-178.209006214638,-1.5982292248512,-3813.30889247915,424.201102168623,105936.151986453,-1969.15761822532,6737047.01669842,-6212204.59904906,-329788393.961876,560870120.738358,-199319202721.153,199239916519.944,0.00096319900557873,0.05,0.0192639801115746,-0.858467042223147,0.485084522850818
0.33,16.1389280218986,19.9976500902365,-181.968239592131,-1.17602303900386,-3704.06748668345,419.227622267518,112475.084939051,-7867.72050415187,6307599.02137597,-5551714.52005072,-529107596.683029,760110037.258302,-199348690030.361,198998948811.934,0.00234990976349891,0.05,0.0469981952699783,-0.919561705965082,0.492695547379167
0.331,15.9551267525411,19.9966821450111,-185.61504197723,-0.761621233165638,-3588.53509302858,408.719021132418,118484.905380413,-13006.2135141048,5678817.07967776,-4692105.00838645,-728456286.71339,959108986.070236,-199267348479.877,198120524605.749,0.00331785498892145,0.05,0.0663570997784291,-0.978338256024361,0.498510523949804
0.332,15.7677374207717,19.9961225283496,-189.143420160962,-0.360145722412879,-3467.34049129563,393.534861633657,123766.283091988,-17185.7439420218,4850727.11872443,-3633935.76001334,-927723635.193267,1157229510.67598,-199020596986.388,-51828124331.0915,0.00387747165040508,0.05,0.0775494330081017,-1.03452532025461,0.502506926373967
0.333,15.5768811521851,19.9959561439249,-192.548109369848,0.0242383972850068,-3341.31175777502,374.72286189156,128119.978293618,-20249.702967419,3823493.18503796,-2502620.31150291,-1126744232.17966,1105401386.34489,-198217314187.79,-198121762884.455,0.00404385607505375,0.05,0.0808771215010751,-1.08786018917056,0.504667616629362
0.334,15.3826838899135,19.9961642734633,-195.824772489099,0.388463711684014,-3211.47608264901,353.397827259327,131347.063143535,-22232.6428795636,2597640.29576441,-1496279.80660024,-1324961546.36744,907279623.460437,-171525519351.443,-198997923964.071,0.00383572653665354,0.05,0.0767145307330708,-1.1380901561006,0.504981307802307
0.335,15.1852753675157,19.9967256755875,-198.970198736238,0.730531982537404,-3079.05817317862,330.559966166875,133253.635079557,-23308.4491950943,1186915.98972125,-688499.145121838,-1496487065.71889,708281699.496366,198067342401.82,-199264439614.117,0.0032743244125335,0.05,0.06548648825067,-1.18497389300525,0.503443027004143
0.336,14.9847878858913,19.9976175797497,-201.982492975612,1.04935082544969,-2945.45224180923,307.017011664152,133725.318760152,-23676.0182304036,-210537.404796733,-79849.665432531,-1298419723.31707,509017259.882248,199046854523.724,-199370450860.734,0.00238242025032065,0.05,0.047648405006413,-1.22828285523688,0.500054510876747
0.337,14.7813549350318,19.9988164937158,-204.861170089706,1.34453606735314,-2812.04030141975,283.377597708893,132898.745969451,-23534.5876743718,-1409433.70085194,329482.369019351,-1099372868.79334,309646809.021515,199348279521.452,-199400814345.171,0.00118350628423514,0.05,0.0236701256847027,-1.26780269353627,0.494824500166112
0.338,14.5751098269714,20.0002988121826,-207.607040069725,1.61621252522994,-2680.02119493388,260.05105065327,130972.850547456,-23083.5153698992,-2409132.42988455,539428.77086828,-900024589.271891,110245994.676344,199486833532.689,-199373903155.014,0.000298812182567332,0.05,0.00597624365134664,-1.30333460210067,0.487768927564359
0.339,14.3661844975089,20.0020412260986,-210.222012200091,1.86481465512733,-2550.39460274818,237.247316755286,128146.953628524,-22522.1925855519,-3209413.6023901,549987.813967117,-700537755.739201,-89127908.4786705,199560194384.815,-199275524221.782,0.00204122609856938,0.05,0.0408245219713876,-1.33469653547381,0.478910998177822
0.34,14.1547085065469,20.00402093261,-212.708895754364,2.09088716593328,-2423.96079720538,214.976960278462,124620.531180662,-22049.9813131945,-3810171.26093689,361222.143377555,-500977561.354385,-288403432.700452,199599550765.701,-199033714334.531,0.00402093260996494,0.05,0.0804186521992989,-1.36172427803248,0.468281162543094
0.341,13.9408082378277,20.0062156456303,-215.071200525258,2.29488566382172,-2301.32053126746,193.051229726743,120593.137730842,-21866.1331718896,-4211349.04690843,-26698.1464901629,-301378010.588684,-487437147.034983,199617206944.836,-198292473018.451,0.00621564563027022,0.05,0.124312912605404,-1.38427236191615,0.455916982566322
0.342,13.724606298186,20.0086034071036,-217.312937273108,2.47697741495304,-2182.87498034488,171.082245770726,116264.36921313,-22169.5986374003,-4412918.45402469,-613281.530034372,-101760803.643848,-685729620.053434,199618012610.39,-184359418885.398,0.00860340710362451,0.05,0.17206814207249,-1.402214830116,0.441862891210571
0.343,13.5062211163752,20.0111621991845,-219.438418131805,2.63684253942073,-2068.82571307551,148.484036455846,111833.840026052,-23156.4715472756,-4414870.25136334,-1391190.8595305,97857208.9665418,-870089038.938832,199602743744.207,198000908960.409,0.0111621991844899,0.05,0.223243983689798,-1.41544584208032,0.426169847233063
0.344,13.2857667415,20.0138693593882,-221.452056995837,2.7734818712573,-1959.17468185932,124.495204676856,107501.165503129,-24949.7067747821,-4217211.6705247,-2162279.44398913,297459952.710749,-672088129.978423,199568702684.665,199054140274.403,0.0138693593881847,0.05,0.277387187763694,-1.42388011983298,0.4088948874068
0.345,13.063352841063,20.0167008351581,-223.358169906319,2.88511549775186,-1853.72423017006,98.3606374142608,103465.945259407,-27414.8545937147,-3819967.36647162,-2734840.50383035,497028655.395414,-473033989.704019,199508362642.832,199364232973.772,0.0167008351580762,0.05,0.334016703161524,-1.42745323324284,0.390100592622249
0.346,12.8390848986195,20.0196304442154,-225.16077545299,2.96929485273766,-1752.07711763621,69.5078304133875,99927.7436144072,-30352.9847202348,-3223184.52975478,-3108192.37704749,696537018.038247,-273669756.730247,199404548209.696,199502175578.444,0.019630444215359,0.05,0.39260888430718,-1.4261217237265,0.369854535773984
0.347,12.6130646110137,20.022629302641,-226.86339521216,3.02309841833969,-1653.63656826083,37.5634504691563,97086.0616850398,-33564.761613051,-2426945.23761169,-3282111.04598851,895941566.247942,-74167581.151803,199214904884.602,199570713577.243,0.0226293026410005,0.05,0.45258605282001,-1.41986306631238,0.348228777475413
0.348,12.3853904851478,20.0256654515621,-228.468854249429,3.04333104226805,-1557.60635497919,2.35358751598481,95140.2897146995,-36850.6946640192,-1431396.21892144,-3256493.27035169,1095156471.13254,125403132.42544,198807699616.02,199600793094.888,0.0256654515621335,0.05,0.51330903124267,-1.40867547064078,0.325299423632442
0.349,12.1561586341968,20.0287036832507,-229.979081737337,3.0267234220441,-1462.99095364128,-36.0961365614271,94289.606347947,-40011.219569309,-236835.89798089,-3031289.74137881,1293964170.74856,325003925.520328,197488705528.642,199602001734.415,0.0287036832507397,0.05,0.574073665014794,-1.39257752212292,0.301146246782955
0.35,11.9254637731062,20.0317055667498,-231.394911799541,2.97013166592136,-1368.59587585113,-77.5605169304332,94732.6673195952,-42846.7403476386,1155872.62553199,-2606484.81499127,1491452876.27721,524605927.254744,-163827220903.265,199572455367.702,0.0317055667497677,0.05,0.634111334995353,-1.37160766513857,0.275852372579863
0.351,11.6934004125092,20.0346296730792,-232.715887917651,2.87073688636538,-1273.0435228736,-121.614749845385,96606.9618464486,-45157.6601231079,2565411.89135757,-1982092.66005267,1327625655.37394,724178382.622446,-197509371844.125,199495492264.896,0.0346296730791984,0.05,0.692593461583968,-1.34582353104681,0.249504032510791
0.352,11.4600642216718,20.0374320000386,-233.940146719129,2.72624479424347,-1174.94081369607,-167.634447589237,99803.2683368524,-46744.4143431385,3794282.86080945,-1158166.53129778,1130116283.52981,923673874.887342,-198575805380.16,199312031734.635,0.037432000038649,0.05,0.74864000077298,-1.31530112563973,0.222190383669203
0.353,11.2255534056608,20.0400665965905,-235.0645080848,2.5350852590725,-1073.06032520678,-214.795694884221,104129.513371863,-47407.5252650369,4825111.24164918,-134836.640543119,931540478.149654,1122985906.62198,-198891929916.848,198717535216.09,0.0400665965905453,0.05,0.801331931810907,-1.28013394062299,0.194003396112861
0.354,10.9899699308652,20.042486386764,-236.08466231136,2.29661177584124,-966.371286631479,-262.075194254459,109387.246197601,-46947.7493630663,5657205.75484041,1087508.0336869,732648548.232806,1321703441.83807,-198975731295.888,29491787470.2284,0.0424863867639829,0.05,0.849727735279657,-1.24043205818401,0.165037808060323
0.355,10.7534205556642,20.0446441926858,-236.995368238375,2.01129927498583,-854.041620120556,-308.257676869231,115377.613604675,-45194.4743105487,6290366.43742527,2423957.36926008,533672816.936917,1351195229.30829,-198887609868.184,-198776184423.297,0.0446441926858014,0.05,0.892883853716029,-1.19632126921876,0.135391148776521
0.356,10.5160176624877,20.0464939426921,-237.790652078316,1.68090299718922,-735.438164811422,-352.023255631282,121901.668515591,-42128.048690705,6724595.44942809,3675764.50635673,334785207.068733,1152419044.885,-198457937572.703,-199372102566.063,0.0464939426920772,0.05,0.929878853841544,-1.14794221013764,0.105163823347254
0.357,10.2778798909774,20.0479919752034,-238.464006347394,1.30847470065633,-610.126670117338,-392.129659398935,128760.580245625,-37909.3033456668,6960151.68771048,4728497.4999587,136327269.49603,953046942.318934,-195362423168.882,-199550782091.702,0.0479919752034377,0.05,0.959839504068754,-1.09544952172109,0.0744592236391232
0.358,10.0391325722627,20.0490982715428,-239.008588649825,0.898216519867301,-477.87143291724,-427.52418745349,135756.335164222,-32737.5408382306,6998797.74562206,5581769.05123178,-59035153.6728526,753496160.227232,97244184141.1155,-199614654083.974,0.0490982715428068,0.05,0.981965430856135,-1.03901103327957,0.0433837991871583
0.359,9.79990796521198,20.0497775082877,-239.417417098299,0.45528358905446,-338.62148623148,-457.353578349987,142741.822697031,-26812.2928158991,6988384.68401977,6235457.88441702,38209030.4682629,553881506.143259,-58662319589.9311,-199608736356.443,0.0497775082877396,0.05,0.995550165754793,-0.978806974930325,0.0120470447170778
0.36,9.56034531909398,20.0499999105213,-239.683501839211,-0.014415477732787,-192.381547284011,-480.964145670002,149739.53484302,-20333.1623011366,6997262.55469306,6689535.02238206,-20453289.1216682,354272769.786816,44364053505.5812,-199485579948.292,0.0499999105213398,0.05,0.999998210426796,-0.915029211388673,-0.0194386027817382
0.361,9.32059087451405,20.0497419055162,-239.799847891167,-0.504418183064052,-39.1449415429351,-497.90180689748,156733.96476207,-13499.7384905191,6998991.29232419,6944065.00219473,23910764.383913,154787189.838524,-197649897597.81,-198279872339.318,0.0497419055162212,0.05,0.994838110324423,-0.847880456142631,-0.0509579569831391
0.362,9.08079786802895,20.0489865768238,-239.759460002581,-1.00790771790579,121.084268580294,-507.911976683277,163711.969786986,-6511.32653879504,6924077.10790919,6999712.25586359,-173739133.213897,-43492682.5007941,-199094112115.022,47150723152.8871,0.0489865768238396,0.05,0.979731536476791,-0.777573443389823,-0.0823933641755853
0.363,8.84112652226782,20.0477239192542,-239.555374634504,-1.51791015842156,288.221024811028,-510.928731261092,170515.994976269,474.497829676973,6650790.91863778,6979794.93493924,-372833245.32892,3658040.65209307,-199352574950.981,32369350652.3046,0.0477239192542243,0.05,0.954478385084485,-0.704330068270536,-0.113625072711805
0.364,8.60174395121068,20.0459509147134,-239.180804343042,-2.02743791944904,461.991970015105,-506.962377567559,176947.143843084,7461.51667671765,6178281.38583337,6999637.65091749,-572185820.2799,36027391.3043977,-199428824680.438,-75868518245.6514,0.0459509147133694,0.05,0.919018294267389,-0.62838052660161,-0.144531680405815
0.365,8.36282388642648,20.0436715310377,-238.629334590524,-2.52950206349944,641.924580713365,-495.998198688426,182806.094181331,14466.5232702464,5506381.15321325,6997730.78309906,-771614644.960339,-39841126.9412537,-199424156728.785,83603964633.8183,0.0436715310376741,0.05,0.873430620753481,-0.549962494625721,-0.174990617652859
0.366,8.12454620453413,20.0408967323183,-237.895123045006,-3.01710167543614,827.346953690612,-478.035966715927,187893.430652609,21458.2674839805,4635054.42988852,6999691.63847471,-971038801.689124,43762837.6925646,-199343477591.118,-89650730637.9139,0.0408967323182665,0.05,0.81793464636533,-0.469320359684661,-0.20487862940857
0.367,7.88709625529615,20.0376444809314,-236.973098988063,-3.48324081677485,1017.38776577965,-453.074295053537,192009.741768721,28464.8987528618,3564343.88940384,6998629.11084832,-1170382279.28024,-45887892.9453494,-199121721980.344,94342413886.0572,0.0376444809313838,0.05,0.752889618627677,-0.386704504953748,-0.234072261931261
0.368,7.65066399029919,20.0339397384751,-235.85916271936,-3.92091735007557,1210.97631904144,-421.113798793497,194955.707564822,35456.3076528851,2294400.74913342,6999912.424846,-1369504001.26059,48454520.9407079,-198381452674.798,-199742698437.444,0.0339397384750519,0.05,0.678794769501039,-0.302370650938989,-0.262448349514157
0.369,7.41544289226925,20.0298144653996,-234.550384862257,-4.32313598855593,1406.8427104201,-382.157781787133,196532.292737879,42447.1568884619,825706.021535436,6948495.59656798,-1567885453.93538,-151288177.496736,-10478746256.4599,-199910713976.116,0.0298144653995749,0.05,0.596289307991498,-0.216579256171147,-0.289884499377761
0.37,7.18162870546848,20.0253076130285,-233.045203803681,-4.68292007889609,1603.52610531199,-336.269921409719,196572.309574737,49286.6899439522,-747418.805528177,6697252.06208319,-1578364200.19184,-351198891.472852,198488149311.866,-199938101992.329,0.0253076130285343,0.05,0.506152260570687,-0.129594979134112,-0.316259575297598
0.371,6.94941798274924,20.0204650482851,-231.34358022449,-4.99344674609481,1799.46991512349,-283.701469337554,195068.790027332,55775.0195433002,-2226538.93106409,6246084.11961417,-1379876050.87998,-551136993.465181,199235889526.26,-199946585288.024,0.0204650482850752,0.05,0.409300965701505,-0.0416861972515981,-0.341454201601241
0.372,6.71900654495261,20.0153393020239,-229.447002838711,-5.24824432190372,1993.20375783887,-224.903595007745,192185.519052416,61712.2107353005,-3506797.03718093,5594973.83350497,-1180640161.35372,-751083578.753205,199467908182.13,-199947196890.099,0.0153393020238894,0.05,0.306786040477789,0.0468754530401711,-0.365351328492377
0.373,6.49058801923449,20.0099891178601,-227.358338318626,-5.44139227728065,2183.44741617531,-160.527409085354,188121.646585921,66898.3182466138,-4587703.24444358,4743916.65630672,-981172253.171586,-951030775.643304,199565483008.173,-199940909150.798,0.00998911786011547,0.05,0.199782357202309,0.13581557903352,-0.387836865424223
0.374,6.26435255917815,20.0044788010582,-225.081633915497,-5.56772116692321,2369.11999765861,-91.4239685110757,183076.618128727,71133.3960302404,-5469092.75611108,3692915.42608802,-781606770.163414,-1150971684.7941,199599242809.057,-199922352356.841,0.00447880105824083,0.05,0.0895760211648167,0.224857615748352,-0.408800380027037
0.375,6.04048576391614,19.9988773674754,-222.621918027855,-5.62301257468795,2549.34011824937,-18.6442734799385,177249.988528002,74217.5052218719,-6150899.90486997,2441982.56511549,-582007527.354356,-1350894037.15094,199578799922.897,-199859236507.746,0.00112263252455946,0.05,0.0224526504911893,0.313723495468853,-0.428135859672546
0.376,5.8191677967518,19.9932574925625,-219.985000652483,-5.60419905120795,2723.42597135371,56.5607465501116,170841.347992775,75950.7308956606,-6633118.03226287,991158.909710676,-382428727.431459,-1550753273.65869,199457873876.399,-50858231676.2682,0.00674250743754001,0.05,0.1348501487508,0.402134400157296,-0.44574253251501
0.377,5.60057270335319,19.9876942606444,-217.177273799186,-5.50956278459672,2890.89533295386,132.746478928698,164050.258575776,76158.0367965959,-6915817.82275613,-585023.479786147,-182970853.555061,-1601611505.33496,198766306105.506,199873416626.801,0.0123057393556181,0.05,0.246114787112361,0.489811593599861,-0.461525744535718
0.378,5.38486792952248,19.9822637266602,-214.205511940648,-5.33889985938394,3051.46546940542,208.353396793538,157076.083043927,74805.5198002468,-6999405.52325844,-2086698.2768077,15795452.5504454,-1401738088.70815,-31379587823.6564,199937304762.52,0.0177362733397572,0.05,0.354725466795145,0.576477329805579,-0.475397884189873
0.379,5.17221403810986,19.9770413727367,-211.07667460066,-5.09354822534591,3205.04317478032,281.890275161628,150079.34531564,72051.2753632121,-6999299.86461982,-3388467.7131346,-15584135.273211,-1201800783.94563,37044683734.8725,199957192214.95,0.022958627263332,0.05,0.45917254526664,0.661855833716457,-0.487279318413964
0.38,4.96276460660489,19.9721006272714,-207.797758643833,-4.77624546584426,3351.62181633626,352.055348087291,143078.427497339,68095.2334568072,-6996361.6580256,-4490289.90097276,21460548.4616615,-1001843591.73068,-49032844142.1892,199965742174.04,0.0278993727286476,0.05,0.557987454572952,0.745674342898212,-0.497099270183058
0.381,4.75666621386948,19.9675115635188,-204.375763188442,-4.39093095978053,3491.20359672749,417.74679456758,136084.623972854,63137.3493836647,-6999417.53163503,-5392150.62161642,-27572295.6805277,-801877849.556644,57958425471.0932,199969079751.638,0.0324884364812483,0.05,0.649768729624967,0.827664169868189,-0.504796588202432
0.382,4.55405844145839,19.9633397977703,-200.817684515175,-3.94254592745945,3623.7863314863,478.062754377167,129081.080030957,57377.5880172286,-6998010.61458001,-6094043.93129724,30386129.7905656,-601908769.805006,-63771669161.9283,199968297973.265,0.0366602022297045,0.05,0.733204044594089,0.907561751443009,-0.510320398054496
0.383,4.35507387220317,19.9596455874947,-197.130523244117,-3.43683346619181,3749.37081341205,532.301334312862,122087.633869745,51015.9177506911,-6999510.31937041,-6595968.55211562,-33385539.3713628,-401940471.83174,68528592215.0926,199960551925.051,0.0403544125053052,0.05,0.807088250106105,0.98510967417459,-0.513630632388029
0.384,4.15983809047544,19.9564831294448,-193.321276018816,-2.88013858227735,3867.95598322356,579.96060939852,115082.852212725,44252.3057213138,-6998631.56263422,-6897928.74798483,35143052.8437298,-201979919.906689,-72188611790.9085,199917533538.667,0.0435168705551838,0.05,0.870337411103677,1.06005767363591,-0.514698438360975
0.385,3.96846968150655,19.9539000577323,-189.396944185358,-2.27920822466006,3979.54236897162,620.738617323088,108089.760741214,37286.7066022987,-6999582.81568595,-6999949.90112219,-37045558.9471787,-2062386.36802232,75334728062.6812,4100935945.07929,0.0460999422676771,0.05,0.921998845353542,1.13216360264636,-0.513506461038497
0.386,3.78108023161244,19.9519371415914,-185.364524448927,-1.64099296411097,4084.12930299217,654.525176116095,101084.210934065,30286.4089973167,-6998961.01060179,-6999961.81951767,38289169.1155025,2038549.57705697,-77934891397.3403,5882326294.54592,0.0480628584086453,0.05,0.961257168172907,1.20119436543038,-0.510049002050591
0.387,3.59777432777095,19.9506281673102,-181.231018588045,-0.972491109840522,4181.71716766198,681.312189058845,94091.405359455,23288.4468403033,-6999639.28718495,-6994982.10679334,-39645722.2818379,7920875.87160289,80242701799.7771,-25813407632.3858,0.0493718326897827,0.05,0.987436653795655,1.26692681349739,-0.504332059318592
0.388,3.41864955779706,19.9499999222753,-177.003423307467,-0.280700412787893,4272.30548920337,701.103389433079,87085.3169947624,16293.1229368403,-6999163.6585669,-6999967.93473793,40596979.5179393,-17892531.7607829,-82233705525.9989,36078534415.8329,0.050000077724718,0.05,1.00000155449436,1.32914860030231,-0.496373280340771
