time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.294,19.6388630250849,20.0639414990481,-55.2357478068463,9.14302475895748,-4266.53236194632,-2366.72674066926,-104701.967030522,182245.272884229,6973255.62657513,1362874.69800621,23621636.1985196,-1495931606.3514,-46639188606.8569,-148427701471.793,0.0639414990481022,0.0956979963686647,0.668159224585805,0.572583209794765,-0.482463453620039
0.295,19.581476851519,20.0719315769506,-59.5534683479525,6.86758423657764,-4367.74570752587,-2184.05553681062,-97724.6737839258,182835.443828797,6973557.66847001,-207270.759081345,-23017552.4023267,-1644359307.57759,46767377386.5951,198318726761.684,0.071931576950611,0.0943478039710701,0.762408598006875,0.575834466188253,-0.425493871532871
0.296,19.5197235133751,20.0777375821167,-63.9689147026269,4.77484501881757,-4461.9854900955,-2001.58952491983,-90754.8303287348,181839.046537018,6973923.80476109,-1752470.70327823,23749824.9880267,-1446040580.36409,-45684926876.5447,198881913271.919,0.0777375821166935,0.0927348338355334,0.838278119466545,0.575086495025505,-0.367851024729144
0.297,19.4535087709025,20.0815418522752,-68.4751146789567,2.863824350084,-4549.25130375803,-1820.85943370758,-83776.6457659343,179396.702529049,6974831.16631083,-3099070.32700664,-21935101.8863051,-1247158666.46948,45125575857.0618,199112815693.563,0.0815418522752331,0.0908406633837141,0.897636028160621,0.570315138184997,-0.309691937604718
0.298,19.3827453583606,20.0835250053033,-73.0650923722659,1.1320964570904,-4629.54230956027,-1643.21182971099,-76805.2612212317,175707.238338019,6975458.85235304,-4246672.58562944,23190473.9719942,-1048045850.03557,-44715686896.6194,199207417656.1,0.0835250053033079,0.0886520771622095,0.942166365154417,0.561514905581229,-0.251175953224965
0.299,19.3073529847974,20.0838645931735,-77.7318741429764,-0.424011532758527,-4702.85783943119,-1469.79430162647,-69825.6597463494,170969.744063561,6976291.48287671,-5195114.72683703,-21525212.9237579,-848838431.592324,43905648566.8807,199212861052.116,0.0838645931734838,0.086162807390007,0.973327073639551,0.548698950251367,-0.192464629982184
0.3,19.2272583347504,20.0827339543798,-82.4684826287318,-1.80922051386655,-4769.19711157056,-1301.55528742712,-62852.8132618137,165383.412264335,6976719.09423637,-5944346.72790319,22380435.6439044,-649625569.791769,-43684835020.0211,199114014437.732,0.0827339543797834,0.0833754742574025,0.992305652431571,0.531898969992159,-0.133721551548526
0.301,19.1423950689845,20.0803012655084,-87.2679427926751,-3.02910021783947,-4828.55965541484,-1139.24402300628,-55872.1847555652,159147.438420494,6977257.11237023,-6494415.29047585,-21304399.3751562,-450511554.744405,42908202870.0209,198775206024.052,0.0803012655083606,0.0803037244236109,0.999969379810613,0.511165036160677,-0.0751120508299245
0.302,19.0527038249113,20.0767287943726,-92.1232761951182,-4.08987002918795,-4880.94497450614,-983.41059516235,-48898.4284757105,152460.896553523,6977406.81443005,-6845539.24220943,21603803.4959983,-251736348.366581,-42660476601.1932,197007598193.545,0.0767287943726132,0.0769745634960008,0.996807138459441,0.486565350394498,-0.0168028492042181
0.303,18.9581322173129,20.072172342765,-97.0275069387778,-4.99819993710487,-4926.35287646081,-834.406215614304,-41917.3298389387,145522.323736692,6977680.37962543,-6998771.79147856,-21056673.1038244,-54728750.1942184,41976064068.8848,114085964418.288,0.0721723427650431,0.0734308755305647,0.982860986520612,0.458185930460715,0.0410383872980242
0.304,18.8586348383096,20.0667809021573,-101.97365606168,-5.76101277339759,-4964.78312655278,-692.387645629732,-34943.1817851598,138515.201897373,6977611.73855604,-6996457.55946396,20919390.9665484,59357214.1894074,-41663484312.341,-117340961539.788,0.0667809021572623,0.0697341196465048,0.957650322335566,0.426130226579798,0.0982435727393444
0.305,18.7541732576471,20.0606964908723,-106.954747320065,-6.38530739029073,-4996.23575188179,-557.365668833132,-27962.0542651453,131528.866117927,6977699.3873664,-6995770.82604437,-20744093.3441698,-57983747.369678,41029196525.5334,115617776968.166,0.0606964908723207,0.0659671909563762,0.920101189581636,0.390518669988682,0.154644801609104
0.306,18.644716022706,20.054054130945,-111.963801672269,-6.87807603210084,-5020.71070425186,-429.339534665412,-20987.888725003,124523.373047533,6977469.89228497,-6995945.68492988,20285103.1829966,57634029.5864836,-40669297239.1847,-115822195057.637,0.0540541309450404,0.0622374299217645,0.868514831235626,0.351488155630231,0.210075001076429
0.307,18.5302386585163,20.0469818484963,-116.993842903578,-7.24631842707657,-5038.20817173362,-308.309354703372,-14007.0544973062,117536.940678057,6977420.34684836,-6996222.75287211,-20384194.0545064,-58188165.4832941,40032864480.5233,116162830430.293,0.0469818484963014,0.058679761210589,0.800648256350153,0.309191461248932,0.264368587578864
0.308,18.410723667605,20.0396006736831,-122.037892215534,-7.49702679756547,-5048.72824538634,-194.275383304244,-7033.15410337835,110530.984314014,6977052.5850341,-6996329.50314016,19648670.4275592,57974664.9337308,-39636743908.9236,-116075076983.24,0.0396006736831254,0.0554599400411989,0.714041047532825,0.263796605276867,0.317362115728256
0.309,18.2861605298693,20.0320246404671,-127.0889737081,-7.63720128822338,-5052.27124994882,-87.2377377548916,-52.8833070889885,103544.296297007,6976882.88350723,-6996392.37669794,-19988073.4796741,-58100412.0635845,38954681876.3746,116202496609.24,0.0320246404671138,0.0527778809543376,0.606781475270311,0.215486146267749,0.368894917085296
0.31,18.156545702289,20.0243607864881,-132.140109094702,-7.67383438903104,-5048.83740004684,12.8035207240356,6920.49798668366,96538.2207968749,6976372.15096573,-6996391.5404568,18966608.3982147,58102084.5317003,-38515133079.4272,-116228777220.764,0.0243607864881277,0.0508710409319258,0.478873363741989,0.164456426716131,0.418809726429603
0.311,18.021882618673,20.0167091530041,-137.184323048332,-7.61392636452372,-5038.42715967919,105.848386564755,13899.9342530273,89551.5088356429,6976081.19282421,-6996403.84453538,-19548524.6797369,-58126692.7031817,37755876574.3991,116287430151.638,0.0167091530040508,0.0500178258566237,0.334063960555737,0.110916764456393,0.466953293066642
0.312,17.8821816892358,20.0091627848794,-142.214638061145,-7.46446973783436,-5021.04086975423,191.89685100224,20872.5338296322,82545.4228829445,6975410.60643168,-6996386.82216263,18207351.8960097,58160737.4338561,-37257059094.231,-116240952354.426,0.00916278487935074,0.05,0.183255697587015,0.0550885948820322,0.513176974798947
0.313,17.7374603002132,20.0018077305794,-147.224079647939,-7.23246477967049,-4996.67914843861,270.948930551719,27850.8386021871,75558.7429372718,6974989.42878054,-6996346.56090551,-19049707.1969312,-58080214.9339388,36384236255.92,116302601116.582,0.00180773057943284,0.05,0.0361546115886568,-0.00279543242988953,0.557337312240741
0.314,17.5877428132895,19.9947230421868,-152.205671369913,-6.92490398112661,-4965.34247406169,343.004666106729,34822.3672167687,68552.7400355865,6974131.83971154,-6996275.47528106,17334529.0601231,58222386.1691864,-35799547345.9339,-116327295246.654,0.00527695781322279,0.05,0.105539156264456,-0.0624923991017138,0.599296581274181
0.315,17.4330605650696,19.9879807754423,-157.15243988164,-6.54878752966845,-4927.03164348288,408.064125155431,41799.1997298089,61566.1878706868,6973566.59509869,-6996216.7367351,-18465018.2847589,-58104909.090882,34764482270.531,116454904404.399,0.012019224557676,0.05,0.24038449115352,-0.12375010142382,0.638923321519622
0.316,17.2734518663349,19.9816459898098,-162.057410144339,-6.11110779296996,-4881.74728943655,466.127372782497,48769.3278961658,54560.3278299824,6972483.81794918,-6996094.19362368,16299463.9866364,58349995.300664,-34054997702.825,-116496687495.12,0.0183540101902082,0.05,0.367080203804164,-0.186308068037903,0.676092838802458
0.317,17.1089620013515,19.9757767485463,-166.913610294331,-5.61886480761312,-4829.49042201029,517.194524473187,55744.2856131792,47573.9925192736,6971755.78308439,-6995992.54207048,-17755533.7154401,-58146692.2070867,32785461736.5117,116650205022.026,0.0242232514536553,0.05,0.484465029073107,-0.249898607633479,0.710687679688498
0.318,16.9396432269235,19.970424118812,-171.714067081317,-5.07905073281343,-4770.26185169816,561.265690016738,62712.6278730492,40568.3683317891,6970392.9802372,-6995814.13176646,15029928.0215806,58503512.8030699,-31894020849.0455,-116701310646.833,0.0295758811880269,0.05,0.591517623760538,-0.314247882572554,0.742598076306554
0.319,16.7655547715107,19.9656321717863,-176.451810526915,-4.49866535939604,-4704.06285126232,598.341039297648,69685.2201471754,33582.3557378416,6969475.89783424,-6995661.27428677,-16864092.8271306,-58197797.8553675,30272654465.9042,116856533444.016,0.0343678282136679,0.05,0.687356564273358,-0.379077004020894,0.771722359760997
0.32,16.5867628340336,19.9614379828312,-181.119869639633,-3.88470053415391,-4630.89444248548,628.420733770574,76651.3094410259,26577.0716533996,6967748.13224003,-6995430.80541991,13408561.6387762,58658735.5778362,-29113552729.5052,-116889111456.271,0.0385620171687648,0.05,0.771240343375297,-0.444103144362553,0.797967340604856
0.321,16.4033405827607,19.9578716316596,-185.711276820397,-3.24415569732364,-4550.7582372804,651.50499607951,83620.9095953149,19591.4886970648,6966599.91751405,-6995216.62557012,-15704991.0910148,-58230375.8886363,26937099021.059,117207426703.557,0.0421283683404354,0.05,0.842567366808709,-0.509040662315603,0.821248654934835
0.322,16.2153681537972,19.9549562025513,-190.219063933209,-2.58402227393656,-4463.65552284329,667.594055025018,90584.1465338039,12586.6914545472,6964363.47593356,-6994843.28810691,11232107.9292615,58977050.8061528,-25366019208.6734,-117192312182.059,0.0450437974486917,0.05,0.900875948973834,-0.573602236470517,0.841491074852636
0.323,16.0229326496762,19.9527077845953,-194.63626639932,-1.91129919808542,-4369.58837946851,676.688271311359,97549.89839385,5601.80463970076,6962912.57425847,-6994462.39339171,-14133911.2806812,-58215261.3843724,22259252124.7676,117543994024.683,0.0472922154047453,0.05,0.945844308094905,-0.637500002565426,0.858628782143618
0.324,15.8261281374137,19.9511354720385,-198.955919747969,-1.23297721314335,-4268.55845296802,678.788039857047,104509.453887837,-1402.17471881737,6959908.28904017,-6993905.65776368,8125340.84205593,59328732.6304925,-19989189014.5876,-118266279958.882,0.0488645279615447,0.05,0.977290559230894,-0.700446690257581,0.872605604225129
0.325,15.6250556466934,19.9502413646908,-203.17106331767,-0.556054424354712,-4160.56852359246,673.893872649212,111470.09331581,-8386.12705702221,6958039.03537492,-6993710.06511256,-11863848.1753441,-58937547.3433149,15200604719.2336,117289146203.342,0.0497586353092032,0.05,0.995172706184064,-0.762156754649665,0.883375211502512
0.326,15.4198231672791,19.9500205683809,-207.274737489443,0.11247928848171,-4045.62075470581,662.005954662003,118424.73386123,-15389.7577048608,6953775.48955919,-6994003.03935414,3336756.53994971,58351598.8413033,-11518691101.1129,-119485728509.101,0.0499794316190609,0.05,0.999588632381219,-0.822347498478605,0.890901275461151
0.327,15.2105456465961,19.9504611949028,-211.259986871935,0.765626132906661,-3923.71905691648,643.12394211094,125378.257947221,-22374.4992329591,6951352.90054857,-6995394.30476735,-8181934.56625776,-61134129.6758358,3235817588.1039,123023427000.406,0.0495388050971783,0.05,0.990776101943567,-0.880740180197448,0.895157586820749
0.328,14.9973449861237,19.951544362409,-215.119858555336,1.39639540428978,-3794.86635134627,617.246682659057,132326.059183428,-29379.9566981359,6944788.87477635,-6995016.72094301,-4946116.98477279,61889297.3812735,4232754115.37489,-108427245549.448,0.0484556375909548,0.05,0.969112751819097,-0.937061104152131,0.896128133291348
0.329,14.7803500380425,19.9532441936962,-218.847404583404,1.99778794745529,-3659.06854571075,584.375014660393,139269.080458741,-36362.099978043,6941959.13484923,-6987341.04633657,-713362.877645027,-46537947.9960207,-26046847775.6786,197530691073.698,0.0467558063037856,0.05,0.935116126075712,-0.991042688032965,0.893807136729052
0.33,14.5596965998815,19.9555278178414,-222.435681842772,2.56281706192572,-3516.3296898609,544.519718258987,146206.341770864,-43339.7882165866,6928222.34808374,-6935113.64879582,-26760210.6635581,150992743.350246,53972234824.4956,198085044158.803,0.0444721821586427,0.05,0.889443643172854,-1.04242450433827,0.888199050768093
0.331,14.3355274094211,19.9583553843267,-225.877754323543,3.08451897532432,-3366.66144810514,497.745792197881,153130.179386094,-50166.3913197272,6928448.25483243,-6685078.3833662,27212024.1491303,349077787.836629,-71691196121.0065,198251264197.89,0.0416446156733201,0.05,0.832892313466402,-1.09095429092239,0.879318523149226
0.332,14.1079921348583,19.9616801400636,-229.166695404436,3.55608358840111,-3210.06549638455,444.303301766471,160060.285120321,-56643.8889318468,6919814.68092106,-6236874.96343061,-44479171.9858817,547329052.372352,-191341858860.002,198207484661.153,0.0383198599364114,0.05,0.766397198728228,-1.13638892868942,0.86719034276723
0.333,13.8772473710847,19.9654486799121,-232.295580903878,3.97104992273317,-3046.56068969364,384.64045548646,166925.969905444,-62574.0647883442,6779664.57950517,-5590442.16872763,-235821030.862862,745536537.343954,-192139868204.193,197967865212.134,0.0345513200878642,0.05,0.691026401757284,-1.17849537838506,0.851849415268374
0.334,13.6434566110607,19.969601394895,-235.257560091799,4.32350431812289,-2876.29219682849,319.403674344335,173555.700658154,-67758.7440442197,6447773.61454021,-4745921.69877754,-427960899.083958,943504402.809246,-192102763007.494,197427459629.631,0.0303986051049989,0.05,0.607972102099978,-1.21705158512938,0.833340776756318
0.335,13.4067900956204,19.9740731186066,-238.046019242142,4.60827859013046,-2699.5919404584,249.437446309071,179757.476695988,-72000.0089650015,5923761.3339525,-3703703.56615337,-620063662.104694,1140931862.61275,-191682671721.653,196235897666.589,0.0259268813934241,0.05,0.518537627868483,-1.2518473853082,0.811719645653873
0.336,13.1674244813531,19.9787939716678,-240.654772584242,4.82114792069765,-2516.98391381411,175.783917348043,185339.259086936,-75100.5406169101,5207856.33598697,-2464653.75470719,-811746333.833005,1337167760.35971,-190558351276.294,193361459973.648,0.0212060283321982,0.05,0.424120566643964,-1.28268543602627,0.787051512361538
0.337,12.925542316629,19.9836904037981,-243.078254303396,4.95902811714061,-2329.1839575431,99.6819678561086,190109.482530794,-76864.3835814404,4300830.8265158,-1030805.26436051,-1002304685.10747,1530529220.31365,-138678085717.557,68161629479.1882,0.0163095962019035,0.05,0.326191924038071,-1.30938216731517,0.759412266095529
0.338,12.6813313258924,19.9886864323573,-245.311709633056,5.02017043057217,-2137.09688863042,22.5601098958344,193886.048000469,-77118.5639640555,3229187.09854954,533804.770692831,-1140982770.81401,1598690849.67404,191189724447.878,-196830591851.013,0.0113135676426843,0.05,0.226271352853686,-1.33176875323648,0.728888357859789
0.339,12.4349835074389,19.9937050653296,-247.351371247696,5.00432519580956,-1941.77844463423,-54.0333044998233,196576.608667685,-75818.2188671517,2183799.18995946,2034080.32444147,-949793046.346448,1401860257.61348,192386274547.037,-197715034402.423,0.00629493467041797,0.05,0.125898693408359,-1.34969209594849,0.695576994075232
0.34,12.1866940930566,19.998669833954,-249.194535393099,4.91277855629922,-1744.26021911476,-128.609077971381,198317.575713559,-73116.1609196147,1330199.28088652,3337083.06485381,-757406771.772812,1204145222.92617,192829687942.864,-198134898461.742,0.00133016604595682,0.05,0.0266033209191363,-1.3630157997472,0.659586330536523
0.341,11.93666052984,20.0035062710388,-250.839445076307,4.74821609760807,-1545.39574364927,-199.864262124468,199301.20988988,-69210.0277263459,669207.353085138,4442160.83854916,-564577083.799237,1006010324.12641,192953772334.044,-198325010468.392,0.00350627103880896,0.05,0.0701254207761792,-1.37162106807374,0.621035601300397
0.342,11.6850816271827,20.0081432134885,-252.285100596662,4.51452744360324,-1345.84598651984,-266.69380460099,199720.287663117,-64297.9158941099,201107.155452924,5349008.65744138,-371623311.43386,807685313.295676,192745402981.024,-198358107236.03,0.00814321348853753,0.05,0.162864269770751,-1.37540746379007,0.580055134292846
0.343,11.4321568958334,20.0125139073309,-253.531066799682,4.21660818034207,-1146.07905143596,-328.190866882345,199767.707396679,-58578.1242645194,-74143.4544904229,6057514.91711866,-178877908.424178,609327205.706856,191709759405.12,-198224279084.677,0.0125139073309484,0.05,0.250278146618967,-1.37429351947745,0.536786245302774
0.344,11.1780860797879,20.0165569145459,-254.57728021041,3.86016157100384,-946.370240841448,-383.646938511635,199636.076614542,-52248.9831243488,-157166.48321203,6567729.98328308,12831851.0046629,411102926.319761,185810796334.827,-197793576638.523,0.016556914545923,0.05,0.33113829091846,-1.36821719542409,0.491381010810852
0.345,10.9230688809287,20.0202168215804,-255.423856524342,3.45150024051373,-746.802866706974,-432.551780900501,199516.294522887,-45508.6672739615,-51429.234039945,6879936.12128344,198642647.356879,213309349.473475,-88180338923.6889,-196472726836.443,0.0202168215803802,0.05,0.404336431607604,-1.35713618391425,0.444001920807074
0.346,10.6673048750524,20.0234447496114,-256.070902273438,2.997348029343,-547.282853870795,-474.593114929504,199549.48988937,-38554.8219323588,103123.2438551,6995009.10733849,110462308.443116,16836622.5695975,-155031104559.605,-32936057743.0328,0.0234447496114072,0.05,0.468894992228144,-1.34102805954089,0.394821413291361
0.347,10.4109935945781,20.0261986671232,-256.518389884523,2.50464376190561,-347.66985160089,-509.648998549202,199682.005770018,-31556.8838566336,136070.000018425,6995377.70103624,-44568796.1150519,-16099435.1685041,-82191442178.5285,16897572393.0464,0.0261986671231718,0.05,0.523973342463435,-1.31989028508094,0.344021292812104
0.348,10.1543346552618,20.028443518559,-256.76619859689,1.98038168408164,-147.930663603733,-537.710172736672,199782.092798282,-24566.7396110536,50405.4828141202,6987727.052064,-126760238.301238,798137.228147471,25140571259.647,7525218742.97856,0.0284435185589906,0.05,0.568870371179813,-1.2937401216329,0.291792041052912
0.349,9.89752778940306,20.0301512421632,-256.814234885359,1.43155285486574,51.8565527566295,-558.782602254288,199773.308257156,-17577.3592871866,-63784.4698572739,6992287.79866358,-101619667.057821,8323355.98525595,-38752284625.2716,-20249734030.6976,0.0301512421631536,0.05,0.603024843263071,-1.26261449780622,0.23833205128013
0.35,9.64077277476282,20.0313007658345,-256.662506866299,0.865147128329618,251.579417492422,-572.863274159807,199652.255239667,-10584.2847661348,-184780.279227718,6990486.28763345,-140371951.705854,-11926378.035333,160326791922.238,24876899323.9494,0.0313007658344731,0.05,0.626015316689461,-1.22656984281946,0.183846824865337
0.351,9.38426932431058,20.0318780087748,-256.311136630651,0.288156499031054,451.122567553468,-579.953266977492,199424.010116576,-3595.61551756297,-244988.83497245,6990998.35926005,19954840.1901412,12950521.2972834,173536119746.321,-27203658221.2682,0.0318780087748358,0.05,0.637560175496716,-1.18568185858846,0.128548144091442
0.352,9.12821697647388,20.0318758810243,-255.760340611887,-0.29242910076495,650.434639734203,-580.052358382481,199217.921388325,3397.32415937895,-138265.93490915,6990347.05144666,193490959.909994,-14253136.9160779,-23489517401.6926,30442296440.4991,0.0318758810242805,0.05,0.63751762048561,-1.14004521622119,0.0726532214447338
0.353,8.87281505196318,20.0312942834447,-255.010312189349,-0.869618083963881,849.6146979218,-573.160967790966,199172.486013805,10385.6183585111,43480.2662999937,6991315.06275078,170001442.484615,16189159.5376422,-190151197495.552,-31421891857.6678,0.0312942834446837,0.05,0.625885668893673,-1.08977315225565,0.0163838298162486
0.354,8.61826274547709,20.0301401075012,-254.06109850284,-1.43642061542486,1048.82933467925,-559.278302951299,199269.275135099,17379.7910191242,118406.110036825,6991793.27635954,-20149755.0292286,-15232732.3022879,-191876432419.214,36255455087.2256,0.0301401075012144,0.05,0.602802150024289,-1.03499693957043,-0.0400345831691919
0.355,8.36475927766233,20.0284272359065,-252.9126172347,-1.98584406146381,1248.14645972882,-538.403643434854,199345.626962219,24370.010505249,2318.13879797152,6994688.27160082,-212026187.459105,21022722.8016162,-191831407468.767,-39785858221.0619,0.0284272359064559,0.05,0.568544718129118,-0.975865264793947,-0.0963737927443538
0.356,8.11250395596763,20.0261765435493,-251.564808008054,-2.51089637896044,1447.44991509053,-510.534442744913,199209.960106043,31368.5791619471,-305623.752395522,6995818.06529193,-403857594.92897,-18763135.4515359,-191351604765.612,31590012351.1847,0.0261765435493402,0.05,0.523530870986804,-0.912543574559535,-0.152403703172693
0.357,7.86169605818727,20.023415899718,-250.017822472084,-3.00458108626785,1646.43178074101,-475.669765481165,198670.515622055,38360.2806616356,-805157.14970731,6992849.9360161,-595209199.68451,12826876.7387707,-190659445312.213,-197648898031.817,0.0234158997180316,0.05,0.468317994360632,-0.845213427231531,-0.207893258510661
0.358,7.61253452456077,20.020180168623,-248.272216015472,-3.45990635450657,1844.59257211468,-433.819157399495,197535.977298285,45326.602553076,-1495696.072048,6906852.3637391,-785868644.974826,-184822021.603886,-189785610886.001,-198371010562.362,0.0201801686229786,0.05,0.403603372459571,-0.774071858212092,-0.26261135553992
0.359,7.36521745833677,20.0165111933862,-246.329139063316,-3.86992042821801,2041.24181553897,-385.078197781419,195615.715968599,52107.9820709753,-2376457.52246585,6622844.83685412,-975654255.827073,-383193032.573664,-188465360474.268,-198614566558.728,0.016511193386183,0.05,0.33022386772366,-0.699330761332556,-0.316327761113641
0.36,7.11994143536498,20.0124576912984,-244.190527688691,-4.22785845481174,2235.49884098364,-329.730934389954,192720.020424804,58506.1279638335,-3446344.45853012,6140344.52100129,-1164119616.25732,-581807599.580935,188298948060.625,-198663018192.208,0.0124576912984189,0.05,0.249153825968378,-0.62121628850501,-0.368814058755002
0.361,6.87690062403873,20.0080749694141,-241.859290163889,-4.52733883798072,2426.30951503592,-268.259879707875,188722.999316151,64322.4581820566,-4516314.60075713,5459205.41232422,-975820668.144992,-780470618.211779,193865595755.004,-198570888926.972,0.00807496941409624,0.05,0.161499388281925,-0.53996826943296,-0.419844656537827
0.362,6.63628574639892,20.0034244420262,-239.339410911752,-4.76256180158447,2612.6197980101,-201.346171023885,183751.085313941,69358.3331371567,-5395202.47102462,4579449.34964709,-781955072.334858,-979041507.529013,194083210517.504,-198299896152.262,0.00342444202617287,0.05,0.0684888405234574,-0.45583964146631,-0.469197859394957
0.363,6.39828303949592,19.9985729495306,-236.635845735392,-4.92850801674906,2793.55104304682,-129.869549270497,177997.252508494,73415.2117503762,-6080115.93810072,3501257.89404183,-587871861.764319,-1177341403.98036,193920681156.835,-197665312275.329,0.00142705046939895,0.05,0.028541009387979,-0.369095829103029,-0.516657001659211
0.364,6.16307337749874,19.9935918787009,-233.754332297181,-5.02113712682023,2968.41833897424,-54.9081681708744,171655.520753029,76294.8547237349,-6571027.45928661,2225083.83392394,-393951180.563239,-1375006716.43639,193389055816.683,-195921223073.313,0.00640812129908142,0.05,0.128162425981628,-0.280014012463521,-0.56201163521371
0.365,5.93083158679305,19.9885560845735,-230.701196171894,-5.03758595168552,3136.73074534805,22.2618973263314,164919.749212753,77799.7816622714,-6868284.11194148,752116.505950815,-200562124.718436,-1570927939.55207,192202556355.989,5296350137.85873,0.0114439154265398,0.05,0.228878308530795,-0.188882275196917,-0.605058768349584
0.366,5.70172595501149,19.9835426147481,-227.483157020774,-4.97636422889329,3298.19093392705,100.176136629171,157983.217797834,77767.3169234674,-6972744.95848188,-816163.258532506,-8359568.35591804,-1565631589.30861,21245127976.0127,197022691727.162,0.0164573852518579,0.05,0.329147705037158,-0.0959986351089376,-0.645604150003443
0.367,5.47591793339848,19.9786292533198,-224.107136773113,-4.83750406091062,3452.68727120103,177.282642636367,151009.833909824,76201.1749855544,-6970481.96284976,-2283283.50197771,12885559.615365,-1368608897.32949,-4717025993.4985,198168505237.644,0.0213707466801836,0.05,0.427414933603671,-0.00166996186224764,-0.683463587409073
0.368,5.25356201820638,19.9738929848021,-220.580105834079,-4.62255675928597,3600.21381518302,252.122331444359,144045.00855577,73266.6151190906,-6959954.91623113,-3552808.14668853,8168533.61362526,-1170440391.70757,-30075535353.6204,198635478292.726,0.0261070151978728,0.05,0.522140303957457,0.0937892080600424,-0.718464252318342
0.369,5.03480573678519,19.9694085430922,-216.909029417081,-4.33444037549768,3740.77895455866,323.425745607961,137084.125317105,69161.6926895547,-6966824.1502943,-4623930.79924985,-21907001.7504528,-971804912.925811,49160790664.9555,198846863216.908,0.0305914569078283,0.05,0.611829138156565,0.190057924893035,-0.75044590561758
0.37,4.81978965377668,19.9652471423446,-213.100870040028,-3.97724328114552,3874.3780650029,390.121790739607,130114.54113103,64085.0005776532,-6964150.75671226,-5496312.28056722,27253788.9050871,-772958049.15726,-59202269560.5831,198916129562.951,0.0347528576554197,0.05,0.695057153108394,0.286810109180935,-0.779261997544758
0.371,4.60864736847363,19.9614754059062,-209.162594753703,-3.5560255989505,4001.01260629539,451.338097051854,123154.150223826,58235.3619606926,-6966498.10258746,-6169812.26494298,-31948480.6631754,-574041919.038097,64294673667.842,198853966674.276,0.0385245940938432,0.05,0.770491881876865,0.383715848882612,-0.804780633119801
0.372,4.40150551524277,19.9581544939579,-205.101166950367,-3.07662039227723,4120.68086166871,506.401164856362,116182.393659833,51811.6710639159,-6966299.2464167,-6644427.2006438,32346192.9994417,-375187951.877779,-69565940889.9682,198553173508.173,0.0418455060421117,0.05,0.836910120842234,0.480442709536583,-0.826885399066143
0.373,4.19848376234166,19.9553394300154,-200.923555173343,-2.54543478284354,4233.38259815938,554.836364094307,109220.673186415,45012.7420828046,-6968736.02386224,-6920338.56576721,-37219747.8938323,-176634778.045799,72915992440.0636,197263439745.275,0.0446605699845719,0.05,0.893211399691438,0.576657050445091,-0.845476049252314
0.374,3.99969481131572,19.9530786262826,-196.63672463741,-1.96925116176992,4339.11573821157,596.367717128639,102245.479953992,38036.9633678377,-6969497.77553603,-6998341.62393996,35696244.5445909,20628661.7552744,-75889552785.8307,-35088929272.1542,0.0469213737173959,0.05,0.938427474347918,0.672025342539195,-0.860469046309063
0.375,3.80524439523275,19.9514136072867,-192.247646886865,-1.35503079466876,4437.87925658976,630.90748581358,95281.1820419089,31043.0879197401,-6971746.30738434,-6995257.4268207,-40193308.2420459,-14460267.4981072,78658084057.8101,24093909473.2691,0.0485863927133288,0.05,0.971727854266575,0.766215482035912,-0.871797957873539
0.376,3.61523127743173,19.9503789128102,-187.763290015806,-0.709768051599409,4529.67114401591,658.451538949199,88302.4487610571,24044.6160105689,-6972610.57359747,-6997670.73958193,38464775.815495,9633641.93085516,-80506208066.0247,-17525899183.4305,0.0496210871897524,0.05,0.992421743795049,0.858898095384627,-0.879413713751008
0.377,3.42974724972169,19.9500020867176,-183.190628816939,-0.04046023665364,4614.49034386317,678.998195015692,81335.6528739993,17048.8411085498,-6974398.90181497,-6996800.04724269,-42041432.2508783,-7892257.277015,82795239879.8155,14885014401.893,0.0499979132824002,0.05,0.999958265648004,0.94974782995775,-0.883284760147554
0.378,3.24887713115919,19.9503036721778,-178.536634107787,0.645896033926226,4692.3352401848,692.547941001041,74354.0324626809,10050.5757681703,-6975042.71412593,-6997249.79731863,40753807.6284909,6992757.10735709,-84168132296.131,-14705836532.5013,0.0496963278221791,0.05,0.993926556443583,1.03844462588293,-0.883397140566961
0.379,3.07269876658184,19.9512972224478,-173.808283361367,1.34230321855219,4763.20503658831,699.100444656929,67385.3386302943,3054.37137639051,-6976372.97264548,-6997609.95847736,-43414324.6685008,-7713079.44463776,86007476214.7553,14861848898.4338,0.0487027775521582,0.05,0.974055551043165,1.12467496372261,-0.879754506588412
0.38,2.90128302567967,19.952989290019,-169.012549476028,2.0417643803392,4827.09853665834,698.655344856116,60401.5930746573,-3944.618147281,-6976783.55920659,-6997892.11347261,42593151.5451776,7148769.4295492,-87179541948.6024,-14617435510.0641,0.0470107099809631,0.05,0.940214199619263,1.20813308345633,-0.872378059367726
0.381,2.73469380191436,19.955379429773,-164.156411891394,2.73728127619568,4884.01520433292,691.212363126125,53431.5761675381,-10941.3721156067,-6977780.17863568,-6998052.0617979,-44586390.404884,-7468666.10618522,88673388451.0622,14593772795.9434,0.0446205702269964,0.05,0.892411404539928,1.28852216975653,-0.861306422160923
