time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.284,19.9837162633669,19.8253439669336,-18.2702602149097,41.2606837964285,-2819.00104209821,-3955.92724212776,-172822.291153087,126325.188087169,4422663.01456523,6999999.89593778,1015465332.3943,97133363.3379426,-199999335081.356,-194268131134.493,0.016283736633067,0.0989226705681535,0.164610766566884,0.343042927648132,-1.00539938450217
0.285,19.9640078915264,19.8646480338561,-21.1748946480994,37.3690882308279,-2989.45109083835,-3826.09395963428,-167925.228694818,133341.376643237,5338128.67941886,6999999.19370861,815465997.141122,-97134767.9045731,-199999367586.526,194271112079.543,0.0359921084736108,0.0993439900593362,0.3622977942814,0.381527952605931,-0.962696706883204
0.286,19.9413105128831,19.9001265901396,-24.2473863545881,33.610829184989,-3154.57967751152,-3689.26067781755,-162212.700244736,140325.186971962,6053594.9927667,6999999.98184329,615466629.384368,97136344.3354127,-199999314248.695,-199999678108.428,0.0586894871169008,0.0996384014138735,0.589024776432523,0.417234392482645,-0.917814511925021
0.287,19.9154590584439,19.9319164652062,-27.4820394725209,29.9929001374955,-3313.67133580344,-3545.42763470427,-155884.705156291,147340.421846545,6569061.96502667,6997136.48712519,415467314.99087,-102863334.318298,-199999087678.97,-199999890922.75,0.0680835347938249,0.0997395339518904,0.682613323886847,0.449963418875393,-0.870881242976694
0.288,19.8862944795345,19.9601614951666,-30.8725426734171,26.5223029421749,-3466.21059873017,-3394.61412174864,-149141.242715016,154252.793351582,6884529.73617797,6794273.20734593,215468227.220555,-302863226.236714,-199997814263.905,-199999921375.841,0.0398385048333623,0.0995335407038878,0.40025206128135,0.479530811189806,-0.822030346756137
0.289,19.8536642631811,19.9850124766309,-34.4121691614172,23.2059333038798,-3611.88199845801,-3237.02300224157,-142182.311834236,160862.301625771,6999999.05626645,6391410.02042144,15470412.9509026,-502863148.833943,-30941983324.7634,-199999928652.899,0.014987523369129,0.0992361401436992,0.151028882697637,0.505767849253703,-0.771399748460519
0.29,19.8174227478409,20.0066269671486,-38.0939752633368,20.0503840642275,-3750.5630216208,-3073.05713937249,-135179.734568675,166968.94675049,6999998.47755492,5788546.90726099,-15471570.3617917,-702863078.743211,30932333846.5812,-199999925383.632,0.00662696714864097,0.0988260344226774,0.067056896366979,0.528522063855171,-0.719131377073026
0.291,19.7774312528116,20.0251688823464,-41.9109618735877,17.0617452016837,-3882.24404670772,-2903.31939625566,-128182.316487282,172372.728797602,6999993.07411642,4985683.86582573,15460763.4797318,-902863005.26236,-30910408054.4343,-199999911293.926,0.0251688823464278,0.0982801851543932,0.256093151502398,0.547657847916109,-0.665370754695906
0.292,19.7335580970674,20.0408078930643,-45.8561300273693,14.2454038316365,-4006.92507780655,-2728.61263593268,-121179.744766054,176873.647842332,6999998.63356888,3982820.90491606,-15449644.5620733,-1102862917.45064,30892571684.2024,-199999875799.609,0.0408078930642688,0.0975742648856872,0.418223935502636,0.563056956094474,-0.610266651583459
0.293,19.6856785995777,20.0537186224928,-49.9224786984463,11.6058442064716,-4124.60611101453,-2549.93972136326,-114182.322192768,180271.703975938,6999995.2748489,2779958.04956517,15442927.1177147,-1302862793.81895,-30878899550.1209,-199999759548.612,0.0537186224927808,0.0966832559929739,0.555614536778577,0.574618927404276,-0.553970808069795
0.294,19.6336750793089,20.0640796433101,-54.1030089196511,9.14644771566624,-4235.28714837753,-2368.50351539729,-107179.751937565,182366.897335349,6999998.7521915,1377095.37597144,-15435972.4192682,-1502862553.56184,30867121668.3974,-147215067144.468,0.0640796433101478,0.0955822093078025,0.670413916713232,0.5822614365511,-0.49663772431948
0.295,19.5774368552238,20.0720722748926,-58.3907196646574,6.86929332580324,-4338.96818747856,-2185.7046813422,-100182.326651248,182968.025589995,6999996.34060641,-199374.711163098,15431149.2453033,-1650077620.51271,-30857293609.786,199999756944.535,0.0720722748926228,0.0942471734615165,0.764715505468732,0.585920572901813,-0.438424518530601
0.296,19.5168602462831,20.0778791852595,-62.7786119648385,4.77497235079703,-4435.64922982894,-2003.10302263943,-93179.7576182268,181976.945361345,6999998.84304676,-1749452.45320396,-15426144.3508948,-1450077863.00779,30848508079.0632,199999873078.356,0.0778791852594978,0.0926563044931637,0.840516850801488,0.585551046171137,-0.379490852138863
0.297,19.4518485714446,20.0816828473808,-67.2596847940168,2.86250748360626,-4525.33027370175,-1822.23414974271,-86182.3304292794,179535.78728873,6999996.95273538,-3099530.37967291,15422363.7248654,-1250077989.05676,-30840808248.2703,199999908351.271,0.0816828473807796,0.0907911635952769,0.899678384395427,0.581126318198138,-0.319998902579766
0.298,19.3823121496641,20.0836640176251,-71.8269391825867,1.12947423280969,-4608.0113203004,-1644.44814057304,-79179.7624293242,175844.55123247,6999998.91233606,-4249608.41455425,-15418444.5094269,-1050078079.60695,30833733444.7694,199999922067.453,0.083664017625054,0.0886382089864497,0.943882086311604,0.572638660478668,-0.260113317458265
0.299,19.3081682998952,20.0840003861639,-76.4733741045827,-0.42780197099501,-4683.69236828085,-1470.89507316415,-72182.3337836085,171103.237098313,6999997.33454899,-5199686.53312752,15415288.9324974,-850078156.331631,-30827318753.3273,199999924702.801,0.084000386163865,0.0861904858088114,0.974590006955007,0.560099137413651,-0.200001091313949
0.3,19.2293413410896,20.0828654268936,-81.1919905896775,-1.81404577528769,-4752.37341865883,-1302.52502563482,-65179.7666909824,165511.844807633,6999998.96410476,-5949764.72710761,-15412029.8065514,-650078230.456106,30821290507.7636,199999916257.277,0.0828654268936191,0.0834495156672492,0.993000693066223,0.543537515525262,-0.139831354803151
0.301,19.1457625921971,20.0804274473575,-85.9757876121405,-3.03483190570538,-4814.05447032316,-1140.08807618016,-58182.3368599889,159270.374284481,6999997.5795521,-6499842.99943471,15409260.6987579,-450078313.231108,-30815678559.9773,199999883203.146,0.0804274473575397,0.0804273849709008,1.00000077568901,0.523002099185222,-0.0797750771588202
0.302,19.0573703719931,20.0768488436953,-90.817766200971,-4.09638516926173,-4868.73552417341,-984.134303074545,-51179.7705964409,152578.825442086,6999999.00097081,-6849921.37106363,-15406417.8467158,-250078429.457629,30810300544.8075,199999664160.036,0.0768488436953447,0.0771490286181948,0.996109025243394,0.498559493686528,-0.0200046833186134
0.303,18.9641099995965,20.0722855354781,-95.7109253306869,-5.00538044815158,-4916.41657924606,-835.013784699814,-44182.3397542283,145637.198133425,6999997.73339647,-6999999.96844036,15403882.6959138,-50078765.3364464,-30805181846.8938,100158874438.023,0.0722855354780663,0.0736547028552072,0.981410998564036,0.470294296775569,0.0393064125554717
0.304,18.8659337939523,20.0668866305779,-100.648266029933,-5.76874353505713,-4957.09763637135,-692.880759695112,-37179.7742763829,138628.851927814,6999999.02516887,-6999999.29655769,-15401299.1363365,50080109.1012099,30800194200.3479,-100161293439.699,0.066886630577919,0.0700026381750837,0.955487283359646,0.438308720039295,0.0979843550626511
0.305,18.7628010740035,20.0607942616021,-105.622787273487,-6.39347526694639,-4990.77869467861,-557.747734094751,-30182.3425350059,131637.199136648,6999997.82313268,-6999999.83417613,15398895.0620413,-50081184.3793513,-30795359068.0321,100163183682.135,0.0607942616021333,0.0662718602947066,0.917346537908928,0.402722141816668,0.155855471462325
0.306,18.6546781586916,20.0541435615753,-110.627490089601,-6.88657230468637,-5017.4597549606,-429.614708256433,-23179.77782411,124628.852573969,6999999.03866064,-6999999.4267143,-15396463.991289,50081999.3008783,30790577738.0366,-100164835965.441,0.0541435615753194,0.0625651641225064,0.865394702222838,0.363670593567647,0.212746946182631
0.307,18.5415383669565,20.0470626635224,-115.655373453329,-7.25503798668493,-5037.14081640249,-308.481681919926,-16182.3452544115,117637.200007312,6999997.86353834,-6999999.84539593,15394113.7449054,-50082836.7065591,-30785869235.5113,100166388053.902,0.0470626635223965,0.0590122225969444,0.797507049409682,0.321306181892162,0.268487499670984
0.308,18.4233620177368,20.0396727004687,-120.699438392574,-7.50586897375736,-5049.82187978401,-194.348655370027,-9179.78131212944,110628.853141302,6999999.04266542,-6999999.48807543,-15391755.4759239,50083551.3447197,30781148907.1102,-100167828998.629,0.0396727004687278,0.0557728091801638,0.711326918114748,0.275796448637841,0.322908059653299
0.309,18.3001364299692,20.0320878054399,-125.752683882686,-7.64606860445495,-5055.50294431892,-87.2156283737423,-2182.34795564036,103637.200790463,6999997.86164302,-6999999.85122981,15389393.4293958,-50084277.6962672,-30776434479.9406,100169232780.438,0.0320878054399465,0.0530401097117235,0.604972456021412,0.227323671775029,0.375842422005284
0.31,18.171855922589,20.0244151114621,-130.80811095125,-7.68263353952552,-5054.18401079513,12.9173988246759,4820.21519704745,96628.8536722455,6999999.03783238,-6999999.51253574,-15387041.0359572,50084955.0815596,30771644947.4,-100170590857.11,0.0244151114620763,0.0510440962854604,0.478314109540437,0.176084109942485,0.427127898662603
0.311,18.0385218145299,20.0167547515614,-135.858718573936,-7.62256711763014,-5045.86507843247,106.050426449232,11817.6493219293,89637.2015385081,6999997.8192701,-6999999.85288252,15384603.9096312,-50085635.817597,-30766797660.1399,100171954787.722,0.0167547515613933,0.0500549328362538,0.334727280849694,0.12228719378381,0.476605950043065
0.312,17.9001424247243,20.0091998587645,-140.897507778035,-7.47286599943649,-5030.54614804798,192.183454273371,18820.2116436196,82628.854193253,6999999.02434959,-6999999.51130614,-15382193.7360866,50086318.9681437,30761806338.0717,-100173317287.943,0.00919985876453921,0.05,0.183997175290784,0.066154667394615,0.52412279953253
0.313,17.7567330721026,20.0018365660984,-145.917477539567,-7.24053352369619,-5008.22721884654,271.31648252546,25817.6465388986,75637.2022882939,6999997.73378251,-6999999.85098176,15379612.6000832,-50086998.360964,-30756688789.4939,100174724350.705,0.00183656609841876,0.05,0.0367313219683751,0.00791968339067529,0.569530027651954
0.314,17.608316075594,19.9947440065903,-150.911628885543,-6.9325663509834,-4978.90829169752,343.449510981601,32820.2079642562,68628.8547252753,6999999.00198778,-6999999.48716727,-15377076.1752216,50087725.9889102,30751343443.366,-100176169239.134,0.00525599340967631,0.05,0.105119868193526,-0.0521741447205814,0.612685143620157
0.315,17.4549207541257,19.9879943132678,-155.872960792376,-6.55596782012856,-4942.58936576869,408.582539887171,39817.6436521355,61637.2030726567,6999997.59753422,-6999999.84579773,15374267.2660864,-50088443.2900384,-30745789416.536,100177703509.18,0.0120056867322162,0.05,0.240113734644325,-0.113873729021995,0.653452132110648
0.316,17.2965834266236,19.9816526191587,-160.794474286807,-6.11773459159499,-4899.27044201037,466.715569008053,46820.2040851371,54628.8552889027,6999998.97009198,-6999999.43733308,-15371522.1365581,50089260.2198794,30739895637.7827,-100179320468.597,0.0183473808412735,0.05,0.36694761682547,-0.176917528537076,0.691701973115227
0.317,17.1333474120116,19.9757770572914,-165.669168345696,-5.62487000428452,-4848.95151952701,517.848598621808,53817.640610169,47637.2039280495,6999997.39577429,-6999999.83734732,15368373.4989488,-50090060.2868122,-30733683503.7615,100181090387.299,0.0242229427086436,0.05,0.484458854172871,-0.24103660133475,0.727313132927226
0.318,16.9652630292121,19.9704187606943,-170.490043995518,-5.08437071852495,-4791.63259938854,561.981628469922,60820.1999121756,40628.8559087497,6999998.92752129,-6999999.3524404,-15365309.9912785,50091030.1031123,30726968493.5747,-100183006206.182,0.0295812393056885,0.05,0.591624786113769,-0.305955683165117,0.760172024387196
0.319,16.7923875971454,19.9656218623965,-175.250100213661,-4.50324007328411,-4727.31368060185,599.114658884132,67817.6373461815,33637.2049034652,6999997.10177678,-6999999.82544021,15361658.499743,-50091976.1391783,-30719775502.3169,100185181474.887,0.034378137603472,0.05,0.687562752069439,-0.371394288307305,0.79017343464852
0.32,16.6147854347301,19.9614234954274,-179.942338026338,-3.88847472871685,-4655.9947644132,629.247689562284,74820.1953146869,26628.8566200193,6999998.87252531,-6999999.21084188,-15358116.9894545,50093205.3404367,30711820261.5798,-100187608381.748,0.0385765045725677,0.05,0.771530091451353,-0.437067828235312,0.817220918863994
0.321,16.4325278608827,19.9578537928168,-184.559756411574,-3.24707802385073,-4577.67584968304,652.380720927619,81817.6337654877,19637.2060769486,6999996.66566662,-6999999.80969216,15353703.26924,-50094403.075269,-30703132813.6172,100190505956.787,0.042146207183194,0.05,0.842924143663879,-0.502688743647113,0.841227158321559
0.322,16.2456931945176,19.954935887595,-189.095356395322,-2.58604661860597,-4492.35693792479,668.513752603526,88820.1900940442,12628.8574832229,6999998.802529,-6999998.95978899,-15349429.5317262,50096102.8884643,30693226315.0064,-100193865236.036,0.0450641124049831,0.05,0.901282248099662,-0.567967645362112,0.862114281712436
0.323,16.0543667545469,19.9526859127929,-193.542136956419,-1.91238385205516,-4400.03802777636,677.646785179605,95817.6297195812,5637.2075971967,6999995.98615476,-6999999.78951841,15343796.7800111,-50097762.3793126,-30682138326.4942,100198225494.432,0.0473140872071482,0.05,0.946281744142965,-0.632614459567199,0.879814148352228
0.324,15.8586408598806,19.9511130014419,-197.893099120568,-1.23308638376917,-4300.71912117937,679.779818148162,102820.183914457,-1371.14136939109,6999998.71377147,-6999998.43915047,-15338341.5343502,50100463.1242979,30668906582.978,-100203576180.913,0.0488869985581069,0.05,0.977739971162137,-0.696339572886835,0.894268592339879
0.325,15.6586148294254,19.9502192865742,-202.141241867699,-0.555157552811101,-4194.40021641953,674.912852455341,109817.624941941,-8362.79017312537,6999994.8255286,-6999999.76411651,15330565.0449271,-50103113.0861762,-30653579763.5156,100212056924.042,0.0497807134257542,0.05,0.995614268515084,-0.758854972763944,0.90542962678437
0.326,15.4543949820858,19.9499999012232,-206.27956622332,0.114405981863414,-4081.08131619516,663.045887352873,116820.176120077,-15371.1394844008,6999998.60069172,-6999996.84874065,-15323014.7070204,50108943.8491882,30633767637.5102,-100223655097.191,0.0500000987768097,0.05,1.00000197553619,-0.819875378668563,0.913259607400321
0.327,15.2460946367625,19.9504429768457,-210.301071168971,0.768600882506952,-3960.76241819525,644.178924919713,123817.618841397,-22362.7858038243,6999992.46980345,-6999999.73243994,15310752.9263126,-50114711.2755206,-30609535765.7682,102570790964.643,0.0495570231543496,0.05,0.991140463086992,-0.879119359698667,0.91773135492365
0.328,15.0338341123529,19.9515296480595,-214.198757730204,1.40043051108155,-3833.44352671553,618.312060552738,130820.165098409,-29370.7477601542,6999998.45484683,-6998829.04823314,-15298782.8284955,52456079.7024157,30571369499.2321,-107253790358.752,0.0484703519405123,0.05,0.969407038810246,-0.936310434201795,0.918828235975739
0.329,14.817740727749,19.9532340480882,-217.965624891355,2.0028920147063,-3699.12463837089,585.446172013857,137817.609390127,-36361.2244003314,6999985.35676795,-6999999.86371001,15272586.6660423,-54797710.6819977,-30519361055.2803,199999091216.187,0.0467659519118335,0.05,0.935319038236671,-0.991178147129249,0.916544202222536
0.33,14.5979488018382,19.9555233110809,-221.594673679448,2.56899028790537,-3557.80576250216,545.584148000092,144820.144480084,-43355.2899375715,6999998.26290631,-6954798.02878406,-15246774.3789258,145201380.656729,22382842996.3453,199999712070.335,0.0444766889190653,0.05,0.889533778381306,-1.04345912093091,0.910883787939097
0.331,14.3745996534861,19.9583575792074,-225.078903152731,3.09174537129833,-3409.48722739181,498.783992575658,151816.249829662,-50204.1539907307,6995942.91002556,-6709596.79209229,7136068.61215721,345201092.939216,-6160710424.5346,199999793013.382,0.0416424207926234,0.05,0.832848415852467,-1.09289807592209,0.901862068370692
0.332,14.1478416009238,19.9616900727455,-228.411316019333,3.56432506747153,-3254.17207344896,445.290907006499,158814.733988947,-56707.8169375571,6999998.62342542,-6264395.80264641,975358.197302942,545200886.205947,-199990366743.313,199999811886.722,0.0383099272544527,0.05,0.766198545089054,-1.13924881640627,0.889504601491243
0.333,13.9178299593343,19.96546733571,-231.58491568587,3.98024238012842,-3091.86551051064,385.550092286221,165781.888563698,-62666.2789951499,6900978.79825109,-5619195.01049708,-199015008.574351,745200698.347844,-199997119756.139,199999803083.006,0.0345326642900226,0.05,0.690653285800451,-1.18227517922616,0.87384739778429
0.334,13.6847270267597,19.9696296810527,-234.592750048442,4.33355551386349,-2922.67463491911,320.206749207387,172550.027004386,-67879.5403559814,6601965.22979868,-4773994.41060768,-399012128.376258,945200501.657318,-199997623480.819,199999766023.245,0.0303703189472699,0.05,0.607406378945399,-1.22175194499769,0.854936927563864
0.335,13.4487019691579,19.9741118358641,-237.42806763498,4.61906787396725,-2746.8984605452,250.106078367965,178919.15323277,-72147.6012214378,6102954.28968201,-3728794.02593867,-599009751.903675,1145200267.85604,-199997236392.635,199999673066.527,0.025888164135857,0.05,0.517763282717141,-1.2574657436814,0.832830165880324
0.336,13.209930521119,19.9788437865734,-240.084515985719,4.83252806622226,-2565.03599833389,176.293280147191,184689.269773724,-75270.4618346113,5403945.91958199,-2483593.92154928,-799006988.331235,1345199941.03248,-199995206612.313,199999369156.947,0.0211562134265613,0.05,0.423124268531225,-1.28921598383761,0.807594674739819
0.337,12.9685944868546,19.9837518241491,-242.556341650539,4.97082989665428,-2377.78625655465,100.013554632899,189660.379664709,-77048.1225574521,4504941.32794457,-1038394.29593824,-999002194.958467,1545199310.22642,-189533251798.32,62539885208.6265,0.0162481758508868,0.05,0.324963517017736,-1.31681580790549,0.779308722219608
0.338,12.724881041204,19.9887597891081,-244.838590098651,5.03221122566268,-2186.04780379974,22.7063739595213,193634.231019875,-77303.4938840701,3411172.50708692,538074.956892583,-1188535446.74762,1607739195.39848,199995543082.433,-199999361889.313,0.0112402108919269,0.05,0.224804217838539,-1.34009306977584,0.748061437841788
0.339,12.478981832028,19.9937905050866,-246.927300114247,5.01642085124782,-1990.89774260877,-54.0684592339257,196484.468394097,-75994.8825564486,2322634.83188049,2045814.47134648,-988539903.632172,1407739833.40457,199997646220.748,-199999665633.368,0.00620949491343481,0.05,0.124189898268696,-1.35889133020807,0.71395299906598
0.34,12.2310919192175,19.9987673225317,-248.819608039712,4.92475290594959,-1793.40838020289,-128.814144580963,198346.166215189,-73278.5314459889,1434093.75135867,3353554.47193443,-788542257.35919,1207740167.60985,199998216136.767,-199999758314.904,0.00123267746825206,0.05,0.0246535493650413,-1.37307085223003,0.677094817160747
0.341,11.9814087180898,20.0036156047366,-250.513635510767,4.75990707424259,-1594.46825755126,-200.222942097535,199419.321873877,-69354.4401832808,745550.602067857,4461294.76038686,-588544041.16004,1007740409.09329,199998305813.095,-199999795024.249,0.00361560473664468,0.05,0.0723120947328937,-1.38250952645752,0.637609655589213
0.342,11.730131111389,20.0082640352155,-252.008292705241,4.52579078074468,-1394.7659177757,-267.1871115006,199903.933506316,-64422.6085174926,257005.713814378,5369035.27196803,-388545735.287989,807740613.848286,199997882227.249,-199999803575.24,0.00826403521546837,0.05,0.165280704309367,-1.38710365814849,0.59563163292779
0.343,11.4774587607428,20.0126457254439,-253.303078344979,4.22731919047345,-1194.78990577839,-328.798912280477,199999.999332835,-58683.036239167,-31541.080359947,6076775.98402867,-188547853.023345,607740810.058642,199995598054.757,-199999785466.478,0.0126457254438961,0.05,0.252914508877922,-1.38676860108074,0.551306102332391
0.344,11.2235916181177,20.0166991225996,-254.397879697679,3.87021520905831,-994.828768466355,-384.350603724715,199907.516925652,-52335.7231476542,-120091.134355893,6584516.90135401,11447745.0446675,407741024.413339,199984172761.314,-199999713333.496,0.0166991225995758,0.05,0.333982451991517,-1.38143923592627,0.504789408193449
0.345,10.9687296372719,20.0203687173028,-255.292772579526,3.46080948294357,-794.9710564648,-433.334444912234,199826.480359287,-45580.6690196136,-8651.30293056086,6892258.0691005,211431917.808058,207741310.969138,-174364909290.105,-199999327465.727,0.02036871730283,0.05,0.407374346056599,-1.37107029162678,0.456248521247166
0.346,10.7130726846841,20.0236055513576,-255.987824481217,3.00584039961825,-595.12092829679,-475.442694656205,199894.484197049,-38617.8735162348,115598.160232445,6999999.71633662,37067008.517149,7741983.49621928,-199814522560.62,-15484201804.9033,0.0236055513576261,0.05,0.472111027152522,-1.35563650910394,0.405860553886325
0.347,10.4568206202813,20.026367525749,-256.48297902183,2.51225562559905,-395.170792778154,-510.559923163073,199995.313441112,-31616.5835084111,52757.9074692829,6999999.59893034,-162747514.043547,-7742218.29502064,199757630706.928,1996839118.97585,0.0263675257489879,0.05,0.527350514979759,-1.33513265875961,0.353812157982979
0.348,10.200173389482,20.028619523529,-256.778148481482,1.98705376859406,-195.167901722505,-538.677714043311,199999.990530006,-24620.1222120672,-10110.791220799,6993255.8001948,37010116.6635958,-5745379.18294583,-50643701472.7575,24978405426.5315,0.0286195235289775,0.05,0.572390470579549,-1.30957347454193,0.30029881366239
0.349,9.9433309901455,20.030333426401,-256.87331695306,1.4372315021417,4.83109162232848,-559.801125153706,199999.944180203,-17625.5760338504,1577.47470641822,6999999.62372507,-13633584.809204,19233026.2574629,31706298297.4372,-38485707800.795,0.0303334264009791,0.05,0.606668528019583,-1.27899355879438,0.245524043174193
0.35,9.68649342200568,20.0314881114597,-256.768485930296,0.869784733574389,204.830873383413,-573.925099443524,199999.989245552,-10622.3741815871,3797.03904593365,6999989.79608214,18072713.4881578,-19252681.550095,-181352813173.949,38525047464.4668,0.0314881114596659,0.05,0.629762229193318,-1.24344721592108,0.189698587220201
0.351,9.4298606848478,20.0320694547488,-256.463655187674,0.291714628227052,404.828216912087,-581.049082297008,199982.59717248,-3625.58988499278,-68806.6540528857,6999999.63826422,-163280099.684809,19272365.9283237,199914492433.596,-38557210841.5438,0.0320694547487896,0.05,0.641389094975793,-1.20300818960458,0.133039557584984
0.352,9.17363277019874,20.0320703322862,-255.958852277282,-0.289980103290484,604.757527189996,-581.17306685128,199865.469550652,3377.61973447164,-132129.507520896,6999993.39877177,36634392.7511053,-19284844.9199879,199803489522.355,38582179407.2207,0.0320703322862457,0.05,0.641406645724913,-1.15776932662173,0.0757695657818734
0.353,8.91800960262129,20.0314906200871,-255.254180845354,-0.868298179278207,804.571362876267,-574.297056965352,199784.957821085,10374.4010740603,4406.62999139554,6999999.64355534,236437882.27252,19297334.5011183,-199984128942.73,-38606834557.9342,0.0314906200870766,0.05,0.629812401741532,-1.10784218607221,0.018115831814701
0.354,8.66319100677377,20.0303371941617,-254.349708083966,-1.43624088928392,1004.38959766584,-560.421048462109,199874.252704041,17377.6149124812,140852.447792573,6999993.56077749,36453753.3162427,-19309500.063726,-199995756465.13,38631157530.3132,0.0303371941616533,0.05,0.606743883233065,-1.05335656566141,-0.0396907229989065
0.355,8.4093768117062,20.0286239305181,-253.245358032113,-1.98680694981268,1204.33201907457,-539.545045383591,199999.999402395,24374.3922495217,77308.3228762944,6999999.63947887,-163542003.189128,19321657.48027,-199997965973.03,-38661628147.1645,0.0286239305180871,0.05,0.572478610361742,-0.994459903193012,-0.0974163955134813
0.356,8.15676695454466,20.0263717051599,-251.941021609333,-2.5129976520198,1404.33508240098,-511.669043934177,199962.203729368,31377.6091130876,-186232.663299332,6999990.48288556,-363539969.226526,-19339970.6740808,-199998377842.599,38698717442.721,0.0263717051599208,0.05,0.527434103198416,-0.93131661029377,-0.154825628901343
0.357,7.90556141639076,20.023608394088,-250.436753277779,-3.00781171206699,1604.1352465497,-476.793050455482,199560.868018496,38374.3793969124,-649771.821447162,6999999.87093279,-563538347.138284,19358746.7819873,-199998299080.147,-199999282066.187,0.023608394087951,0.05,0.47216788175902,-0.864107407046438,-0.211681945772274
0.358,7.65595995878042,20.0203688730724,-248.73297103969,-3.46425176859586,1803.26897234868,-434.923777961721,198595.993973643,45350.7254275917,-1313309.31812554,6919358.97668178,-763536646.277625,-180640535.368377,-199997767690.676,-199999762087.49,0.0203688730724174,0.05,0.407377461448348,-0.79302867262314,-0.267748882671097
0.359,7.40816166014469,20.0166950043342,-246.830656435632,-3.87535615303561,2001.07272232664,-386.151813117183,196867.583371103,52146.4308429382,-2176844.84824853,6638718.56026972,-963534414.007397,-380640297.604408,-199995803148.314,-199999832341.344,0.0166950043342418,0.05,0.333900086684835,-0.718291814657981,-0.322790927336779
0.36,7.16236425227227,20.0126355364516,-244.731554542677,-4.23434582661341,2196.68296105745,-330.757796361095,194175.638681993,58561.4959490423,-3240377.16383012,6158078.34649466,-1163530217.16917,-580640130.128487,131200063312.836,-199999851647.627,0.0126355364516044,0.05,0.252710729032088,-0.640122659797681,-0.376574484072859
0.361,6.91876325723424,20.0082458233879,-242.438371211882,-4.53482239087446,2389.04995613513,-269.222367911195,190375.363086794,64395.9209218879,-4338307.3493429,5477438.29054236,-1032330153.84315,-780639981.966233,199995586559.507,-199999849069.974,0.00824582338794144,0.05,0.164916467758829,-0.558760867597598,-0.428868900438626
0.362,6.67755095108706,20.0035873438517,-239.954897972173,-4.77096808749918,2577.09244368207,-202.22616782406,185554.223258281,69449.7059132957,-5270639.70990632,4596798.3840411,-832334567.247298,-980639831.210636,199997510272.547,-199999825780.986,0.00358734385173776,0.05,0.0717468770347551,-0.474459359635377,-0.479447558463157
0.363,6.43891529871953,19.9987270206565,-237.285939870359,-4.93774579814921,2759.88095789797,-130.649836005122,179900.749183118,73522.8510774492,-6002975.52201735,3516158.63993992,-632337056.923181,-1180639657.13138,199997941279.381,-199999763484.346,0.00127297934354687,0.05,0.0254595868709373,-0.387483709141124,-0.528089026049757
0.364,6.20303902761788,19.9937363400806,-234.437133714069,-5.03109904431127,2936.68316306883,-55.5740121949431,173614.938122836,76415.3565949192,-6535313.60830084,2235519.1010663,-432339115.5893,-1380639420.70627,199997727518.64,-199999556427.875,0.0062636599193624,0.05,0.125273198387248,-0.298111427528229,-0.574578263881347
0.365,5.97009889562583,19.9886902712282,-231.414748647875,-5.04815198711291,3106.96672111739,21.7206640788262,166896.787911306,77927.2227262323,-6867653.86013079,754879.902146013,-232341388.029835,-1580638977.16576,199995588714.469,8338609754.54729,0.0113097287718276,0.05,0.226194575436551,-0.206631129193844,-0.618707882930381
0.366,5.74026515860643,19.9836659856781,-228.225486155525,-4.98740769090193,3270.39929169379,99.7622343828576,159946.295955254,77893.1729080957,-6999997.45380333,-821589.770142772,-32345799.3090647,-1572300367.37928,64689983637.1334,199999576721.038,0.0163340143218775,0.05,0.326680286437551,-0.113341575859272,-0.660279447375445
0.367,5.51370123791373,19.9787413941839,-224.876281190207,-4.84889964958811,3426.84289338166,176.990895675298,152940.907265707,76318.7662170435,-6999998.26129379,-2293890.34916161,32344184.317285,-1372300790.56368,-511919946.187881,199999784685.926,0.0212586058160795,0.05,0.42517211632159,-0.018550604555944,-0.699104811064817
0.368,5.29056357687091,19.9739936029814,-221.374133165581,-4.63418720040333,3576.28917089397,251.942333259454,145956.995776547,73372.0587700349,-6967910.0369496,-3566191.24738216,31832264.3766576,-1172301005.72725,-127841381106.799,199999848687.113,0.0260063970186337,0.05,0.520127940372674,0.0774260519646508,-0.735007441740904
0.369,5.07100162416211,19.969497457483,-217.726026553526,-4.34620038414623,3718.76219031485,323.344246248426,138983.694974898,69253.0503278843,-6999998.4631263,-4638492.3287659,-96009116.7411908,-972301156.846555,192045234630.824,199999874867.862,0.0305025425169916,0.05,0.610050850339832,0.174266022998201,-0.76782366170746
0.37,4.8551578504002,19.9653242702435,-213.938941581491,-3.9890415426044,3854.23788643287,390.124333564574,131967.699492465,64161.7407331471,-6999984.96255203,-5510793.54817854,96036117.8614967,-772301281.761331,-192099548973.433,199999882410.016,0.0346757297565468,0.05,0.693514595130935,0.271641593730911,-0.797403762080345
0.371,4.64316773119322,19.9615407486583,-210.019884108118,-3.56778531871571,3982.71359532493,451.410293989872,124983.715997304,58298.1298577897,-6999998.61917732,-6183094.88873484,-96063431.0577536,-572301399.136267,192139676543.215,199999872466.147,0.0384592513417239,0.05,0.769185026834478,0.36922100369388,-0.823612980455271
