time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.296,19.7925663378776,19.9823941103505,-41.2928103902678,22.4630819236305,-3694.55191233235,-3110.05566833123,-116028.526930597,148785.143579045,6662721.96229211,6649659.12901447,345089605.751247,-364680501.326508,-184410927780.723,-196108524211.9,0.0176058896494737,0.0984979929161105,0.178743638608641,-0.36720584247713,-0.318366887987422
0.297,19.7494071936763,20.0033272357214,-45.0442532704294,19.4285102743514,-3807.19924713617,-2958.01464645976,-109223.995320059,155219.777703361,6915606.104153,6186924.36558201,160678677.970458,-560789025.538951,-167364675518.62,-196560790940.064,0.00332723572144289,0.0978418268901875,0.0340062714198622,-0.376490318368623,-0.301711370888889
0.298,19.7024414260399,20.0213028614776,-48.9049066139692,16.5491116665881,-3912.94563315263,-2799.80306144416,-102255.943989507,161093.54742435,6992602.44436414,5527854.94457303,-6685997.54821668,-757349816.479553,7481795335.99429,-196516775192.889,0.021302861477551,0.0970090356263806,0.219596673031537,-0.386065774008306,-0.284682337094126
0.299,19.6515632952651,20.0364791442809,-52.867815001611,13.8307434941315,-4011.7060785114,-2636.07999971589,-95265.4375780279,166209.974664818,6989657.34448392,4672246.74049703,795797.787779203,-953866591.672928,713997662.160313,-196007526259.524,0.0364791442808539,0.0959759829954593,0.380086175127581,-0.396025634173766,-0.267402423357608
0.3,19.5966740408947,20.0490197358932,-56.9259888169126,11.2785058117009,-4103.47652503431,-2467.70104642635,-88275.2633350398,170372.620188435,6990810.14110278,3620376.38569434,1509795.44998299,-1149874117.93284,-1436833516.50096,-194638800135.722,0.049019735893161,0.0947199285462801,0.517522939950382,-0.406356873954587,-0.249963694433447
0.301,19.5376818925657,20.0590929276145,-61.0724377876566,8.89654493802178,-4188.25619153428,-2295.71799368137,-81283.9377684647,173385.619715141,6991601.51979451,2373182.86769363,72961.9334374316,-1344512918.06883,182378646.712167,-190195767692.154,0.0590929276145005,0.0932200108158685,0.633908182345344,-0.416942509531221,-0.232427393739884
0.302,19.4745020706769,20.0668705985729,-65.3001706765955,6.68785767834008,-4266.04430878341,-2121.37779284234,-74292.2693712624,175054.846829184,6991765.67105131,933572.065778728,255340.580178408,-1534708685.76107,-675279818.986583,-40728594377.7827,0.066870598572919,0.0914583877469916,0.731158729343757,-0.427574269435218,-0.214828603284218
0.303,19.4070567871258,20.0725269692154,-69.6021958207743,4.65409861865706,-4336.84068089903,-1946.11364178595,-67300.4885765575,175214.27645302,6991683.37172199,-621500.917171238,-419939.238825802,-1575437280.13877,-123072465.10813,190157586240.027,0.0725269692154313,0.0894215374280985,0.811068242633922,-0.437973986864449,-0.197185285080755
0.304,19.3352752455329,20.076237174632,-73.971521483923,2.79542447303874,-4400.64540290762,-1771.46476543873,-60309.0356865324,173836.749826819,6991201.89625061,-2101859.40419,-543011.70392398,-1385279693.89848,-516021441.825884,194919702528.215,0.0762371746319559,0.0871017202143651,0.875266004440893,-0.447821528873415,-0.179510626912144
0.305,19.2590936411364,20.0781757406629,-78.4011562312837,1.11047167695724,-4457.45894964887,-1598.90170360868,-53318.1912997074,171074.737192768,6990400.87382577,-3389679.24682437,-1059033.14575602,-1190359991.36985,-381757868.788152,196375528716.855,0.0781757406629353,0.08449860116215,0.925172009805448,-0.456786462238414,-0.161826642205568
0.306,19.1784551603225,20.0785151230605,-82.884109257078,-0.403505566465362,-4507.28213292376,-1429.71201705748,-46328.383568766,167122.607205045,6989150.96174562,-4481851.47383579,-1440791.01454161,-993984462.652447,-610973593.069454,196954631658.573,0.0785151230604875,0.0816210294293104,0.96194722866718,-0.46456032937939,-0.144176126806469
0.307,19.0933099798034,20.0774244204997,-87.4133907884171,-1.75044302989543,-4550.11620660073,-1264.98779322345,-39340.0548314598,162176.589271826,6987404.68393454,-5377358.62065895,-2051764.60761269,-797029830.993261,-648659969.810613,197095178028.698,0.0774244204996606,0.0784889689065762,0.986436967872737,-0.470886386987685,-0.126630753621484
0.308,19.0036152653598,20.0750682825797,-91.9820125458821,-2.93527032203486,-4585.9629280785,-1105.62450926801,-32353.7841398241,156433.564932008,6985028.58934203,-6075840.86263786,-2700424.57742319,-599934652.96395,-720986900.462289,196822026525.357,0.0750682825796787,0.0751355718603404,0.999104428448528,-0.47558394705224,-0.109294360412801
0.309,18.9093351700717,20.0716060143801,-96.582988313125,-3.96371404607443,-4614.82467803555,-952.320652958373,-25370.2259272541,150090.560413976,6981967.67131437,-6577364.50233913,-3421411.47788607,-403112626.438059,-548348417.272288,195702272684.237,0.0716060143800981,0.0716093848151998,0.999952933053253,-0.478565020640819,-0.0923011557601037
0.31,18.8104408319346,20.0671908779565,-101.209334589974,-4.84210081175007,-4636.70451321025,-805.577805971953,-18390.0603530816,143344.256643865,6978272.08562785,-6882625.99243507,-3969759.89515862,-207410353.753453,-58368738.8252554,189600226070.448,0.0671908779564525,0.0679766733048679,0.988440220590214,-0.479841742585411,-0.0758090772731183
0.311,18.7069103708062,20.0619695907098,-105.854071253907,-5.57716065582828,-4651.60610157921,-665.701530707198,-11413.7828755244,136389.525512231,6974273.14136327,-6995236.2331533,-4028128.63398287,-17810127.6828959,650705966.549605,47511544328.4742,0.0619695907098219,0.0643238495026321,0.963399908260872,-0.479523970448116,-0.0599890096955684
0.312,18.5987288847664,20.0560820193255,-110.510222030483,-6.17583364264383,-4659.53339212608,-532.810612018506,-4441.41534748373,129393.302805958,6970570.36571257,-6989290.58867196,-3377422.66742963,29701416.6455249,1149160117.99545,-42228190814.7098,0.056082019325455,0.0607599841318221,0.923009117378667,-0.477807413261176,-0.0450109756357015
0.313,18.4858884462178,20.0496610548955,-115.170814499705,-6.64511159936642,-4660.49003731282,-406.908763778763,2527.65783358148,122411.824893806,6967767.52310413,-6980703.26743379,-2228262.54943094,-12526774.169198,1120419204.28402,17304927281.2062,0.0496610548955232,0.0574193814754122,0.864883139098055,-0.474953559870825,-0.0310288208885111
0.314,18.3683880982824,20.0428325999419,-119.828879497021,-6.99197827898366,-4654.47882041065,-287.98865727577,9494.49796194496,115427.742393835,6966099.47015684,-6984577.57796238,-1107843.34515445,4778153.11201839,527791967.654232,-4447222500.4837,0.0428325999419243,0.0544641937632465,0.78643594960968,-0.471263456341449,-0.0181655772453531
0.315,18.2462338520371,20.0357155743008,-124.477450093635,-7.2234169992955,-4641.50143536285,-176.052592613038,16460.1314757572,108444.812688678,6965255.52279551,-6982023.03610061,-580051.377514398,330930.611533196,-759598661.180017,1865684430.61088,0.0357155743007773,0.0520870487240733,0.685690112526389,-0.467047954748164,-0.00650182236265447
0.316,18.1194386847941,20.0284219142282,-129.109560617838,-7.34641082673348,-4621.55880445086,-71.0986585504878,23424.9703730871,101463.266065288,6964295.67208741,-6980759.26327377,-1339650.03866347,2196615.04213687,-1211061522.83062,96717564.4355767,0.0284219142281756,0.0505136616730363,0.562657967900731,-0.462597369466008,0.0039316196028834
0.317,17.9880225391019,20.0210565737698,-133.718246287068,-7.36794121979624,-4594.65195997763,26.8745980155486,30388.3943765681,94483.6212291298,6962350.49128733,-6978514.28944941,-2550711.56145502,2293332.60657528,4789917631.60348,316146796.446029,0.0210565737698154,0.05,0.421131475396308,-0.458153503169357,0.0131560684005163
0.318,17.8520123216506,20.0137175263672,-138.296543724472,-7.29498779869016,-4560.7826158941,117.86935749483,37350.26783168,87506.3062971164,6962194.73854168,-6976062.88344461,2239206.07011138,2609479.40302167,3108073368.80864,-29243438.6368012,0.0137175263671878,0.05,0.274350527343756,-0.453886742058655,0.0212422782917193
0.319,17.7114419017772,20.0064957669839,-142.83749072146,-7.1345278567085,-4519.95074798907,201.888066044987,44314.1001854848,80531.5432794668,6965987.98129619,-6973468.02576091,5347279.43883459,2580235.96438524,-72645902301.132,-463692714.909452,0.00649576698388188,0.05,0.129915339677638,-0.449880387985258,0.028302958825428
0.32,17.5663521115583,19.9994753145436,-147.334123803939,-6.89353616004802,-4472.15578951228,278.933286030391,51270.6541561169,73559.288089569,6935012.30958446,-6971119.63615398,-67298622.8623294,2116543.24947569,-127601661639.332,-863054000.35525,0.00052468545639428,0.05,0.0104937091278856,-0.446123641865567,0.0344813108640203
0.321,17.4167907431894,19.9927332144609,-151.779492298445,-6.57898500224725,-4417.4341623744,349.00733109854,58150.7502106637,66589.0828827063,6803912.85590246,-6969434.61990468,-194900284.501677,1253489.24911905,-132667968054.626,-1021429763.11702,0.00726678553912308,0.05,0.145335710782462,-0.44251385504092,0.0399367406391842
0.322,17.2628125072894,19.9863395409204,-156.166726326649,-6.197844658426,-4355.91946694853,412.111863026637,64835.1015963062,59620.1047691323,6542678.58737347,-6968691.84553712,-327568252.556304,232059.48599914,-92105814419.9445,-846251120.523514,0.0136604590795812,0.05,0.273209181591625,-0.438868067913306,0.0448291733887035
0.323,17.1044788968335,19.9803573985161,-160.489152212594,-5.75708418903736,-4287.87145850956,468.247625289167,71198.6450883315,52651.3879114848,6169057.42760719,-6968882.91161138,-419674066.976234,-614191.634528671,70869164168.8254,-445629726.469753,0.0196426014839375,0.05,0.39285202967875,-0.43494313504089,0.0493035061618452
0.324,16.9418579289777,19.974842922995,-164.740413068165,-5.26367237958121,-4213.65527750341,517.414450811718,77169.6770098121,45682.123632435,5784817.94271537,-6969719.91810914,-348804902.807386,-1059821.36100547,140238052492.151,-5217128.27906372,0.02515707700503,0.05,0.5031415401006,-0.430462641129799,0.0534757079291872
0.325,16.7750237882058,19.9698452811141,-168.914532735727,-4.72457853114081,-4133.64548242053,559.61153763087,82803.4655098724,38711.8729341239,5506132.06615406,-6970782.34803429,-208566850.315212,-1065038.48929588,155743083300.233,330476874.08557,0.0301547188859317,0.05,0.603094377718634,-0.42514767620004,0.0574218986031089
0.326,16.6040564612069,19.9654066698727,-173.005866189141,-4.1467728957219,-4048.11722272417,594.837855654469,88231.2713314189,31740.6131463238,5375436.75748896,-6971682.14808654,-52823767.0149662,-734561.615217395,155277751119.045,469732096.772406,0.0345933301272829,0.05,0.691866602545659,-0.41874754830643,0.061171434669069
0.327,16.4290414653702,19.9615623155146,-177.008972777083,-3.53722670720953,-3957.20056706888,623.09252487201,93606.1758305869,24768.6420061124,5400251.86603352,-6972181.84365337,102453984.10407,-264829.518426422,133558049771.751,1160571185.46229,0.0384376844853733,0.05,0.768753689707466,-0.411066456660836,0.0647046278104054
0.328,16.2500697193887,19.9583404726685,-180.918464832359,-2.90291189300306,-3860.87162472253,644.375080175186,99079.9143636344,17796.5211762306,5569484.87502346,-6971866.38757906,236012033.875784,895741.66702237,-41664744101.2428,2539742730.37555,0.0416595273314826,0.05,0.833190546629652,-0.401983109701763,0.0679552641834064
0.329,16.0672375660338,19.9557624239189,-184.728858765792,-2.25080047148201,-3758.96936861342,658.685923270513,104760.461131579,10825.52594994,5784664.53684863,-6969700.77454685,194347289.774471,3435484.39730304,-158325995848.678,-6500075607.2217,0.0442375760811444,0.05,0.884751521622889,-0.391461370197389,0.0708176221663348
0.33,15.8806469250879,19.9538424802786,-188.434477014663,-1.58786331305237,-3651.29078091496,666.026900577406,110615.91164734,3856.4595716571,5899848.82869876,-6969515.32795316,36021293.9256905,-3064591.20987181,-177575957968.108,-11128471411.0233,0.0461575197214295,0.05,0.923150394428589,-0.379551218820152,0.0731572543542673
0.331,15.6904054845486,19.9525879827214,-192.029476510529,-0.921069989003555,-3537.72634030254,666.397628033539,116504.175130007,-3116.44279713627,5847082.14364039,-6978144.15486854,-141554664.042547,-14193062.620858,-184164491458.575,118581749389.504,0.047412017278571,0.05,0.948240345571421,-0.366380957813322,0.0748244394767624
0.332,15.4966268044235,19.9519993014295,-195.507983682391,-0.257393209588495,-3418.32989006521,659.794688554708,122249.785859716,-10081.9198584171,5613445.23386856,-6933046.34279465,-325719155.501267,104388686.768698,-186757656108.912,163057552579.715,0.0480006985704797,0.05,0.960013971409595,-0.352142744411112,0.0756689298112421
0.333,15.2994302616802,19.9520698374634,-198.864268233266,0.3962107196572,-3293.33544968348,646.27043770399,127669.245239816,-16935.5955990642,5194347.25031283,-6747128.87973609,-512476811.610328,267446239.348539,-187187933010.155,168834226223.932,0.047930162536602,0.05,0.95860325073204,-0.337073638771489,0.0755545897041468
0.334,15.0989408158301,19.9527860821351,-202.092926248888,1.03290138862955,-3163.16224311765,626.012886797649,132576.156095489,-23520.862321422,4588276.47219743,-6395265.52727559,-699664744.62062,436280465.572603,-185337476816.696,161875437431.215,0.0472139178648661,0.05,0.944278357297321,-0.321434265503313,0.0743730407790514
0.335,14.8952885895759,19.9541278072142,-205.189066398389,1.64610749399621,-3028.4162819717,599.373849933355,136783.710615906,-29671.0083763395,3795942.98916846,-5878047.34298738,-885002221.437427,598155903.003906,-177761109220.675,128073533083.168,0.0458721927858328,0.05,0.917443855716655,-0.305487248413415,0.0720557096635728
0.336,14.688608262864,19.9560684167086,-208.148496524323,2.22969215562943,-2889.88950694432,566.868846933185,140107.525642819,-35228.6321789777,2822060.21312069,-5215854.67344188,-1062763330.65817,726229436.087095,-97288768309.3957,-65343294570.8121,0.0439315832914424,0.05,0.878631665828848,-0.289477535173731,0.0685834249840056
0.337,14.4790382814349,19.9585754604825,-210.967907017622,2.77810709239664,-2748.55213211539,529.150603019523,142381.989395893,-40092.2626834712,1710652.49830782,-4522296.88464019,-1160052098.96759,660886141.516231,176371656018.853,-146602437351.803,0.0414245395175463,0.05,0.828490790350926,-0.273616491538039,0.0639926630104443
0.338,14.2667198905378,19.9616112777069,-213.64502991203,3.28648416316619,-2605.50080966782,486.901231149072,143542.01112072,-44308.5502369119,638786.227349663,-3934711.96179986,-983680442.948699,514283704.164317,189381453535.216,-160516963582.944,0.038388722293071,0.05,0.76777444586142,-0.258071161144979,0.058377564178086
0.339,14.0517960525712,19.9651336678433,-216.178692660273,3.75059542472001,-2461.79546128001,440.704350675131,143720.520702184,-48012.8731738934,-250203.488831428,-3500686.73942702,-794298989.41339,353766740.581226,193179236641.758,-159695934240.761,0.034866332156664,0.05,0.69732664313328,-0.242959098404121,0.0518865815330797
0.34,13.8344103988244,19.9690964701618,-218.568701047747,4.16672330050379,-2318.32437635227,390.993441257702,143105.364258087,-51363.2925320699,-947912.859923939,-3226767.96596617,-601119752.771486,194070806.340314,194834272113.873,-140978157418.732,0.0309035298382163,0.05,0.618070596764326,-0.228347746553722,0.0447129974920393
0.341,13.6147063422474,19.9734499966066,-220.815654150485,4.53150421230442,-2175.78503705492,338.043235787167,141889.363900463,-54516.5214544357,-1451615.47663849,-3103186.23833522,-406285480.657424,53092648.9214577,195636436978.136,7039031645.55758,0.0265500033934352,0.05,0.531000067868703,-0.214257131456501,0.0370797716160544
0.342,13.3928263802078,19.9781413075023,-222.92075173976,4.84177426051486,-2034.68104362134,281.984263281399,140267.211756325,-57591.9881963692,-1760082.73880685,-3046574.07359099,-210649043.679068,60131680.5669409,195971991130.537,153458648555.982,0.0218586924977444,0.05,0.437173849954888,-0.200665286145797,0.0292201621125335
0.343,13.1689115909948,19.983114349003,-224.88559966857,5.09445855166605,-1895.32081590874,222.885404105386,138434.4664942,-60582.9199882507,-1872745.78692064,-2909713.06874606,-14677052.5482949,213590329.122912,195954828642.283,175192135732.663,0.0168856509970219,0.05,0.337713019940438,-0.187515807776646,0.0213562433685856
0.344,12.9431013254481,19.9883100338882,-226.712014354117,5.28657790313576,-1757.8170036989,160.890525643305,136587.041319113,-63356.6392031466,-1789445.4251478,-2608526.67175681,181277776.094223,388782464.855631,195542311259.288,182223982935.964,0.0116899661118239,0.05,0.233799322236479,-0.1747267718773,0.0136782300127831
0.345,12.7155330943211,19.9936663924182,-228.4018268953,5.41537307254006,-1622.08632453338,96.3020128477378,134920.825167222,-65740.4039786529,-1510396.49342393,-2128632.2154332,376820087.353727,571006447.791703,194451200589.563,184773924501.483,0.00633360758178725,0.05,0.126672151635745,-0.162200113877535,0.00632784080336099
0.346,12.4863426515447,19.9991188760848,-229.956687218735,5.47847544308614,-1487.84979213163,29.6001594162024,133631.247250906,-67552.7373161068,-1036350.80577542,-1465238.80539075,571271287.943474,755780372.293323,191509356789.486,184770585665.191,0.000881123915196014,0.05,0.0176224783039203,-0.149830557892189,-0.000611924850716059
0.347,12.2556642731498,20.0046008383208,-231.377868713494,5.47408805798623,-1354.63352884576,-38.5515351328164,132912.450315234,-68609.29083774,-369324.839437205,-617073.140264836,762780644.733099,940550957.958649,176230951690.049,181647726379.839,0.00460083832083313,0.05,0.0920167664166627,-0.137513232240035,-0.00711944938826113
0.348,12.0236312309596,20.0100441981079,-232.666074320204,5.40116973527149,-1221.77126788648,-107.305035392451,132953.887623445,-68725.8138779622,481571.281140918,414301.680883732,939011596.423236,1122198684.33859,-178146516062.677,168803217473.038,0.0100441981078916,0.05,0.200883962157832,-0.125149255930799,-0.0132293763132658
0.349,11.7903764576299,20.0153802878714,-233.82125074147,5.25961900819847,-1088.42751546124,-175.629631848561,133875.273616787,-67722.2789853304,1331509.61953282,1620901.97395884,760865080.360594,1291001901.81166,-192143456501.631,-52272798878.101,0.015380287871448,0.05,0.307605757428959,-0.112648811472523,-0.0190202879572716
0.35,11.5560333672295,20.0205408832402,-234.842488600336,5.05045174333199,-953.767682165322,-242.328470896625,135555.191867083,-65464.5881936121,1996302.97164259,2885767.47633145,568721623.858945,1238729102.93353,-195002902816.143,-177111416814.982,0.020540883240173,0.05,0.41081766480346,-0.0999317861330013,-0.02459649401943
0.351,11.3207366749679,20.0254593903,-235.728123897696,4.77592207737551,-817.127676996065,-306.15110014403,137803.355166853,-61988.974735283,2467523.14409347,4035940.87085749,373718721.042741,1061617686.11845,-196107905439.54,-187864738455.404,0.0254593903000391,0.05,0.509187806000782,-0.0869274716038915,-0.0300660138616554
0.352,11.084623060113,20.0300720820813,-236.47592470587,4.4394918152134,-678.036444966389,-365.952995860394,140425.053020561,-57453.5358111087,2743187.91241644,5003626.18774823,177610815.603107,873752947.662917,-196573341297.869,-191281163066.205,0.0300720820812614,0.05,0.601441641625229,-0.0735748781554143,-0.0355179957792488
0.353,10.8478316368667,20.0343192373089,-237.083285664002,4.04568080151576,-536.218386742908,-420.767063134915,143224.284117229,-52044.9133433733,2822512.05737061,5781738.55387804,-18962525.6948769,682471784.596635,-196677180469.595,-192443452734.763,0.0343192373088925,0.05,0.686384746177851,-0.0598239676039105,-0.0410032054917672
0.354,10.6105042298968,20.038146106752,-237.547423919091,3.59988173743786,-391.594201900459,-469.81538038122,146004.535381674,-45954.0128059859,2705210.94144094,6367988.6121073,-215639706.164591,490028331.861957,-196465316872.914,-192106098473.879,0.0381461067519879,0.05,0.762922135039759,-0.0456377057767952,-0.0465201690697649
0.355,10.3727854536132,20.0415036909463,-237.865575607009,3.10816949905971,-244.281187053955,-512.511731913383,148569.182250554,-39373.0277110264,2391338.57683989,6761963.89473231,-412105023.037616,297922233.388481,-195816084276.297,-188889945279.431,0.0415036909463318,0.05,0.830073818926635,-0.0309947334591051,-0.0520084053697355
0.356,10.134822594876,20.0443493263766,-238.035192449352,2.57710908662473,-94.5931786889901,-548.461994385962,150721.832301829,-32493.5843571462,1881325.51166412,6965441.15548108,-607921107.314003,109032288.109953,-194224140492.65,-162847812635.421,0.0443493263766044,0.05,0.886986527532088,-0.0158923913200105,-0.0573493460841246
0.357,9.89676529919549,20.0466470797774,-238.054138106219,2.01356439287453,56.9599035116082,-577.461471442961,152266.826569754,-25500.7683597158,1176292.33410379,6993049.53727332,-802145247.806712,-53815524.5253027,-189059885554.776,75750269026.5906,0.0466470797773901,0.05,0.932941595547803,-0.000349799557993265,-0.0623747611974625
0.358,9.6587650609105,20.0483679543399,-237.920883738917,1.42451643445507,209.673307878559,-599.471528026989,153010.536299029,-18522.0015398671,279617.143519693,6977109.14726131,-991205133.36151,21934744.501267,21087019561.2245,-24977202359.4638,0.0483679543399127,0.05,0.967359086798254,0.015589312719308,-0.0668817395655554
0.359,9.42097451900153,20.0494899388707,-237.634699684521,0.816947462995692,362.659330519612,-614.502359919295,152798.065379128,-11538.0878874147,-701044.480061204,6986555.29058284,-970118113.800268,-3042457.85799995,189257724134.605,6226662994.38033,0.0494899388707069,0.05,0.989798777414137,0.0318543166542979,-0.0706523825990643
0.36,9.18354657829484,20.0499980032285,-237.195797006499,0.197840410143129,514.953073044924,-622.547417793477,151643.504796189,-4552.01604859477,-1576533.73179417,6986626.16422203,-780860389.665609,3184205.13628966,194235319963.751,-4812875532.33249,0.0499980032284917,0.05,0.999960064569834,0.0483463404563726,-0.0734752314891497
0.361,8.94663345981602,20.0498841023918,-236.605315853899,-0.42581848540512,665.686260715277,-623.605790595613,149708.91342289,2435.40007227372,-2260276.4614779,6987403.93159216,-586625069.701774,-1628670.39606013,195782138786.146,6484703093.92076,0.0498841023917898,0.05,0.997682047835795,0.0649390030084327,-0.0751657168882976
0.362,8.71038583978324,20.0491471780505,-235.86517466041,-1.04704202245852,814.175422651597,-617.676689806665,147187.954783025,9423.07045251721,-2749010.4617866,6989017.61274305,-390842930.915523,4856032.69806737,196400447684.539,-12026159669.6268,0.049147178050525,0.05,0.982943561010501,0.0814826775724145,-0.0755837614491884
0.363,8.4749521666336,20.0477931594299,-234.977878077228,-1.65884223864857,959.93191506723,-604.758802298994,144276.256263728,16412.5117216647,-3041653.16885986,6987860.56560631,-194442483.230867,-7170126.97168246,196572712054.154,22037235142.9292,0.0477931594299044,0.05,0.955863188598087,0.0978126953462257,-0.0746468422318828
0.364,8.24047817247372,20.0458349643426,-233.946321439888,-2.25423025676728,1102.66312819566,-584.852637097573,141170.143971929,23400.4600963094,-3137809.29606365,6991709.05620609,2130228.82340119,14867108.1713608,196399454826.947,-61602853708.6068,0.0458349643426068,0.05,0.916699286852136,0.113760801046445,-0.0723372891067151
0.365,8.00710658050373,20.0432924992057,-232.773594482501,-2.82621727286611,1242.2729058683,-557.956411407392,138066.133032748,30389.3355643168,-3037479.33982677,6975774.73752315,198529683.65045,-46735745.5372908,195783893329.081,135512462055.557,0.043292499205684,0.05,0.86584998411368,0.129168720635892,-0.068703193566762
0.366,7.77497700886103,20.0401926590746,-231.46278485307,-3.36781720541982,1378.86154517396,-524.081331412685,135160.549183634,37364.3278394143,-2741057.70951178,6996795.22301363,394313576.97961,88776716.5183999,194258921918.862,-176764659321.232,0.0401926590745632,0.05,0.803853181491263,0.14390249936439,-0.0638529092074559
0.367,7.54422607088375,20.036569320621,-230.016781827699,-3.87204801438513,1512.72537855408,-483.211175036533,132649.024749599,44376.050644134,-2249614.67157274,6997189.60987141,588572498.898522,-87987942.8027708,189465504238.386,-196831282580.299,0.0365693206210018,0.05,0.731386412420036,0.157866205771895,-0.0579438272929784
0.368,7.31498767135008,20.0324633535727,-228.438080769815,-4.33191027225814,1644.35558578038,-435.359395548106,130725.273911515,51296.4410688411,-1566309.42055502,6810786.0257785,778038003.136922,-284819225.38775,76209757346.3782,-198457796141.327,0.032463353572652,0.05,0.649267071453039,0.171013672198329,-0.0511663429158734
0.369,7.08739349724541,20.0279225941452,-226.728590545318,-4.74049983755346,1774.43055338869,-380.7133004122,129560.685118753,57931.7411825693,-750166.538744911,6426737.90232009,854247760.48328,-483277021.538054,-188408693951.999,-198835609863.298,0.0279225941452488,0.05,0.558451882904976,0.18335714014675,-0.043725182502536
0.37,6.86157369102441,20.0230016564271,-224.889470653542,-5.09119793790122,1903.75067950256,-319.657021265908,129206.241011258,64083.7013058103,9876.87476236946,5844043.07585039,665839066.531228,-682112631.414151,-193991460544.527,-198937867643.488,0.0230016564271267,0.05,0.460033128542534,0.194971890656145,-0.0358211469590063
0.371,6.63765763577488,20.0177615481389,-222.921089080689,-5.37786918051606,2033.06474915143,-252.773272938679,129516.705509195,69553.5317546803,578720.211021333,5062461.5106145,471847605.986619,-881050499.073749,-195678259897.025,-198883826911.712,0.0177615481388571,0.05,0.355230962777142,0.20599577151504,-0.027635367597149
0.372,6.41577469295998,20.0122690878969,-220.82315149575,-5.59506031180226,2162.94130277297,-180.843639004786,130298.736479893,74142.3207112732,952728.68705944,4081969.0980849,276169346.089493,-1079934326.00433,-196370541495.69,-198624122958.578,0.0122690878969038,0.05,0.245381757938077,0.216622181341128,-0.0193176028807564
0.373,6.19605477029739,20.006596123628,-218.594892165987,-5.73819911474164,2293.75424971484,-104.848598804058,131356.821416415,77651.2186258635,1130712.76240109,2902722.71060128,79798804.5936904,-1278558448.98392,-196614981984.372,-197773482194.175,0.00659612362795059,0.05,0.131922472559012,0.2270860851411,-0.010979667394117
0.374,5.97862869556477,20.0008185521032,-216.235269366945,-5.80379323850538,2425.68153502231,-25.9673524596093,132494.664417449,79881.6998649412,1112204.07600259,1525277.52052028,-116816177.390797,-1476331931.20061,-196553612366.198,-187816104632.81,0.000818552103179826,0.05,0.0163710420635965,0.237644273305443,-0.00269456843323935
0.375,5.76362839450478,19.9950151397969,-213.743161637655,-5.78962860708843,2558.70464238102,54.4231051725824,133515.701469362,80637.5087357565,897111.092428697,-44962.462996734,-313369789.757103,-1664148035.85671,-196173857325.933,197125573961.814,0.00498486020314459,0.05,0.0996972040628918,0.248551838454289,0.00549863905875102
0.376,5.55118687230097,19.9892661468618,-211.117564317881,-5.69496193809287,2692.60849718759,134.768988236346,134223.432024024,79793.3265171591,485654.374008627,-1610547.71187254,-509543647.08313,-1467022461.91822,-195304206907.132,198816974653.932,0.0107338531382482,0.05,0.214677062764963,0.260037200427882,0.0135848404175341
0.377,5.34143799852183,19.9836517892525,-208.357786020806,-5.52062418035841,2826.98169478215,213.520821194448,134421.76387334,77482.4037367706,-121541.376528069,-2978161.6864638,-704847853.990335,-1268205487.28685,-193366449631.914,199228646933.827,0.0163482107475161,0.05,0.326964214950323,0.272278125988103,0.0215590726148636
0.378,5.1345160957692,19.9782507048371,-205.463644681031,-5.26890969924862,2961.2171563895,289.311077700341,133915.570828211,73903.3440811532,-923072.455334361,-4146752.85028374,-898214303.622299,-1068976840.37398,-187772230988.755,199400778487,0.0217492951629019,0.05,0.434985903258038,0.28538106578297,0.0294119613568914
0.379,4.93055533272089,19.9731385864903,-202.435662575001,-4.94338095402801,3094.51366476315,360.971190915367,132512.095849235,69255.3362737646,-1915172.87445104,-5116029.30141422,-1085986534.61108,-869576061.905468,-128456841530.169,199471101010.914,0.026861413509689,0.05,0.537228270193779,0.299365783852604,0.0371173935808612
0.38,4.72968892330041,19.9683870135526,-199.275258377704,-4.54866933662082,3225.881824051,427.531894490649,130032.52023389,63737.7641249003,-3065387.8298272,-5885869.81281423,-1214443376.14125,-670104960.909701,180762462893.56,199467584869.501,0.0316129864473638,0.05,0.632259728947275,0.314156725627995,0.0446239017372604
0.381,4.53204814032763,19.9640624825744,-195.984920286961,-4.09027579719946,3354.18677490991,488.223350698383,126390.037793141,57550.0864291104,-4189449.97452167,-6456240.98128919,-1033680913.24767,-470637376.051123,189792941071.101,199349032931.35,0.0359375174256336,0.05,0.718750348512671,0.329581961482196,0.0518505605425642
0.382,4.3377611955236,19.9602256374806,-192.568278223247,-3.57437139211958,3478.31771560279,542.475183283922,121715.37951884,50891.7515986184,-5128234.41723378,-6827203.84087464,-843887972.176524,-271288343.125594,192005471507.023,198683882388.07,0.0397743625193989,0.05,0.795487250387978,0.34538021985352,0.0586877403171683
0.383,4.14695214161257,19.9569306991893,-189.029991085574,-3.00759784834724,3597.33633014563,589.916396733406,116197.202027436,43962.0175665798,-5876119.65365679,-6999150.24280621,-651882500.669447,-72604460.737379,192345527365.686,144738566153.129,0.0430693008107319,0.05,0.861386016214638,0.361216740039243,0.0650025832895733
