time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.291,19.7692097413541,20.0036714091133,-39.8078075888229,19.4635485317272,-3696.59102450822,-2964.04098923815,-135002.125287195,169418.715387732,6999926.94925273,5253189.94136792,-60236297.8018517,-836663707.629546,115446248533.921,-199985917854.097,0.00367140911331276,0.0981562551874263,0.037403720285603,0.545547949629066,-0.680161748681292
0.292,19.7275314292208,20.0216813852359,-43.5707345692768,16.5850559043027,-3828.0984154434,-2792.14345557759,-128013.075445421,174220.242488976,6997413.77571784,4316533.27481133,55209950.7320689,-1036649625.48364,-105517743488.844,-199983193903.725,0.0216813852359437,0.0974688807662109,0.222444179778248,0.562652632382637,-0.626324465462282
0.293,19.6820256018037,20.0368995770586,-47.4616718657136,13.8806971319211,-3952.60797891515,-2615.94605402186,-121005.642984918,177985.120418728,6999864.85470549,3179892.05237582,-50307792.7567756,-1236632819.38737,99024053851.0131,-199976457537.345,0.0368995770585911,0.0966103314003741,0.381942350509816,0.575987976208651,-0.571253999175118
0.294,19.6325677497207,20.0495020872627,-51.4736172929363,11.3542204272793,-4070.1179481026,-2436.58542539924,-114014.428017616,180513.366651821,6999069.08887422,1843271.00421978,48716261.0942376,-1436609276.92471,-95825308870.1292,-199954482568.76,0.0495020872627236,0.0955573293903693,0.518035482767611,0.585461804274862,-0.515101097617638
0.295,19.5790403629498,20.0596681650919,-55.5995747122329,9.00813737203283,-4180.62871492013,-2255.39818956157,-107006.971683006,181605.007270483,6999872.69553339,306684.486010684,-47109047.7758916,-1636563759.49347,93288361791.933,120382371806.52,0.0596681650919137,0.0942871994134054,0.632834207221456,0.591000150486327,-0.458019156564916
0.296,19.5213329307831,20.0675788701781,-59.8325414530193,6.84352561321728,-4284.13971474826,-2073.90758474251,-100015.105451062,181113.473605381,6999407.82865346,-1269688.08757953,46179314.0160414,-1516181387.68695,-91416841338.378,199953486149.807,0.0675788701780675,0.0927788343108868,0.728386713198203,0.592547505301417,-0.400164135180545
0.297,19.4593419421884,20.073415562317,-64.1655209901905,4.85990164265076,-4380.65122876771,-1893.67332068361,-93007.8441056239,179119.020404983,6999878.72200031,-2685892.73219158,-45237527.3223366,-1316227901.53715,89818076027.9418,199975377135.007,0.0734155623170452,0.0910138370544195,0.806641766714529,0.590066988340486,-0.341694530133454
0.298,19.3929708856858,20.0773583578664,-68.5915106309704,3.05528700701319,-4470.16293068039,-1716.10828565426,-86015.6144679468,175808.342951546,6999550.23269195,-3902132.94516122,44580548.7056052,-1116252524.40214,-88495086014.1435,199982003659.72,0.0773583578664052,0.0889778461136028,0.869411446166472,0.583540446944682,-0.28277135291742
0.299,19.3221302495503,20.0795847205079,-73.1035136571156,1.42638769333869,-4552.67502723579,-1542.42871867921,-79008.5231419044,171381.414078127,6999883.23839048,-4918394.4677335,-43914537.3085383,-916270520.742418,87315618307.783,199984543568.871,0.0795847205078601,0.0866620496234674,0.918334159573226,0.57296848079565,-0.223558044345733
0.3,19.2467375217095,20.0802682451199,-77.6945274008581,-0.0312065621132515,-4628.18728969729,-1373.6508808991,-72016.0445691169,166038.215107284,6999626.51023583,-5734672.71669148,43401080.9992447,-716285977.173547,-86282231885.7769,199984959181.67,0.0802682451199388,0.0840648916463689,0.954836716587928,0.55837039244247,-0.164220303567784
0.301,19.1667171898826,20.0795776415172,-82.3575550190618,-1.32282229295254,-4696.69988259078,-1210.59105043972,-65009.0978903624,159978.730228536,6999886.47529219,-6350966.21427419,-42881150.8865321,-516301017.991877,85333576172.5009,199983213389.436,0.0795776415172398,0.0811939716059225,0.98009297911269,0.53978406432597,-0.104925829834205
0.302,19.0820007414957,20.0776759181724,-87.0855938784534,-2.45450231866268,-4758.21262853631,-1053.8655208541,-58016.4297278181,153402.94404083,6999672.11249191,-6767275.62557135,42452425.2859688,-316317804.602441,-84471904572.9245,199976621113.272,0.0776759181724245,0.0780681355191199,0.994975961138468,0.517265762791809,-0.045843978201673
0.303,18.9925266637875,20.0747197659226,-91.8716470449164,-3.43280576020397,-4812.72566646635,-903.890601900938,-51009.6100534453,146510.83894981,6999888.58549141,-6983605.11961715,-42019479.2869556,-116341183.489169,83662851889.1094,199933902866.757,0.0747197659226231,0.0747197551094246,1.00000014471673,0.490889870206532,0.0128546692501714
0.304,18.8982404437357,20.0708591416593,-96.7087119219331,-4.26460805825006,-4860.23884952144,-760.882625128899,-44016.7873989492,139502.385555593,6999700.53214901,-6999979.35167294,41643372.6021537,83592719.3775889,-82908473303.9026,-166931396020.018,0.0708591416592554,0.0711971881519284,0.995251968491346,0.460748546271706,0.0709988147871677
0.305,18.7990945681439,20.066237051485,-101.589791504162,-4.95690406189144,-4900.75230061193,-624.87325260408,-37010.0832593831,132516.380664272,6999889.66809921,-6999852.33030536,-41265100.7017489,-83338676.6424288,82186992293.5049,166490239540.054,0.0662370514849755,0.0675674106110095,0.980310639197157,0.426951320178123,0.128417036547768
0.306,18.6950485235745,20.0609895047365,-106.507883232613,-5.51668785124463,-4934.26589209604,-495.863750791087,-30017.1283095858,125502.607368902,6999718.06354421,-6999945.88717777,40921891.591756,83151562.897625,-81500290766.1848,-166148349999.409,0.0609895047364617,0.0639188082020169,0.954171494307325,0.389624615262306,0.184938446415676
0.307,18.5860687964239,20.0552455109088,-111.455990043277,-5.95096487592026,-4960.77973690404,-373.854180619875,-23010.5326820401,118516.545871506,6999889.80975288,-6999868.49927984,-40578399.1744288,-82996787.101784,80833164869.6255,165840447965.039,0.0552455109088044,0.0603641120606761,0.915204564812836,0.348911208319713,0.240393361036724
0.308,18.4721288728596,20.0491270795777,-116.427109415377,-6.26672950454999,-4980.29371969919,-258.844491777193,-16017.4598777295,111502.819053337,6999727.99301326,-6999945.06239911,40254765.6951967,82843660.8632548,-80187399768.3363,-165543073856.775,0.0491270795777297,0.0570434601726271,0.86122194251645,0.304969625764947,0.294613967588193
0.309,18.3532092388871,20.0427492204265,-121.41424423463,-6.47098717201733,-4992.80794759446,-150.834735606323,-9010.9690684967,104516.70530906,6999889.05882429,-6999872.93846424,-39932634.0731396,-82699412.9935208,79551154534.1719,165259868872.46,0.0427492204265292,0.0541275632098384,0.789786531878437,0.257973479277649,0.347434980540965
0.31,18.2292973802903,20.0362199432166,-126.410392019515,-6.57073226910217,-4998.32231294111,-49.8248641741247,-2017.78780095328,97503.0259755773,6999732.00201823,-6999942.41702153,39618520.4610324,82560455.8789394,-78926201943.2916,-164973984906.235,0.0362199432165831,0.0518209503910423,0.698944016720388,0.208110743608543,0.398694286793745
0.311,18.1003877826924,20.0296402578143,-131.408555611303,-6.57297021212222,-4996.83692024606,44.1850767528839,4988.59909430492,90516.8681223442,6999887.42150762,-6999868.95359571,-39307681.4822593,-82413529.027296,78302239288.0585,164689267294.966,0.0296402578143251,0.0503652680261245,0.588505908455618,0.155582979630532,0.448233576701358
0.312,17.9664819314973,20.023104174166,-136.4017325694,-6.48469540762024,-4988.35166612795,131.195136863063,11981.8830482861,83503.2406154507,6999730.85966939,-6999937.84897552,38994557.8057993,82275738.2676697,-77681106647.9898,-164390033623.412,0.023104174166015,0.05,0.462083483320299,0.10060450574384,0.495898958511273
0.313,17.8275883119478,20.0166987023268,-141.382925694763,-6.3129132485188,-4972.86665526964,211.205271592336,18988.1643357504,76517.0422966718,6999884.86415119,-6999857.12751956,-38686548.8421906,-82114295.3557427,77052783794.6601,164080831595.224,0.0166987023268277,0.05,0.333974046536554,0.043401521120205,0.541541553861303
0.314,17.683722409066,20.0105038524374,-146.345132590221,-6.06461815272143,-4950.38178572729,284.215536310672,25981.5480561129,69503.4748267402,6999724.70720633,-6999931.00707768,38366234.9524696,81966536.239481,-76419262105.9238,-163742794607.131,0.010503852437374,0.05,0.210077048747479,-0.0157888157256812,0.585018072005503
0.315,17.5349067077097,20.0045926347571,-151.281356019369,-5.74681548341618,-4920.89716508101,350.225884106805,32987.7193371112,62517.2366220144,6999881.31110584,-6999835.86814177,-38053027.1534543,-81776258.3676503,75769690166.1029,163381768265.804,0.0045926347571239,0.05,0.0918526951424781,-0.0767193492051991,0.626191360592636
0.316,17.3811706925109,19.9990310596408,-156.184593632025,-5.36649966613909,-4884.41269018911,409.236380992031,39981.2024163346,55503.7429193998,6999713.12903543,-6999921.24237652,37716663.0126486,81605509.8981535,-75106308636.114,-162970351157.125,0.000968940359179271,0.05,0.0193788071835854,-0.13913392595854,0.664930930849035
0.317,17.2225508479322,19.9938781375793,-161.04784815651,-4.93067602508443,-4840.92847452728,461.246973777261,46987.2561587704,48517.4627067795,6999876.63773002,-6999800.90805693,-37389645.6234654,-81364841.2589721,74416139158.867,162516535687.464,0.00612186242068802,0.05,0.12243724841376,-0.202768427069799,0.7011134551991
0.318,17.0590906582011,19.9891858791742,-165.864117294619,-4.44633898933571,-4790.44441098479,506.257746745456,53980.8406635485,41504.0654673743,6999695.06168599,-6999907.48147217,37026493.5354016,81151694.4284923,-73701796166.1964,-161974328209.208,0.0108141208257919,0.05,0.216282416515838,-0.267351829134416,0.734623235388531
0.319,16.8908406073679,19.984999295191,-170.626403740839,-3.92049382956895,-4732.96062261631,544.268634824157,60986.7653393078,34517.7381117482,6999870.65713829,-6999742.95114828,-36675302.6307948,-80822633.7807158,72946285964.2088,161355198160.901,0.0150007048090259,0.05,0.300014096180519,-0.332607289830897,0.765352639387413
0.32,16.7178581792336,19.9813563965298,-175.327705255928,-3.3601349724972,-4668.47699507029,575.279754154624,67980.4560594581,27504.4763767364,6999668.4974896,-6999887.98584854,36270983.333414,80532564.380185,-72152766291.6467,-160569891315.025,0.0186436034702027,0.05,0.372872069404053,-0.398253253752852,0.793202505374831
0.321,16.540207857411,19.9782881942999,-179.961024501535,-2.77226761071076,-4596.99366596346,599.291018220361,74986.2345875658,20518.0930245254,6999863.09767719,-6999640.36712587,-35881782.9582327,-80037326.9348398,71296986202.6586,159635532596.855,0.0217118057001358,0.05,0.434236114002715,-0.464004573991615,0.818082511359803
0.322,16.3579611252433,19.9758186997835,-184.519359307287,-2.16388615729851,-4518.51050941646,616.30260298736,81980.0396247976,13505.0399160316,6999629.80782029,-6999859.92776228,35415203.2444259,79598205.6620153,-70382891535.0916,-158340227078.36,0.0241813002165117,0.05,0.483626004330233,-0.529573645114184,0.839911508992334
0.323,16.1711964658698,19.9739649245502,-188.995712302814,-1.54199568058441,-4433.02768497436,626.314381797659,88985.6465523176,6518.58905325393,6999853.56529717,-6999431.83563944,-34967688.2906657,-78742021.4163451,69372623651.8122,156710272781.142,0.0260350754497551,0.05,0.520701508995103,-0.594671542931324,0.85861782043269
0.324,15.9799993621311,19.9727368804105,-193.383081401133,-0.913590551231353,-4340.54504906145,629.326660857556,95979.5783774114,-494.095414296834,6999572.18883241,-6999818.72066522,34404935.3611465,77968251.3647972,-68271289008.53,-154001498114.118,0.0272631195894562,0.05,0.545262391789123,-0.659009166664649,0.874139497087651
0.325,15.7844622966426,19.9721375796172,-197.67446920103,-0.285675609203067,-4241.06279507077,625.339234062399,102984.974485756,-7480.59692563201,6999841.47968929,-6998851.21835748,-33866353.6473835,-76033246.7493208,67013174946.9459,150251532468.114,0.0278624203827604,0.05,0.557248407655209,-0.722298378877753,0.886424539442103
0.326,15.5846847516774,19.9721630348152,-201.862873721266,0.334754935237613,-4134.58075202183,614.352799800316,109979.051651113,-14492.4228452861,6999481.71351537,-6999758.69887274,33146821.2995624,74218285.7187932,-65605141776.1641,-72956719010.8716,0.0278369651848145,0.05,0.55673930369629,-0.784253138822411,0.895431077028585
0.327,15.3807732092522,19.9728022596071,-205.941297532769,0.940697381621387,-4021.09916859131,596.369827456588,116984.172584982,-21467.231854468,6999825.96392685,-6962018.77265938,-32458320.4766017,1261566.70792152,63915657461.008,-77871379488.4554,0.0271977403929426,0.05,0.543954807858853,-0.844590624597485,0.901127508259281
0.328,15.1728411509749,19.9740372738487,-209.902738797206,1.52517266032575,-3900.61782959205,571.418551836097,123978.421998248,-28441.5984070215,6999325.47218076,-6999692.89569569,31457336.9844063,-76609812.7805339,-61954287526.3997,154259256502.597,0.0259627261513238,0.05,0.519254523026476,-0.903032339895858,0.903492601300922
0.329,14.9610090581479,19.9758431234405,-213.740200067117,2.08120189089399,-3773.13708339686,539.470766148118,130983.150424333,-35453.8863330237,6999805.66540196,-6999173.08022492,-30496950.5419934,77649443.7220632,59394110623.2768,199049551563.528,0.0241568765595197,0.05,0.483137531190394,-0.959305200824456,0.902515559530803
0.33,14.7454044115511,19.9781878610247,-217.44667971678,2.60178407916864,-3638.65663821031,500.538528580251,137977.606632901,-42381.059766127,6999005.77017161,-6821998.8607211,28897160.0812834,276698995.285591,-56248495286.3647,199444773038.395,0.0218121389752852,0.05,0.436242779505704,-1.01314259878727,0.898196030289217
0.331,14.5261616915709,19.9810325691911,-221.015180315401,3.08000826922029,-3497.17705618628,454.800896081854,144981.686233899,-49031.4683336989,6999778.68260971,-6445577.47891631,-27351335.2050813,476143768.323986,43558323584.104,199486333618.585,0.0189674308089067,0.05,0.379348616178135,-1.06428543504286,0.890544089210894
0.332,14.3034223778318,19.9843315416762,-224.438700675343,3.50924066993194,-3348.69822423679,402.634308233985,151975.048969503,-55205.7262061834,6994206.50919668,-5869690.54378303,16206988.3790227,675630101.942572,-21168940542.6497,199417580098.694,0.0156684583238338,0.05,0.313369166476676,-1.11248312325862,0.879580245771783
0.333,14.0773349487501,19.9880326598826,-227.710245175127,3.88332364637295,-3193.22425288715,344.614650838738,158973.830816133,-60704.3654356454,6999829.02730437,-5094351.65179111,-4961952.16362702,875047682.041265,-198994120110.051,199225897447.658,0.0119673401173728,0.05,0.239346802347455,-1.15749455602847,0.865335484683802
0.334,13.8480548784288,19.9920779687643,-230.822817739467,4.19677517642113,-3030.75962597107,281.517251936598,165938.01318067,-65327.9889301745,6895370.01508572,-4119691.02102601,-203956072.273678,1074273579.48892,-199676441286.924,198759934912.358,0.00792203123570445,0.05,0.158440624714089,-1.19908903264892,0.847851344478394
0.335,13.615744622542,19.9964044521431,-233.769469292652,4.44498823645441,-2861.41624031329,214.316744756446,172698.125752738,-68877.4165056374,6591575.72216858,-2946037.47408091,-403632513.560602,1273033514.40128,-199731411479.089,197182352708.134,0.00359554785692495,0.05,0.071910957138499,-1.23704714789246,0.82718003290187
0.336,13.3805734991581,20.0009450073134,-236.543456356585,4.62442995296173,-2685.4979209272,144.186697697532,179054.596649546,-71154.0734970663,6088077.50286843,-1574412.78332556,-603363925.039691,1470215867.10942,-199688132079.322,-103540608972.675,0.000945007313401192,0.05,0.0189001462680238,-1.27116167544791,0.803384578518354
0.337,13.1427173846384,20.0056296181104,-239.138439103835,4.73283760793623,-2503.50816651923,72.4861395946137,184807.710834548,-72010.6351149992,5384869.51178908,-155967.22070248,-803052057.119012,1366675258.13674,-199465696690.68,-195990550842.438,0.00562961811042229,0.05,0.112592362208446,-1.30123847403138,0.776539017506939
0.338,12.9023582101369,20.0103867016338,-241.548681059401,4.76934774698439,-2316.150174009,0.617133806000859,189757.810034996,-71515.9297984404,4482084.60632473,1112712.76201304,-1002517753.80969,1170684707.2943,-182242168352.997,-197273387444.724,0.0103867016337524,0.05,0.207734032675049,-1.32709741824161,0.746728605044147
0.339,12.6596832584382,20.0151444944708,-243.76924860455,4.73443950260275,-2124.32600138683,-70.1555452180275,193708.26206969,-69850.7535806877,3388445.76833854,2184760.77558498,-1184759922.16269,973411319.849577,199474089057.539,-197351648466.987,0.0151444944707535,0.05,0.30288988941507,-1.34857335053264,0.714049997488161
0.34,12.4148842631326,20.0198323132778,-245.796203436653,4.62976162159823,-1929.11266499962,-138.759906176301,196537.573558457,-67212.1790865891,2303422.89070462,3059496.27120106,-985285833.10515,776059671.382589,199725519918.57,-196780192080.847,0.0198323132778455,0.05,0.39664626555691,-1.36551704970974,0.678611339635441
0.341,12.1681563476683,20.0243816265894,-247.626702800255,4.45793623790854,-1731.57927240466,-204.321193023395,198381.641119262,-63797.4496783769,1417999.81755875,3737165.84654323,-785560313.18658,579279479.301742,199792603056.455,-195026477671.971,0.0243816265893706,0.05,0.487632531787412,-1.37779619728471,0.640532232067808
0.342,11.9196969716532,20.0287269295942,-249.258885985539,4.2223616924447,-1532.61123340369,-266.161639301853,199440.159547404,-59803.1485051281,732335.805900398,4218932.08700898,-585767710.130125,384253001.629771,199803173766.313,-188278221202.35,0.0287269295941961,0.05,0.574538591883922,-1.38529627190686,0.599943575765452
0.343,11.6697050459877,20.032806422005,-250.691677825162,3.92701607579468,-1332.89420877279,-323.799124522422,199912.9120272,-55423.469620838,246469.68265343,4509045.97803758,-385964536.363812,195974780.427421,199753869690.512,108930275793.687,0.0328064220050166,0.05,0.656128440100332,-1.38792130484769,0.556987294955829
0.344,11.4183802472074,20.036562490935,-251.924588916881,3.57626579749299,-1132.91406624908,-376.930869929345,199999.691753287,-50798.281206621,-39617.918865126,4759485.89636184,-186210666.673299,304905056.221108,199487205306.246,181312920364.861,0.0365624909349513,0.05,0.731249818699027,-1.38559448194215,0.511815940351404
0.345,11.1659225316139,20.0399420260219,-252.957515836625,3.17474324992808,-932.956906599452,-425.2910359734,199900.216368636,-45856.1239620878,-126084.982885302,5155047.41276538,13276538.6329468,486217976.585969,198107692292.293,175996574825.128,0.0399420260218832,0.05,0.798840520437665,-1.37825858977157,0.464592185383544
0.346,10.912531849159,20.0428967001564,-253.790541445117,2.72740505226291,-733.10926547864,-468.481266709056,199813.787603783,-40428.6347985586,-13754.5981062091,5729263.67676391,211384230.925239,662214551.411097,-168069526700.573,-151612686382.966,0.042896700156394,0.05,0.85793400312788,-1.36587630473346,0.415488270259145
0.347,10.6584080563341,20.0453833704967,-254.42373870213,2.23969067426796,-533.274127365702,-505.941217772597,199877.713533356,-34393.532627153,113594.869468744,6315671.88498353,43314704.2246667,510601865.028131,-187741746568.659,-189032123683.297,0.0453833704967082,0.05,0.907667409934163,-1.3484303245493,0.364685457124048
0.348,10.4037509983538,20.0473646254521,-254.857054799986,1.71762500197262,-333.340219853015,-537.099690484907,199981.675463842,-27854.0651636026,63038.7004090811,6731757.68817001,-144427042.343993,321569741.344834,151424725722.965,-191841513920.178,0.0473646254521221,0.05,0.947292509042441,-1.32592335380495,0.312373508562259
0.349,10.1487606053565,20.0488093411679,-255.090398431578,1.16773203858055,-133.344786849121,-561.542275243947,199997.738097366,-20993.4961904135,-5675.97907342913,6957406.67255475,6997683.37897234,129728227.424656,18923523981.8874,-178413486002.855,0.0488093411678676,0.05,0.976186823357352,-1.29837800516121,0.258750137627837
0.35,9.89363686733597,20.049693093878,-255.123744846108,0.596856501583915,66.6520680194381,-579.042880622096,199998.714880646,-14000.9609851469,10783.4662964869,6997928.15697798,25921207.3608597,-48685258.5781992,-186158260870.243,95859262876.2906,0.049693093878016,0.05,0.99386187756032,-1.26583667014123,0.204020371102419
0.351,9.63857978204979,20.0499983867536,-254.957092094673,0.0119782321034913,266.652738240256,-589.548997602564,199991.432573811,-7011.39891364535,-56374.4567777749,6997172.52983792,-160237053.509383,47174004.2980914,178500645020.683,-91985822924.1613,0.0499983867535612,0.05,0.999967735071223,-1.22836132292111,0.148395812404651
0.352,9.38378934479334,20.0497147137346,-254.590458224927,-0.579909070499268,466.59671493697,-593.057780659863,199884.689697782,-5.97035214573731,-127361.187776817,6998353.62267393,18263591.5112999,-44811818.6260699,194439469829.776,90382228131.8215,0.0497147137345912,0.05,0.994294274691825,-1.18603323092981,0.0920938161792577
0.353,9.12946549415637,20.0488385661289,-254.023938010694,-1.17180455803863,666.428869617358,-589.568276910937,199798.866884066,6985.0410659038,-11877.8613506287,6998732.91811377,212703061.341076,45570409.5057516,-143940447683.365,-90860502981.3901,0.0488385661288682,0.05,0.976771322577363,-1.13895260748327,0.0353366197393039
0.354,8.87580807146932,20.0473734334733,-253.257604024154,-1.75671271733406,866.251250562319,-579.080060172016,199869.350478772,13991.4157716069,128854.976148765,6998873.07612883,68762613.6577114,-45290093.4756385,-198888934427.432,91261881328.3322,0.0473734334733251,0.05,0.947468669466502,-1.08723818520341,-0.0216495448194633
0.355,8.62301691029461,20.0453298039976,-252.291395414822,-2.3276317173458,1066.18820192584,-561.592953632869,199999.438606012,20982.8541145526,98173.1225927607,6999213.92331736,-130126320.76972,45971787.8526938,-199606346676.699,-92038950445.2686,0.045329803997582,0.05,0.90659607995164,-1.03102666625505,-0.0786353521757955
0.356,8.37129194494945,20.042725164835,-251.125198216722,-2.8775655597676,1266.20672244191,-537.106665548284,199999.280843774,27989.7141067221,-131756.371515309,6999166.23594741,-329732667.446419,-46067162.5925748,-199742891171.947,92660542532.7106,0.0427251648349554,0.05,0.854503296699107,-0.970472095649458,-0.13538929537129
0.357,8.12083317479238,20.0395840022715,-249.759029216639,-3.39951198785045,1466.07684703489,-505.621185328081,199669.367656673,34981.2901851287,-561360.484547702,6999429.34462119,-529475558.618366,46593379.9401359,-199755547908.834,-92274824017.097,0.0395840022714893,0.05,0.791680045429786,-0.905745224622092,-0.191678603692202
0.358,7.87184043414745,20.035937801809,-248.193234971968,-3.88647478409457,1665.36896537502,-467.136259691653,198809.976801498,41988.6370823838,-1190713.81712048,6999885.31255278,-729231106.5272,-45681444.0769612,-199694409845.213,-199723676357.453,0.0359378018090126,0.05,0.718756036180253,-0.837032886369857,-0.247270163304242
0.359,7.62451296268695,20.0318250480051,-246.428691519244,-4.33145364545041,1863.45372614979,-421.663615346854,197221.365029473,48932.3943935052,-2019792.12857029,6854342.03029709,-928925516.372413,-245405120.434414,-199441568088.419,-199897946576.149,0.0318250480050679,0.05,0.636500960101358,-0.764537388617904,-0.301931437014536
0.36,7.37904877608223,20.0272912012259,-244.467004109844,-4.7275205642917,2059.50206413025,-369.353279872713,194703.869881369,55630.7175391557,-3048438.42898691,6508987.9365746,-1128367084.46083,-445303067.010563,58909267482.2849,-199928921868.294,0.0272912012259106,0.05,0.545824024518211,-0.68847592544306,-0.355431388560203
0.361,7.13564383730992,20.0223885430272,-242.310704708229,-5.06799387444088,2252.49610816919,-310.55061591485,191101.066121398,61883.732455247,-4147350.8797066,5963720.40862989,-1069457816.97855,-645231988.878856,199431110553.36,-199938836650.626,0.0223885430272297,0.05,0.447770860544594,-0.609080010471028,-0.407541450449993
0.362,6.89449104939202,20.017175830634,-239.963392190962,-5.34663722154985,2441.35356551084,-245.800892704961,186452.224851628,67491.5137299957,-5117093.14140847,5218519.00142572,-870026706.425187,-845170825.529483,199680116854.833,-199939834689.082,0.0171758306339633,0.05,0.343516612679267,-0.526594925432649,-0.458036554892517
0.363,6.65577918916951,20.0117177516692,-237.429699948995,-5.55785948583926,2625.11055934557,-175.849312104953,180933.398376483,72254.1240128751,-5887279.78940624,4273378.2585517,-670346589.570354,-1045110660.21856,199734868724.385,-199933039314.981,0.0117177516691882,0.05,0.234355033383764,-0.441279139063301,-0.506696227075987
0.364,6.41969194945445,20.0060841789518,-234.71513017041,-5.69691471861419,2802.99691568195,-101.641014616143,174744.234437079,75971.6247680984,-6457758.9446144,3128301.07867564,-470611720.845968,-1245043699.53355,199702556275.161,-199912475162.943,0.00608417895179514,0.05,0.121683579035903,-0.3534036327546,-0.553305736404711
0.365,6.18640716906327,20.0003492253562,-231.8258553753,-5.76010208009127,2974.44215629976,-24.3210762784278,168084.45339142,78444.0852511468,-6828519.38732279,1783301.14156062,-270909164.570807,-1444956174.69649,199365614858.703,-199841982892.127,0.000349225356192306,0.05,0.00698450712384613,-0.263251104521843,-0.597657301011802
0.366,5.95609626233936,19.9945900987375,-228.768518705371,-5.74496576874434,3139.07550537071,54.765506765096,161153.707024289,79471.6013082104,-6999745.74446424,238423.97541807,-71543549.7121044,-1644798157.58862,143188364534.438,137305816504.988,0.00540990126247465,0.05,0.108198025249493,-0.171115050157029,-0.639551340665365
0.367,5.72892384828445,19.9888857574074,-225.550034758524,-5.65049211303733,3296.72338177967,134.087908110438,154142.054232391,78910.5105075851,-6999695.11190913,-1337721.27391805,71644814.8223338,-1507492341.08363,-141716238765.639,199859635800.521,0.0111142425925728,0.05,0.222284851851455,-0.0772987254503727,-0.678797772816785
0.368,5.50504757430544,19.983315392977,-222.177405161248,-5.47723304990266,3447.37162441529,212.086636742376,147154.562154765,76852.3530024253,-6998908.41646961,-2745283.79710142,-70071423.9433048,-1307632705.28311,138507379950.3,199930510632.624,0.0166846070230449,0.05,0.333692140460897,0.0178860041611923,-0.715217335997716
0.369,5.28461808870401,19.9779568869648,-218.657624505906,-5.22723060256706,3591.02082493199,287.356739499979,140143.702589649,73486.5746044544,-6999726.15043776,-3952951.24706821,68435956.0069952,-1107702194.65048,-136600349476.899,199952488734.99,0.0220431130351599,0.05,0.440862260703199,0.114119903613699,-0.748642877566457
0.37,5.06777904061966,19.972885408835,-214.997696737542,-4.90383388896007,3727.67037875786,358.690552802155,133155.427692302,69013.0976748501,-6999590.36916922,-4960677.1973512,-68164393.4699037,-907749705.915492,136009382164.864,199961773989.33,0.0271145911649846,0.05,0.542291823299692,0.21107764498357,-0.778920534740567
0.371,4.85466707961404,19.9681722084237,-211.204616950105,-4.51149972340967,3857.32031759093,425.08035200126,126144.423356759,63631.8725868727,-6999750.07155669,-5768446.01627203,67844988.6949602,-707787931.926161,-135564316892.046,199965049966.236,0.0318277915763368,0.05,0.636555831526735,0.308429104928069,-0.805910783660439
0.372,4.64541185561413,19.9638836082159,-207.285389348675,-4.05559266757277,3979.97052489682,485.718368801758,119156.001726734,57542.8601129653,-6999687.24130775,-6376251.42321507,-67719328.1970857,-507822881.959925,135276129878.639,199963091974.202,0.0361163917840734,0.05,0.722327835681469,0.405840677908312,-0.829489350528946
0.373,4.44013601883145,19.9600801955782,-203.247009131793,-3.54218507021271,4095.62103295361,539.996797851621,112145.000842974,50946.024430766,-6999768.50456552,-6784092.75918789,67556801.6815532,-307859789.985722,-135060854899.946,199950231353.079,0.0399198044218352,0.05,0.798396088436704,0.50297659983555,-0.849547981540334
0.374,4.23895521976797,19.9568162149526,-199.096480537142,-2.97785710351156,4204.27178147563,587.507797197435,105156.500596766,44041.3268151441,-6999742.13033393,-6991977.43349707,-67504053.2183925,-107909558.632643,134927048460.68,199831594786.646,0.0431837850473684,0.05,0.863675700947368,0.599500276933581,-0.86599506891533
0.375,4.04197810917394,19.9541391600148,-194.840798817334,-2.36949680344712,4305.92278229204,628.043476685842,98145.494281233,37028.6998681285,-6999782.65932199,-6999971.19473639,67422995.2422877,91922036.1540034,-134838165686.183,-149868950754.18,0.0458608399852416,0.05,0.917216799704832,0.695075614520495,-0.87875613093604
0.376,3.84930633804711,19.952089565292,-190.486968232704,-1.72410305751609,4400.57400415259,661.581266756346,91156.9500919178,30049.71153301,-6999778.74692279,-6982983.63395948,-67415170.4438954,-57946914.6001767,134801049571.347,81933688325.7293,0.0479104347079655,0.05,0.95820869415931,0.789368340500533,-0.887774144652719
0.377,3.66103455760948,19.9507009698264,-186.04198406892,-1.04866249727294,4488.2254457197,688.133242556957,84145.9306013683,23051.4100564714,-6999793.39258101,-6999963.70439679,67385879.1274518,23986773.7255526,-134794348445.334,-47683794541.7236,0.0492990301735929,0.05,0.985980603471859,0.882047318344676,-0.893009741134599
0.378,3.47725041930146,19.9499999243206,-181.512850605673,-0.350169608221194,4568.87709417345,707.686681732078,77157.3644236101,16055.4924398471,-6999804.68767623,-6999818.8279421,-67408469.317882,-23697020.8161711,134823749809.941,47091559040.0321,0.050000075679403,0.05,1.00000151358806,0.972785844419626,-0.894441313518013
