time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.287,19.9003600433195,19.9003600243425,-30.9976737729649,32.3725083754432,-3418.7044733983,-3592.53290830777,-140892.449143387,143582.461174389,6993026.93483381,6999944.55324782,106791785.867418,-22049933.718494,-199757596570.254,-199859975925.962,0.0996399566805444,0.0996400607982651,0.99999895506165,0.430290441825064,-0.831484091686805
0.288,19.8676298272235,19.930960487877,-34.4856561814347,28.8529307709011,-3556.09093367649,-3445.4624773447,-133879.319248381,150538.07076479,6999939.9224161,6877964.63156634,-92965810.7028354,-221909909.644456,180357491081.394,-199944740174.951,0.0690395121230338,0.0993719223007816,0.69475874597719,0.458669569910468,-0.787346040900421
0.289,19.8313441034953,19.9581160615426,-38.107522488678,25.483872743925,-3686.47826236998,-3291.53074027991,-126895.80264947,157271.756318172,6997152.85725396,6556082.35183441,87391680.3785584,-421854649.819407,-169326179824.066,-199959034753.019,0.0418839384574383,0.0989932868861819,0.423098775431051,0.483768130980418,-0.741573209362651
0.29,19.7913724846162,19.9819806502527,-41.8562802299613,22.2720513185938,-3809.86797856825,-3131.05958352057,-119883.174981997,163583.584839304,6999881.44772048,6034248.18463849,-81934499.4455081,-621813684.572426,162566301375.208,-199962507504.305,0.0180193497473446,0.0984813035489256,0.182972291165832,0.505444038651983,-0.694289454679295
0.291,19.7475915810725,20.0027146816778,-45.7249252083309,19.2237616602659,-3926.25809498041,-2964.57084197419,-112897.166400437,169273.599097073,6999230.09896258,5312453.24631391,80631801.9296999,-821776192.07673,-159960182241.812,-199960792356.416,0.00271468167779787,0.0978118864130467,0.0277541081902268,0.523571812211653,-0.645621708029357
0.292,19.6998850027066,20.02048458441,-49.7064633215048,16.3446771197,-4035.6488727053,-2792.78631065232,-105884.280430883,174141.837448622,6999881.80977137,4390696.65805897,-79328380.3121119,-1021736984.43315,157879461389.699,-199953632376.633,0.0204845844099566,0.0969603003296431,0.211267749174803,0.538043030056545,-0.595699671842268
0.293,19.6481433587886,20.0354620661674,-53.7938896771443,13.6396492718937,-4138.03985531713,-2616.62774577343,-98897.749567703,177988.340009068,6999493.16015411,3268982.85743751,78551081.0775875,-1221690616.80978,-156326948519.46,-199935634971.211,0.0354620661674154,0.0959018956703002,0.36977440247198,0.548766714257769,-0.544655586126579
0.294,19.5922642583086,20.0478231920389,-57.9802098548148,11.1125079566951,-4233.43128008076,-2437.2168600899,-91885.03535843,180613.154952273,6999880.76697196,1947324.42314213,-77775867.4418721,-1421626251.78099,154982217147.997,-199876706892.078,0.0478231920389334,0.0946130015476661,0.505461102138695,0.555669645485285,-0.492624064199397
0.295,19.53215230987,20.0577472627721,-62.2584189549229,8.76586132808544,-4321.8228801079,-2255.8753088308,-84898.2121556543,181816.353465042,6999596.00810409,425759.817915095,77206349.7061251,-1621502958.67307,-153848578208.837,90588224794.4919,0.0577472627720965,0.0930719850317004,0.620458054616841,0.558696606992272,-0.439741998287894
0.296,19.4677191218525,20.0654154935246,-66.6215224069142,6.6008983482354,-4403.21483689198,-2074.11255144055,-77885.6544023986,181446.459841087,6999878.0687058,-1150449.02836073,-76642228.5027119,-1530914733.87858,152822072340.402,199876547236.401,0.0654154935246289,0.0912604822497596,0.716799779181544,0.557810557130208,-0.386148535034338
0.297,19.3988833023199,20.0710095162584,-71.0625153445716,4.61725516273465,-4477.60695837842,-1893.48814037982,-70898.6271025541,179563.866203659,6999646.87637329,-2581425.4886211,76179843.8376903,-1331038186.64217,-151906247533.293,199935330956.297,0.0710095162584032,0.0891648053352789,0.796385030970371,0.552992729695899,-0.331985111683448
0.298,19.3255704591341,20.0747098362883,-75.5744031004137,2.81306492407854,-4544.99939482913,-1715.42849597946,-63886.2080121842,176350.244176876,6999873.59644433,-3812496.00978513,-75726403.6956023,-1131102855.68588,151052507902.449,199953270987.977,0.0747098362882923,0.0867775271336323,0.860935299219158,0.544242662069529,-0.27739550120471
0.299,19.2477131998751,20.0766944106696,-80.1501808501455,1.18513067117749,-4605.39199325588,-1541.1646855638,-56899.0221996039,172005.522284413,6999673.44669995,-4843622.22997702,75326104.2068465,-931149584.697901,-150264801633.85,199960363902.688,0.076694410669603,0.0840992433064544,0.911951257279826,0.531578151064393,-0.222525800061947
0.3,19.16525113193,20.0771374172856,-84.7828538558791,-0.27087565517876,-4658.78488541484,-1371.72783430999,-49886.7298344062,166729.651989404,6999867.15008987,-5674791.63272357,-74938697.4270038,-731189220.795212,149514904991.766,199961970349.374,0.0771374172855985,0.0811405091044449,0.950664694330503,0.515035136978961,-0.167524331687505
0.301,19.0781308624208,20.0762082237234,-89.4654173381743,-1.56021326196729,-4705.17794166939,-1207.94911125832,-42899.4128821979,160722.592741341,6999685.90515875,-6305999.8683441,74576207.5647623,-531227250.445838,-148807432798.983,199958283983.71,0.0762082237234232,0.0779239455343996,0.977982097810756,0.494667516366172,-0.112541462672564
0.302,18.986305998278,20.0740705561055,-94.1908765046872,-2.68887254498273,-4744.57128254078,-1050.45972473106,-35887.2401120566,154184.305628438,6999858.39632402,-6737247.97679808,-74231225.2342209,-331268966.462128,148123022109.789,199943410813.559,0.074070556105454,0.0744865070351378,0.994415754661611,0.470546884550315,-0.0577293325513538
0.303,18.8897371461733,20.0708818678808,-98.9522266228272,-3.66337512824088,-4776.96479353296,-899.690923609978,-28899.810157998,147314.747070211,6999688.68214469,-6968545.23785343,73891796.8755685,-131325555.648569,-147467333709.347,199854008129.121,0.0708818678808214,0.0708819000366532,0.999999546346362,0.442762208976988,-0.00324149845934422
0.304,18.7883919125833,20.0667929085758,-103.742472856728,-4.49057390897014,-4802.35858852265,-755.874009500963,-21887.7534663671,140313.848055888,6999846.81216559,-6999943.78943744,-73575536.8337784,68528452.4805525,146825105517.426,-136921350631.875,0.0667929085757706,0.0671831390127367,0.994191542063968,0.411419434957337,0.0507675037196811
0.305,18.6822449037245,20.06194749202,-108.554610522954,-5.17745593740047,-4820.75256345968,-619.054416987323,-14900.2235716988,133325.348267586,6999683.82809052,-6999876.01227282,73249568.6836478,-68392898.1513228,-146203537551.795,136972654955.985,0.0619474920199679,0.0634852237930603,0.975778115264979,0.376641025435006,0.104142679587883
0.306,18.57127772561,20.0564824377242,-113.381644750525,-5.73101603452134,-4832.14682866995,-489.234698348276,-7888.28221552512,126314.104582063,6999831.62799827,-6999782.58294615,-72953968.8681473,68579756.8046621,145589401608.147,-137311981625.757,0.0564824377242488,0.0599079190797491,0.942820892327435,0.338565436847036,0.156729165211457
0.307,18.4554789839854,20.0505275654145,-118.216570908202,-6.15825859778572,-4836.54128784122,-366.414776430786,-900.662671692899,119325.726547249,6999672.35993419,-6999858.81695437,72635432.74,-68732224.8210949,-144992176729.204,137586664809.918,0.0505275654144874,0.0565986142662802,0.892735026634571,0.297346533216544,0.20837283504766
0.308,18.3348442843797,20.0442056950071,-123.052394097111,-6.46617887136621,-4833.93604976818,-250.594701885117,6111.1620418231,112314.432728685,6999811.70430959,-6999797.7093705,-72356743.9892044,68854439.9888234,144399434147.549,-137858209045.604,0.0442056950071219,0.0537352388817122,0.822657457696098,0.253152941027699,0.258920907582911
0.309,18.2093762320412,20.037632646581,-127.88210974211,-6.66178126972195,-4824.33102468845,-141.774436363162,13098.861946496,105326.085871135,6999654.67739416,-6999872.37390448,72042690.1583451,-69003769.0567809,-143824207339.418,138143930529.03,0.0376326465810095,0.0515292062406304,0.730316830522735,0.206167347490388,0.308222544147997
0.31,18.0790844319832,20.0309172403962,-132.698722923468,-6.75206103250282,-4807.72632096353,-39.9540313100504,20110.5672677461,98314.7356011237,6999785.2638828,-6999804.17769674,-71781517.1810726,69140161.4722492,143254158835.245,-138436550632.828,0.0309172403962386,0.0502283552579524,0.615533601238985,0.156585745184933,0.356129438594397
0.311,17.943985488919,20.0241612968627,-137.495229127033,-6.74402260283979,-4784.12185572676,54.8665573728606,27098.3374661776,91326.4287457242,6999630.82611935,-6999882.29154091,71472641.6541727,-69296389.1605789,-142708099101.96,138749403762.886,0.0241612968627365,0.05,0.48322593725473,0.104616626117887,0.402496395484885
0.312,17.8041030073024,20.0174596365635,-142.264633420096,-6.64466120924717,-4753.51773691137,142.687276799778,34109.9199299404,84315.0231602302,6999749.41822254,-6999803.97882004,-71235457.4477875,69453014.6023075,142173536068.909,-139074996090.784,0.0174596365635153,0.05,0.349192731270307,0.0504801285718594,0.447181894596862
0.313,17.6594675912605,20.0109000802236,-146.999931355504,-6.46098131994644,-4715.91389095123,223.508178681528,41097.7472087838,77326.7665226962,6999600.7288092,-6999888.46226313,70938078.6211216,-69621981.4884761,-141679249131.787,139425763578.351,0.0109000802236459,0.05,0.218001604472917,-0.00559285984715887,0.490048639497448
0.314,17.5101168446285,20.0045634487389,-151.694127997637,-6.19997814511514,-4671.31042366698,297.329206716327,48109.203768715,70315.3046969519,6999699.18286443,-6999797.56196243,-70741170.5106658,69803782.0898752,141212880333.852,-139796370061.161,0.00456344873889591,0.05,0.0912689747779183,-0.0633616392439667,0.530964088120382
0.315,17.3560953708804,19.9985235631439,-156.340218973663,-5.86865617545616,-4619.70727663191,364.150421747227,55097.0678463797,63327.1096310242,6999564.45252069,-6999891.96490313,70471709.8231862,-69992587.9712864,-140821948270.348,140200782578.111,0.00147643685610177,0.05,0.0295287371220354,-0.122576670829119,0.569800963243783
0.316,17.1974547731533,19.9928472446469,-160.931209359492,-5.47401059557222,-4561.10454885547,423.971761663745,62108.3978291003,56315.5881692318,6999625.1882087,-6999784.16158536,-70350238.4471621,70208194.6068243,140495337006.626,-140635032949.695,0.00715275535312543,0.05,0.143055107062509,-0.182980582677236,0.606437740964706
0.317,17.0342536541789,19.9875943145956,-165.4600948657,-5.02304591713462,-4495.50220949964,476.793299324912,69096.2637875865,49327.4689327915,6999522.61826485,-6999893.48345339,70145098.5594639,-70426838.3428709,-140320495318.941,141117691963.747,0.0124056854044383,0.05,0.248113708088766,-0.24430920386809,0.640759115239458
0.318,16.8665576162889,19.9828175945198,-169.919880602828,-4.52275729072805,-4422.90034024046,522.614963613418,76107.4722059113,42315.881645494,6999507.46916484,-6999761.47581438,-70175396.759477,70690853.6208759,140290041855.718,-141645551699.317,0.017182405480213,0.05,0.34364810960426,-0.30629262280578,0.672656436783601
0.319,16.6944392613508,19.9785629060934,-174.303562377278,-3.98014924813189,-4343.29896478102,561.436844431955,83095.273650339,35327.8580045401,6999477.09333323,-6999893.39804316,70114645.0962413,-70954698.0784413,-140595196927.944,142247424756.463,0.0214370939065596,0.05,0.428741878131191,-0.368656265531931,0.702028124596542
0.32,16.5179781907373,19.9748690711879,-178.604145375902,-3.40221689464788,-4256.69812494303,593.258856930491,90106.375533399,28316.1951615838,6999294.1399655,-6999724.38374337,-70480551.8317025,71292726.6780222,141237355816.028,-142920491434.052,0.0251309288120929,0.05,0.502618576241858,-0.431121989700412,0.728780048632697
0.321,16.3372610052743,19.971767911828,-182.814625523767,-2.79596478134104,-4163.09796420847,618.08111700084,97093.9689567513,21328.2970592738,6999432.26604181,-6999891.90278238,70756803.9843259,-71627764.7560303,-142798645138.565,143717292473.406,0.0282320881719933,0.05,0.564641763439866,-0.493409189875347,0.752825882101292
0.322,16.1523813051309,19.9692842502619,-186.928008173241,-2.16838795130712,-4062.49843626158,635.90351836845,104104.979850596,14316.5441561923,6998789.74745685,-6999661.0213017,-72041841.154239,72089527.7173759,145305665005.331,-144635166330.178,0.0307157497381105,0.05,0.614314994762211,-0.555235909790019,0.774087422173367
0.323,15.9634396897872,19.9674359089078,-190.937289445482,-1.52649097259352,-3954.90001410807,646.726220470014,111091.96628831,7328.82203769427,6999400.73880527,-6999889.07674942,73263823.8510924,-72545638.6128023,-157282627982.132,145792763408.866,0.0325640910922189,0.05,0.651281821844378,-0.616319957103938,0.792494877810091
0.324,15.7705437576961,19.9662337104517,-194.835475167685,-0.877268797079369,-3840.30269025588,650.54908172804,118101.78516771,316.958935539925,6994023.2486653,-6999538.33365778,-84018804.1310398,73247124.7960641,179230827133.788,-147187458766.279,0.033766289548339,0.05,0.675325790966781,-0.676380016416443,0.807987123776105
0.325,15.5738081057806,19.9656814777805,-198.615563302009,-0.227726000204459,-3718.71042864673,647.372346540102,125083.670818832,-6670.48707884754,6999619.85810115,-6999884.93824486,95212023.0027484,-73940333.9702144,-197629350374.283,149212081651.556,0.0343185222195288,0.05,0.686370444390576,-0.735136756091364,0.820511919789569
0.326,15.3733543267125,19.9657760341349,-202.27056297168,0.415142617893276,-3590.11931378461,637.195810773205,132097.958463372,-13682.4735038022,6996017.20591676,-6999219.23138929,-102417327.371535,75271747.6813412,-199374584066.204,-151864414463.267,0.0342239658651131,0.05,0.684479317302262,-0.792313925362023,0.830026094191694
0.327,15.1693110107807,19.9665072030281,-205.793473232209,1.04433252616205,-3454.54872354718,620.019945261053,139009.537908259,-20669.3675970948,6793912.58651212,-6999879.69093958,-301791911.437739,-76592666.7819262,-199566462449.665,163143933745.215,0.0334927969718777,0.05,0.669855939437554,-0.847639434726293,0.836495691314358
0.328,14.9618137117306,19.967857808559,-209.177399105755,1.65284930918106,-3312.20084326684,595.844670037931,145619.293461977,-27680.3529658011,6392337.44384955,-6994900.3908489,-501358373.887404,86551266.9632888,-199606366231.681,-183062703171.141,0.0321421914410251,0.05,0.642843828820503,-0.900846431441494,0.839896082311499
0.329,14.7510047439776,19.9698036758238,-212.415747466035,2.23369006678455,-3163.47725774385,564.673664475234,151727.683991178,-34662.4881736969,5791175.8868463,-6999880.47547118,-700964740.119085,-96511436.2078525,-199584523253.629,193034874177.78,0.0301963241761598,0.05,0.603926483523196,-0.951674418149567,0.840212038984985
0.33,14.5370327810105,19.9723136334437,-215.502426555871,2.77986342774113,-3008.97912928773,526.50319394419,157135.113420756,-41678.4518882424,4990418.8851004,-6999874.47459014,-900549263.372714,96523437.9699276,-199500697997.577,199795619043.531,0.0276863665563418,0.05,0.553727331126836,-0.999870422006828,0.837437771209135
0.331,14.320052254228,19.9753495114801,-218.432045577359,3.28436643676884,-2849.50721049741,481.349216875775,161642.007557837,-48596.765374007,3990119.2727289,-6803453.22709845,-1100049961.37029,296319057.013458,-199292986274.353,199903965606.291,0.0246504885198569,0.05,0.493009770397137,-1.04519020988149,0.83157692523871
0.332,14.1002225521911,19.9788661723342,-221.200114260389,3.74029737458019,-2686.06178883786,429.408440729621,165048.886352168,-55218.7417449976,2790422.81822143,-6407182.18728185,-1299342947.64464,496223022.619749,-198605603624.214,199923911278.678,0.0211338276657926,0.05,0.422676553315853,-1.08739954472069,0.822642557840004
0.333,13.8777070203479,19.9828117082525,-223.803242329917,4.1410509227313,-2519.84252346801,371.077141891056,167156.53676263,-61344.4917690898,1391777.06876468,-5810997.20902276,-1497948551.26886,696146933.898427,165770078517.197,199925943644.336,0.0171882917475337,0.05,0.343765834950673,-1.12627547800864,0.810657139070156
0.334,13.6526717619171,19.9871278376182,-226.239335655265,4.48051799137475,-2352.23284917627,306.95150625409,167826.96790218,-66774.094520556,-23286.4432455816,-5014887.30330216,-1332178472.75166,896072877.542763,198683330455.998,199916163786.194,0.0128721623818073,0.05,0.257443247636147,-1.16160767286094,0.795652596299025
0.335,13.4252842692027,19.9917505011382,-228.507712753306,4.75328563815594,-2184.63127576907,237.827643401631,167170.706110967,-71307.6260244557,-1256123.25076924,-4018856.3438663,-1133495142.29566,1095989041.32896,199302890069.116,199887106558.917,0.0082494988617583,0.05,0.164989977235166,-1.19319974091713,0.777670399634507
0.336,13.1957120410885,19.9966106579523,-230.609013598001,4.95483699109064,-2018.26924285345,164.701582674903,165381.052437395,-74745.1733298977,-2289966.94803035,-2822923.74925788,-934192252.226545,1295876147.88787,199504626546.466,199789022766.558,0.00338934204772556,0.05,0.0677868409545113,-1.22087052632817,0.756761688321023
0.337,12.9641213534546,20.0016352816604,-232.545011237933,5.08175115955707,-1854.180559906,88.7692513709732,162657.240134343,-76886.8608347506,-3124406.88698366,-1427153.08998673,-734687625.68008,1495665170.65443,199597686535.424,160296610215.694,0.00163528166044458,0.05,0.0327056332088915,-1.24445526619769,0.732987437508571
0.338,12.730676225448,20.0067485561907,-234.318412860923,5.13190277684954,-1693.19965458249,11.4247705450972,159198.755715608,-77539.4652377075,-3759295.66939603,148660.385775548,-535089939.144656,1655961780.87012,199645044972.516,-199793328030.835,0.00674855619068637,0.05,0.134971123813727,-1.26380660629877,0.706418664602619
0.339,12.4955375850666,20.011873267825,-235.932660318631,5.10464992496988,-1535.96140981457,-65.7726955915788,155205.189250802,-76596.122849502,-4194563.08605442,1704725.50263026,-335444894.172139,1456168452.83929,199667027506.918,-199893467786.563,0.0118732678249742,0.05,0.237465356499484,-1.27879546706121,0.677136672830346
0.34,12.2588626342831,20.016932348269,-237.391730540647,5.00092229677729,-1382.90109012968,-141.282089842117,150876.181555579,-74196.6286984165,-4430174.4664731,3060947.22157626,-135777866.665221,1256274985.05273,199671090629.251,-199924082963.812,0.0169323482690089,0.05,0.338646965380178,-1.2893117567043,0.645233313178946
0.341,12.0208044137829,20.0218504011468,-238.699935895895,4.82310272921325,-1234.254305823,-213.747195935693,146411.396670878,-70540.8646648079,-4466116.7878237,4217260.16514708,63893223.9640302,1056350902.08891,199658899660.417,-199936490528.183,0.021850401146839,0.05,0.43700802293678,-1.29526492905739,0.610811197550858
0.342,11.781511567355,20.0265550577117,-239.861724530139,4.57483032612284,-1090.05699955455,-282.011702721352,142010.502978314,-65828.7517970377,-4302394.11402946,5173642.8219719,263552123.624447,856414411.56073,199627706055.905,-199939987651.415,0.0265550577117182,0.05,0.531101154234364,-1.29658438424472,0.57398380164773
0.343,11.5411283059494,20.0309781331554,-240.881480698987,4.26080053907388,-950.145450458232,-345.119228204962,137873.156210439,-60260.2251005607,-3939028.13737706,5930087.23970693,463179829.680353,656474423.909315,199568432672.644,-199935436954.353,0.0309781331553936,0.05,0.619562663107871,-1.29321971104421,0.534875446179505
0.344,11.2997945713954,20.0350565829894,-241.7633251138,3.88656523316428,-814.15629632684,-402.313327924891,134198.979393347,-54035.2232217248,-3376064.09136038,6486593.94513906,662748262.352996,456538986.954962,199457350317.046,-199915226179.345,0.0350565829894158,0.05,0.701131659788317,-1.28514077036407,0.49362115657075
0.345,11.0576463997606,20.0387332594897,-242.510915321123,3.45833274911695,-681.526580212517,-453.037494143978,131187.532324883,-47353.6789874715,-2613587.15384886,6843175.31900435,862205612.670042,256623760.775616,199221381532.944,-199806698253.144,0.0387332594896606,0.05,0.774665189793211,-1.27233761991583,0.45036640201872
0.346,10.8148164843004,20.0419574682052,-243.12724614762,2.98276797229995,-551.493839638216,-496.935140124245,129038.251540958,-40415.4929044549,-1651770.85041235,6999895.7306534,1061426994.20299,56817062.5224722,198497477609.817,-113670696478.725,0.0419574682051937,0.05,0.839149364103875,-1.25482028079828,0.40526671523498
0.347,10.5714349379053,20.0446853246699,-243.614450276359,2.46679315513372,-423.096298295197,-533.845951931973,127950.277100582,-33406.13375862,-491095.117404453,6999877.44493651,1259924471.8128,-56853633.9562529,121509264665.726,58970757620.9222,0.0446853246698709,0.05,0.893706493397417,-1.23261834734622,0.358487194723483
0.348,10.3276302547318,20.0468799184298,-243.97359977586,1.91740890508483,-295.17651845532,-563.759165458883,128109.395763195,-26424.8546710581,829583.986741213,6972509.18979071,1381433736.47853,2117123.66466931,-198471505519.243,50521153949.0245,0.046879918429763,0.05,0.93759836859526,-1.20578044229902,0.310201894657308
0.349,10.083530464065,20.0485113342187,-244.204527426626,1.34159990637849,-166.430361388738,-586.695307633021,129596.618033922,-19442.8667271103,2111781.97046012,6999886.89042989,1182962230.95929,52638277.6136939,-199228778781.148,-108388436617.058,0.0485113342186985,0.05,0.970226684373969,-1.17437352256657,0.260593124688512
0.35,9.83926441846622,20.0495566379435,-244.305759885483,0.746351103221576,-35.5889931968748,-602.633974053506,132266.676323399,-12434.7254373097,3195129.81202883,6998330.94973506,983733452.178137,-55750159.0033637,-199471955917.503,114628845011.307,0.0495566379435459,0.05,0.991132758870918,-1.13848206155251,0.209850705114368
0.351,9.59496304958133,20.0499998908972,-244.274643692256,0.138664787258121,98.4308922764047,-611.57404950724,135920.42753553,-5445.16475957442,4079127.28624822,6999895.21323735,784261496.260634,58878686.0079437,-199586892934.199,-119597233043.753,0.0499998908972472,0.05,0.999997817944944,-1.09820717725036,0.158171205434637
0.352,9.35076045096175,20.0498321531191,-244.107541717325,-0.474463738791725,236.513277583897,-613.514436763905,140358.421087753,1564.23692449294,4763595.33604175,6998975.28272341,584674603.326435,-60718547.0358096,-199649677950.438,123289377884.757,0.0498321531191372,0.05,0.996643062382745,-1.05366576511093,0.105757153936678
0.353,9.10679476203154,20.0490514841573,-243.800032598947,-1.08603106374091,379.342623370311,-608.455694898477,145381.078779133,8553.40116334591,5248445.10039297,6999901.42462998,385024925.375997,62570830.8489477,-199685076198.146,-126660254629.09,0.0490514841573386,0.05,0.981029683146772,-1.00498964927849,0.0528162247571482
0.354,8.86320885254048,20.0476629428211,-243.347110316674,-1.68904185620444,527.403775309028,-596.397192061618,150788.755496181,15563.4779609622,5533627.48766989,6999142.12816438,185339849.177851,-64089423.7801426,-199702996234.228,129705512872.609,0.0476629428210664,0.05,0.953258856421328,-0.952324755754769,-0.000439593699767053
0.355,8.62015080740566,20.0456785875588,-242.743383834067,-2.27649237511094,680.981913565731,-577.339420210834,156381.769075734,22552.1929627153,5619115.83873063,6999905.46082054,-14363147.056377,65616089.0924666,-199707372837.013,-132880769381.353,0.0456785875588182,0.05,0.913571751176363,-0.895830310733379,-0.053794845011943
0.356,8.37777421188932,20.0431174761974,-241.98327677935,-2.84138742126631,840.162525562453,-551.281875201584,161960.418778797,29562.7596731852,5504899.00525574,6999081.16522233,-214070519.89339,-67264680.2888868,-199698745432.864,136181529291.897,0.043117476197402,0.05,0.862349523948041,-0.835678067221839,-0.107031462789394
0.357,8.13623823708539,20.0400056662221,-241.061227144992,-3.3767230709527,1004.83139464284,-518.225111495449,167324.999399867,36550.9054198117,5190979.11264592,6999907.24957939,-413769265.326254,68916849.0030107,-199674481478.744,-137745665089.847,0.040005666222136,0.05,0.800113324442719,-0.772051562939432,-0.159929636641316
0.358,7.89570752570301,20.0363762144588,-239.971886991803,-3.87550435487515,1174.67460228474,-478.168505712059,172275.814799604,43562.3134830443,4677372.60658029,6999951.26603748,-613443746.804998,-68828816.0868362,-199626868120.686,-199898333566.587,0.036376214458798,0.05,0.72752428917596,-0.705145412342045,-0.212268683082822
0.359,7.65635187814939,20.0322691770501,-238.710322143731,-4.33072957898812,1349.178544977,-431.126017162575,176613.194388095,50494.5339521106,3964115.42571495,6831173.28316735,-813070614.925684,-268727149.653423,-199536048026.606,-199958713420.262,0.0322691770500754,0.05,0.645383541001507,-0.635164635477949,-0.263827917577548
0.36,7.4183457389293,20.0277315823333,-237.272211856398,-4.7354826635813,1527.62997130679,-377.269016040216,180137.518498342,57158.0172082145,3051276.78677596,6462466.7768038,-1012606662.95229,-468685863.073685,-199341085165.415,-199969851909.05,0.0277315823332778,0.05,0.554631646665555,-0.562324026220611,-0.31438753508701
0.361,7.18186748339958,20.0228172565839,-235.654048432831,-5.08311678821434,1709.11605454282,-316.966211831275,182649.268439448,63352.8127448299,1938999.58124096,5893795.98777558,-1211947748.11771,-668655714.982735,-198741036858.151,-199972990096.226,0.0228172565838705,0.05,0.456345131677409,-0.486847562254776,-0.363729542944063
0.362,6.94709850495482,20.0175864552168,-233.85333673147,-5.36745382143827,1892.524550605,-250.786275919641,183949.170640487,68878.9520434315,627681.314694181,5125153.77774474,-1410688784.97586,-868628705.078961,-153943197257.192,-199972401563.56,0.0175864552168292,0.05,0.351729104336584,-0.408967859006538,-0.411638760922632
0.363,6.71422210287759,20.0121052941145,-231.868793043552,-5.5829842883393,2076.54603280545,-179.497850621583,183845.85036315,73536.4627350428,-859979.068910272,4156538.87188399,-1564631982.23305,-1068601106.64252,198686300001.301,-199968121722.211,0.0121052941145336,0.05,0.242105882290673,-0.328925669467444,-0.457903886493533
0.364,6.4834221752304,20.0064449809844,-229.70053095269,-5.72506734256184,2259.70940023294,-104.06955064011,182236.669686457,77125.3730333185,-2325267.90114267,2987953.70438037,-1365945682.23175,-1268569228.36473,199328538533.395,-199956752734.285,0.00644498098438007,0.05,0.128899619687601,-0.246969430042572,-0.502318620942167
0.365,6.25488176376391,20.0006808467443,-227.350146015596,-5.79013073775868,2440.56408371089,-25.6699604906926,179261.650367288,79445.7159980608,-3591549.31410772,1619406.09964849,-1166617143.69835,-1468525981.09902,199524758556.143,-199918837573.648,0.000680846744280927,0.05,0.0136169348856185,-0.163354835573509,-0.544682851757313
0.366,6.02878161763931,19.9948911769388,-224.820596644595,-5.77587079380659,2617.84383676212,54.3323742754438,175120.046607757,80297.5393008975,-4658404.078528,50920.6997626493,-967092385.142209,-1668444818.67267,199605136801.796,186366638502.323,0.00510882306118532,0.05,0.102176461223706,-0.0783443793853669,-0.584803886488182
0.367,5.80529892770549,19.9891558437322,-222.116007817349,-5.6814491285762,2790.48181614712,134.385065066381,170011.363859458,79545.2986977409,-5525693.89526931,-1524340.79965885,-767487248.340413,-1482078180.17034,199628402287.264,199922675133.054,0.0108441562678045,0.05,0.216883125356091,0.00779319953928191,-0.622497732861694
0.368,5.58460625966781,19.9835547690988,-219.24147158332,-5.5076055581961,2957.61073636765,212.929510445728,164135.1977404,77313.2392538524,-6193366.94246609,-2906457.64226267,-567858846.053149,-1282155505.03729,199597907792.101,199959976814.393,0.0164452309012439,0.05,0.328904618024879,0.0947835710116595,-0.657590407921129
0.369,5.36687068680707,19.9781663823263,-216.202847473375,-5.25655559454339,3118.5629240753,288.584159959977,157691.167692872,73799.0305218734,-6661426.83462319,-4088633.15889276,-368260938.261048,-1082195528.22289,199450059803.953,199971254586.085,0.0218336176736535,0.05,0.436672353473071,0.182347567137944,-0.68991920664928
0.37,5.15225312230574,19.9730662395499,-213.006562885381,-4.93179678323552,3272.87031194697,360.166840116641,150878.852065752,69202.6281413002,-6929962.74298226,-5070843.05982261,-168810878.457095,-882224273.636808,198280637035.237,199975441999.321,0.0269337604500706,0.05,0.538675209001411,0.270202031674289,-0.719333859082422
0.371,4.94090785117186,19.9683258415989,-209.65941352264,-4.53790886244091,3420.26430918803,426.695341659174,143897.530656381,63724.0021849924,-6999633.30292174,-5853079.61245976,29469758.5781415,-682248831.637487,-32254802828.5586,199975595377.107,0.0316741584011417,0.05,0.633483168022835,0.358060761643458,-0.745697557338506
0.372,4.73298226127499,19.9640116517883,-206.168366094557,-4.08035379352934,3560.66559086926,487.387428215805,136907.256432277,57563.1274226101,-6986290.94575787,-6435340.64640869,-2785044.25041718,-482273236.26038,-20783069097.1009,199970201126.427,0.0359883482117027,0.05,0.719766964234054,0.445635537078421,-0.768887848195669
0.373,4.52861675470441,19.960184313683,-202.540411546532,-3.56527578667647,3694.07837169341,541.660838534214,129916.109119544,50919.9785249256,-6999467.52455684,-6817628.78210586,-23568113.3475181,-282303035.133952,50903053266.956,199938538575.917,0.0398156863169525,0.05,0.796313726339051,0.532637227202236,-0.788797388029238
0.374,4.32794474325839,19.956898068836,-198.782542256012,-2.99930132681545,3820.49293999234,589.133282934672,122913.341380525,43994.5213150155,-6997584.11127088,-6999962.54795185,27334939.9194379,-82364496.5580348,-58604927920.1668,164710156362.902,0.0431019311639744,0.05,0.862038623279489,0.618776930571719,-0.805334557476166
0.375,4.13109264160966,19.9542003744482,-194.901758258767,-2.38933950291732,3939.90960326855,629.6209584828,115919.657251227,36980.8282115117,-6999551.63531152,-6999971.96632843,-31269988.0007289,82345659.8048675,64606025428.7652,-135826577382.331,0.0457996255518154,0.05,0.915992511036308,0.703767110537961,-0.818423933777266
