time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.286,19.9764124157524,19.7874750081109,-20.8258798628726,43.3433877531517,-2856.97597955517,-3935.34727287611,-163136.573396162,120584.67210082,4939707.58099929,6994012.292101,824156306.736893,15566887.8012127,-198363332405.198,-42119575934.612,0.023587584247565,0.0984262309076354,0.239647338215155,-0.295659216668567,-0.403128985854796
0.287,19.9541310708843,19.8288711111614,-23.7635681577107,39.4694987826655,-3017.51360491516,-3811.2647551303,-157817.848217196,127579.447907499,5664682.22153359,6988519.3919349,625792974.330955,-26552688.1326949,-197952899387.483,66895262120.7132,0.0458689291156524,0.0989644529531808,0.463488937157593,-0.314526119456365,-0.390442423281778
0.288,19.9288326839178,19.8664565318678,-26.859022147931,35.7231879558197,-3172.40306122995,-3680.19268567228,-151873.261658394,134565.840165721,6191498.7461708,6995414.33486256,427840074.942874,40342573.9883564,-197057507528.622,-75377481016.4585,0.0711673160822386,0.0993610002698654,0.716249996366255,-0.331911764837224,-0.377001083649802
0.289,19.9003624092995,19.9003623428279,-30.1063137390084,32.1114451454146,-3321.11747756553,-3542.12555530517,-145500.685792674,141568.862874075,6520810.06734936,6998068.16834269,230782567.413831,-35034907.0282783,-194857037175.956,-195885844364.168,0.0996375907004534,0.0996400772609381,0.999975044574904,-0.347649659959447,-0.362846818295007
0.29,19.8685715600604,19.9307266110284,-33.4990867656606,28.6412672740716,-3463.32741360647,-3397.07165940827,-138896.96061448,148516.765948177,6654164.11617521,6865090.33913233,35925530.237637,-230920751.392787,-186916601637.989,-198338701775.635,0.0692733889715633,0.0993806239514574,0.697051258255332,-0.361675764265988,-0.348022267799088
0.291,19.8333179373911,19.9576943791129,-37.0307536929626,25.3195869048402,-3598.89909276619,-3245.16909919498,-132255.986500126,155233.339461317,6596631.34559385,6535000.23685172,-150991071.400431,-429259453.168771,39216599535.1539,-198793242832.495,0.0423056208870989,0.0990160272844587,0.4272603339817,-0.374030235676793,-0.332566887729114
0.292,19.7944659651432,19.98141752213,-40.6946873049108,22.1531040996611,-3727.8802947471,-3086.74808590919,-125728.314590309,161520.577764445,6465248.573961,6006344.1622667,-111774471.86525,-628052696.001569,171588998880.641,-198920578710.638,0.0185824778700479,0.0985243738817148,0.188607926525444,-0.384850916627023,-0.316514545852787
0.293,19.7518866516641,20.0020544170374,-44.4843574428852,19.1480895334606,-3850.38746458746,-2922.33729987036,-119290.355085801,167179.742148926,6439268.60153607,5278831.17690981,59814527.0154641,-826973274.712431,164875047278.664,-198895093435.784,0.0020544170373924,0.0978824151852624,0.0209886222515453,-0.394359077863499,-0.2998935143644
0.294,19.7054574877933,20.019769413995,-48.3933130073511,16.3101857951818,-3966.44134649104,-2752.66425830762,-112793.700046211,172011.93750624,6581520.65219086,4352410.35547949,224689574.294188,-1025868368.14835,4887068739.31543,-198717127083.354,0.0197694139950428,0.0970660905876712,0.203669622165187,-0.402837843964588,-0.282728934604904
0.295,19.655062431272,20.034732108843,-52.4150448809652,13.6442085068616,-4075.90663432095,-2578.65537356526,-106099.020095416,175818.294156465,6808653.76085471,3227183.42378947,229576643.033493,-1224585495.23173,-151434774913.351,-198244045503.611,0.0347321088430022,0.0960511944678419,0.361599967969482,-0.410604030113071,-0.265047489514939
0.296,19.6005920353005,20.047116416698,-56.5428579459698,11.1539474678488,-4178.56937454443,-2401.43584544798,-99200.8171421971,178400.144158388,6962513.01643153,1903475.90580593,78141868.1200519,-1422829540.73529,-94928123810.0339,-196656410452.476,0.0471164166980174,0.0948142009582382,0.496934174647216,-0.417975651783505,-0.246883802394414
0.297,19.5419436498218,20.0570994467821,-60.7698648454056,8.84196801709621,-4274.27986687227,-2222.32929561057,-92215.0545456739,179559.429225418,6993190.82264656,382318.159844408,-16786255.6897787,-1619485951.18764,29346383346.1496,100279065901.769,0.0570994467821038,0.0933332564657966,0.611780290801583,-0.425239017535025,-0.228287916860914
0.298,19.479021567151,20.0648601792966,-65.0890871626209,6.70941551286868,-4362.99990094997,-2042.84444333601,-85225.3657869811,179148.717587319,6991077.75862986,-1187028.25839234,12560127.6559247,-1519206885.28571,-18120025521.4373,196828869940.012,0.0648601792965664,0.0915893452077319,0.708162932592851,-0.432619859084705,-0.209333108937291
0.299,19.4117370671847,20.0705779688613,-69.4935341944993,4.75588593023631,-4444.72838950414,-1864.53423982253,-78231.0279687768,177234.89069794,6994577.87352506,-2607820.70870805,-5559897.86484742,-1322378015.34553,10635203301.8312,198314562132.851,0.0705779688613184,0.0895676310240809,0.787985213568314,-0.440261690556698,-0.190123027535289
0.3,19.3400084217,20.0744310074167,-73.9762124780444,2.97948105251459,-4519.46261205236,-1688.81539270811,-71237.4575103005,173998.933408581,6994335.57731113,-3831041.44298715,5075305.43629341,-1124063453.21253,-8305063241.37858,198769455152.847,0.0744310074166705,0.0872589793047754,0.852989663753689,-0.448212833033827,-0.170796183475798
0.301,19.2637608964677,20.0765949118774,-78.5301279539933,1.37698144003768,-4587.20240193408,-1516.91104186929,-64241.968457478,169638.988481513,6995258.35112673,-4855720.16862325,-3229757.80445447,-925293998.059583,5806905688.43692,198941687405.341,0.0765949118773612,0.0846616611727147,0.904717800435112,-0.456422882392234,-0.151525777094446
0.302,19.1829267517683,20.0772415012052,-83.1482855499465,-0.0559562903557497,-4647.94703755457,-1349.8458399015,-57247.3571676387,164353.778261761,6994932.0461665,-5681543.32298016,2577147.88346527,-726352310.654195,-4914762819.7044,198963972323.937,0.0772415012052043,0.0817832390548716,0.944466153430044,-0.464748840152804,-0.132514311002723
0.303,19.0974452429435,20.0765377717839,-87.8236903776522,-1.32460077166106,-4701.69670395625,-1188.4456018542,-50251.955674667,158342.219445508,6995051.81264011,-6308413.64747239,-2337614.93581611,-527388338.33026,3389019589.16606,198828677370.647,0.0765377717838511,0.078642630377268,0.973235145069292,-0.472970174531666,-0.113983490784195
0.304,19.0072626203336,20.074645071612,-92.5493472866356,-2.43494698367665,-4748.45138211791,-1033.33720276064,-43257.5078328965,151803.249741766,6994408.70749887,-6736387.64711733,1051404.65303882,-328559660.959635,-3138126906.85004,198325327680.017,0.0746450716119824,0.0752723434741158,0.991666635670124,-0.48081124137778,-0.0961604498509901
0.305,18.9123321292094,20.0717184734232,-97.3182616702277,-3.39351733011688,-4788.2116411182,-884.948643230653,-36263.0964442222,144935.636485449,6993891.04869849,-6965784.64423695,-2086722.25358076,-130234333.279608,1656703419.80536,195012417157.087,0.071718473423239,0.0717208771585949,0.999966484858369,-0.487968786221245,-0.0792616832821973
0.306,18.8126140092662,20.0679063466562,-102.123439284201,-4.20716292054084,-4820.97807079576,-743.509479272189,-29269.9726394138,137937.236744098,6992632.67815481,-6998512.76893802,-430018.833925401,64778083.8777172,-2119205519.51493,-105502012117.921,0.0679063466561587,0.0680552725946108,0.997811691397679,-0.494141792903386,-0.0634762828391349
0.307,18.708075493971,20.0633501273239,-106.957886938114,-4.88286838033388,-4846.75188706608,-609.065098482441,-22277.9081715959,130953.529348413,6991143.05656112,-6986485.69111926,-2549224.353347,-40723928.2401158,141205272.810316,64751175429.3746,0.0633501273238615,0.0643638033018933,0.984250837799667,-0.499060743186347,-0.0489501219447977
0.308,18.5986908093813,20.0581842606294,-111.814612693797,-5.42762228566258,-4865.53464269652,-481.608901335328,-15288.0161929993,123957.473555745,6988664.43484418,-6994834.03164469,-2408019.08059279,24027247.1890186,-1534716003.57535,-39710246605.772,0.0581842606293783,0.0607587862332606,0.95762710607815,-0.502513452151838,-0.0357727630893263
0.309,18.4844411725356,20.0525362021655,-116.686626680307,-5.84841758567672,-4877.32879195507,-361.14649484781,-8300.811553696,116968.034773261,6985489.0577618,-6990661.90775855,-3942735.08415941,-15682999.4162768,-298725140.935148,26591988415.2968,0.0525362021655127,0.0573794940038654,0.915591938854909,-0.5043650080858,-0.0239694374834636
0.31,18.3653147890195,20.0465264146334,-121.566941796633,-6.15224560531552,-4882.13752854925,-247.675296862129,-1317.34365099979,109973.963363863,6981396.96010717,-6993048.91296718,-4241460.22510031,10908988.9983893,860252275.23032,-16953490500.2515,0.0465264146334192,0.0543951454798832,0.855341303400428,-0.504569954664524,-0.0134994258018703
0.311,18.2413068497587,20.0402683690638,-126.448574600406,-6.34609911538694,-4879.96484478637,-141.196746185323,5662.075954374,102983.543363645,6977585.62601969,-6990616.66921892,-3381207.94985774,-6044501.50124746,2582023663.9185,10319074984.7358,0.0402683690637851,0.0520079491461836,0.774273350994845,-0.503175626802348,-0.00426083093440865
0.312,18.1124195271234,20.0338685441874,-131.324545595644,-6.43696935853169,-4870.81443196932,-41.7090886117061,12638.401313696,95991.6242895066,6975495.42990179,-6991501.63322779,-799184.285927303,4274573.48301794,2506708412.17681,-6572258036.71225,0.033868544187353,0.0504561709422549,0.671246817879109,-0.500316425312971,0.00389874000352497
0.313,17.9786619713545,20.0274264276024,-136.187878256795,-6.43184776193348,-4854.68831169188,50.7872234460601,19613.9149361902,89001.1645666809,6975949.59982195,-6990513.18876313,1707524.12625684,-2297684.55335738,1012273485.25465,3314044515.21364,0.027426427602375,0.05,0.5485285520475,-0.496199690628448,0.0111667324581894
0.314,17.8400503086079,20.0210345156936,-141.031596873169,-6.33772510985634,-4831.58609519038,136.292886556167,26590.8870103228,82010.0548763937,6978163.26069083,-6991153.85105888,2719797.61151125,1016359.96164135,-262801457.107319,-2460853665.64003,0.0210345156935574,0.05,0.420690313871148,-0.491084642010929,0.017746972289071
0.315,17.6966076412807,20.0147783140763,-145.84872438651,-6.16159236633017,-4801.5056842002,214.80743136483,33570.3663695765,75018.999063038,6980751.65757379,-6991367.91793006,2456996.15439852,-1444493.70386427,-744646667.111089,1376426069.39376,0.0147783140763202,0.05,0.295566281526405,-0.485256511088063,0.0238396384566947
0.316,17.5483640499972,20.008736337275,-150.632281332746,-5.910440712138,-4764.44456352946,286.330563071071,40552.2224174496,68027.138302601,6982836.33039463,-6992124.19859923,1712349.48728441,-68067.634542676,-721239502.351739,-1172966970.91146,0.0087363372749536,0.05,0.174726745499072,-0.478998451930894,0.0296218331329688
0.317,17.3953565960513,20.0029801083599,-155.375285913674,-5.59126194656038,-4720.40066760691,350.861579056163,47535.7947160042,61034.7845756894,6984188.06013074,-6992778.74971922,991109.984938136,-1241034.6054228,-972627464.506353,1289247632.044,0.00298010835991391,0.05,0.0596021671982783,-0.472563999574553,0.035230638818212
0.318,17.237629323451,19.9975741582925,-160.070754619388,-5.21104847930807,-4669.37265420203,408.399821136551,54520.31622655,54041.6001832728,6984692.85638342,-6993375.16050862,18482.5203474313,48213.0266211306,-272557814.623241,-1221643068.83556,0.00242584170746341,0.05,0.0485168341492681,-0.466152757515439,0.0407502770932825
0.319,17.0752332602525,19.9925760252651,-164.711703001502,-4.77679342877875,-4611.35999982348,458.944690873272,61504.9728978912,47048.0455220993,6984575.05999646,-6993937.76901642,-254075.294188247,-1173430.04223149,-3020717558.3687,1831281805.31613,0.00742397473488055,0.05,0.148479494697611,-0.459891641903201,0.0462045697012969
0.32,16.9082264190976,19.9880362541013,-169.291146454792,-4.29549040507207,-4546.36290760472,502.495648242578,68488.9174673142,40053.826251696,6982810.62592308,-6994195.55815599,-3274792.85231317,657851.763105418,4220977242.37954,-2000641186.44644,0.0119637458987185,0.05,0.23927491797437,-0.453823438313401,0.051555369726224
0.321,16.7366737969376,19.9839983957358,-173.802101203167,-3.77413353222536,-4474.38295474922,539.052402997075,75470.7941930182,33059.6261792238,6981646.32169196,-6994538.02698611,946184.389438562,-1342789.42333538,-2714898463.08323,2995056898.28314,0.0160016042641793,0.05,0.320032085283586,-0.44790369310049,0.0567070411047436
0.322,16.5606473736288,19.9804990068966,-178.237585136299,-3.21971710346768,-4395.42129281873,568.614661158565,82452.4611238278,26064.9159336758,6981235.05684985,-6994383.2879603,-1768714.07355772,1652267.47488279,-113696806191.475,-3601192736.06703,0.0195009931034349,0.05,0.390019862068698,-0.442006140691884,0.0615164763935353
0.323,16.3802261106351,19.9775676498524,-182.590617680549,-2.6392356760561,-4309.48324631907,591.182510776432,89413.8623559423,19070.7585806636,6922617.93968056,-6994531.61685345,-115465520.265067,-1948925.26097059,-144886868004.522,5487936568.51069,0.0224323501476462,0.05,0.448647002952924,-0.435936020276774,0.0658076078328564
0.324,16.1954959409207,19.9752268924439,-186.854246244487,-2.03968357673152,-4216.63335619948,606.755907391772,96254.5997241563,12076.1671572745,6734708.98541323,-6993736.57383017,-260352388.269767,3539011.30707079,-112490931139.531,-7264311590.50684,0.0247731075560971,0.05,0.495462151121941,-0.429449975222739,0.0693889461527536
0.325,16.0065496987185,19.973492308129,-191.021641634768,-1.42805512160077,-4117.05948116943,615.335493417661,102840.384026911,5082.98937049957,6418111.1315737,-6993829.71831835,-372843319.409515,-3725300.28257262,98585210100.5759,12625079178.4327,0.0265076918710001,0.05,0.530153837420002,-0.422281016755831,0.0720724006153227
0.326,15.8134869318583,19.9723724764958,-195.08622595233,-0.811343821796256,-4011.06807441284,616.921473090558,109088.504367131,-1910.59881809689,6094560.41721447,-6991242.4790117,-274258109.30915,8899778.89482288,156365900354.048,-19932678869.0665,0.0276275235041794,0.05,0.552550470083588,-0.414166617144549,0.0736915380035602
0.327,15.6164136051579,19.971868983722,-199.041744138862,-0.196542650476211,-3898.97148427611,611.515905801136,115071.996713083,-8900.71352080592,5898485.25808234,-6992309.03955141,-117892208.955282,-11032899.9741235,164763565506.58,24088246207.3792,0.0281310162779675,0.05,0.562620325559351,-0.404877076782227,0.0741175063477954
0.328,15.4154417989597,19.9719764241674,-202.88220008305,0.409357254755788,-3780.96302848688,599.118202620816,120938.996460939,-15894.524302643,5862974.83188035,-6991297.81642185,46871356.5511651,13055346.2343929,154444177731.811,172297935379.67,0.0280235758325915,0.05,0.56047151665183,-0.394240389425149,0.0732711151180844
0.329,15.2106895187575,19.97268240048,-206.601713210827,0.999364958711472,-3657.07829754315,579.737384381657,126851.147667383,-22850.5781233843,5987068.27729742,-6892093.50249762,201315534.282891,185353281.614852,364852240.671259,184186336718.489,0.0273175995199963,0.05,0.546351990399927,-0.382160103777731,0.0711299193268641
0.33,15.0022806593952,19.973967540331,-210.194359698635,1.56653762972066,-3527.20004794587,553.479326151352,132938.934520529,-29619.297262288,6188566.23770065,-6614647.05252352,201680386.523517,369539618.333837,-168595068003.269,181638069323.879,0.0260324596690218,0.05,0.520649193380436,-0.368624108871276,0.0677298578631472
0.331,14.7903451154651,19.9758056087956,-213.654051853224,2.10412177720029,-3391.14024170323,520.62186355212,139200.241773491,-36018.9014940905,6305949.09022253,-6154288.39952775,33085318.5202219,551177687.657997,-184790371413.531,163970102326.906,0.0241943912043965,0.05,0.48388782408793,-0.353703684109376,0.0631621234248846
0.332,14.5750189562983,19.9781637867464,-216.97454114389,2.60573280742685,-3248.78921076368,481.624512893855,145491.935127738,-41870.2726994014,6246639.22303598,-5521125.66070629,-151705052.893339,715147789.985053,-189758862022.291,-57934799088.4117,0.0218362132535717,0.05,0.436724265071433,-0.337543822689665,0.0575663117279309
0.333,14.3564445279537,19.9810031292636,-220.149551182921,3.06553131139577,-3100.20714681917,437.110454712523,151631.095347323,-47043.4802649631,6000054.7391315,-4834945.27026545,-341463914.915689,657212990.896734,-191652159306.698,-157405826409.636,0.018996870736391,0.05,0.37993741472782,-0.320347216596275,0.0511206988768409
0.334,14.1347703919372,19.9842791790243,-223.172958597707,3.47834027392387,-2945.64092026142,387.752478734862,157428.476102446,-51576.0533441818,5562764.74456246,-4256435.19257353,-533116074.222498,499807164.487187,-192012757186.118,-158375026746.942,0.0157208209756767,0.05,0.314416419513535,-0.302354417335929,0.0440303840829284
0.335,13.9101510780312,19.9879426261222,-226.038981965736,3.83961482562826,-2785.5279149973,334.124910029074,162692.680683699,-55608.9807923029,4933642.2917469,-3835815.54145981,-725128831.408798,341432137.740362,-190816487155.935,-71878223114.023,0.0120573738777523,0.05,0.241147477555046,-0.283822369912267,0.0365134212020652
0.336,13.6827466468155,19.9919398781591,-228.742373070515,4.14530957002531,-2620.49721865996,276.651931896405,167231.955811882,-59286.0599687449,4113105.21676014,-3530322.51527646,-915945318.564999,269553914.626492,-185466537546.368,165609264753.368,0.008060121840888,0.05,0.16120243681776,-0.265003471439179,0.0287849898377194
0.337,13.4527220606172,19.9962134880645,-231.278608503675,4.39174269634233,-2451.36909556521,215.652536708514,170856.177279769,-62654.0039825825,3104426.62942195,-3177963.96827328,-1101411856.11172,435163179.380041,-63571196330.4742,184588035008.659,0.00378651193548762,0.05,0.0757302387097525,-0.246127197135659,0.0210406601112154
0.338,13.2202463636797,20.0007024861627,-233.644078528083,4.57555824043156,-2279.14692241329,151.489769106492,173399.302781747,-65583.6216886644,1971229.175145,-2650506.77138891,-1164983052.44262,619751214.388885,187417160649.414,189574645500.468,0.000702486162683869,0.05,0.0140497232536774,-0.227386041268831,0.0134408439401824
0.339,12.9854916842608,20.0053427536741,-235.83624424006,4.69384185032181,-2104.9483598377,84.6920848447532,174819.276624112,-67892.6570786088,899954.703027083,-1935968.23424979,-977565891.793702,809325859.889507,194113157866.132,191043953489.715,0.00534275367406778,0.05,0.106855073481356,-0.208926962573866,0.00609926502368505
0.34,12.7486321320083,20.0100675524682,-237.853672083438,4.74430025919941,-1929.83394546247,15.9742914570408,175262.80057422,-69392.1217239989,19445.3901664472,-1031120.39761543,-783452733.928102,1000369813.37931,196158688135.629,190317239296.675,0.010067552468243,0.05,0.20135104936486,-0.190848382930389,-0.000922365486674646
0.341,12.5098427479728,20.0148082401568,-239.695902396923,4.72544990444821,-1754.68382437016,-53.7587322786,174923.212712112,-69891.3376750419,-665927.99969384,64408.0354122193,-587294045.793015,1190687052.67597,197056537717.989,184731473514.812,0.0148082401568495,0.05,0.296164803136989,-0.173201431352401,-0.00761274441258267
0.342,12.269298625165,20.0194951750014,-241.363258431385,4.636807389395,-1580.18324730978,-123.411720949137,173996.480445808,-69200.7975343726,-1154693.77662786,1347460.8248456,-390237508.075546,1375418526.19065,197482639564.824,-78512470874.8093,0.0194951750014098,0.05,0.389903500028197,-0.155994113758798,-0.0140026421810037
0.343,12.0271742234335,20.024058810561,-242.856650501642,4.47907650131842,-1406.82092489364,-191.712823003055,172679.581688403,-67178.7128582441,-1446189.96492099,2683623.11559885,-192754868.511189,1296906055.31557,197639242823.111,-189861440699.871,0.0240588105609518,0.05,0.481176211219037,-0.139197735193033,-0.0201507342265443
0.344,11.78364288081,20.02843095656,-244.177379051811,4.25427404798014,-1234.88832903065,-257.34148418769,171169.95416303,-63878.2802884375,-1540125.21202063,3885598.45056448,4884374.31153563,1107044614.61531,197574963856.106,-195039075590.16,0.0284309565600083,0.05,0.568619131200165,-0.122754900762171,-0.0261252790779228
0.345,11.5388765220626,20.0325460843402,-245.326937241322,3.96568552492437,-1064.47939112106,-319.100584443266,169665.200298808,-59471.6660431636,-1436453.35578104,4895123.52738471,202459338.167357,912005539.024646,197229114360.982,-196636614255.064,0.032546084340165,0.05,0.650921686803301,-0.10658829011017,-0.0319846613480173
0.346,11.293045564768,20.0363425189188,-246.306813361804,3.61770132297422,-895.490456397329,-375.980880991859,168362.848131171,-54153.3125153091,-1135379.46043319,5708810.75928182,399688452.528168,715368924.769021,196307422493.35,-197233836441.328,0.0363425189188433,0.05,0.726850378376867,-0.0906093391934169,-0.0377602419517167
0.347,11.0463190229486,20.0397634478037,-247.118293334465,3.21562341760901,-727.620503778328,-427.168778049935,167460.030800751,-48119.6895997162,-637537.296658349,6325562.76583018,595995875.021464,518135088.327131,193247462555.658,-197265660676.375,0.0397634478037254,0.05,0.795268956074509,-0.0747259855651696,-0.043443833767252
0.348,10.7988648080383,20.0427577344929,-247.762263635502,2.76546900030295,-560.371857002445,-472.047549821213,167152.699352029,-41567.9368998352,55082.3096409435,6745065.02381912,789243337.577178,320869427.65028,-9918133.68178291,-196427681699.491,0.04275773449287,0.05,0.8551546898574,-0.0588487377473761,-0.0489810806335245
0.349,10.5508502261297,20.0452805351742,-248.239017077388,2.27377339219924,-393.060076352575,-510.197660457922,167602.401677436,-34695.1751091407,844320.68815128,6967720.61061965,789233419.443649,124441745.950563,-193674069464.118,-188457141371.563,0.0452805351741539,0.05,0.905610703483077,-0.042894509449933,-0.0542713244719869
0.35,10.3024426542357,20.0472937183038,-248.548103962011,1.74739304555313,-224.91204518071,-541.396087351626,168809.060063732,-27696.6431491077,1536717.07286287,6997933.78588443,595559349.979759,-64015395.4215776,-196764442413.786,110840119865.534,0.0472937183037985,0.05,0.945874366075969,-0.0267880423019759,-0.0591738955424443
0.351,10.053810297814,20.0487660883995,-248.688332182379,1.19331321528555,-55.2435652073166,-565.599814501996,170610.762737849,-20712.2437076231,2033894.20163574,6989338.45039562,398794907.566248,46824724.4450122,-197731398861.367,-79488018634.2669,0.0487660883994501,0.05,0.975321767989001,-0.0104617607896031,-0.0635201206745663
0.352,9.80512286677044,20.049673441169,-248.657916415157,0.618523457302978,116.442371640986,-582.812896864412,172811.099160124,-13712.7408981106,2333823.4097713,6996419.1655235,201063508.705178,-32663294.1906505,-198147845222.673,62557928637.2963,0.0496734411690412,0.05,0.993468823380823,0.00614432415795818,-0.0671295450260575
0.353,9.55655207203393,20.0499985640533,-248.454672796954,0.0300194201973754,290.44563693055,-593.030265481719,175212.429683378,-6722.22705824288,2435812.99586514,6995034.8356515,2915663.48279713,29894634.4475972,-198321816210.542,-57857887292.7927,0.0499985640532721,0.05,0.999971281065442,0.0230817028858909,-0.069827627301427
0.354,9.30827192536812,20.0497312395989,-248.076216507545,-0.565205356212521,466.86819564675,-596.252403428321,177616.646874949,278.112113416944,2339567.75124267,6996000.5264527,-195406152.727481,-27963252.8454812,-198339542921.389,56387712006.5671,0.0497312395989056,0.05,0.994624791978111,0.0403913788200224,-0.0714626116968534
0.355,9.06045884131102,20.0488682457389,-247.520159855255,-1.16015339873373,645.613794557559,-592.47860210578,179825.454959341,7269.52896544797,2044991.82705449,6996231.1296105,-393745695.648653,28424459.1608648,-198205843483.307,-59210639808.0796,0.0488682457388876,0.05,0.977364914777752,0.058101000422768,-0.0719200024676504
0.356,8.8132915409137,20.0474133562921,-246.784310559032,-1.74783050690447,826.38786257099,-581.708687275632,181640.539631324,14270.1038846709,1552143.20966418,6995050.26886732,-591951539.131799,-30786180.646659,-197848213915.709,65148707454.4681,0.0474133562920827,0.05,0.948267125841653,0.0762214000686243,-0.0711332314171278
0.357,8.56695075717415,20.0453773410871,-245.866870049493,-2.32123904037802,1008.6975715417,-563.943474757145,182863.732369103,21260.6191811239,861267.563574531,6996838.4419479,-789799753.047407,34362526.8070137,-196994015482.82,-79113662716.2835,0.0453773410871037,0.05,0.907546821742073,0.0947428829180726,-0.0690895334764927
0.358,8.32161874223005,20.0427779654578,-244.766631617113,-2.8733852933133,1191.85209631642,-539.182005669862,183297.26772024,28261.4532760225,-27029.1972142864,6991644.13739677,-986793768.530183,-44751135.9082341,-194238547116.983,101105766679.943,0.0427779654578444,0.05,0.855559309156888,0.113631630532189,-0.0658305215278911
0.359,8.07747857658644,20.0396399904905,-243.483178126864,-3.39727232040565,1374.96329053716,-507.427976107533,182744.468547575,35247.5728065785,-1110942.23930296,6997445.88482851,-1181032315.64717,56354630.7707802,-688470441.708139,-110099757398.293,0.0396399904904676,0.05,0.792799809809352,0.132826570319007,-0.0614474570121695
0.36,7.83471328138413,20.035995170655,-242.01707697451,-3.88590883851859,1556.95542055954,-468.676875410003,181042.895405374,42254.846047226,-2292318.79017098,6998750.63690014,-1181720786.08892,-53745126.6267697,194081226384.595,-197506038517.27,0.0359951706549779,0.05,0.719903413099559,0.152237019340407,-0.056071775611611
0.361,7.59350475084441,20.0318822567461,-240.370029780402,-4.33229571773091,1736.66328982325,-422.939840983747,178192.063093223,49193.8064477265,-3376998.9630676,6846252.49101473,-987639559.704379,-251251165.143527,196824174973.344,-198983610334.281,0.0318822567460657,0.05,0.637645134921314,0.171741489465024,-0.0498617715227112
0.362,7.35403260272085,20.0273469729665,-238.54487280364,-4.72950974040609,1913.01044784896,-370.373074468519,174354.048379466,55881.2694211138,-4266226.43528531,6495509.52070407,-790815384.731098,-450234775.47753,197655214244.008,-199269192303.016,0.0273469729665408,0.05,0.546939459330815,0.191188708321737,-0.042987088408668
0.363,7.11647311007416,20.0224418568519,-236.545427672855,-5.07088001560503,2085.1078160806,-311.327392299365,169725.356787522,62118.4500220286,-4958214.2128944,5945640.14907503,-593160170.487145,-649503967.780496,197973778860.502,-199358761245.456,0.022441856851863,0.05,0.448837137037259,0.210402317022968,-0.0356136348026648
0.364,6.88099831260852,20.0172259082613,-234.376306612641,-5.35018596685939,2252.26345464072,-246.352679479198,164503.558119194,67706.1117270058,-5452387.49395129,5196456.8006718,-395186391.626684,-848862729.026102,198041301094.048,-199360881880.865,0.0172259082612527,0.05,0.344518165225054,0.229189696252488,-0.0278909085444917
0.365,6.64777532478192,20.0117640394755,-232.042714925946,-5.56185654496557,2413.98320633523,-176.198123176814,158886.584312945,72444.9103495179,-5748553.23503095,4247913.63070527,-197145090.532658,-1048223610.90727,197905099985.255,-199282299358.378,0.0117640394754588,0.05,0.235280789509176,0.247354177971017,-0.0199430105719506
0.366,6.41696584166548,20.0061263260056,-229.55025308483,-5.70116956403534,2569.97090256142,-101.812263376265,153072.442715979,76135.4984582099,-5846745.77557098,3100048.87011882,760009.452590922,-1247505910.26602,197494281909.378,-199055567666.929,0.00612632600560303,0.05,0.122526520112061,0.264709422058312,-0.0118641799746468
0.367,6.18872584277194,20.0003870580565,-226.904718741087,-5.76445104158369,2720.12832798627,-24.342952116707,147258.992658786,78578.6184452513,-5747238.6251637,1753015.17601933,198254291.36197,-1446561477.93332,196498544041.396,-198278051636.487,0.000387058056531941,0.05,0.00774116113063883,0.28109453451541,-0.00371922872472209
0.368,5.96320549381706,19.9946235926881,-224.111908891792,-5.74927444099769,2864.55493115371,54.8628187514165,141643.630936643,79575.3065403646,-5450735.06178103,207314.672267766,394752835.403361,-1644839529.57008,193349118680.46,143626067079.522,0.00537640731192113,0.05,0.107528146238423,0.296388446995204,0.00445122781500181
0.369,5.74054924610686,19.9889150073387,-221.177422541736,-5.65465675463147,3003.54704291198,134.273627125802,136422.497145677,78984.139125694,-4959307.66703744,-1365711.82376255,588101954.083796,-1501213462.49064,98244519760.9803,198539601585.578,0.0110849926613028,0.05,0.221699853226056,0.310522165134843,0.0126213198036662
0.37,5.52089613256892,19.9833405822823,-218.106465478577,-5.48117957264897,3137.59199673813,212.332980579303,131773.614542308,76900.9105042838,-4322083.45307316,-2767655.4854604,686346473.844718,-1302673860.90485,-192144587193.396,199270679240.089,0.0166594177176513,0.05,0.333188354353027,0.323487711274572,0.0207674928256733
0.371,5.30438025072369,19.9779782601211,-214.903680025245,-5.23091003022526,3267.3109546084,287.641253975724,127762.680228292,73515.1298682444,-3731809.27282513,-3970694.0067452,494201886.651215,-1103403181.66418,-195717381224.193,199500996749.837,0.0220217398788662,0.05,0.440434797577325,0.335342838143207,0.0288557866116924
0.372,5.09113136831026,19.9729032488766,-211.573090737967,-4.90721730627942,3393.28194229049,358.995448851909,124245.352335255,69025.9844367921,-3335466.07678602,-4974346.69003447,298484505.426855,-903902184.913338,-196698270012.392,199598667475.904,0.0270967511234375,0.05,0.541935022468749,0.346210481194424,0.0368316821223126
0.373,4.88127548933859,19.9681868191063,-208.11823123282,-4.51457392226523,3515.90111324366,425.391926190742,121026.345466181,63632.9530988803,-3135330.70636536,-5778449.54120985,101786235.414232,-704303517.435956,-196951976247.901,199632668192.447,0.0318131808937423,0.05,0.636263617874846,0.356271490479822,0.0446139626479183
