time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.285,19.9888134284478,19.7520206544881,-16.6784012556029,44.490620204161,-2488.01623295426,-3880.01945304752,-174366.104244948,125874.797084932,1433580.43027576,6999825.84816996,1494764544.72269,-64748455.4103381,-199798450543.426,129567389665.273,0.0111865715522264,0.0978845989239374,0.114283264938533,0.372031940859229,-1.004608549077
0.286,19.9708620299697,19.7945925353984,-19.2533009937389,40.6747031691732,-2661.42474449538,-3750.6501358065,-172218.441284068,132863.843270341,2828445.74972673,6999861.08759226,1294966094.17926,64818934.2549346,-199891844433.451,-129468240896.291,0.0291379700302876,0.0985261239841498,0.295738519410092,0.410153772105897,-0.964296740673004
0.287,19.9502494418958,19.8334143494948,-22.0003112600962,36.9916532204034,-2832.02146404908,-3614.28095334669,-168775.827794657,139874.535784911,4023465.92168926,6999945.90139905,1095074249.74581,-64649306.6413564,-199919357907.833,-199857405386.997,0.0497505581041615,0.0990171318087673,0.502443942733519,0.445514310412394,-0.921763370087733
0.288,19.9268051670915,19.8686224655092,-24.9160060982899,33.4484718334,-2998.61137648118,-3470.92554688741,-164238.14464108,146808.847465425,5018580.49248116,6835367.89206419,895154891.837973,-264506712.028354,-199928397714.429,-199944275887.255,0.0731948329085483,0.0993810926746321,0.736506622524105,0.477913907626635,-0.877127911212429
0.289,19.9003626985703,19.9003602250355,-27.995864484959,30.052077250912,-3160.19936874395,-3320.75143093946,-158805.308102298,153478.637955494,5813771.18546191,6470889.04209221,695226494.123544,-464450987.915609,-199925958662.639,-199958619486.884,0.0996373014297163,0.0996400622233236,0.999972292333569,0.507166660387918,-0.830515075203546
0.29,19.8707605146059,19.9287777718162,-31.2344702441689,26.8091226020109,-3315.99025041944,-3164.12308857005,-152677.244662885,159683.975067047,6409034.70025414,5906458.74443316,495300535.460905,-664409607.402493,-199905725974.612,-199961974797.98,0.0712222281838386,0.0994006266660502,0.716516893028444,0.533101500595727,-0.782054373079983
0.291,19.8378428739221,19.9540316871577,-34.6257119728285,23.7257965606817,-3465.3887570482,-3001.6049508143,-146053.877315896,165224.902011979,6804382.37272774,5142068.14963167,295394809.486293,-864371582.200472,-199795182490.964,-199960009988.504,0.045968312842291,0.0990672388779921,0.464011244917243,0.555563145866108,-0.731879736916626
0.292,19.8014604109579,19.9762844254987,-38.1629829616487,20.8076233904157,-3607.99953550876,-2833.96140832496,-139135.096735507,169901.457702179,6999879.59096855,4177716.56243695,95599626.9953282,-1064331592.18898,-191209073064.831,-199952354123.669,0.023715574501324,0.0986196515249923,0.240475139940177,0.574412906579454,-0.680129203334215
0.293,19.7614705312385,19.9957035500189,-41.8393810090178,18.0592629836163,-3743.62672622233,-2662.15681228834,-132119.285509885,173513.683076168,6999874.68143146,3013408.79318614,-95609446.069503,-1264283946.31265,184193234323.181,-199933209960.787,0.00429644998107293,0.0980360315448973,0.0438252131728251,0.589529346710212,-0.626944660420803
0.294,19.7177376081059,20.0124607682889,-45.6479031809982,15.484310903057,-3872.25433458108,-2487.35546935705,-125136.516679101,175861.627694538,6996361.85252354,1649158.2418931,88583788.2536776,-1464217156.27343,-170148970760.644,-199870280620.085,0.0124607682888964,0.0972934031498805,0.128074133347978,0.600808796696374,-0.572471658923594
0.295,19.6701330136885,20.0267307679641,-49.581557440527,13.0850984326204,-3993.88499590966,-2310.92162666264,-118124.221094244,176745.365644857,6999871.1553969,85005.9453096215,-81565182.5069665,-1664087436.89352,161873323609.93,177297882348.332,0.0267307679640751,0.0963682109495829,0.277381593999498,0.608165729664582,-0.516859288291915
0.296,19.6185351175863,20.0386898530651,-53.6333399513961,10.8624957969435,-4108.51613090147,-2134.40371853951,-111138.153642833,176027.877518778,6999242.63469489,-1490432.55040973,80308141.1029635,-1486789554.54518,-159354751270.702,199866884700.546,0.038689853065069,0.0952370333370507,0.406247986832421,0.61153305248609,-0.460260117683969
0.297,19.5628292886268,20.0485144107686,-57.7962566004636,8.81579732773094,-4216.14791831807,-1959.36052776816,-104125.316062798,173827.361338546,6999873.40016251,-2877288.66260464,-79046610.1677382,-1286922669.84464,157408199841.377,199928307752.487,0.048514410768643,0.0938774575037962,0.516784455593945,0.610862324649073,-0.402830190203993
0.298,19.5029078950691,20.0563793687257,-62.0633025131201,6.94281897681293,-4316.77991344083,-1787.1779675264,-97138.7312677459,170339.932725645,6999530.88991546,-4064247.17857304,78361589.6736389,-1086994362.09215,-156034936769.738,199946305658.837,0.0563793687256755,0.092269125694203,0.611031786651227,0.606123902453318,-0.344729007176758
0.299,19.4386703048942,20.0624568105833,-66.4274832389381,5.24008997590705,-4410.41232045437,-1619.04299302099,-90126.0254057885,165765.512750302,6999875.01120423,-5051268.38783577,-77673347.0960988,-887048056.433313,154890755144.34,199952031841.144,0.0624568105832957,0.0903949608759178,0.690932436698856,0.597307008783693,-0.286119436466597
0.3,19.3700228857201,20.0669147890643,-70.8817938718933,3.70305256712781,-4497.04490013094,-1455.94262447269,-83139.171942275,160304.04567289,6999647.0416803,-5838340.42834851,77217408.0482416,-687096024.592169,-153977646846.223,199949940117.604,0.0669147890642847,0.0882425782176704,0.758305008940516,0.584419728200412,-0.227167529887689
0.301,19.296879004951,20.0699163389478,-75.4192398159102,2.32626194600199,-4576.67779471965,-1298.66393377057,-76126.5791377116,154155.482222265,6999875.62630543,-6425461.48288187,-76760238.7979814,-487146084.474565,153187691364.673,199935185317.362,0.0699163389478414,0.0858058868420958,0.814819839535077,0.567488927784555,-0.168042249729928
0.302,19.2191590297092,20.0716186899979,-80.0328161760401,1.10358621146843,-4649.31084659687,-1147.7940426711,-69139.552348911,147519.770228032,6999709.23318978,-6812639.97469776,76427452.5666917,-287210899.157203,-152522972881.926,199850583180.327,0.071618689997905,0.0830868841479499,0.861973471894506,0.546560104067976,-0.108915105688295
0.303,19.1367903269307,20.0721726798406,-84.7155282671535,0.0284063122162927,-4714.94416154429,-1003.72013380598,-62127.0498849182,140596.833234285,6999875.19931551,-6999925.5822648,-76095520.3152346,-87360315.9768762,151935241345.681,174777246853.413,0.0721726798405555,0.0800976426974268,0.901058725450782,0.521697156978481,-0.0499597038510325
0.304,19.0497072633128,20.0717223667426,-89.4603712122934,-0.906184242772362,-4773.57762578122,-866.630541030202,-55139.8999055361,133582.357035174,6999747.29967311,-6999897.27481497,75839721.0304459,87416930.8765373,-151426660057.606,-173079434216.123,0.0717223667425912,0.0768624871579313,0.933125759972111,0.492982091758978,0.00864879023595823
0.305,18.9578512053821,20.0704048397812,-94.2603502653779,-1.70718805478728,-4825.21132152758,-736.540774787048,-48127.470522024,126597.321653428,6999873.69067475,-6999020.06104649,-75586939.0271598,-85662503.339586,150971203312.507,169573095561.431,0.0704048397811796,0.0734203561795057,0.95892806089154,0.460514650315112,0.0667342711064144
0.306,18.8611705194521,20.0683501887884,-99.1084605679138,-2.38159882825296,-4869.84516256063,-613.450174702384,-41140.2284336441,119583.732523306,6999772.35330385,-6999896.01660536,75384264.2853471,83910592.2218446,-150571182031.554,-166914059593.702,0.0683501887884361,0.0698273413207178,0.978845642633061,0.424411873537875,0.12412037802933
0.307,18.7596205716744,20.0656815043,-103.997707329715,-2.93642168070562,-4907.47921457283,-497.359359841161,-34127.8591452028,112597.972792879,6999871.02657342,-6999442.45418037,-75186917.7462072,-83003467.3718578,150210735669.217,165107642786.632,0.0656815043000165,0.0661593922993499,0.992776717216943,0.384807596572384,0.180631190768541
0.308,18.6531637280043,20.0625148771624,-108.921085709721,-3.37865071047349,-4938.11341057705,-388.268062701485,-27140.546454891,105584.546545477,6999789.47666182,-6999892.10015891,75023817.9230095,82104175.4147743,-149892430854.16,-163482550253.941,0.0625148771623785,0.0625151748992321,0.999995237366701,0.341851879127621,0.236091921729581
0.309,18.5417693542398,20.0589593986399,-113.871600885057,-3.71529108993287,-4961.74780384191,-286.176589949779,-20128.2271410767,98598.4594413165,6999867.07915775,-6999529.1998711,-74868612.9311504,-81378374.8391662,149605695668.987,162045768543.898,0.0589593986399493,0.0590190648919578,0.998989034270235,0.295710373290889,0.2903296020973
0.31,18.4254138159933,20.0551171602315,-118.842248030768,-3.95333707874618,-4978.38234197491,-191.084706263848,-13140.860085773,91585.2486821165,6999801.31406109,-6999884.69043832,74737082.7378368,80667393.7047316,-149353490230.942,-160637579689.855,0.0551171602314717,0.0558242583070746,0.987333498069722,0.246563631447499,0.343173758972125
0.311,18.3040804787219,20.051083253795,-123.826032299801,-4.09979378562247,-4988.01706828529,-102.99264859382,-6128.58247871481,84598.9247585822,6999861.65168345,-6999536.08657851,-74616407.4931052,-79970185.9851232,149128259883.298,159266570225.696,0.0510832537949604,0.0531159753768399,0.96173050447708,0.194606357226191,0.394457081086005
0.312,18.1777597077038,20.0469457714133,-128.815948881998,-4.16165556605443,-4990.65194232858,-21.9001841357655,858.825679202647,77585.9480073821,6999809.374132,-6999872.98745079,74511852.3901928,79296384.2405727,-148933551990.907,-157825237909.825,0.0469457714132844,0.0511147324811583,0.918439149233331,0.140046602528966,0.444016070287601
0.313,18.0464488680611,20.0427858055267,-133.805002913044,-4.14592743287872,-4986.28699888491,52.1924673903518,7871.06872086459,70599.4190057333,6999854.45052673,-6999489.22216513,-74421699.6007138,-78528853.6692525,148763615999.35,156324668729.264,0.0427858055267194,0.0500796534840372,0.854355063386317,0.0831049139776222,0.491691676463356
0.314,17.9101523247404,20.0386774488147,-138.786189596367,-4.05960380685252,-4974.92220807139,119.285567170588,14858.5062575909,63586.7194681884,6999814.55892569,-6999855.74146975,74341916.3986358,77795815.0600115,-148622885546.29,-154628199067.762,0.0386774488146955,0.05,0.77354897629391,0.0240134322408898,0.537329913237909
0.315,17.7688814425297,20.0346877943509,-143.752514056494,-3.90968956964745,-4956.55759683516,179.37888189559,21870.7212937915,56599.9902677374,6999845.03255118,-6999374.02594362,-74280969.147654,-76832384.0077509,148506713620.602,152750954954.499,0.0346877943508836,0.05,0.693755887017673,-0.03698505206626,0.580782452273374
0.316,17.6226545860425,20.0308769354852,-148.696971509328,-3.70317918338036,-4931.19314540689,232.472744376145,28858.1769607056,49587.6585422823,6999817.42021383,-6999830.93247412,74225744.4729481,75918570.946748,-148420885017.34,-150415330950.716,0.0308769354851925,0.05,0.617538709703851,-0.0996380821000088,0.621907193671763
0.317,17.4714971197281,20.0272979660479,-153.612567074119,-3.44707733840912,-4898.82887298221,278.566873241891,35870.3704389864,42600.7176734564,6999832.72217811,-6999120.02700273,-74195140.5443922,-74496760.0039676,148361423069.317,147642692791.881,0.0272979660478789,0.05,0.545959320957579,-0.163684554129769,0.660568810518479
0.318,17.31544140786,20.0239969802199,-158.492295978214,-3.14837850001089,-4859.46477031293,317.661766554045,42857.8324947372,35588.956381917,6999818.29316838,-6999795.44061075,74166282.5249252,73145932.7879131,-148336230405.665,-143502580701.589,0.0239969802199482,0.05,0.479939604398965,-0.228855768408912,0.696639265235243
0.319,17.1545268145398,20.021013072848,-163.329163341771,-2.81408703594696,-4813.10084830078,349.757036930259,49870.0112241004,28601.8168109166,6999816.46049047,-6998400.79817363,-74169947.8807396,-70356647.9136758,148341712053.356,138023076485.994,0.0210130728480387,0.05,0.420261456960773,-0.294876507345749,0.729998296076436
0.32,16.9887997036894,20.0183783393054,-168.116164402617,-2.45119727207897,-4759.73710959975,374.853678195624,56857.4663293261,21591.2415348672,6999817.3686364,-6999745.90784431,74171764.1726163,67666428.5723183,-148389242032.864,-67707656269.7987,0.0183783393053929,0.05,0.367566786107858,-0.361466136659544,0.760533871580309
0.321,16.8183134390475,20.0161178762264,-172.84630428891,-2.06671234222983,-4699.37355551049,392.95350336232,63869.6380397099,14614.0442319307,6999794.51179259,-6965933.30740689,-74217477.8602481,-41227.6974803556,148475400475.903,-67604543958.2938,0.0161178762264456,0.05,0.322357524528911,-0.428339725125044,0.788142611779473
0.322,16.6431283841663,20.0142497859685,-177.512578248082,-1.66761337072513,-4632.01020331951,404.081757213266,70857.0697126517,7636.82288668203,6999814.73417029,-6999776.80708352,74257922.6156555,-67645771.6557741,-148617627936.097,198413752161.898,0.0142497859684774,0.05,0.284995719369547,-0.495209178439079,0.812730175727513
0.323,16.4633119023995,20.0127851943347,-182.107991425157,-1.26088099666226,-4557.6470423205,408.215684640803,77869.2438034738,636.292152464277,6999763.8428179,-6968215.70265834,-74359705.320442,130767980.506124,148812523905.964,199548642348.949,0.0127851943346613,0.05,0.255703886693226,-0.561784382716191,0.834211617646308
0.324,16.2789383569044,20.0117282382536,-186.625539076485,-0.853501423657792,-4476.28410935801,405.397978132121,84856.6298809492,-6233.28145288285,6999810.39945043,-6737673.40097774,74452818.5855215,330316622.855074,-149089133290.782,199644341486.479,0.0117282382535713,0.05,0.234564765071426,-0.627774353064448,0.852511693308109
0.325,16.090089110617,20.0110761192323,-191.058226376045,-0.452327604923477,-4387.92137752146,395.859231263453,91868.8185008106,-12772.5224855186,6999718.65139056,-6307534.60737943,-74636314.7052602,529960964.341552,149443961797.849,199625572961.227,0.0110761192322784,0.05,0.221522384645567,-0.692888382726035,0.867565153346753
0.326,15.8968525262625,20.0108193343689,-195.39904858902,-0.0638821454173909,-4292.558912249,380.029586033842,98856.1263218148,-18781.8056819004,6999804.31758423,-5677760.85655726,74807647.0925892,729586537.302779,-149931380546.524,199506838069.69,0.0108193343688967,0.05,0.216386687377934,-0.756837188219455,0.879317066427496
0.327,15.6993239663121,20.0109421064992,-199.641010936499,0.305842306295446,-4190.19666296806,358.5388104648,105868.345899521,-24061.522130128,6999646.27440355,-4848420.90021964,-75123733.4539349,929093375.372469,150547757933.272,199080004958.197,0.0109421064991579,0.05,0.218842129983159,-0.819334046022035,0.887723179426727
0.328,15.4976057930034,20.0114230139584,-203.777108694395,0.651582656769161,-4080.83474173034,332.216221780664,112855.521600186,-28412.216341835,6999796.41991625,-3819787.52236807,75424024.4793376,1128173380.33067,-151415576303.565,152395844237.284,0.0114230139583995,0.05,0.22846027916799,-0.880095916280133,0.892750313298694
0.329,15.2918073682681,20.012235819812,-207.800347161718,0.969004416314728,-3964.47306023179,302.08849040121,119867.794102958,-31642.5178666649,6999512.65624381,-2615416.21991876,-75991551.8242273,1280569224.56795,152531235564.779,-199034818850.443,0.0122358198119628,0.05,0.244716396239255,-0.938844549219684,0.89437679292126
0.33,15.0820450537669,20.0133504961398,-211.703721634676,1.25488744350682,-3841.1118195912,269.343399511228,126854.732855884,-33650.8219441081,6999786.72220197,-1434364.40477603,76539683.7405513,1081534405.71751,-154288545877.472,-199491024674.844,0.0133504961398003,0.05,0.267009922796007,-0.995307569852728,0.892592907400135
0.331,14.8684422107593,20.0147343957833,-215.480237553304,1.50720977282023,-3710.75086544967,235.14733897299,133867.07466231,-34577.6676501378,6999182.13300378,-452575.511395942,-77748862.1369206,882043381.042663,156685902293.304,-199628527561.623,0.0147343957832717,0.05,0.294687915665435,-1.04921953687424,0.887401380173808
0.332,14.6511292001546,20.0163534044968,-219.122890284887,1.72502793695273,-3573.39062928528,200.482072942013,140853.496681294,-34622.4928922727,6999776.22201351,329653.605865909,78937040.1563834,682414853.481039,-166261189370.901,-199684336347.414,0.016353404496769,0.05,0.327068089935381,-1.10032297149581,0.878817781186649
0.333,14.4302433822221,20.0181729221997,-222.624685632928,1.90828047563235,-3429.03101586918,166.129822480906,147865.031225158,-33984.9125823909,6995582.66748445,912226.291173241,-87324149.2145171,482730517.133625,183055027831.037,-199703151588.784,0.0181729221997244,0.05,0.363458443994489,-1.14836935245063,0.866870820025139
0.334,14.2059291162623,20.0201586451893,-225.978620315787,2.05758832911587,-3277.67512004232,132.673157165641,154847.46098934,-32864.6048912489,6999786.03218545,1295105.23251247,95730878.6165198,283027365.544841,-191833851677.466,-199696410173.189,0.0201586451893263,0.05,0.403172903786526,-1.19312007320482,0.851602508073948
0.335,13.9783377584857,20.0222771487068,-229.177702684158,2.17405516337812,-3119.31980396761,100.494955434482,161863.140152221,-31461.2687109929,6999599.98496323,1478284.39297072,-96102973.0609464,83330955.3716517,-199498111180.998,-199662546201.796,0.0222771487067916,0.05,0.445542974135833,-1.23434735839712,0.833068189142456
0.336,13.7476276636617,20.0244962698154,-232.214929984827,2.25906767345785,-2953.98119340638,69.7783981397777,168781.438965457,-29974.59593137,6803747.95631179,1461784.07524147,-295601084.241944,-116331590.830144,-199715938919.683,-199585730863.224,0.0244962698153905,0.05,0.489925396307811,-1.27183513379592,0.81133643875451
0.337,13.5139641540687,20.026785290583,-235.083400481769,2.31409589394711,-2781.8554688076,40.5069895754375,175404.100389828,-28604.2419400208,6408288.90261,1245659.61897972,-495317023.161627,-315917321.693368,-199734755596.861,-199410270528.861,0.0267852905829713,0.05,0.535705811659426,-1.30537986085257,0.786488832825324
0.338,13.2775193224763,20.0291149215909,-237.776508154897,2.34049354751504,-2603.33809908514,12.4646157966856,181531.441654924,-27549.7760269759,5813104.50164994,830037.162021918,-695051778.758488,-515327592.222229,-199672488942.662,-198848805852.502,0.0291149215909279,0.05,0.582298431818558,-1.33479138517328,0.758619586973758
0.339,13.0384716366554,20.0314570858313,-240.288142306833,2.33929848576885,-2419.02426682956,-14.7643149482269,186963.741519038,-27010.5441287072,5018216.47842012,215285.166873438,-894724267.70115,-714176398.07473,-199408049634.033,69931424516.8859,0.0314570858313132,0.05,0.629141716626265,-1.35989380833552,0.727835068240668
0.34,12.7970053441981,20.0337845035181,-242.612887275401,2.31103560502937,-2229.70884645133,-41.7833320838216,191501.361188668,-27140.6919234516,4023788.18590196,-463925.51894285,-1094132317.33518,-644244973.557844,-7122218849.69429,198826344307.296,0.0337845035181275,0.05,0.675690070362549,-1.38052638003517,0.694253181665801
0.341,12.5533096779232,20.0360700995857,-244.746220458092,2.25557941940964,-2036.37824331505,-69.2550764979915,194976.896179428,-27893.6022051222,2926094.75914192,-1008757.32034705,-1101254536.18488,-445418629.250549,199405320724.61,199377798175.558,0.0360700995856753,0.05,0.721401991713506,-1.39654440688704,0.658002643042498
0.342,12.3075778775132,20.0382863570667,-246.684666794753,2.17219251796112,-1840.11353362372,-97.7189863932384,197385.597890598,-29091.8392070652,1924542.88331935,-1354487.05050982,-901849215.460267,-246040831.07499,199668899379.706,199547895566.304,0.0382863570666743,0.05,0.765727141333485,-1.40782016808451,0.619222189569629
0.343,12.0600061245025,20.0404047832414,-248.425802685427,2.05969327532044,-1641.90765295656,-127.520761435089,198892.494316084,-30536.0886905182,1122528.11754894,-1500753.93380165,-702180316.080561,-46492935.5086858,199728311514.595,199617653497.496,0.0404047832414243,0.05,0.808095664828485,-1.41424379600211,0.578059797444246
0.344,11.8107925579376,20.0423955641463,-249.968104596316,1.91665407015925,-1442.56260262141,-158.806658512864,199697.220327511,-32026.8194831579,520211.957225673,-1447438.04256159,-502452004.565966,153124717.98881,199699055555.458,199640311264.628,0.0423955641462967,0.05,0.847911282925935,-1.41572405240747,0.534671939247313
0.345,11.5601364726757,20.0442274183273,-251.310751158123,1.74160080609689,-1242.68069752206,-191.523357884668,199999.48945838,-33364.4217815143,117609.480437437,-1194493.16894047,-302752949.010507,352765029.253438,199481854753.347,199627534786.652,0.0442274183273419,0.05,0.884548366546838,-1.41218895730415,0.489222888238508
0.346,11.3082377170716,20.045867650164,-252.453423461693,1.53321251723232,-1042.66455040435,-225.417914265161,199998.969440104,-34349.2611800303,-85402.5411963966,-741914.372293703,-103271094.257159,552392564.04009,198378462220.08,199570341331.047,0.0458676501639523,0.05,0.917353003279047,-1.40358626169735,0.441884072312569
0.347,11.0552962903528,20.0472824028145,-253.396105410943,1.29052099942478,-842.717228314628,-260.03775177311,199894.994428816,-34781.7175467488,-89484.4043435162,-89736.637588089,95107367.9629204,751962905.371137,54374400091.2319,199421398095.079,0.0472824028145382,0.05,0.945648056290764,-1.38988376269218,0.392833480059451
0.348,10.8015121392997,20.0484371107895,-254.138885640183,1.01311042640473,-642.848859259986,-294.730701262837,199862.126108469,-34462.2358319688,32810.1636650201,761936.966830587,149481768.054152,951384303.466215,-189006356916.748,198927336743.274,0.0484371107894574,0.05,0.968742215789149,-1.37106946023017,0.342255121140597
0.349,10.5470851419345,20.0492971521111,-254.681793314674,0.701316895460835,-442.953289706547,-328.645115921782,199938.176096675,-33191.4521572812,87788.7532607983,1812784.93866844,-39524588.862596,1150311640.20949,-48295781888.8759,111149709093.487,0.0492971521111194,0.05,0.985943042222388,-1.34715156009294,0.290338542956194
0.35,10.2922151982657,20.0498286998129,-255.024764934196,0.356427040182776,-242.979818988963,-360.733825765148,199998.153258523,-30784.9864469925,24116.2734537643,3018671.43342467,-87820370.7514719,1261461349.30298,108942526030.946,-198939285373.997,0.0498286998129345,0.05,0.996573996258689,-1.31815835507005,0.237278405269249
0.351,10.0371022768719,20.049999765123,-255.167744408505,-0.0191452638381217,-42.9797050502538,-389.807522074102,199996.516434273,-27168.7408864786,-9232.83428223441,4180663.14004065,21122155.2794745,1062522063.92898,1056812590.46924,-199441329197.407,0.0499997651230046,0.05,0.999995302460093,-1.28413804466718,0.183274111298806
0.352,9.78194637515635,20.0497813707463,-255.110726505247,-0.421797769423869,157.015759359949,-414.717154435288,199998.020813062,-22490.0569360064,12417.7272924747,5143464.53937092,22178967.8699437,863080734.731571,-153597187264.082,-199579814132.403,0.0497813707462988,0.05,0.995627414925977,-1.24515851082403,0.128529472311457
0.353,9.52694749002315,20.049148687283,-254.853710021712,-0.846868409705102,357.0172856485,-434.499948138076,199995.928493079,-16948.3153316251,-42201.8984696224,5906755.36703629,-131418219.394138,663500920.599167,160657424782.961,-199604745823.897,0.0491486872829974,0.05,0.982973745659947,-1.20130701250059,0.0732523411340461
0.354,9.27230561866858,20.0480819955468,-254.396705942414,-1.28883207378234,556.976904215145,-448.392619163826,199914.793722376,-10743.0769619265,-93291.4054722798,6470453.91472351,29239205.388823,463896174.77527,156684548166.669,-199508769627.245,0.048081995546756,0.05,0.961639910935119,-1.15268979278894,0.017654162028499
0.355,9.0182207168847,20.0465674498415,-253.739784665901,-1.74150015600714,756.856453958524,-455.831466004663,199862.23601096,-4073.92642141992,14290.0739998776,6834595.70468516,185923753.555492,264387405.148025,-196975312502.782,-198522595883.165,0.0465674498415183,0.05,0.931348996830366,-1.09943162893332,-0.0380505709134352
0.356,8.76489267268965,20.0445976416671,-252.882988606896,-2.19822012415149,956.748614994055,-456.452301781044,199936.658742987,2859.77588652539,101726.171303978,6999721.8118916,-11051558.9472902,65864809.2648599,-199268128963.552,-136814851384.521,0.0445976416670923,0.05,0.891952833341847,-1.04167530437207,-0.0936449446999224
0.357,8.51252138503644,20.0421719640353,-251.826256829218,-2.65207431344399,1156.7259920575,-450.087388139169,199999.64777999,9869.62762781867,-8959.45212508803,6997179.1954642,-210319687.910843,-70950042.1196616,-199661727105.925,146858878060.137,0.0421719640352904,0.05,0.843439280705809,-0.979580969717307,-0.148910344910405
0.358,8.2613068220746,20.0392967821276,-250.56954293368,-3.09606242366445,1356.67778759148,-436.724876800719,199852.251529392,16855.8082818997,-319110.003588893,6999658.5923746,-409981415.016768,75908835.9404753,-199719175712.414,-154985075554.864,0.0392967821275789,0.05,0.785935642551578,-0.91332544496027,-0.203627254403074
0.359,8.01144890975315,20.0359854586366,-249.11301095221,-3.52319091523295,1556.29383225092,-416.363045461457,199294.864289009,23867.5904463188,-828951.006461868,6998074.89053765,-609700590.729182,-79076239.6143882,-199672058698.904,161458525099.589,0.0359854586366453,0.05,0.719709172732905,-0.843101524602081,-0.257576110844764
0.36,7.76314722163,20.0322583552822,-247.457234914441,-3.92645576901177,1755.06428460246,-389.002869504593,198127.784310733,30853.0369712325,-1538487.6265405,6999727.91347305,-809372649.428086,82382285.4852004,-199431838293.192,-164447022083.606,0.0322583552821598,0.05,0.645167105643196,-0.769117299920212,-0.310538171649393
0.361,7.51660046902983,20.0281428323647,-245.60339853808,-4.29886343650845,1952.27961999842,-354.643090154963,196151.371719763,37866.5481904342,-2447576.19511519,6999886.68791645,-1008804487.72128,-82064736.5984054,-166796889017.188,-199758720712.633,0.0281428323646722,0.05,0.562856647293444,-0.691595501336913,-0.362296374291286
0.362,7.27200579157633,20.0236732491751,-243.553494585082,-4.63341168880691,2147.03211966896,-313.2985993567,193171.593799284,44792.1093899327,-3539779.12734506,6817942.59096173,-1175601376.73847,-281823457.311038,199448442389.843,-199903507186.119,0.0236732491750757,0.05,0.473464983501515,-0.610772863421126,-0.412636187495723
0.363,7.02955785130625,20.0188909349929,-241.310513953021,-4.9231913182101,2338.24620069355,-265.152818560304,189077.255390635,51435.8230010412,-4615656.2828886,6436167.38005763,-976152934.348624,-481726964.497157,199708441666.996,-199929562276.692,0.0188909349929247,0.05,0.377818699858494,-0.526899513704744,-0.461346461919993
0.364,6.78944777315323,20.0138440037842,-238.878537409481,-5.16157526874308,2524.86125697209,-210.587530095079,184006.80738085,57597.8053051375,-5491954.99640373,5854475.63442212,-776444492.681627,-681656526.773849,199777843860.418,-199936017678.929,0.0138440037841718,0.05,0.276880075683437,-0.440238370789261,-0.508220326982408
0.365,6.5518620991491,20.0085869723629,-236.26261876169,-5.34241821873528,2706.00100351612,-150.184427061262,178159.926445415,63078.1300065595,-6168510.56715515,5072851.09880881,-576666648.821209,-881592544.452778,199787625265.129,-199932086559.768,0.00858697236292372,0.05,0.171739447258474,-0.351064488121537,-0.553056146042094
0.366,6.3169819126609,20.0031801786968,-233.468588242926,-5.46025650473354,2880.9888880542,-84.7251340996471,171736.380491393,67676.8628187153,-6645283.40334379,4091292.51107615,-376879023.55608,-1081524631.01255,199732559509.723,-199914077488.419,0.00318017869683729,0.05,0.0636035739367458,-0.259664284559898,-0.595658527326281
0.367,6.08498216184202,19.9976890002823,-230.502852750715,-5.51050805481559,3049.34813586331,-15.1912088837911,164935.94633619,71194.0740013705,-6922296.147145,2909810.84131939,-177146464.046356,-1281438708.50097,199225345484.319,-199849190399.47,0.00231099971765047,0.05,0.0462199943530095,-0.166334653551654,-0.635839386509572
0.368,5.8560311828551,19.992182872588,-227.372196078599,-5.48967231691458,3210.80171077132,57.2358703705556,157958.281181269,73429.8572900395,-6999829.9384492,1528447.53761869,22078881.4379633,-1481287898.90044,-42245651789.5191,-187613085174.974,0.00781712741201446,0.05,0.156342548240289,-0.0713819545184259,-0.673419056628002
0.369,5.63029042247782,19.9867341075965,-224.083581297654,-5.39553006041423,3365.26199656144,131.175252901039,150962.449741574,74186.3920306788,-6998873.882906,-46646.9038692352,-20166770.3515559,-1668900984.07541,38601540905.9329,199866789089.357,0.013265892403524,0.05,0.265317848070481,0.0248791091261412,-0.708227440822111
0.37,5.40791434085255,19.9814165139876,-220.644005073805,-5.22733725796626,3512.72325663071,205.068499098649,143959.926063643,73338.6057662867,-6999739.88280458,-1615614.49339997,18434770.5543771,-1469034194.98605,-36031039975.3697,199935340880.936,0.0185834860123535,0.05,0.37166972024707,0.122126713031343,-0.74010520264962
0.371,5.18905039917582,19.9763038547987,-217.060468009599,-4.98592826869699,3653.18488392138,277.362789224941,136963.398392787,71021.7967322072,-6999320.63223789,-2984681.01794555,-17596269.4209926,-1269098854.10512,34292532413.204,199956493741.264,0.0236961452013418,0.05,0.473922904026836,0.220033193432181,-0.768904975048457
0.372,4.97383905910388,19.9714683102309,-213.339968427327,-4.67360324075707,3786.64711814199,346.689060493064,129960.995047907,67435.8923694993,-6999770.63545228,-4153801.62518003,16696262.9922114,-1069142360.36385,-32863316853.3303,199965608569.245,0.0285316897691175,0.05,0.570633795382349,0.318266353088789,-0.7944925170398
