time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.284,19.995409193865,19.741350744148,-17.9666737057821,47.5909480706747,-2678.9566721696,-4081.53982425787,-168620.256584859,114879.243676936,3929031.37405337,6992338.22442321,1104291970.10392,-13375201.1096841,-198853636472.75,32451189813.785,0.00459080613495644,0.09770756471352,0.0469851658714118,-0.271072601807691,-0.41728927388643
0.285,19.9760751110841,19.7869203601283,-20.7292413126301,43.5680129710778,-2845.43664997368,-3963.16528853598,-164172.221498499,121870.30283244,4933896.52592091,6995188.61822042,905438333.626353,19075988.7049673,-198889237415.879,-49683240649.5665,0.0239248889159072,0.0984183205226727,0.243093854770622,-0.291390765933944,-0.405064661356424
0.286,19.9538960022588,19.8285273937285,-23.6559056880792,39.6669490795254,-3006.99930387154,-3837.79628219802,-158818.754012,128866.748904905,5739890.24083932,6989422.9866006,706549096.20627,-30607251.9454095,-198778170540.641,74829426960.6248,0.0461039977412128,0.0989604152502854,0.465883228406116,-0.310786819824259,-0.392134790560717
0.287,19.9287103719015,19.8662972135333,-26.7413299375239,35.8947504238791,-3162.83863700387,-3705.43680511575,-152758.718918148,135853.339836693,6347050.25177527,6996230.44813551,507770925.662255,44222175.0115739,-198475328372.722,-84322768765.5546,0.071289628098512,0.0993595102982407,0.717491741701693,-0.328956418499522,-0.378546627077338
0.288,19.9003624312763,19.900362179539,-29.9794705891196,32.2584074669824,-3312.34747211357,-3566.08149314127,-146190.862424937,142857.62757754,6755583.51325116,6998291.2387643,309295597.287082,-40100593.7554969,-197767057232.998,-196411546996.302,0.0996375687237077,0.0996400761014981,0.999974835649584,-0.345662801800976,-0.364342576478281
0.289,19.8687027055928,19.9308616468504,-33.3637763226045,28.764917861875,-3455.11723380947,-3419.73958719121,-139313.592289248,149803.133261594,6965995.58192174,6859984.87151065,111528540.052527,-236512140.753645,-195867002213.859,-198537714623.73,0.0691383531495653,0.0993818311601644,0.695684033413929,-0.360753076709546,-0.349556380254683
0.29,19.8335884426283,19.9579419456916,-36.8873863384996,25.4212116629673,-3590.93740134266,-3266.55415258886,-132324.476937669,156511.772443624,6979590.62086734,6524203.87344514,-84338462.1620676,-435049855.379474,-188861183744.648,-198932264799.344,0.0420580543084306,0.0990191247970611,0.424746778913954,-0.374168069834677,-0.334210137611893
0.291,19.7948838233608,19.9817562335117,-40.5433278011555,22.2339809790619,-3719.79400859615,-3106.8610753622,-125418.532411841,162785.296011913,6800821.56683294,5989687.885666,-273199645.906753,-633982120.181048,55385926874.0521,-199040806799.482,0.018243766488272,0.0985301480314341,0.185159231491783,-0.38594486619458,-0.318313741723746
0.292,19.7524599766343,20.0024641588444,-44.3247085274676,19.2094827584216,-3841.85535575193,-2941.19489246117,-118745.079680149,168424.819369688,6555314.88436322,5256185.36208521,-217813719.032313,-833022926.982731,179124532605.182,-199014295926.538,0.00246415884443962,0.097891751107559,0.0251722828181112,-0.396211859026366,-0.301867341659161
0.293,19.7061948211541,20.0202313267473,-48.2248514534481,16.353339938796,-3957.35161675428,-2770.28910982728,-112268.817566535,173231.324218961,6427063.43163349,4323655.2871392,-38689186.4266147,-1032037222.91125,178783185428.484,-198851245319.563,0.0202313267472718,0.0970799656179421,0.208398577590068,-0.40517665806693,-0.28486665150698
0.294,19.6559728501429,20.0352285652923,-52.2372664239385,13.6703424416474,-4066.40590150348,-2595.07624963709,-105831.301530543,177005.819020425,6477765.83792112,3192192.44156817,140093999.002224,-1230888468.23237,148286813345.599,-198421717560.314,0.035228565292293,0.0960706647957591,0.366694301191597,-0.413106998915492,-0.267310559883471
0.295,19.6016850134982,20.0476309930519,-56.3555012755961,11.1642481930609,-4168.96879249819,-2416.6877500454,-99258.7742242305,179549.496941617,6692003.24359614,1862093.11455564,288380812.347766,-1429310185.79361,-137888743799.355,-196980921113.814,0.0476309930519427,0.0948403763805678,0.50222273328833,-0.420305092863305,-0.249210271419356
0.296,19.5432287657424,20.0576168876868,-60.57297325454,8.83758434424194,-4264.83924699643,-2236.45363244905,-92445.5620317605,180664.104809757,6911439.68404423,334292.468205129,150492068.547745,-1626291106.90753,-142280509652.615,112493183829.855,0.0576168876868053,0.0933672606364042,0.61709947677677,-0.42707733082449,-0.23059907082509
0.297,19.4805082543038,20.0653663564296,-64.8828782911081,6.69145165492607,-4353.80993552953,-2055.88874270684,-85482.5897317178,180204.00058848,6990791.49776567,-1235752.04678748,8211558.89358996,-1513797923.07684,-11521078466.5475,197135143310.963,0.0653663564295854,0.0916322635677614,0.713355251573017,-0.433702595278423,-0.211541744186394
0.298,19.4134345152819,20.0710598338804,-69.2782641434496,4.72539752172289,-4435.79624096435,-1876.54670383108,-78489.6126342497,178244.205437373,6993242.51742599,-2650982.39820884,-3309519.57418591,-1316662779.76402,7723718601.78603,198472718411.952,0.0710598338803621,0.0896204496290607,0.792897538167672,-0.44040357266763,-0.192142496897078
0.299,19.3419255627841,20.0748765442616,-73.7521397238455,2.9374778832067,-4510.78946210504,-1699.8391636926,-71496.7375901771,174967.970435684,6993794.85715269,-3868408.81876688,4414199.02971775,-1118190061.34921,-6160886246.97803,198882312780.745,0.0748765442615671,0.0873225139261418,0.857471239603779,-0.447324925354934,-0.172549281798024
0.3,19.2659064036426,20.0769930936636,-78.2975117896868,1.32443303603589,-4578.78882327051,-1526.98347591325,-64501.7624478839,170573.613638372,6995128.61305892,-4887157.72372572,-1746687.21858713,-919307748.564695,3757923532.20762,199036754633.628,0.0769930936635674,0.084736474693118,0.908618088519802,-0.454520050922542,-0.152952552684584
0.301,19.1853090386018,20.0775822528792,-82.9073856808765,-0.118114805187059,-4639.79315594631,-1358.9983658965,-57506.8808578453,165259.974832803,6995260.88760643,-5706947.0949736,2011236.31344113,-720270993.926591,-3358875706.01549,199055110698.715,0.0775822528791821,0.0818695463404037,0.947632622228105,-0.46194701607296,-0.133578045149093
0.302,19.1000724633441,20.0768119387029,-87.5747663446278,-1.39546269400557,-4693.80221110746,-1196.70361581369,-50511.1741646996,159226.068092649,6995592.68606686,-6327690.53355083,-1347639.39260019,-521215883.222984,2257165886.6804,198929031637.337,0.0768119387028818,0.0787401901819528,0.975511216386255,-0.469473816178923,-0.114674284999092
0.303,19.0101426688397,20.074844394156,-92.2926582480466,-2.51362795043754,-4740.81571948708,-1040.71997359188,-43515.8791040144,152670.924456092,6995373.6296176,-6749441.90095515,909526.495130276,-322286851.580716,-2222326816.05701,198461234468.339,0.074844394155992,0.0753803370388129,0.99289015008589,-0.476892337339393,-0.0964961007169881
0.304,18.9154726415638,20.071835567734,-97.0540659921046,-3.47914914354793,-4780.83385278542,-891.469215343323,-36520.4210989517,145793.416001758,6995171.99270471,-6972498.13530169,-1312800.32075497,-123825617.107855,1277943189.17045,195333511674.737,0.0718355677339559,0.0718377732755538,0.999969298302309,-0.483939548892236,-0.079285792745198
0.305,18.8160223633646,20.0679346916045,-101.851994237492,-4.29888726552253,-4813.85685344034,-749.174547115703,-29525.6925158756,138791.560643181,6994498.16397853,-6998656.99657218,-34857.1317432629,71507894.5705701,-1686192114.81719,-117710152889.665,0.0679346916045276,0.0681786790370961,0.996421352891924,-0.490323776646101,-0.0632538213262125
0.306,18.7117588111863,20.0632840578144,-106.679448203002,-4.97983047656022,-4839.88537294165,-613.875301578097,-22531.492812482,131809.039235078,6993620.21078938,-6986004.17844644,-1721049.24765919,-46202258.3179512,250485186.186776,73294052409.0945,0.0632840578144283,0.0644903046416059,0.981295687252819,-0.495753435746811,-0.0485609065939223
0.307,18.6026559564347,20.0580189664941,-111.529433788605,-5.52896690684964,-4858.9203320533,-485.563910889844,-15538.6913787853,124812.149602874,6992024.40413482,-6995559.41055984,-1470564.06284907,27091794.0902717,-1822978767.54923,-45807285158.6094,0.0580189664940676,0.0608837682050701,0.952946379709067,-0.499965399493019,-0.0353035189169171
0.308,18.4886947640176,20.0522677283377,-116.394958205413,-5.95328992239821,-4870.96333228139,-364.246934330228,-8547.70608647643,117822.501541832,6989642.35068819,-6991371.25904887,-3293542.83177548,-18715491.0692171,-1476900218.56161,31819414003.2457,0.0522677283377213,0.0574969547060528,0.909052115976135,-0.502750248823902,-0.0235052733223334
0.309,18.3698631907338,20.0461516606134,-121.269030599885,-6.25979134914047,-4876.01682765378,-249.921911857657,-1559.95665724052,110827.075772916,6985610.35774714,-6994177.04311646,-4770443.05111937,13103922.9332076,-3906283926.34763,-21366836245.6906,0.0461516606133507,0.0544974938296497,0.846858403390316,-0.503971988439577,-0.0131155807614911
0.31,18.2461561827491,20.0397850881436,-126.144663368796,-6.45546505133546,-4874.08493696778,-142.590630904145,5422.61743166001,103835.889551891,6978886.77273284,-6991756.5383061,-8676726.9773634,-8262913.31251097,-3749158887.6097,13921398749.0033,0.0397850881435744,0.0520857911280654,0.76383764711864,-0.503580383350067,-0.0040154863507703
0.311,18.1175756713907,20.0332753423862,-131.014874242026,-6.54730325848651,-4865.17447848586,-42.2514167154999,12396.5409810896,96842.3217900532,6968335.46631167,-6993058.75224411,-12425885.8639821,5658485.43647017,3119539264.83489,-9144165527.56515,0.033275342386176,0.0504980843112575,0.658942667628244,-0.501614815438666,0.00396989675944837
0.312,17.9841305662475,20.0267227624638,-135.872689552527,-6.54229886452057,-4849.29571077179,51.094937772303,19359.18342768,89850.5682529391,6957469.3500801,-6991972.34957142,-9306346.59755593,-3485680.09078428,10430789045.1129,5273563569.42766,0.0267227624638089,0.05,0.534455249276178,-0.498199400651297,0.0110536868471507
0.313,17.8458367452015,20.0202206948095,-140.711146394201,-6.44744407262774,-4826.45890911065,137.449158635485,26313.7380693022,82857.7319905837,6953378.3980051,-6992821.24787749,1124442.44934637,1787883.47872481,8179097764.29592,-3382560176.22419,0.0202206948094883,0.05,0.404413896189766,-0.493529954523249,0.0174660218111727
0.314,17.7027170447205,20.0138554935813,-145.523289422867,-6.26973147188884,-4796.66795363955,216.81063704264,33269.0418714927,75865.240924416,6958592.3893366,-6992724.64448688,9303540.21519194,-1594676.6973157,271196238.06505,1671928835.46656,0.0138554935813353,0.05,0.277109871626706,-0.487854143320728,0.0234314640930682
0.315,17.5548012561802,20.0077065202608,-150.302162700265,-6.01615372099488,-4759.91805368353,289.179319529053,40232.3312303099,68871.9975963862,6968031.52767082,-6993483.35676646,9574736.4541528,77252.1381617031,-3440644438.53093,-691057915.315622,0.00770652026080398,0.05,0.15413040521608,-0.481446780612197,0.0291472222096799
0.316,17.4021261302511,20.0018461434709,-155.04080287947,-5.69370398575874,-4716.20025426016,354.554559528372,47204.5766854681,61878.4376893695,6975885.94190571,-6993751.63358595,6134092.0156568,-613805.777062993,-2504519418.72883,3645579.03181371,0.00184614347089962,0.05,0.0369228694179924,-0.474582713188007,0.0347643072033032
0.317,17.2447353853834,19.9963397384269,-159.732237963015,-5.3093758581948,-4665.50681661004,412.936019251973,54183.1122534785,54884.3797604913,6980767.774212,-6994363.6165735,3629572.59623169,-610160.198115771,-1591897583.45381,838967082.896302,0.00366026157306365,0.05,0.073205231461273,-0.467510002534037,0.0403734146842207
0.318,17.082679715424,19.9912456865398,-164.369489624236,-4.87016339475627,-4607.83278186973,464.3231504679,61165.4294977248,47889.8508916657,6983601.39801651,-6994554.29323017,2037675.01178188,228806.884702732,-830771088.444978,-1276762229.59878,0.00875431346022992,0.05,0.175086269204598,-0.46042605519777,0.0459968518014312
0.319,16.9160167946462,19.9866153749229,-168.94557567981,-4.3830610789901,-4543.17524667593,508.71570914916,68149.9112713991,40895.1982081726,6985223.68748407,-6994963.86746026,1206903.92254416,-1047955.34513879,-1574251505.14302,2238425052.02346,0.0133846250770517,0.05,0.267692501541035,-0.45345900383235,0.0515872165525042
0.32,16.7448112807203,19.982493196103,-173.453511729733,-3.85506362305231,-4471.53258800391,546.113344032257,75135.4760355936,33900.0834338815,6985643.46565404,-6994892.61027939,-367347.582901773,1190469.70697897,1061015160.94525,-2836768674.36925,0.0175068038970387,0.05,0.350136077940775,-0.44665607934478,0.0570328764810783
0.321,16.5691348163426,19.9789165477185,-177.886312312272,-3.29316602676827,-4392.90430725108,576.516061374084,82121.1126633163,26905.3132636761,6985806.62565161,-6995120.52490959,693667.578413072,-1646298.96696754,-7143207437.09301,4281690433.71112,0.021083452281534,0.05,0.421669045630679,-0.439980010982153,0.0621696268366354
0.322,16.3890660297998,19.9759158324706,-182.236991792711,-2.70436319509179,-4307.29047329729,599.923718396054,89106.0755881842,19910.0832043548,6982928.68951147,-6994625.97865971,-6449539.85790948,2635391.46784175,16661867445.8969,-5510439071.3966,0.0240841675293559,0.05,0.481683350587119,-0.433313701575846,0.0667973195373413
0.323,16.2046905347077,19.973514458054,-186.498565536647,-2.09565014219626,-4214.69331404318,616.336698241469,96088.5564856743,12915.8565149166,6984810.08337651,-6994745.80672756,10212327.589356,-2875047.60283231,-22671573530.8191,8583874649.47843,0.0264855419459735,0.05,0.52971083891947,-0.426472617521964,0.0706997806521922
0.324,16.0161009283606,19.9717288374444,-190.664050200849,-1.47402135492072,-4115.11159511013,625.755060339923,103074.694137257,5921.10383016196,6983686.62420045,-6993328.91700565,-12459245.9404342,5708827.04675496,-151310521753.387,-12186047233.2714,0.0282711625555656,0.05,0.565423251111312,-0.419223597357007,0.0736660415425034
0.325,15.8233967921507,19.9705683891128,-194.726462281175,-0.846471161162363,-4008.55343880688,628.179943430793,110026.932718195,-1071.4016811931,6895572.11738333,-6993713.11357553,-163769767.693021,-6477220.18779952,-171535207498.554,23842374805.3463,0.0294316108872223,0.05,0.588632217744447,-0.411308135617299,0.075510797808425
0.326,15.6266846766846,19.9700355379313,-198.678861244803,-0.219992608617018,-3895.11316229166,623.611599088343,116812.030750482,-8064.37967572888,6646034.74594103,-6988269.14636065,-335304975.191144,17365154.6156969,-167952089311.896,-43632821609.2204,0.0299644620686799,0.05,0.599289241373597,-0.402467990843813,0.0760921230117779
0.327,15.426078001421,19.9701257159657,-202.514476089903,0.398422449055138,-3775.04099633456,612.054160997527,123262.420993942,-15051.2383817171,6226753.72609394,-6992720.40254957,-503257064.503026,-26267666.9957405,-138360252595.9,76784427988.427,0.0298742840342925,0.05,0.59748568068585,-0.392471280462514,0.0753247405303991
0.328,15.2216968036317,19.9708273654804,-206.226870205498,1.00178508284998,-3648.75483966562,593.505383821044,129214.486145685,-22044.2952131003,5654316.53529296,-6980595.8555511,-641617317.099325,50516760.9921567,76492404916.9674,170938376752.893,0.0291726345195578,0.05,0.583452690391155,-0.381137151581845,0.073187640578465
0.329,15.0136673221098,19.9721219390067,-209.810101512619,1.58310841577756,-3516.81694428838,567.986332572505,134560.742756582,-28971.1429586969,5050945.42065212,-6844609.90618249,-565124912.183127,221455137.745627,152190219982.789,176273783545.346,0.0278780609932596,0.05,0.557561219865192,-0.368356787149123,0.0697253221197592
0.33,14.8021214448735,19.9739839289637,-213.258818539911,2.13547910480247,-3379.81857504777,535.637138591108,139354.490757806,-35675.6463320827,4561915.61846039,-6535017.87666419,-412934692.201386,397728921.292187,161810306113.053,164889376334.005,0.0260160710363024,0.05,0.520321420726049,-0.354108464469536,0.0650429354746233
0.331,14.5871961296578,19.9763810119483,-216.568215407502,2.65220719670148,-3238.24520683343,496.767141864704,143736.907414518,-41984.3181853787,4229886.07931553,-6054844.267205,-251124386.08953,562618297.627699,155112072416.706,92414072982.5114,0.0236189880517372,0.05,0.472379761034745,-0.33846421675337,0.0592967017971118
0.332,14.3690329221659,19.9792743578617,-219.73389635053,3.12699725131184,-3092.42874744062,451.853021848163,147867.083312859,-47742.4509582729,4056317.72943435,-5446018.93308605,-96012313.6740022,655032370.611771,108702453849.136,-112892150325.951,0.0207256421382951,0.05,0.414512842765902,-0.32158633993399,0.0526810877412824
0.333,14.1477776243195,19.9826191029336,-222.751718598018,3.5540977301091,-2942.54497804641,401.492029645343,151893.511961098,-52879.7690644408,4014656.64268491,-4847432.63763725,12690140.1741648,542140220.287281,-112592245554.481,-124184173273.565,0.0173808970663529,0.05,0.347617941327059,-0.303713703689721,0.0454140138945795
0.334,13.9235801160444,19.9863649357532,-225.617648120156,3.92836352409292,-2788.64671408412,346.273726624777,155895.748299611,-57476.8289541467,3971050.66008184,-4367384.50398675,-99902105.3808762,417956047.015005,-163617625549.953,31256285038.593,0.0136350642467562,0.05,0.272701284935124,-0.285139291487485,0.0377210644819438
0.335,13.6965942915924,19.9904566782217,-228.327690644381,4.24518861412987,-2630.78890820633,286.684167104933,159789.578302744,-61630.0260537861,3789339.74192598,-3933800.31445245,-263519730.930793,449212332.054702,-174187880466.393,161221152107.916,0.00954332177830608,0.05,0.190866435566122,-0.266181644225792,0.0298190981361699
0.336,13.4669779935414,19.9948347773079,-230.877965638366,4.5004221955142,-2469.15583781599,223.168827163905,163418.126865794,-65312.3500101932,3438726.07076199,-3403977.40634379,-437707611.396397,610433484.163569,-175817259825.028,179948526965.607,0.0051652226921135,0.05,0.10330445384227,-0.24715419849172,0.021900044962491
0.337,13.234892825727,19.9994357620303,-233.264858994698,4.69039445240645,-2304.09862490236,156.263725219883,166608.69625422,-68381.1192532942,2913109.82945308,-2703569.65869741,-613524871.219781,790382011.130024,-169577906462.565,185260486092.314,0.000564237969690851,0.05,0.011284759393817,-0.228336682320568,0.0141169940183825
0.338,13.0005038015671,20.0041927856877,-235.485194729853,4.81205149947904,-2136.14269362453,86.6702706594223,169186.780663653,-70658.6211587445,2214796.00500201,-1820557.40452123,-783102777.679812,975642497.223129,-125753458176.683,185852242296.66,0.00419278568771375,0.05,0.083855713754275,-0.209951748429659,0.00657506290690983
0.339,12.7639788188697,20.0090363284181,-237.536408577706,4.86313123386537,-1965.98427181523,15.2717217248269,170989.066370119,-71960.3819409381,1368816.49823386,-751988.786149774,-908856235.853118,1161494739.52055,150507521102.652,180549985458.599,0.0090363284181052,0.05,0.180726568362104,-0.192149139078391,-0.000671392460695305
0.34,12.5254879660029,20.0138950807134,-239.416706795034,4.84234733335337,-1794.45600208843,-56.8635492364056,171928.539337276,-72101.5316930845,535214.022932066,499780.946100073,-758348714.746373,1342044724.97986,184053451736.495,64356070520.8007,0.0138950807133753,0.05,0.277901614267506,-0.17499878116411,-0.00761483516828597
0.341,12.2852027021999,20.018697011448,-241.125139389201,4.74957276992589,-1622.37857829821,-128.488834832532,172115.254578124,-70920.0023727412,-131107.965946059,1874003.70634033,-574295263.00527,1406400795.50126,190113007221.768,-185284400870.272,0.0186970114479763,0.05,0.373940228959526,-0.15849295452856,-0.0142843047230397
0.342,12.0432950494126,20.0233706093468,-242.661504536232,4.58599332385451,-1450.41667220486,-198.245155402761,171728.684481879,-68373.6790021288,-610346.725340445,3187762.30140646,-384182255.778638,1221116394.63137,192601701044.786,-193463917196.438,0.0233706093467632,0.05,0.467412186935263,-0.142555872168171,-0.0207300578456554
0.343,11.7999369296224,20.027846227211,-244.02617299323,4.35414189031774,-1279.04916639075,-264.829494851529,170958.346912156,-64607.6024896062,-898228.13059669,4312146.73743961,-191580554.729033,1027652477.43493,193690691351.162,-195838173760.741,0.0278462272109614,0.05,0.556924544219228,-0.127058346748179,-0.0270053392678943
0.344,11.55529968635,20.0320573743852,-245.219899059288,4.05776847221212,-1108.56379319096,-327.117908483354,169996.610286087,-59814.2692090762,-992963.339650141,5241880.12799418,2110136.62659818,831814303.67359,193970196128.858,-196771853787.692,0.0320573743851682,0.05,0.641147487703364,-0.111835676618355,-0.0331485945198168
0.345,11.3095537970758,20.0359418399289,-246.243628336885,3.70165009497514,-939.055230793901,-384.180800738384,169037.030380771,-54189.2772382101,-893868.104959113,5975308.50477392,196080332.759286,635042449.884464,193489180679.593,-197026359706.645,0.0359418399289488,0.05,0.718836798578977,-0.096706906015404,-0.0391689913685871
0.346,11.06286877862,20.0394426220674,-247.098304248083,3.29139535858291,-770.424392361159,-435.28479274759,168273.450638972,-47929.285235112,-601043.181860029,6511837.77480506,389569513.441831,438016090.175307,191693551366.762,-196566319068.458,0.0394426220674191,0.05,0.788852441348382,-0.0814935488511387,-0.0450368544660265
0.347,10.8154132862199,20.0425086615196,-247.78467425948,2.83324784212973,-602.378547829813,-479.893346676996,167899.14113906,-41231.2004683976,-115626.892734816,6851570.70544614,581263064.810501,241449771.103017,185185666313.99,-193157791636.324,0.0425086615196406,0.05,0.850173230392812,-0.0660359542589492,-0.050679905666561
0.348,10.5673554061598,20.0450953780481,-248.303096745382,2.33388927442639,-434.43262689048,-517.66656840562,168105.01005645,-34291.0978426728,558229.005232682,6996441.580731,766448731.125288,48291979.4613004,-67815978849.2647,-96124608676.1121,0.0450953780481171,0.05,0.901907560962343,-0.0502057528286338,-0.0559856096160071
0.349,10.318863140155,20.0471650106432,-248.653352458848,1.80024444182139,-265.923586542259,-548.455401986898,169035.160764104,-27286.5310403239,1290769.74693334,6996671.25585422,698632752.275745,-47832629.2069281,-188211998179.301,86392920574.2295,0.0471650106432051,0.05,0.943300212864102,-0.0339132393238699,-0.0608093161508374
0.35,10.0701050577721,20.0486867708787,-248.834515795453,1.23931061310253,-96.1344442794443,-572.247969799352,170643.878220812,-20299.3772789775,1895296.50011943,6992035.08693442,510420754.095232,38560291.3653047,-193944367899.496,-68530619235.1418,0.0486867708787315,0.05,0.97373541757463,-0.0171092686596085,-0.0649872419026619
0.351,9.82125099835554,20.0496368658388,-248.844992766546,0.65807932943227,75.5340713016293,-589.047758262325,172762.061036663,-13299.4838162329,2308745.07026492,6996330.06868216,316476386.193833,-29970327.8759037,-195811019218.966,57978506466.0667,0.0496368658388491,0.05,0.992737316776982,0.000217296867828071,-0.0683524184346952
0.352,9.57247266486439,20.0499984960536,-248.682681319125,0.0635471186606232,249.495092145249,-598.851656327974,175196.409130155,-6308.47582707751,2527315.94684927,6995348.99403928,120665366.972586,28008178.5933699,-196634403428.201,-54895320632.707,0.0499984960535613,0.05,0.999969921071227,0.0180447533914783,-0.070750993654815
0.353,9.32394403652998,20.0497618575641,-248.345163413988,-0.537292174540303,425.967077043196,-601.660076933482,177751.285359919,691.728036153233,2549664.11210775,6995909.5123163,-75969036.4579082,-26887142.0445397,-196997810424.335,54755735165.4224,0.0497618575640857,0.05,0.995237151281714,0.0363250889338942,-0.0720570139830725
0.354,9.07584158719791,20.0489241419899,-247.829900557273,-1.13744106654328,604.972324711098,-597.472593842695,180230.131985394,7683.31993330847,2375196.17043768,6996400.23785446,-272966846.884171,27868593.1234367,-197071537691.802,-58844316540.706,0.0489241419899216,0.05,0.978482839798431,0.0549911041799535,-0.0721843272156723
0.355,8.82834430757624,20.0474895368496,-247.134430316425,-1.72990526289907,786.33634899335,-586.288880871559,182435.999476108,14683.8470816349,2003693.5547076,6994846.67270755,-470038384.577182,-30975723.4180908,-196874395925.997,66155038689.7317,0.0474895368495929,0.05,0.949790736991858,0.0739634032670645,-0.0710944629405408
0.356,8.58163353073088,20.0454692257424,-246.256563244322,-2.30768715182395,969.687652416477,-568.110016614235,184171.861439207,21674.2317324154,1435217.97216742,6996948.46863432,-666912780.503371,35179315.2742865,-196286862992.262,-83107606630.9323,0.0454692257424227,0.05,0.909384514848455,0.0931565697831525,-0.0687997774238122
0.357,8.33589256059338,20.0428813876741,-245.19457988195,-2.86379312126387,1154.4577920927,-542.934910245213,185240.908543957,28674.9185909154,670161.760167917,6990573.98059314,-863199643.494601,-47928291.3570907,-194835827264.59,109888736655.458,0.0428813876741252,0.05,0.857627753482504,0.112483935100084,-0.0653616235839357
0.358,8.09130610355155,20.0397511972806,-243.947427532244,-3.39122655783591,1339.88179675034,-510.768114015123,185446.9978445,35659.843215273,-290455.79695898,6997590.05756378,-1058035470.75684,61960445.29655,-189983084155.01,-121633930440.009,0.0397511972805944,0.05,0.795023945611888,0.131860493471815,-0.0608837688314485
0.359,7.84805950356735,20.0361108218892,-242.514916313877,-3.88299691717935,1524.9993114897,-471.604217110496,184595.860464803,42668.1411737453,-1443482.80979333,6998733.53764033,-1248018554.90821,-59673485.1444012,88522888615.2137,-197565806614.403,0.0361108218892205,0.05,0.722216437784411,0.151203707804455,-0.0555018001138895
0.36,7.60633778246349,20.0319994250652,-240.897910915708,-4.33210474090663,1708.66911591108,-425.454886657236,182543.122192325,49604.110334378,-2647239.92039394,6840277.14918872,-1159495666.28823,-257239291.760089,190956225552.968,-198994874979.909,0.0319994250651909,0.05,0.639988501303819,0.17043217008571,-0.0493695028143692
0.361,7.36632451026037,20.0274631428268,-239.098458166374,-4.73162990281756,1889.70332537508,-372.4818024165,179347.960476378,56282.6020251902,-3711257.47390569,6483540.41993868,-968539440.729635,-456234166.741363,195028063937.966,-199274712461.19,0.0274631428268037,0.05,0.549262856536075,0.189462516686792,-0.0426439069501456
0.362,7.12820063264725,20.0225549185279,-237.119738134252,-5.07491048455062,2067.04236004382,-313.041772321963,175184.93795943,62504.8129096815,-4582282.88266634,5927668.89696672,-773511376.785545,-655508879.203803,196312222742.979,-199362050195.493,0.0225549185278666,0.05,0.451098370557332,0.208206157473631,-0.0354715798251398
0.363,6.8921434160808,20.0173341458753,-234.96589761275,-5.35574087984321,2239.81541767506,-247.690683195583,170248.618092161,68071.5003586804,-5257638.14808039,5172478.99266517,-577199154.03637,-854870929.400309,196811024287.484,-199362584020.974,0.0173341458753349,0.05,0.346682917506698,0.226567699084139,-0.0279779739927082
0.364,6.65832557734151,20.0118661130257,-232.641856568929,-5.56857101402714,2407.34721729341,-177.183728602989,164735.182204444,72783.3167893086,-5736431.78997302,4217926.77125437,-380388129.743062,-1054233513.42201,196916836754.476,-199282054683.15,0.0118661130257181,0.05,0.237322260514361,0.244445844034053,-0.0202608971618588
0.365,6.42691460833038,20.0062212473877,-230.153112041033,-5.70870568354496,2569.15899044924,-102.475457432456,158841.375822391,76440.9131280713,-6018361.50133884,3064052.23049078,-183471292.983553,-1253515568.10562,196699407013.546,-199051323216.343,0.00622124738769969,0.05,0.124424947753994,0.26173675211263,-0.0123886914086938
0.366,6.19807229732626,20.0004741610767,-227.5055414284,-5.77250389764415,2724.96880278047,-24.7197312555546,152764.061909062,78845.0323539732,-6103483.09081562,1711011.00077699,13228114.0338812,-1452566891.32223,196041165552.199,-198257237109.103,0.000474161076663648,0.05,0.00948322153327297,0.278339518210106,-0.00440324052809251
0.367,5.97195444704679,19.9947024970668,-224.705205657001,-5.7575781200145,2874.69149621136,54.7304513987318,146699.866402856,79796.7170362374,-5992234.39400563,159315.49090021,209269279.588573,-1650824128.4315,194429941412.695,155756560931.084,0.0052975029332174,0.05,0.105950058664348,0.294163210625228,0.00367254775050103
0.368,5.74871078945299,19.9889855767255,-221.75815259352,-5.66299024391261,3018.43822487769,134.33817868237,140844.67163888,79156.5798897436,-5685750.14371071,-1413630.35706575,403699221.002243,-1495067567.50061,189204234060.472,198531820124.764,0.0110144232744638,0.05,0.220288465489276,0.309134765131685,0.0118235751113671
0.369,5.52848509680438,19.9834028772525,-218.670221260346,-5.48937002042609,3156.51518815763,212.547037624787,135392.30514468,77028.5043856149,-5187448.80567823,-2809432.01450398,592903455.062186,-1296535747.37621,-4250074706.34926,199259088924.808,0.0165971227475232,0.05,0.331942454950465,0.323206951422596,0.020029112611763
0.37,5.3114154873134,19.9780324912502,-215.446849825525,-5.23882933114068,3289.41240905525,287.963039173891,130500.599720749,73604.0143455768,-4596670.38796921,-4006338.21741778,588653380.353955,-1097276658.45203,-188317058315.439,199487940479.965,0.0219675087498317,0.05,0.439350174996633,0.33636561998568,0.0282499046172437
0.371,5.09763490690816,19.9729497349793,-212.092930270427,-4.91477606532585,3417.70493593445,359.389316965132,126166.869846571,69082.285789013,-4102175.53677298,-5003870.90562983,400336322.035555,-897788717.973058,-193361462593.863,199582768101.844,0.027050265020705,0.05,0.541005300414099,0.348635352820495,0.0364186826349585
