time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.291,19.9294987921797,19.8665406469101,-27.5063044365418,35.6182273157095,-3211.97164924736,-3634.97710676193,-144270.724356612,126919.208924971,4820275.89897615,6975923.34084694,308635483.903214,-36705277.9728636,173926822015.118,115486379269.764,0.0705012078203424,0.0993617862624616,0.709540462911116,-0.333875957547689,-0.373827295968204
0.292,19.9003626604561,19.9003628293919,-30.789593759449,32.0478719003001,-3353.77354945625,-3504.57124178039,-139267.142912015,133896.02735671,5215874.79388692,6996961.25250896,482562305.918331,78781101.2969005,150502098057.61,-188197244777.646,0.099637170608073,0.0996400795162657,0.999970805842319,-0.345839559448041,-0.35984297326391
0.293,19.86787319029,19.9306810236111,-34.2121102069487,28.6114165466423,-3490.34605699958,-3367.17144516574,-133784.90328216,140901.012952404,5773688.14883406,6981643.73141703,633064403.975942,-109416143.480746,-146540045514.086,-196482290077.391,0.0693189763889279,0.0993741765179337,0.697555228308414,-0.356633229172369,-0.34511320971983
0.294,19.831893855213,19.9576326276544,-37.7683612777148,25.3158530188829,-3621.14471130856,-3222.80603313363,-127719.106272257,147795.201563735,6333482.53005296,6773986.44289759,486524358.461855,-305898433.558136,-179724206010.699,-197686355057.692,0.0423673723455806,0.0989996449678195,0.427954790740436,-0.366549623667801,-0.329743540059045
0.295,19.7922939027618,19.981361989616,-41.4522911875912,22.1680591911173,-3745.6234774313,-3071.68305835217,-121172.315597308,154383.29106401,6730144.78550946,6369244.83181061,306800152.451156,-503584788.615828,-182186994896.058,-198022963206.477,0.0186380103839561,0.098494191889474,0.189229537563706,-0.375906909611153,-0.313832823717987
0.296,19.7489488871758,20.0020201987401,-45.2573678669089,19.1746066862116,-3863.38717840189,-2914.20732662715,-114319.135234722,160467.739674312,6945851.44051258,5766648.56159154,124613157.555098,-701607751.822304,-152531649813.237,-198036040972.677,0.00202019874012649,0.0978342866211715,0.0206491896644475,-0.385012315105262,-0.297465745373122
0.297,19.7017410627676,20.0197646805415,-49.1767530499035,16.3415634535585,-3974.21897454218,-2750.98144879906,-107336.399157067,165850.578353163,6994198.77316106,4966022.7892829,-27918492.2581391,-899643792.794981,45075314366.3485,-197778838415.408,0.0197646805415452,0.0969957181878458,0.203768588044971,-0.394128556177303,-0.28070869476131
0.298,19.6505596020855,20.0347585941797,-53.2034753118716,13.6742958310859,-4078.06104925661,-2582.80604046832,-100348.647077641,170333.816106313,6988817.9380861,3967489.57728021,17156822.1082094,-1097422631.21039,-24679833326.2511,-197056194888.667,0.0347585941796602,0.095954298747332,0.362241135972313,-0.403446716606032,-0.263609401157614
0.299,19.5953006627839,20.0471700318531,-57.3305453724751,11.1772705788557,-4174.91345622124,-2410.67959402002,-93355.3640340552,173719.75166884,6993634.84353118,2771538.84862549,-7523011.21804167,-1294478826.09906,13492068796.2815,-194763093931.371,0.0471700318530566,0.094686720319221,0.498169454956623,-0.41306790515966,-0.24620031343435
0.3,19.5358673928135,20.0571710203498,-61.550971105931,8.85385722416797,-4264.7726944992,-2235.7979345268,-86363.2420180004,175811.59058876,6992857.86671128,1379678.47556075,5969057.57823983,-1489241920.03043,-9613477778.81368,-149388311776.033,0.0571710203498057,0.0931715723338674,0.613610127184946,-0.422994493266066,-0.228505348822175
0.301,19.4721699328921,20.0649363254072,-65.8577597765296,6.70613173469888,-4347.63891330249,-2059.55093619992,-79369.0018687964,176421.750052343,6994020.18540011,-184257.600357692,-3644420.20057385,-1638630231.80646,6189654415.55156,193862261787.212,0.0649363254072455,0.091390526684912,0.710536723692676,-0.433131093374827,-0.210549305445758
0.302,19.4041254168877,20.0706420642355,-70.243917621006,4.73469430318426,-4423.51125457969,-1883.48634239215,-72375.7722844273,175450.487713047,6993470.59240731,-1725956.70127054,2545234.21497771,-1444767970.01925,-4816900706.45053,196951463674.134,0.0706420642354573,0.0893296944683596,0.790801587936456,-0.443295054767147,-0.192368937462212
0.303,19.3316579724198,20.0744641734343,-74.7024511173852,2.9385869877952,-4492.39006806641,-1709.13142138042,-65381.831891697,173034.972270712,6993607.37626906,-3072248.93945272,-2271666.49147282,-1247816506.34511,2987708572.17336,197840974553.148,0.0744641734343467,0.0869811566466052,0.856095461421448,-0.453235314707127,-0.174024133899226
0.304,19.2546987206819,20.0765768957394,-79.2263665699233,1.31541066738059,-4554.27535039319,-1537.83229962322,-58388.8623972449,169371.788573846,6992829.56406368,-4221144.95852126,716042.080700536,-1049975531.79196,-2523880308.93351,198186375294.092,0.0765768957394357,0.0843446686212196,0.907904399782897,-0.462657676470018,-0.155606522281172
0.305,19.1731857763301,20.0771514345329,-83.8086708711184,-0.138481359542828,-4609.16778382974,-1370.73782168496,-51396.0954588591,164658.686911978,6992283.66598991,-5172027.30266618,-1807838.22823297,-851789156.497872,1229719253.92752,198268419931.443,0.0771514345328583,0.0814295364221536,0.947462529233662,-0.47125396692352,-0.137243245413755
0.306,19.0870642468829,20.076354805053,-88.4423713871455,-1.42778568130027,-4657.06798752367,-1208.79885209957,-44404.5107587743,159093.809767718,6991090.68738864,-5924682.24919833,-578118.974305453,-653520736.566429,-1202744607.03051,198109902987.355,0.0763548050529508,0.0782566597214652,0.97569721637387,-0.478732194278095,-0.119095322900299
0.307,18.9962862320392,20.0743488835479,-93.1204764823785,-2.55805065467234,-4697.97709940627,-1052.76804899992,-37413.9095883073,152875.385467401,6989911.19611082,-6479148.03427108,-1780863.58133596,-455410833.579073,442839299.026561,197482086152.747,0.0743488835479482,0.0748607343417263,0.993162626598858,-0.484844756020448,-0.101350812276655
0.308,18.9008108225876,20.0712896546144,-97.8359956218919,-3.53547819871162,-4731.89633175548,-903.199910934997,-30424.8150174373,146201.445697366,6988351.752179,-6835817.82477378,-1338024.2823094,-257928747.426326,-162884165.418324,194390392181.528,0.0712896546143718,0.0712926042472751,0.999958626382995,-0.489411980603482,-0.0842134976153543
0.309,18.8006040991673,20.0673266566626,-102.581939692972,-4.36672581687994,-4758.82720068772,-760.451262674914,-23437.1594247604,139269.061897576,6986932.28581398,-6996551.37610934,-1500908.44772773,-63538355.2447982,571463186.990487,130880257536.079,0.0673266566626474,0.0676217503042839,0.995636113523997,-0.492338768663919,-0.0678882623241311
0.31,18.6956391307912,20.0626026248541,-107.351321042434,-5.05871019726474,-4778.77112031001,-624.685612847204,-16450.8823493058,132262.5547201,6985717.10895974,-6994649.6025861,-929445.260737238,67341902.2912804,543340005.044586,-102068240519.59,0.0626026248540725,0.0639389003181693,0.979100743718655,-0.493622802011037,-0.0525646168003868
0.311,18.5858959734394,20.0572533245852,-112.137153351933,-5.61842835234174,-4791.72927637321,-495.91341212137,-9465.53940630888,125284.56469524,6985059.33370153,-6978341.82055461,-386105.255692652,-34726338.2283094,516767165.150611,47227371926.4365,0.0572533245851901,0.0603587420871102,0.948550659033974,-0.493353624181859,-0.0384000739552579
0.312,18.471361668901,20.0514075292995,-116.932451233235,-6.05286359245491,-4797.70232893158,-374.121838252282,-2480.58699737435,118296.730934225,6984931.61202841,-6989454.4728197,130661.909457958,12501033.6981272,273265096.932258,-16570011322.9102,0.0514075292995386,0.0570227184235193,0.901527158311262,-0.49170279425371,-0.0255054422181127
0.313,18.3520302441124,20.0451870297637,-121.730229692675,-6.3690015915259,-4796.69041695991,-259.318441465988,4504.45548979161,111310.765309701,6985198.90648633,-6985238.44478303,403927.006390217,-4068977.62478304,-142882964.48919,7436717341.76458,0.0451870297636674,0.0541018803405514,0.835221058477666,-0.488906180762453,-0.0139345400768292
0.314,18.227902711007,20.0387066296705,-126.523503666433,-6.57382896431259,-4788.69330064917,-151.500663678394,11489.8325459537,104324.731828996,6985531.39201048,-6985589.06373693,261044.041901027,3367739.71698154,9791307.99744601,-3120180039.14944,0.0387066296704504,0.0517997718874101,0.747235523634767,-0.485240216089026,-0.00367971518150842
0.315,18.0989870667283,20.0320741467871,-131.305287784618,-6.67433141259946,-4773.7106584919,-50.6682950988154,18475.4960918698,97340.3066051108,6985797.33170637,-6983781.41403952,270835.349898473,247559.6778321,-1205430530.65865,466957569.956442,0.0320741467871244,0.0503553174920718,0.636956500019572,-0.480994498010926,0.00532665476313545
0.316,17.9652982939393,20.0253904136232,-136.068596394269,-6.67749350375842,-4751.74226882122,43.1801815157874,25461.2279361627,90356.7267971718,6985465.45179094,-6983300.37557671,-934595.180760178,714517.247788542,1629184388.04771,-1022915592.62626,0.0253904136232279,0.05,0.507808272464558,-0.476443451814717,0.0132048417052513
0.317,17.8268583610041,20.0187492786984,-140.806443830246,-6.59029882099272,-4722.78839604234,130.045334589896,32446.4976210946,83373.6131942869,6985345.44880421,-6983097.31612523,694589.207287535,-308398.344837719,-9902099229.93019,-536699676.678551,0.0187492786983796,0.05,0.374985573967592,-0.471819823416761,0.0201154226960393
0.318,17.6836962217736,20.0122376071812,-145.511844806812,-6.4197305466808,-4686.84952251945,209.927325363909,39430.5400146308,76390.2722290431,6981088.98839653,-6983674.06430841,-9207510.02264265,-845098.02151627,28872028362.3626,-389109488.985423,0.0122376071811736,0.05,0.244752143623472,-0.467292561696077,0.0262431627306426
0.319,17.5358478148042,20.0059352810152,-150.177815687539,-6.17277206933475,-4643.92876959444,282.825603498233,46411.8372527431,69406.1107641425,6986317.49255507,-6984713.71707441,19664518.3397199,-1234207.51050169,-69415714283.5328,-7222346.71968179,0.00593528101521557,0.05,0.118705620304311,-0.462951188376457,0.0317787409913295
0.32,17.3833560612021,19.9999151983927,-154.797373911368,-5.85640758089279,-4594.02338849713,348.739151401655,53396.4177187541,62420.7787395884,6971274.15375302,-6985951.53575828,-49751195.9438129,-1241429.85722137,-151468799251.264,50179453.1126916,8.48016072794167e-05,0.05,0.00169603214558833,-0.458798102642982,0.0369001236462795
0.321,17.2262708648443,19.9942432727591,-159.363540547186,-5.47762241668538,-4537.15593676745,407.666749559199,60317.5714746599,55434.2148521437,6845788.55818357,-6987167.87588894,-201219995.195077,-1191250.40410868,-153139885188.429,459023371.262434,0.00575672724093579,0.05,0.115134544818716,-0.454749433703423,0.0417554013509671
0.322,17.0646490826089,19.9889784316117,-163.869406393789,-5.04340313348967,-4473.45538850812,459.607201057638,67037.2267210479,48446.5278549479,6567998.62039428,-6988129.61460742,-354359880.383506,-732227.032846248,-48357313822.0641,-115654366.176861,0.0110215683883155,0.05,0.220431367766309,-0.450644567198702,0.0464487451990394
0.323,16.8985543920385,19.9841726153217,-168.308263670472,-4.5607373882469,-4403.19523734501,504.559537248511,73419.9858489468,41458.0128510964,6189460.08309974,-6988919.66882335,-402717194.20557,-847881.399023109,157013124565.771,1106097964.4583,0.0158273846782961,0.05,0.316547693565923,-0.446264016063246,0.0510308105271957
0.324,16.7280570221699,19.9798707761604,-172.673732809653,-4.03661369062856,-4326.74109877336,542.522995039045,79434.256189038,34468.8535912342,5865249.45117706,-6989214.50124014,-245704069.639799,258216.565435189,176916845393.751,-1160771218.20231,0.0201292238396249,0.05,0.402584476792498,-0.441354125642506,0.0554944682661196
0.325,16.5532334004371,19.9761108775595,-176.959788002119,-3.4780211367915,-4244.40779700178,573.497236050286,85206.1397462941,27479.5747364071,5708003.80423413,-6989536.67028381,-68787224.246048,-902554.652767123,181103202938.709,3337412431.01529,0.0238891224405364,0.05,0.477782448810729,-0.435655608913938,0.0597762128231122
0.326,16.3741658470716,19.9729238937362,-181.160642752221,-2.89194904594607,-4156.35157392396,597.482031084627,90909.9338055617,20490.1430242021,5729768.18145744,-6988770.51872107,112315978.692661,2434857.77824817,178930722672.319,-5499287483.81125,0.0270761062637668,0.05,0.541522125275335,-0.428931809904579,0.0637630399264018
0.327,16.1909424201129,19.9703338095435,-185.270578226957,-2.28538668281078,-4062.55058125111,614.477965522119,96725.6817634775,13501.6733864562,5931549.52148626,-6989085.30468472,291246701.36498,-3064429.70556308,161820224185.491,15503487547.841,0.029666190456453,0.05,0.59332380912906,-0.420992947494261,0.0673040557333968
0.328,16.0036569373419,19.9683576209065,-189.283763891958,-1.66532272663506,-3962.80384110065,624.485231496597,102829.824673011,6513.63978150999,6303706.33494398,-6984397.99061637,453066925.550471,12439057.8422779,-129634248136.052,-34477296692.9874,0.0316423790934977,0.05,0.632847581869953,-0.411713775720564,0.0702256323554039
0.329,15.8124091760835,19.9670053354414,-193.194084405497,-1.03874451059621,-3856.75205353291,627.507308905077,109338.458762707,-470.284896300732,6691956.13642643,-6989197.58112058,323432677.414419,-22038238.8507094,-182279704127.549,53533807710.9633,0.0329946645585615,0.05,0.65989329117123,-0.401043015833665,0.0723485873666467
0.33,15.6173052200013,19.9662799748786,-196.995039946262,-0.412637682547687,-3744.02130624343,623.540982753729,116161.751287153,-7461.5792955615,6924248.96177707,-6984468.91611581,141152973.28687,31495568.8602539,-190401219910.315,167101569421.961,0.0337200251213829,0.05,0.674400502427659,-0.389004046841157,0.0735057065738982
0.331,15.418457819116,19.9661775735659,-200.679822040671,0.206011137234022,-3624.381838364,612.599380826979,123124.843198922,-14402.4501656769,6970201.32510878,-6869422.56254457,-49248246.6234453,198597138.282215,-193838795097.992,178785783024.057,0.0338224264340923,0.05,0.676448528681846,-0.375688198429045,0.0735578457233461
0.332,15.2159866167088,19.9666871996625,-204.241483424548,0.810274153980025,-3497.78817916009,594.802768310702,130038.113934869,-21142.7765285763,6824033.68093634,-6581432.53275033,-243087041.721438,377382921.306272,-195396207203.506,174735395804.405,0.0333128003374554,0.05,0.666256006749109,-0.361242813060077,0.0724073223107072
0.333,15.0100181942513,19.9677910805658,-207.673126964722,1.393425809021,-3364.38670440034,570.439453310794,136708.038060411,-27506.3950347061,6483248.53561315,-6116681.91354185,-438483248.924943,552118317.110678,-195915075437.256,145624723687.746,0.0322089194342183,0.05,0.644178388684367,-0.345855778746317,0.0700081216436905
0.334,14.8006859248166,19.9694648916438,-210.968099011431,1.94911683629809,-3224.51828574176,539.972804735656,142939.392458988,-33322.7470024113,5946807.74896958,-5491751.2345873,-634398324.362199,697743040.798424,-195784171134.461,-115508804495.14,0.0305351083562222,0.05,0.610702167124444,-0.329738173941836,0.0663725381270258
0.335,14.5881296321194,19.9716782179224,-214.120184531117,2.47154108571344,-3078.71938013614,504.015659755896,148536.370350588,-38484.8781840153,5214517.33904015,-4851762.59603645,-830182495.49666,582234236.303283,-194789322418.592,-165699176524.56,0.0283217820775938,0.05,0.566435641551877,-0.313106764068289,0.0615737438476501
0.336,14.3724950540428,19.9743951551567,-217.123802854036,2.95552855821137,-2927.72223108705,463.195035180892,153303.33155481,-43073.1401913208,4286940.18233419,-4352377.94799544,-1024971817.91525,416535059.778723,-190995212911.022,-171132967103.335,0.025604844843329,0.05,0.512096896866581,-0.296168065272777,0.0557437578777116
0.337,14.1539331104443,19.9775749242601,-219.974203228101,3.39647755649136,-2772.45421621126,418.00799798524,157045.953292701,-47245.7727706108,3166470.75796343,-4021409.37176839,-1215967030.82627,245402092.675388,29997428141.8348,-160786718661.181,0.0224250757398607,0.05,0.448501514797215,-0.279105508040135,0.0490658448340611
0.338,13.9325989762785,19.9811723657831,-222.667657137854,3.79020131839387,-2614.02643881855,368.785721430914,159609.440106609,-51171.278882485,1965502.44120807,-3856400.63842359,-1185969602.68444,84615374.0142071,192482601125.31,4968125011.14311,0.0188276342168621,0.05,0.376552684337241,-0.262070900473872,0.0417608562661868
0.339,13.7086509797748,19.9851382714444,-225.201599084257,4.13276223398544,-2453.6238889834,315.700551796761,161014.038179995,-54984.5438130663,875774.139086286,-3769301.20190381,-993487001.559128,89583499.0253502,196266138545.858,171945348048.026,0.0148617285555659,0.05,0.297234571111318,-0.245180775072799,0.0340685013300425
0.34,13.4822494329032,19.9894195637948,-227.574609751535,4.42034746253237,-2292.32936714502,258.853452355416,161425.779841393,-58680.3957074494,-19579.7931999137,-3593745.02885444,-797220863.01327,261528847.073376,197461877369.728,186056241762.565,0.010580436205192,0.05,0.21160872410384,-0.228516869270433,0.0262255404404633
0.341,13.2535555555796,19.993959410616,-229.786261064078,4.64927420703323,-2131.03801976584,198.427524618125,161040.499929581,-62112.3669391401,-718069.71752832,-3239188.06089978,-599758985.643542,447585088.835941,197988290932.676,190361575440.11,0.00604058938399277,0.05,0.120811787679855,-0.212129071774164,0.0184439048495366
0.342,13.0227305809464,19.9986974155523,-231.836921852221,4.81612591923013,-1970.44826501384,134.778092895651,160055.54876772,-65096.0355263819,-1218834.55770552,-2696422.18434379,-401770694.710866,637946664.276051,198228035752.243,191936266584.681,0.00130258444770703,0.05,0.0260516889541407,-0.196039668706525,0.0108922473356482
0.343,12.7899350570289,20.0035699744106,-233.727560570489,4.9179347712451,-1811.06083580593,68.4481680655843,158668.866868618,-67441.4950008235,-1521491.23454027,-1962507.3867754,-203542658.958623,829882930.860731,198293932808.1,192058542394.414,0.00356997441058837,0.05,0.0713994882117674,-0.180248311502888,0.00368354485506902
0.344,12.5553283460355,20.008510818428,-235.459547383228,4.95237128618912,-1653.17837608388,0.171735632449621,157078.6532934,-68957.0511651028,-1625886.92709484,-1036595.18471746,-5248726.1505226,1021941473.25514,198205284043.752,190493371609.017,0.00851081842800028,0.05,0.170216368560006,-0.164737201983371,-0.00312990940769669
0.345,12.319068321726,20.0134517483294,-237.034455980806,4.91793589871438,-1496.90528248821,-69.125352322319,155483.176217237,-69450.9267179245,-1532033.01122349,80592.9743421955,192956557.893229,1212434844.86416,197904679370.525,183531573615.891,0.0134517483294303,0.05,0.269034966588606,-0.149475983366682,-0.00955369255602389
0.346,12.0813112650148,20.0183235601141,-238.453865324958,4.8141505627438,-1342.14771732197,-138.326262930028,154080.605598188,-68733.5277255476,-1240124.113645,1384793.6060143,390861237.263754,1395966418.48005,197153898053.375,-108639982576.014,0.0183235601140979,0.05,0.366471202281957,-0.134425863532586,-0.0156409793019938
0.347,11.8422119577913,20.0230571611393,-239.719161498,4.64174559481959,-1188.6138154953,-206.139259448762,153068.771086184,-66668.8575740559,-750685.927354554,2726440.03320635,588015135.317129,1287326435.90404,194721172127.658,-188875658413.301,0.0230571611393202,0.05,0.461143222786404,-0.119542579176786,-0.0214759165091802
0.348,11.6019239747393,20.0275848496952,-240.831339918966,4.40277837789367,-1035.81427146807,-271.238212419331,152644.546255176,-63330.2335992998,-65310.2059735953,3919328.63990373,782736307.444787,1098450777.49074,53184811175.3488,-194197438134.611,0.0275848496952165,0.05,0.551696993904329,-0.104777929144753,-0.0271526034154546
0.349,11.3606001723178,20.0318416261174,-241.790809745121,4.10057242058509,-883.069708230843,-332.43379812902,152979.468338121,-58894.0458103398,744018.507058866,4920680.69832716,835921118.620136,904253339.356126,-194714882565.297,-195885358283.78,0.0318416261173695,0.05,0.63683252234739,-0.0900797538308187,-0.0327530614730448
0.35,11.1183933619929,20.0357663782563,-242.597232508676,3.73954775784511,-729.587023572863,-388.724956590232,154108.994924062,-53553.8860020485,1482582.18439635,5726991.3585414,641206236.054839,708367981.072346,-197272152369.629,-196486632107.222,0.03576637825633,0.05,0.7153275651266,-0.0753905081975769,-0.0383278769231827
0.351,10.8754570876486,20.039302882143,-243.249492864764,3.32502823475755,-574.638089523609,-439.305472525836,155879.301534424,-47505.4584249888,2025152.34426638,6337116.02356013,443934083.68521,511881348.965124,-198058007793.46,-196406235751.767,0.0393028821430228,0.05,0.786057642860456,-0.0606453649179012,-0.043881940673509
0.352,10.6319463434284,20.0424006081045,-243.74583693136,2.86304591069406,-417.680475220095,-483.56524297404,158093.411252568,-40945.1360995714,2370057.42405486,6750794.25464937,245876075.89175,315475113.213357,-198386622325.075,-195137943346.032,0.0424006081045079,0.05,0.848012162090157,-0.0457716305206667,-0.0493667037257742
0.353,10.3880181156871,20.0450153308454,-244.084067099768,2.36014475069286,-258.369322018781,-521.09053350839,160553.342277514,-34069.127278873,2516740.18878407,6968700.39618971,47489453.5666754,120337169.867326,-198509256125.99,-184121788655.619,0.0450153308453878,0.05,0.900306616907756,-0.0306906450651638,-0.054679634573738
0.354,10.1438317278009,20.047109543251,-244.261739969467,1.82318458331157,-96.5579659569523,-551.662926135385,163060.742317061,-27070.9452625256,2464975.01428775,6996976.67172923,-151019802.559314,-63784618.7882931,-198490759033.303,102803109648.65,0.0471095432510396,0.05,0.942190865020791,-0.0153221561614379,-0.0596708437773299
0.355,9.89954898681198,20.048652675699,-244.276364681677,1.25915054632368,67.701823451866,-575.241730368941,165417.125636897,-20088.7270485824,2214709.83221179,6984593.60776526,-349510561.592617,39018490.8603566,-198320903872.552,-59061685205.6583,0.0486526756990102,0.05,0.973053513980204,0.000409279080665925,-0.0641561243452957
0.356,9.65533413165451,20.0496211485268,-244.125601392716,0.675029684954816,234.159788873608,-591.834118435381,167424.026704333,-13094.4678095879,1766038.81868289,6994081.25602279,-547831465.465169,-20043194.3453017,-197898597194.971,36517927949.0518,0.0496211485268283,0.05,0.992422970536566,0.0165665097819136,-0.0679347892755817
0.357,9.41135358290551,20.049998370045,-243.807459726153,0.0778134820069462,402.367283968156,-601.433364569018,168883.166690751,-6104.32182941294,1119258.05462024,6992297.02565201,-745730062.66014,16474733.6037501,-196823794345.48,-30873792836.6836,0.0499983700450102,0.05,0.999967400900204,0.033191398625963,-0.0708094180922581
0.358,9.16777549416376,20.0497747408979,-243.320497028115,-0.525506231473542,571.677590351009,-604.040078504705,169596.755748317,891.066930901499,275116.094787357,6993334.86283742,-942553857.00562,-14399059.2329335,-192178514160.999,29818646005.3704,0.0497747408978775,0.05,0.99549481795755,0.0502966457949349,-0.0726049777775311
0.359,8.92476910539842,20.0489476544487,-242.664016081772,-1.12793557217441,741.246804399129,-599.653501542007,169368.565162241,7882.17203845668,-763527.019298762,6993845.12660717,-1134732371.16662,15419586.7724369,186184587819.945,-34477119702.4114,0.048947654448682,0.05,0.97895308897364,0.0678586254497083,-0.0731855656323791
0.36,8.6825038998019,20.0475214973119,-241.838257978272,-1.7224819916693,910.052241681019,-588.273273555772,168068.702721996,14877.980771833,-1805167.09655541,6992026.1535284,-948547783.346674,-19057532.9299745,196106698984.487,43991603311.8957,0.0475214973118945,0.05,0.95042994623789,0.0858119339405485,-0.0724671353689154
0.361,8.44114859654744,20.0455076495836,-240.844510135015,-2.30215136461408,1077.06844066997,-569.900622979192,165821.946183598,21867.8100927817,-2655661.53040984,6994964.42225437,-752441084.362186,24934070.3819212,197580327827.561,-69156508010.4143,0.045507649583616,0.05,0.910152991672319,0.10404647531944,-0.0704250228277167
0.362,8.2008701409753,20.0429244841111,-239.685003036717,-2.85995179252781,1241.44538175463,-544.534056518053,162822.994165645,28863.7154655586,-3309312.45085824,6985320.23863109,-554860756.534625,-44222437.6284931,198102294243.002,111084653176.315,0.0429244841111114,0.05,0.858489682222228,0.12240890790077,-0.0670956107538735
0.363,7.96183285555844,20.0397973667503,-238.362719178301,-3.38889068816943,1402.52949716435,-512.180422812235,159269.26838556,35845.4385942382,-3765122.06027137,6996640.12759075,-356758462.291623,66862215.5478221,198297980093.309,-130284072050.51,0.0397973667503493,0.05,0.795947335006986,0.140709843619941,-0.0625720248546924
0.364,7.72419778642912,20.0361586519934,-236.88119577974,-3.88198058477157,1559.8650071919,-472.830948954612,155358.816757492,42853.7958175945,-4022731.53251633,6998360.30711332,-158460482.198314,-63421856.5026876,198305270404.245,-197009070844.304,0.0361586519934463,0.05,0.723173039868925,0.158736366195491,-0.0569944089509931
0.365,7.48812224763021,20.0320476890297,-235.244326769401,-4.33222252675248,1713.19431082236,-426.496752004163,151289.905862277,49787.6103513157,-4082039.37951252,6836433.91518848,39844788.2059307,-260430927.346991,198132230943.734,-198764154254.16,0.032047689029703,0.05,0.64095378059406,0.176268605023085,-0.0505356463728927
0.366,7.25375956352278,20.0275107984671,-233.456164534242,-4.73269857558504,1862.45809330254,-373.342611689572,147260.810915358,56460.7014437883,-3943128.47583473,6476620.91071441,237977019.149665,-459195081.601151,197675006553.059,-199116989134.483,0.0275107984671017,0.05,0.550215969342034,0.193098706134784,-0.0433843619545598
0.367,7.02125900946435,20.0226011044586,-231.52072166056,-5.07675219217091,2007.79523927511,-313.728428845241,143469.616783524,62674.5386488464,-3606313.95340853,5917867.33454601,435652025.702724,-658312070.735634,196500672273.964,-199231001523.059,0.0226011044586052,0.05,0.452022089172104,0.209050326007825,-0.0357280120669518
0.368,6.79076595066649,20.0173781746236,-229.441772875546,-5.35818613039727,2149.54249528089,-248.212976499307,140113.878955012,68230.0447811041,-3072411.59156883,5159939.76304885,632152697.976687,-857543072.258693,191507732518.12,-199238208710.207,0.0173781746236159,0.05,0.347563492472318,0.223996744554448,-0.0277381691689422
0.369,6.56242217886851,20.0119074612537,-227.222657573793,-5.57146148582526,2288.23350671197,-177.554187274085,137389.461667851,72928.0066399052,-2344505.02733308,4202777.58643505,823660430.494807,-1056781280.9689,-183768722160.766,-199147593913.962,0.0119074612536707,0.05,0.238149225073414,0.2378758490639,-0.0195594682190694
0.37,6.33636644521258,20.0062595433746,-224.866087299306,-5.71189689896498,2424.58033557448,-102.70921987087,135426.158735405,76569.2023202035,-1612728.95791865,3046422.50850917,639891708.334041,-1255928874.88286,-195535216013.394,-198877935919.133,0.00625954337461465,0.05,0.125190867492293,0.250700554836168,-0.0113032486133916
0.371,6.11273515697133,20.0005091695914,-222.374037639829,-5.77586776827691,2559.29863114832,-24.8344143562222,134100.786428985,78954.514068618,-1070604.85759131,1691054.66566674,444356492.320647,-1454806810.80199,-197208186345.445,-197934714670.312,0.000509169591410341,0.05,0.0101833918282068,0.262563389716019,-0.00304645220572947
0.372,5.89166307759869,19.9947341017639,-219.747850178157,-5.76100534956096,2692.92995755613,54.714911963651,133219.491786496,79885.1762097721,-724852.458443385,137280.497529592,247148305.975202,-1652741525.47231,-197782273649.937,161125721628.608,0.00526589823605406,0.05,0.105317964721081,0.273633307198141,0.00516418150134659
0.373,5.67328386723062,19.9890137602374,-216.98842263379,-5.66639249092538,2825.81997356966,134.39998507301,132585.249768766,79222.9402315036,-576595.289293151,-1434898.16712841,49366032.3252652,-1491615803.8437,-197973343507.392,198300616765.356,0.0109862397626372,0.05,0.219724795252745,0.28414355285612,0.0133031043268853
0.374,5.45773042823686,19.9834276996202,-214.096405727411,-5.49268068358449,2958.11690447652,212.665136112674,132000.341938384,77075.2842652476,-626215.928721582,-2827363.66258943,-148607311.182126,-1293315187.07834,-197927551465.058,199135196663.396,0.0165723003797922,0.05,0.331446007595844,0.294371531949157,0.0213533526360289
0.375,5.24513505341306,19.9780540690775,-211.072400862654,-5.24200136128912,3089.77112358404,288.119483315308,131266.834428827,73634.4522085629,-873787.015636237,-4021111.25133607,-346534862.647184,-1094179990.41494,-197624188289.482,199397730989.763,0.0219459309224774,0.05,0.438918618449549,0.304612713017409,0.0292931145467208
0.376,5.03562937634787,19.9729682234791,-207.917158038846,-4.91777876626326,3220.53507435343,359.569324805259,130186.842617152,69099.4839171843,-1319133.97242816,-5015592.37625613,-544159050.936666,-894782259.425181,-196845522203.271,199503921003.963,0.0270317765209356,0.05,0.540635530418712,0.315151175930998,0.0370844042601051
0.377,4.82934412388134,19.9682415297934,-204.631773712519,-4.52453125162358,3349.96345491245,426.020194821119,128562.821532222,63669.7510647162,-1961715.78446646,-5810622.67517933,-741004573.139937,-695278338.421217,-194571829390.066,199528603434.146,0.0317584702065901,0.05,0.635169404131801,0.326229710408832,0.0446653503848061
0.378,4.62640867084976,19.9639403726382,-201.217888296094,-4.06767192557504,3477.41381063069,486.677068516985,126198.174822954,57544.7439875653,-2800006.27230143,-6406136.71188347,-935576402.530003,-495749734.987071,-174880054724.377,199462283535.29,0.0360596273617659,0.05,0.721192547235319,0.338022381176088,0.0519468413046278
