time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.296,19.7422194509501,20.0034261874176,-47.1394382552375,19.3934846096285,-3939.72395807472,-2984.25573070863,-96190.8312996488,158216.875312231,6999248.69600986,6160083.7241929,63868021.5297238,-579775856.012086,-126555777125.754,-199929104815.189,0.00342618741760248,0.0977222161532469,0.0350604760357621,0.660056630520405,-0.400199239041524
0.297,19.6930944109024,20.0213541652021,-51.1260894809766,16.4893381737935,-4032.40979351348,-2823.06377322301,-89180.741222395,164053.749590949,6999838.82897671,5480343.31577322,-62687755.5960298,-779704960.827276,124473750703.719,-199925605295.794,0.0213541652021085,0.0968291829368877,0.220534394223144,0.658133430693161,-0.368922251463209
0.298,19.6399375443783,20.0364595353533,-55.201924580005,13.7491805121652,-4118.09587687438,-2656.40813303453,-82191.500646099,169110.919492092,6999387.94873254,4600675.55229804,61785995.1076893,-979630566.12307,-122674291410.443,-199911532847.331,0.0364595353532984,0.0957218171389209,0.380890547662553,0.652031780369759,-0.33738217537788
0.299,19.582663165262,20.0489088802058,-59.3599480904136,11.1780521342657,-4196.78249730907,-2485.16847717451,-75181.6654150477,173188.461172521,6999836.798135,3521089.21975131,-60888296.3027539,-1179542098.9704,121005068476.131,-199876353696.75,0.0489088802057722,0.0943772183706711,0.518227608846027,0.641752444789001,-0.305638328849289
0.3,19.5211925869659,20.0588733494499,-63.5931563096006,8.78001392265701,-4268.46935049658,-2310.42438992335,-68192.1052536514,176086.466617171,6999451.03607032,2241608.94393253,60116772.1733774,-1379418452.66715,-119471086689.298,-199761343568.405,0.0588733494499074,0.0927750014240443,0.634582037685093,0.627315412908818,-0.273748884043664
0.301,19.455454122609,20.0665275805498,-67.8945536282782,6.55794722708619,-4333.15668873211,-2133.45534529897,-61182.5076792759,177605.072777508,6999832.26489904,762309.819481176,-59354314.5159208,-1579179796.23556,117996832099.616,6449856866.73,0.0665275805498133,0.0908985458379219,0.731888282002183,0.608759770433239,-0.24177106635863
0.302,19.3853830848807,20.0720484195617,-72.2571364219287,4.51335572440318,-4390.84425613002,-1955.73204550039,-54192.6864329515,177578.867675016,6999476.36643293,-813645.048321015,58642517.5836958,-1572729939.36883,-116587478622.956,199756160393.642,0.0720484195617459,0.0887364013976966,0.811937586231845,0.586143497765291,-0.209761435457802
0.303,19.3109217861879,20.0756134590108,-76.6739089700048,2.64621363945278,-4441.53228843843,-1778.81379883274,-47183.3200541639,176012.15035041,6999825.14470515,-2286496.90749302,-57944961.03926,-1372973778.97518,115193763560.501,199870887990.229,0.0756134590108317,0.0862838477076392,0.876333879627592,0.559543194100681,-0.177776240327787
0.304,19.2320195385235,20.0773994946747,-81.1378677353716,0.954969291327264,-4485.2205536736,-1604.16539794558,-40193.268429385,173072.478368094,6999477.06544614,-3559535.24247309,57248802.5212413,-1173102890.98495,-113821358405.441,199905588563.796,0.0773994946747081,0.0835446036547557,0.92644517166612,0.529053728719639,-0.145871806618433
0.305,19.1486326535971,20.0775810688679,-85.6420169068935,-0.563300336715232,-4521.90928465978,-1433.05987494769,-33184.1371890791,168959.709278223,6999815.18876466,-4632685.33917614,-56572555.8842002,-973197302.421158,112429209734.756,199918859433.406,0.0775810688679393,0.0805326802236716,0.963348899508441,0.494787821241233,-0.114104888601576
0.306,19.060724442702,20.0763291976844,-90.1793530445628,-1.91269135514412,-4551.59825846338,-1266.57037793699,-26193.8700766341,163873.745097741,6999457.23774783,-5505923.2118806,55856653.8505561,-773278442.987751,-111023866581.753,199920993575.749,0.0763291976844336,0.077274367615971,0.987768648768055,0.45687555247174,-0.0825329460453632
0.307,18.9682652168386,20.0738102978514,-94.7428802596965,-3.09827306832772,-4574.28771647327,-1105.57014414428,-19184.9884897246,158014.502829963,6999801.95830751,-6179241.15808048,-55167212.7311974,-573357449.412002,109562623287.141,199911840057.625,0.0738102978513879,0.0738103451312944,0.999999359440652,0.415463808148087,-0.051214338934066
0.308,18.8712322865734,20.0701853134927,-99.325595222367,-4.1258880585451,-4589.97743341,-950.732491808262,-12194.5097005682,151581.901587186,6999416.05721989,-6652642.68746366,54395410.5559437,-373445609.354377,-108053349611.404,199877704087.917,0.0701853134927468,0.0701978996643311,0.999820704442091,0.370715657738603,-0.0202084393547924
0.309,18.7696099621616,20.0656090428107,-103.920501975254,-5.0019522679272,-4598.6676714031,-802.53082426203,-5185.90482967222,144775.849045727,6999784.79297013,-6926149.44477408,-53657939.0554599,-173567905.26646,106443468975.266,199666920631.587,0.0656090428106815,0.0665132361314816,0.986405813738897,0.322809671113802,0.0104243396853942
0.31,18.6633895533916,20.0602296646802,-108.520597316991,-5.73325509401221,-4600.35819168159,-661.238658467875,1804.79157193273,137796.193468424,6999348.5884023,-6999883.88972475,52785529.9198066,26099015.3651271,-104742606140.909,-51350856828.1238,0.0602296646801506,0.062853860537117,0.958249249377184,0.271939175730109,0.0406225984151047
0.311,18.5525693697113,20.0541884647735,-113.118885228247,-6.32676164352566,-4595.04929250239,-526.940196727453,8813.07582427145,130800.800610244,6999762.81525165,-6999460.30277368,-51957076.2211026,-25251841.4629967,102876940010.195,50173773949.2088,0.0541884647734889,0.0593410139039257,0.913170524204746,0.218311457617685,0.0703240868540309
0.312,18.4371547200494,20.0476197413801,-117.708362663271,-6.7894686507104,-4582.74070824403,-399.641244334925,15804.0062580809,123797.076682397,6999244.20903565,-6999625.25726207,50919863.7890929,24921932.4862122,-100858494686.92,-49557274794.7518,0.0476197413801138,0.0561221327899791,0.848501990441399,0.162146909237599,0.0994659152001682
0.313,18.3171579129525,20.0406507934412,-122.282033546511,-7.12837733547711,-4563.43279567474,-279.341891512194,22811.9006498966,116801.652845579,6999734.82548128,-6999481.96217323,-49938630.8978276,-24635342.3085397,98569403733.8356,49002892632.1118,0.0406507934411557,0.0533733097872821,0.761631489655941,0.103678127939431,0.127984798606784
0.314,18.192598256368,20.0334019203197,-126.832895028755,-7.3504855990087,-4537.12524365876,-166.042043750893,29803.0943938846,109798.020361024,6999080.89645037,-6999615.85816572,48630772.836008,24367550.3235721,-96024946780.3449,-48448744233.2288,0.0334019203197435,0.0513017251041128,0.651087663269744,0.0431489684386353,0.155817307526985
0.315,18.0635020578,20.025986421854,-131.35395098566,-7.46279462364704,-4503.8185047273,-59.7417887582415,36810.4865189563,102802.513487314,6999699.1958962,-6999472.67995876,-47394173.944337,-24081193.9096567,93008397815.8292,47927437230.359,0.0259864218540287,0.0501480182658252,0.518194392374182,-0.0191864465555593,0.182900118110291
0.316,17.9299026240315,20.0185105983094,-135.838198830282,-7.47230233842939,-4463.51219228948,39.5589718333264,43801.9900275163,95798.9881166057,6998809.22085978,-6999590.15525323,45614223.8714922,23846243.3207023,-89539293020.9901,-47384434118.8804,0.0185105983094438,0.05,0.370211966188876,-0.0830647538693829,0.209170261515704
0.317,17.7918402613095,20.0110737504383,-140.278642404922,-7.38600987217379,-4416.20692608476,131.860164894771,50808.6831448083,88803.4236773264,6999653.79822078,-6999436.12899197,-43925069.1494978,-23538190.7981781,85131191773.0283,46857419452.6851,0.0110737504382641,0.05,0.221475008765282,-0.148214411056262,0.234565371240637
0.318,17.6493622749598,20.0037681794449,-144.668279501253,-7.21091515840797,-4361.90218975271,217.161899868279,57800.5629404165,81800.0280228441,6998294.32495779,-6999545.61006381,41206122.6235305,23319228.654507,-79808666936.7929,-46284041546.1903,0.00376817944490426,0.05,0.0753635888980853,-0.21435678738714,0.259023927418991
0.319,17.502522969619,19.9966791870567,-149.000113975298,-6.9540192495291,-4300.59893732383,295.464113122469,64806.1588821966,74804.4280201832,6999596.11411293,-6999368.40218239,-38602544.3132625,-22964812.8916834,71986298727.2139,45715156792.1471,0.00332081294325093,0.05,0.0664162588650186,-0.2812072798,0.282485497209239
0.32,17.3513836486297,19.9898850755002,-153.267144242382,-6.62232005970447,-4232.29641471285,366.766934270945,71798.4514406074,67801.1964043536,6996986.71916327,-6999475.636678,33383754.4139515,22750343.9004638,-61690121787.0323,-45064531974.8656,0.0101149244997849,0.05,0.202298489995698,-0.348476449916329,0.304890970258433
0.321,17.1960126143221,19.9834571475892,-157.462374390016,-6.2228185341109,-4156.99647637534,431.070306892111,78801.8483500132,60805.5851842967,6999525.41268371,-6999257.55876497,-28306367.3730809,-22314188.0744018,-6236319691.23376,44409399804.7284,0.016542852410776,0.05,0.33085704821552,-0.415871176915316,0.326182788405478
0.322,17.0364851667377,19.9774597067128,-161.578804586049,-5.7625125372326,-4074.69984289353,488.374394657338,85786.1811923951,53802.5720981286,6968100.88546501,-6999367.04693701,-34542687.0643146,22095211.7303266,132100014859.67,-43612599703.1022,0.0225402932872498,0.05,0.450805865744996,-0.483095822640926,0.346305168651231
0.323,16.8728836001602,19.9719500569515,-165.609450326644,-5.2484028605052,-3985.42986420563,538.679148575632,92759.0274034713,46806.9838904396,6999608.20583053,-6999078.13505823,97557327.7953555,-21517387.9727756,-197029594368.028,42804130956.9958,0.028049943048547,0.05,0.56099886097094,-0.54985340457348,0.365204318621586
0.324,16.705297186929,19.9669785030811,-169.547331652805,-4.6874872728636,-3889.16298271104,581.98479067267,99774.5760074715,39804.2810832211,6998650.73644187,-6999193.45755251,-99472266.572673,21286742.9842203,-199347692288.509,-41737770616.638,0.0330214969189022,0.05,0.660429938378044,-0.61584677616584,0.382828643600087
0.325,16.5338221933855,19.9625883507368,-173.385446711631,-4.08676633475937,-3785.91396620029,618.291283743837,106690.265995246,32808.774702058,6799504.62372494,-6998775.59987661,-298819958.861182,-20451027.6324177,-199589418508.255,40657203409.6637,0.0374116492632197,0.05,0.748232985264394,-0.680779792196884,0.399128944440806
0.326,16.3585618519471,19.9588159064434,-177.11689640814,-3.45323763958061,-3675.88206744543,647.598956191493,113307.095736455,25806.5497889334,6400889.95560963,-6998898.02580419,-498409377.369437,20206175.777246,-199642295974.016,-39058529130.2438,0.0411840935566019,0.05,0.823681871132038,-0.744358484559278,0.414058605490535
0.327,16.1796261612942,19.9556904778669,-180.735080543468,-2.7939013750627,-3559.46591338973,669.907797224774,119425.507287384,18811.2450961628,5802659.43025318,-6998221.11459207,-698051673.343453,-18852353.3529978,-199632741381.564,37461634567.2653,0.0443095221330694,0.05,0.886190442661388,-0.806292294270206,0.42757377194207
0.328,15.9971314877284,19.9532343739004,-184.233897342402,-2.11575479881005,-3437.26373636367,685.218350606189,124845.868757402,11809.8414106555,5004791.38621895,-6998342.65066143,-897684414.725017,18609281.2142676,-199568836662.539,-34643681419.1669,0.0467656260996243,0.05,0.935312521992486,-0.866295365322568,0.43963351579619
0.329,15.8111999669377,19.9514629050931,-187.60794307908,-1.42579743125094,-3310.07340135047,693.530678751657,129368.556463482,4815.02945369796,4007322.55316266,-6997055.21015675,-1097253251.38756,-16034400.2048993,-199403915384.034,31905592712.0301,0.0485370949068837,0.05,0.970741898137675,-0.924087895422346,0.450199990005032
0.33,15.6219587061351,19.9503843838729,-190.852711695691,-0.731025815860859,-3178.89236764878,694.845837599938,132794.018405053,-2184.7253577759,2810367.34408309,-6997136.81400563,-1296657166.77159,15871192.5071308,-198864851217.914,-25388026937.5094,0.0496156161271202,0.05,0.992312322542404,-0.979397538159156,0.459238570004015
0.331,15.4295387866089,19.9500001254046,-193.964794344169,-0.038438080676013,-3044.91756113495,689.164131199455,134922.913023881,-9178.15791335089,1414277.75170254,-6993959.63496725,-1495522017.9895,-9516834.43037862,-4230401844.96882,18761631719.2316,0.0499998745954429,0.05,0.999997491908857,-1.03196085093832,0.46671798243685
0.332,15.234074067096,19.9503044482283,-196.942077084504,0.644971071439769,-2909.53693917162,676.488189064204,135588.724699614,-16173.7490269135,-83359.4672094476,-6994095.65353802,-1499752419.83447,9244797.28885294,198886846121.591,-5815247872.58349,0.0496955517717339,0.05,0.993911035434678,-1.0815247826908,0.472610420262279
0.333,15.0356998039677,19.9512846764177,-199.783894386864,1.31220704012108,-2774.23156599033,656.818690708075,134788.636830175,-23164.1914897858,-1483668.46398312,-6987758.48018545,-1300865573.71288,3429549.41626945,199431213249.947,149783156278.788,0.048715323582293,0.05,0.97430647164586,-1.12784818909029,0.4768916445075
0.334,14.8345511861876,19.9529211411846,-202.491031453322,1.95628039976176,-2640.39326468722,630.167432534611,132687.774114877,-30125.2713358833,-2684818.43107103,-6909437.35262979,-1101434360.46293,153212705.695057,199605831554.968,159575935277.941,0.0470788588153894,0.05,0.941577176307788,-1.17070333061567,0.479541071484824
0.335,14.6307619519621,19.9551871980273,-205.065572530407,2.57024133739852,-2509.22315527164,596.619626970665,129485.506142167,-36931.5063464526,-3686449.87575648,-6676436.67929576,-901828528.907965,312788640.972999,199687449568.23,120256473700.638,0.0448128019727321,0.05,0.896256039454641,-1.20987728180464,0.480541851511276
0.336,14.4244631879318,19.9580493185158,-207.510703253047,3.14729650674673,-2381.72285851177,556.407044411131,125381.423243551,-43431.5059596451,-4488434.67988033,-6303519.80147244,-702141079.339735,433045114.673637,199731117998.793,-56053089031.7001,0.0419506814841739,0.05,0.839013629683478,-1.24517320662615,0.479880962138552
0.337,14.2157823275615,19.9614673208446,-209.830511063836,3.68095478798183,-2258.69435399146,509.893617191152,120575.206543667,-49527.845385286,-5090710.20022067,-5898501.23131465,-502409961.340942,376992025.641937,199754775678.25,-73169393181.7533,0.0385326791553524,0.05,0.770653583107048,-1.27641148871722,0.477549340761615
0.338,14.0048423491661,19.9653947250694,-212.029785535381,4.16511649719791,-2140.73991442581,457.476304469766,115266.583825389,-55250.0455026433,-5493242.77372249,-5558093.90226359,-302655185.662692,303822632.460184,199765592461.435,121326149001.105,0.034605274930577,0.05,0.692105498611539,-1.30343071222202,0.47354205042671
0.339,13.7917611736411,19.9697791424911,-214.113818644276,4.59405510026024,-2028.26207095187,399.50290437761,109655.307724246,-60636.0070638433,-5696015.16315446,-5193608.19530285,-102889593.201257,425148781.461289,199766436563.939,174113455866.609,0.0302208575089438,0.05,0.604417150178875,-1.32608848971465,0.467858442411764
0.34,13.576651261932,19.9745626304267,-216.088205019572,4.96239356521807,-1921.46359547321,336.348206073686,103941.142170585,-65588.0219591044,-5699021.53807375,-4681402.68590826,96876843.3626814,599262237.327897,199757816888.231,185840362956.115,0.0254373695732788,0.05,0.508747391465576,-1.34426213431221,0.460502287853895
0.341,13.3596194122639,19.9796820769515,-217.958642179699,5.2651940444608,-1820.34749468874,268.527103159639,98323.8520236735,-69938.8201325227,-5502265.78626695,-3989220.26710231,296634660.250912,785102600.284012,199738246358.381,189873984067.265,0.020317923048502,0.05,0.40635846097004,-1.35784917371291,0.451481903448365
0.342,13.1407667571338,19.9850697186662,-219.730730768411,5.49812116240121,-1724.71701402122,196.732434742948,93003.1932752584,-73503.8434354718,-5105762.00283685,-3109180.67478466,496372906.609293,974976584.351277,199703506351.066,191103851977.358,0.0149302813337577,0.05,0.298605626675155,-1.3667677045274,0.440810311354227
0.343,12.9201889600643,19.9906538342465,-221.409774799728,5.65762569520374,-1634.17565195018,121.844459727975,88178.9016434514,-76093.6851760846,-4509537.34305202,-2038652.1644447,696076412.96036,1166080436.32863,199644005188.809,190170346197.063,0.0093461657535272,0.05,0.186923315070544,-1.37095658590918,0.428505449438712
0.344,12.6979766121028,19.9963596249283,-223.00058192353,5.74113370842066,-1548.12718774255,44.9337189734813,84050.6765077444,-77517.6020646655,-3713638.92749725,-777486.555017535,895720418.149168,1356250782.5257,199536354124.666,183141386987.834,0.00364037507169712,0.05,0.0728075014339424,-1.37037547213006,0.414590435301443
0.345,12.474215828038,20.0021102850571,-224.507263728353,5.7472370818968,-1465.77572994744,-32.7389536804808,80818.1538483425,-77586.4396639222,-2718150.33228575,670334.92100208,1095256772.27383,1539392169.51353,199309316804.064,-157801454435.325,0.00211028505705002,0.05,0.0422057011410004,-1.36500468438757,0.399093884134526
0.346,12.2489890422847,20.0078282621285,-225.933036109821,5.67587945719947,-1386.12580391499,-109.740235582918,78680.850121661,-76172.7089005693,-1523238.90160988,2130826.36329795,1294566089.0779,1381590715.07821,198605775891.274,-192537950008.421,0.00782826212854815,0.05,0.156565242570963,-1.35484492277302,0.382050278805364
0.347,12.0223760043435,20.0134366760468,-227.280019766524,5.52846396669036,-1307.98253698863,-184.625288597242,77837.9952272386,-73383.1768380669,-129369.924586349,3416148.10337195,1493171864.96917,1189052765.06979,7253382073.59293,-196270040160.981,0.0134366760467515,0.05,0.268733520935029,-1.33991681997271,0.363500378631774
0.348,11.7944549733705,20.0188607488153,-228.549042591614,5.30776435597286,-1229.96006252194,-256.110393841118,78456.4201321491,-69405.2140255203,1367428.63141962,4507065.84836124,1500425247.04276,992782724.908804,-198485904979.185,-197547260762.838,0.0188607488153458,0.05,0.377214976306917,-1.32026033904295,0.343491606487708
0.349,11.5653040960217,20.024029086232,-229.739485675628,5.01774225248007,-1150.57812744561,-323.104842290838,80540.9804029269,-64434.6813581651,2768610.92597279,5401074.94288862,1301939342.06358,795235464.145966,-199181418854.69,-198094327327.128,0.0240290862319625,0.05,0.480581724639251,-1.29593402426859,0.322078350331183
0.35,11.3350028707107,20.0288747683464,-230.849279290091,4.66335173269225,-1068.44415091514,-384.71470086384,83927.364096789,-58669.0044044247,3970959.55860903,6097263.24337103,1102757923.20889,597141136.818838,-199391746880.482,-198275403938.946,0.0288747683463519,0.05,0.577495366927039,-1.26701414661561,0.29932216114372
0.351,11.1036335316085,20.0333362433146,-231.875053645715,4.25034196875242,-982.355822041297,-440.24381159894,88416.4706591891,-52306.2164933007,4974021.60837768,6595266.67822039,903366176.328408,398865732.879891,-199469888755.344,-198082139439.088,0.0333362433146398,0.05,0.666724866292796,-1.23359381310379,0.275291844645874
0.352,10.8712822506321,20.0373580235264,-232.812336250818,3.78505922874091,-891.310090793896,-489.194170553461,93808.9303742717,-45544.5306385469,5777652.84032841,6895091.34138074,703896287.573064,200783593.440803,-199475996216.007,-196519219574.362,0.0373580235263944,0.05,0.747160470527888,-1.19578208379879,0.250063446251461
0.353,10.6380401404819,20.0408911836105,-233.655751267572,3.2742487030813,-794.503329451373,-531.265879889893,99905.2853590173,-38581.8007037081,6381811.12979347,6997615.32503436,504420291.357057,4264373.86644151,-199401825928.616,-6039430045.05043,0.0408911836104728,0.05,0.817823672209457,-1.15370310655867,0.223720129432408
0.354,10.4040040582659,20.0438936606679,-234.399218963326,2.72485831941406,-691.331376888314,-566.348413845025,106506.072996835,-31583.0597634147,6786530.50818622,6998859.98387827,305018465.428441,-1775056.17860892,-199124392147.21,-25983897701.4336,0.0438936606679476,0.05,0.877873213358953,-1.107495273083,0.196351948378661
0.355,10.1692772096637,20.0463303725054,-235.036155165565,2.14388456185815,-581.389499076154,-594.433422121601,113411.925339044,-24589.4179572427,6991986.77754106,6984092.97884895,105894073.281231,-27758953.8800425,-197123933619.729,85667568145.0876,0.0463303725054374,0.05,0.926607450108747,-1.05731039955597,0.168055522335613
0.356,9.93396955367756,20.0481732330114,-235.559670601288,1.53832000352772,-464.47214483336,-615.531850599726,120424.005164289,-17604.9265273096,6999318.88401242,6999167.80904145,-91229860.3384982,57908614.2650452,130526307385.777,-121999680113.1,0.0481732330114362,0.05,0.963464660228723,-1.00331293503279,0.138933644348854
0.357,9.6981980087307,20.0494011448804,-235.962766903917,0.915153613827444,-340.558246607647,-629.632625106809,127399.463502696,-10597.1376911544,6973352.17736681,6996076.58324994,39296447.0472789,-64091065.8480551,-27981424241.1702,134867037682.605,0.0494011448803633,0.05,0.988022897607266,-0.945679200320072,0.109094857731754
0.358,9.46208648679235,20.0500000071484,-236.238461789237,0.281386886069836,-209.666723501103,-636.736786890743,134387.80033288,-3610.62880121475,6998657.9122935,6999419.03624319,11315022.8061086,70775971.8345498,-51437549216.9159,-145164612585.323,0.0500000071484372,0.05,1.00000014296874,-0.884596649751148,0.0786530167702168
0.359,9.22576588124168,20.0499627159002,-236.379768126773,-0.355986906088419,-71.7798516061591,-636.841958704055,141383.542831707,3399.98411884816,6984254.16049115,6997612.70178507,-40122526.4108073,-74388640.7507735,109370715225.5,152721941591.839,0.0499627159002394,0.05,0.999254318004787,-0.820263109152796,0.0477268249014454
0.36,8.98937407794105,20.0492891658382,-236.379692924953,-0.98996443079327,73.0936883311928,-629.949202926873,148365.96418153,10385.8561571898,6998816.9916931,6999585.03183022,69248188.8146932,78333300.8410652,-137530174573.109,-159654919872.361,0.0492891658382213,0.05,0.985783316764426,-0.752885965699553,0.0164393552823758
0.361,8.75305595152438,20.0479862498624,-236.231248045776,-1.61355217470637,224.964871949432,-616.057150991956,155376.483571869,17397.9986861285,6999300.09322123,6998090.8727351,-68281985.7584161,-81321619.0312958,-198667741665.249,165844278032.236,0.0479862498624009,0.05,0.959724997248017,-0.682681327942414,-0.0150824454501162
0.362,8.51696337278774,20.0460678599184,-235.927432882672,-2.21974598424162,383.821347414382,-595.16675029438,162308.531381933,24383.0694623533,6831684.23663019,6999691.39271992,-266949727.423665,84522659.0009405,-199440744250.589,-176374863685.399,0.046067859918427,0.05,0.92135719836854,-0.609873149191765,-0.0467082669371495
0.363,8.2812551841526,20.0435548865171,-235.461331440439,-2.80155253258577,549.492919262382,-567.277096978487,168973.50063081,31395.6263739595,6465014.13708123,6996026.61987817,-466390471.674254,-91852204.6844586,-199588597821.589,191346064274.895,0.0435548865171427,0.05,0.871097730342854,-0.534692334774852,-0.078304957362395
0.364,8.04609702663369,20.0404752190419,-234.826295364679,-3.35196804456529,721.612879024878,-532.390793242691,175172.05476575,38377.6179022079,5898829.36649618,6999847.44733115,-665979069.495843,99493859.5904363,-199629716649.674,-199015651387.316,0.0404752190419018,0.05,0.809504380838035,-0.457375882669347,-0.10973705529084
0.365,7.81166097300845,20.0368637440834,-234.016142732753,-3.86400090050194,899.615034057433,-490.504961625693,180704.622978057,45394.0430041031,5133035.4386755,6999833.48122793,-865608786.145517,-99521791.7968802,-199619897273.807,-199837169687.266,0.0368637440833766,0.05,0.737274881667531,-0.378166078667622,-0.140867330057903
0.366,7.57812496161571,20.0327623469287,-233.025357611832,-4.33064801376311,1082.73358912808,-441.635915395013,185371.584040781,52310.8093944847,4167616.70389308,6800393.10458742,-1065228683.41932,-299358961.484146,-199558332079.932,-199916278537.389,0.032762346928731,0.05,0.655246938574621,-0.297309751302657,-0.171557326527834
0.367,7.34567203055908,20.0282198800029,-231.849289675414,-4.74500926486917,1270.0031284764,-385.983132453421,188973.326680951,58928.2036385738,3002608.85443379,6401076.00383458,-1264787015.49925,-499275240.021535,-199395024503.443,-199934820393.066,0.0282198800029008,0.05,0.564397600058015,-0.215057589410815,-0.201667926350341
0.368,7.11448935229422,20.0232919628123,-230.484353809872,-5.10048391876117,1460.25865362263,-323.94593397045,191310.309523551,65046.3195523321,1638124.32668282,5801833.35361651,-1464182040.0027,-699210060.4146,-198836844241.587,-199938868050.087,0.0232919628122659,0.05,0.465839256245317,-0.131663524872318,-0.231059976842874
0.369,6.88476706864025,20.0180405826184,-228.928229645325,-5.3909705206396,1652.13571010102,-256.123563537547,192183.203356192,70465.2247310664,74523.8645593244,5002653.85917686,-1663018884.24428,-899148928.464688,179289499885.443,-199933751367.838,0.0180405826183936,0.05,0.360811652367872,-0.0473841827829795,-0.259594996973798
0.37,6.65669692687955,20.0125334951934,-227.180057711277,-5.6110668268217,1844.08647597128,-183.31520060461,191456.099361944,74984.9818341162,-1498850.26974224,4003538.05502825,-1483729384.35884,-1099082679.83253,198977254560.679,-199914832851.871,0.01253349519342,0.05,0.250669903868399,0.0375215992070139,-0.287135957725662
0.371,6.430470747216,20.0068434256407,-225.240553157917,-5.75626974123535,2034.55415268656,-106.519959974321,189248.547275782,78405.6594104196,-2883091.02682074,2804497.95876979,-1284752129.79816,-1298997512.6844,199456874287.898,-199848157565.318,0.00684342564067464,0.05,0.136868512813493,0.122793192604897,-0.313548133582498
0.372,6.20627888200094,20.0010470692809,-223.111907115961,-5.82317524547567,2222.15533979706,-26.9368781765288,185756.322996444,80527.3505865863,-4068114.71947495,1405576.36730274,-1085295255.51026,-1498845670.24971,199605534960.899,-154561670254.484,0.00104706928089371,0.05,0.0209413856178742,0.208168602560697,-0.338700021606197
0.373,5.98430883367037,19.9952238926821,-220.797595191042,-5.80967792554787,2405.70503978847,54.0370129124066,181178.828238374,81157.7438403884,-5053607.20750477,-170550.138074221,-885689720.549364,-1653407340.5042,199660533587.326,199865646114.985,0.00477610731794442,0.05,0.0955221463588884,0.293384959236517,-0.362464324278965
0.374,5.76474406980018,19.9894547389465,-218.302178244903,-5.71515769216375,2584.21776865857,134.842241528929,175715.652926192,80193.8009730812,-5839466.66126047,-1724024.65552093,-686029186.962037,-1453541694.38921,199660987892.39,199934023250.613,0.0105452610534549,0.05,0.210905221069098,0.378179089087487,-0.384718990455251
0.375,5.54776303763105,19.9838202843391,-215.631102814933,-5.54056478571128,2756.90766926413,213.940103809487,169566.448502766,77776.3278075741,-6425665.35427631,-3077599.33828483,-486368199.069647,-1253607671.1386,199585712219.739,199955244111.233,0.0161797156608792,0.05,0.323594313217583,0.462288164528564,-0.405348291607708
0.376,5.33353837821358,19.9783995139243,-212.79050146777,-5.28830001858031,2923.18853979459,289.977028804567,162930.863334325,74105.2505077386,-6812240.69723608,-4231229.38736782,-286782486.849908,-1053652427.02737,199164449934.629,199964376080.318,0.0216004860757053,0.05,0.432009721514106,0.545450429289067,-0.424243862940499
0.377,5.12223634020299,19.9732683684913,-209.786993159325,-4.96201780523443,3082.6737842179,361.799387729787,156008.425468653,69380.5223028704,-6999440.95911868,-5184899.62635502,-87618036.9152795,-853688050.947049,174946293258.121,199967996870.495,0.0267316315087314,0.05,0.534632630174627,0.627405996417407,-0.441305645344879
0.378,4.91401639320948,19.9684985909265,-206.627483928731,-4.56642621022641,3235.17517562973,428.453510877525,148994.33320662,63802.1066505203,-6999585.84940489,-5938603.67886683,87328256.3428417,-653720054.076554,-149303539083.913,199967327712.591,0.0315014090735346,0.05,0.630028181470692,0.707897715571235,-0.456442713638604
0.379,4.70903103812839,19.9641567725444,-203.318975789659,-4.10708698524463,3380.67804964024,489.185694318254,142013.527562205,57569.9708325673,-6986909.36260401,-6492340.06908709,-61975282.7410712,-453752726.363963,98554783603.8683,199959522684.357,0.0358432274556328,0.05,0.716864549112657,0.78667210498464,-0.469573987908873
0.38,4.50742577878401,19.9603035993837,-199.868457222145,-3.59021560222251,3519.19189975667,543.442201308662,135012.056355498,50884.0809874123,-6999607.25354315,-6846113.03410887,36579500.8627972,-253793203.679606,-70287858561.6172,199916003028.299,0.0396964006163003,0.05,0.793928012326006,0.863480330211576,-0.48062882544561
0.381,4.30933912807804,19.9569932984703,-196.282924957005,-3.02248128800929,3650.7073204081,590.869256745199,128019.024209293,43944.3906853016,-6998171.68196116,-6999948.23627433,-33708357.69882,-53877200.651307,64459057023.8991,107727435545.804,0.0430067015296984,0.05,0.860134030593969,0.938079175684383,-0.489547491231155
0.382,4.11490260150341,19.9542732839119,-192.569375353796,-2.41080784111555,3775.22432651084,631.30918242207,121014.741524653,36935.4584212926,-6999650.51114803,-6999961.71915273,30750699.3250791,53850234.8944971,-60186542517.5199,-93558250299.4928,0.0457267160880868,0.05,0.914534321761735,1.01023198670985,-0.496281505489885
0.383,3.92424071595702,19.9521839952255,-188.734809485217,-1.76219612566166,3892.74186012387,664.749736762506,114020.435272748,29946.8287778706,-6998993.08308171,-6992890.60940798,-29435843.1924409,-39708015.4049957,57480991217.5035,65261559869.8158,0.0478160047745142,0.05,0.956320095490284,1.07970958532731,-0.500793870233781
