time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.299,19.6735608225756,20.032299975856,-48.2294633770282,8.28180593890597,-3903.4417024639,-1693.42377918009,-122005.420841935,162594.279726111,6998494.86859067,-4996505.48247567,50583290.79795,-900417665.173877,-98546665977.7337,199916521620.881,0.0322999758559632,0.0964387322138188,0.334927420907498,0.673230371346113,-0.333100611415764
0.3,19.6233595959991,20.0397619535384,-52.1927400876867,6.66881069724349,-4021.94355143416,-1533.46949195101,-114998.058772275,157180.884831319,6999804.82639975,-5796964.88683911,-47963375.1797837,-700501143.552996,94513221449.0781,199918939164.553,0.0397619535383562,0.0953481933795648,0.417018426139137,0.665081421294409,-0.274530960336715
0.301,19.5691370091827,20.0456899792037,-56.271017245233,5.21293796533718,-4133.4457636382,-1379.2955097979,-108006.483429891,151066.989195897,6999098.06194451,-6397506.56080983,46549846.2692944,-500582204.388443,-91670151430.2524,199908752602.833,0.0456899792037113,0.0940382238976568,0.485866037340692,0.65274638522898,-0.215630845841878
0.302,19.5107815598648,20.050238176789,-60.4572985585835,3.90809050735818,-4237.94875931905,-1231.50237471845,-100999.388803383,144452.509658327,6999812.83249868,-6798134.38889685,-45120305.160958,-300673451.785609,89269084166.9702,199867436107.338,0.0502381767890441,0.0924885361671948,0.543182743191294,0.636240441331795,-0.156572508616295
0.303,19.4481887451019,20.0535543060437,-64.7445815129359,2.74767050257223,-4335.45204221187,-1090.4907166867,-94007.2579427704,137537.349782889,6999327.0694212,-6998874.12262879,44148779.0060122,-100806015.678271,-87314436837.7625,199557157321.914,0.0535543060437078,0.0906817143716071,0.590574477057702,0.615597928529146,-0.097530889189836
0.304,19.3812610615768,20.0557793618969,-69.1258695176954,1.72477944448219,-4425.95591659163,-956.461290086181,-87000.4088899858,130521.332178641,6999818.63000833,-6999901.55964611,-43165657.8317504,98751141.6436432,85584473272.5391,-184867544844.349,0.0557793618969171,0.0886045384741862,0.629531656701397,0.590872163166155,-0.0386830895130983
0.305,19.3099080054509,20.0570473731553,-73.5941600876588,0.83241474429342,-4509.4600444232,-829.431152978124,-80007.9090100146,123539.994932343,6999445.20881285,-6993584.19042464,42418815.4407888,-86116403.2007055,-84082938940.2187,159771573850.735,0.0570473731553207,0.0862494941313932,0.661422698531011,0.562135181163278,0.0197922512020375
0.306,19.2340460725698,20.0574853704272,-78.1424564456261,0.0635857346627114,-4585.96466448202,-709.39564572595,-73001.2682166381,116529.981135959,6999822.55478353,-6999814.80669998,-41664123.49943,73655170.6500298,82713125593.2924,-144993521756.543,0.0574853704272016,0.0836164717996289,0.687488591541561,0.529477407171788,0.0777156518290142
0.307,19.1535987583409,20.057213388756,-82.7637561538531,-0.58870969561028,-4655.46951906162,-596.359337528306,-66008.492202672,109542.828327625,6999514.99408075,-6998656.39692822,41049002.0938625,-71338351.1065131,-81478284860.3888,140368771562.917,0.05721338875599,0.0807146560531137,0.708835192438175,0.49300725195214,0.134907499915932
0.308,19.0684965578875,20.0563444645195,-87.4510623017943,-1.13146586439913,-4717.97480719544,-490.321878425514,-59002.0324216877,102531.897550404,6999824.85374442,-6999810.36225327,-40429282.7665263,69030420.4564036,80326674366.2247,-136413752675.667,0.0563444645194551,0.0775646037873592,0.726419807080064,0.452850639975792,0.191188758753349
0.309,18.978676965944,20.0549846350925,-92.1973725028894,-1.57168668962357,-4773.48031845928,-391.284064892522,-52009.0344302656,95543.866772933,6999558.908161,-6998986.8181347,39897391.5996984,-67383332.2192638,-79261220599.487,133138797082.948,0.0549846350924597,0.0742005074101747,0.741027750504573,0.409150469081049,0.246381671483258
0.31,18.8840844769802,20.0532329383471,-96.9956897435314,-1.91636701708151,-4821.98622642106,-299.245374634148,-45002.7370297379,88533.3780882025,6999825.68946095,-6999800.75181249,-39363828.9997886,65755464.8636845,78250157734.8897,-129984744020.449,0.0532329383471186,0.0706726364907086,0.753232665292135,0.362066004671409,0.300310458335681
0.311,18.7846705851073,20.0511814129148,-101.839011688927,-2.17251067952536,-4863.49235082099,-214.206353708708,-38009.5515618211,81544.7909448185,6999586.93932861,-6999037.65895903,38886328.7351012,-64229279.1567646,-77296228477.6165,126965013025.893,0.0511814129148007,0.0670499485244952,0.763332620547841,0.31177221083665,0.352802004618785
0.312,18.6803937841839,20.0489150978714,-106.720341241578,-2.34711276221634,-4897.99884853455,-136.166496264353,-31003.4041628712,74534.7994817854,6999825.1538249,-6999784.43160284,-38409899.7425153,62735733.8691289,76377677683.4485,-123770816687.229,0.0489150978714363,0.0634228566356581,0.771253463911856,0.258459021351375,0.403686536253776
0.313,18.5712195677294,20.0465120330209,-111.6326761186,-2.44717690691296,-4925.50555936723,-65.1262901600859,-24010.0543459703,67545.7544476692,6999604.09292411,-6998934.10607733,37967777.9409332,-61035082.8180998,-75497186281.7446,120418708716.619,0.0465120330208748,0.0599061390728799,0.776415134420359,0.202330553425824,0.452798280678939
0.314,18.4571204290171,20.044043258631,-116.56901915161,-2.47969834850611,-4946.01262941984,-1.08515783306181,-17004.049228456,60536.3725849689,6999823.27772417,-6999759.83453712,-37529408.3408114,59383625.898519,74638304819.7901,-116477618573.687,0.0440432586309889,0.0566419724068673,0.777572827348242,0.14360426759331,0.499976110110197
0.315,18.3380758609928,20.0415728157754,-121.522368110171,-2.45168044301485,-4959.51991198146,55.9563788715144,-10010.5509374323,53546.8916269521,6999613.02179325,-6998615.01792544,37108896.4789788,-57093992.6751677,-73803765910.7824,111968572682.203,0.0415728157754316,0.0538030673191546,0.772684864393059,0.0825100770461173,0.545064165114519
0.316,18.2140723563587,20.0391577460746,-126.485725764278,-2.3701185000111,-4966.02754674883,105.999112681253,-3004.68409505132,46538.3910414695,6999820.03531684,-6999724.72425951,-36694869.4318036,54874580.0070354,72979860504.7912,-105607709851.198,0.0391577460745616,0.0515958829126752,0.758931601981405,0.0192894101868553,0.587912455618927
0.317,18.0851034074952,20.0368480921848,-131.452089937189,-2.2420154062199,-4965.53539581027,149.042386802684,3988.95181563375,39548.5023222383,6999615.09613743,-6997653.99917807,36284991.0729876,-50733129.8441626,-72169488668.4683,97419765139.6829,0.0368480921848118,0.0502638925102069,0.73309269029113,-0.0458057699173233,0.628377437568059
0.318,17.9511695065381,20.0346868975327,-136.414463344113,-2.07436634597167,-4958.04359601008,185.087665760573,10994.6811591963,32541.7183856614,6999815.34287618,-6999677.24645239,-35884497.5954807,46686635.2955204,71360045745.7312,-21812241011.5197,0.0346868975326622,0.05,0.693737950653244,-0.112513985082793,0.666322562432114
0.319,17.8122781453019,20.0327102073448,-141.365843864174,-1.87417267038488,-4943.55201459381,214.136417785515,17988.4475942323,25561.7490833549,6999610.86815357,-6963896.73166263,35475548.1502505,24874394.2840007,-70554729024.0289,-121449719777.377,0.0327102073448486,0.05,0.654204146896973,-0.180565296562477,0.701618798269922
0.32,17.6684438153531,20.0309470730511,-146.299234162967,-1.64841600316086,-4922.06078875452,236.215303830429,24994.037114957,18590.0479288713,6999809.0517918,-6999747.19726731,-35079180.8737785,-96575325.4933766,69740765283.7029,198411890611.904,0.030947073051113,0.05,0.61894146102226,-0.249682390241868,0.734145121190129
0.321,17.5196880079319,20.0294195708558,-151.207632178782,-1.40407467043835,-4893.56978777859,251.297649435193,31987.9300371926,11575.0817172926,6999600.25355987,-6997116.57745474,34661584.4099244,101836565.118527,-68921807177.6684,199562180643.75,0.0294195708558362,0.05,0.588391417116725,-0.31958168824017,0.763788979594505
0.322,17.366039214024,20.0281427837697,-156.084040531615,-1.14814976003237,-4858.07915242585,259.399460715471,38993.3741150945,4662.14378583779,6999800.93438096,-6795498.92201434,-34260222.767744,301398745.762277,68083655163.5426,199686058943.445,0.0281427837696953,0.05,0.562855675393905,-0.389974482352721,0.790446709459306
0.323,17.2075329242793,20.0271248304072,-160.92145722364,-0.887537588246081,-4815.58875106172,260.722408417052,45987.3922139521,-1949.3747534715,6999582.53919499,-6394257.14678034,33823432.3957986,501084804.705723,-67230623797.9611,199701813183.011,0.0271248304071889,0.05,0.542496608143779,-0.46056808492879,0.814023931989813
0.324,17.0442116290833,20.026367067153,-165.712884832451,-0.628833034014923,-4766.09873161543,255.66774013319,52992.6813653787,-8059.80586236848,6999790.65969181,-5793321.43548311,-33407191.4021625,700786617.888734,66345518891.4103,199662818507.877,0.0263670671530463,0.05,0.527341343060925,-0.531066992487193,0.834435982017619
0.325,16.8761248184703,20.0258644894169,-170.451321430694,-0.378129887086264,-4709.60895838882,244.836390606833,59986.8260158513,-13469.4568524892,6999556.22773535,-4992703.40834043,32938327.4892478,900449436.39661,-65433602442.4546,199542190704.709,0.0258644894169322,0.05,0.517289788338644,-0.601174057570637,0.851608375508063
0.326,16.7033289821965,20.0256063325672,-175.12976955622,-0.140821160562293,-4646.11959093796,229.028971214186,66991.9458069242,-17978.6785108473,6999777.75400337,-3992482.87659147,-32495274.9532067,1099991627.10132,64472333910.8991,199134123418.894,0.0256063325672464,0.05,0.512126651344929,-0.670591664077284,0.865477314469577
0.327,16.5258876096453,20.0255768725356,-179.741227361329,0.0786005500191944,-4575.63048578594,209.245680458035,73986.2213124361,-21387.9765533182,6999518.64600561,-2792924.1877807,31977058.9576924,1299125750.52021,-63468337596.1582,48120524606.159,0.0255768725355949,0.05,0.511537450711899,-0.739022901553557,0.875990227177596
0.328,16.3438711899029,20.0257564257841,-184.278697346543,0.276741286079917,-4498.14182015475,186.679767791105,80991.1504316546,-23523.3177784045,6999761.53616522,-1469738.17495741,-31491278.6384659,1347246275.12637,62389674366.3013,-199138933738.398,0.0257564257841203,0.05,0.515128515682406,-0.806172733692525,0.883106341373694
0.329,16.1573572116523,20.0261225361125,-188.735177756782,0.451468914389677,-4413.65343793168,162.637824515504,87985.5646075616,-24352.6226380884,6999465.09470991,-222061.366700237,30898395.7278355,1148107341.38797,-61244963456.042,-199554423051.545,0.0261225361125064,0.05,0.522450722250127,-0.871749156582139,0.886797283158492
0.33,15.9664301632541,20.0266512652066,-193.103671057835,0.601939592210719,-4322.16554291762,138.357207650003,94990.2714062261,-24033.8894046033,6999741.00870972,826268.763161963,-30346567.7282066,948552918.336427,59984981753.8426,-199685268711.841,0.0266512652065565,0.05,0.533025304131129,-0.935464342021614,0.887047666390633
0.331,15.771181532623,20.0273184198095,-197.377175606114,0.728455425613305,-4223.67795939409,114.886224560507,101984.836628031,-22766.6250603917,6999386.93185843,1674979.04714247,29638414.025636,748867649.624586,-58621362103.5916,-199744052534.11,0.0273184198094896,0.05,0.546368396189791,-0.997035761587919,0.883855604419391
0.332,15.5717098073167,20.0281005996638,-201.548693836283,0.832267039103104,-4118.19093212121,93.0735776297685,108989.272539885,-20750.5028638593,6999714.66483227,2323974.6705,-28982948.0779556,549123597.090475,57070043473.9664,-199772587233.881,0.0281005996638051,0.05,0.562011993276101,-1.0561872869091,0.877233096674858
0.333,15.3681204743856,20.0289760462054,-205.611224245062,0.915373909791011,-4005.70425482178,73.5682588428728,115984.00740459,-18185.2618260197,6999266.7384913,2773211.97397353,28087095.3960108,349351009.856595,-55347437667.455,-199783920424.603,0.0289760462054289,0.05,0.579520924108579,-1.11265026204202,0.867206281019199
0.334,15.1605260204743,20.029925291552,-209.557769242658,0.98032463114261,-3886.21823900862,56.8195038421316,122988.093117835,-15270.6716671887,6999680.11505358,3022671.02361783,-27260342.2714442,149567089.431991,53287819716.0667,-199782308737.281,0.029925291551951,0.05,0.59850583103902,-1.16616454360761,0.853815551020764
0.335,14.9490459316279,20.0309316077366,-213.381327513538,1.03001714476457,-3759.73262889781,43.0767712721264,129983.024365039,-12206.5141503111,6999063.68264017,3072346.95868118,26027477.4446225,-50215219.3052903,-50915848941.2707,-199767581099.149,0.0309316077366084,0.05,0.618632154732168,-1.21647950487686,0.8371155380088
0.336,14.7338066934111,20.0319812561665,-217.07490145946,1.06749895975734,-3626.24785627225,32.3897377487259,136986.615811578,-9192.5693981324,6999633.23561416,2922247.94882631,-24888371.4966483,-249982800.404439,47817532637.756,-199735067283.091,0.0319812561665245,0.05,0.639625123330489,-1.26335499970385,0.817174958310453
0.337,14.5149417906365,20.0330635373,-220.631490040823,1.09576737372289,-3485.76357950759,24.6083062304691,143981.774450217,-6428.60202738882,6998653.63043639,2572397.61478033,22929161.1411077,-449717867.68753,-44034435551.3602,-199671007235.656,0.033063537299995,0.05,0.6612707459999,-1.30656228288202,0.794076326608562
0.338,14.2925917075088,20.0341706405514,-224.044095702406,1.11756970970592,-3338.28049148344,19.3826304072211,150984.553588632,-4114.3418476582,6999565.57380181,2022844.24347497,-21105274.4102525,-649388874.923185,42380465165.5622,-199531861426.761,0.034170640551423,0.05,0.683412811028461,-1.34588488308948,0.767915536889496
0.339,14.0669039271845,20.0352972944492,-227.305717849049,1.13520358926126,-3183.79790680093,16.1631653745871,157980.629936089,-2449.44735188261,6999650.53197434,1273689.4378384,21275190.7553097,-848920736.349946,-199187469556.88,-199098470600.382,0.0352972944491654,0.05,0.705945888983308,-1.38111942549379,0.738801312975067
0.34,13.8380329320398,20.0364402170994,-230.409359605889,1.15031728168161,-3022.32220521163,14.2007801826236,164957.720151848,-1633.40136065258,6921331.98795121,325219.466188265,-177912278.80157,-1048019206.95033,-199634501412.806,-96244039406.0223,0.0364402170994147,0.05,0.728804341988294,-1.41207640039305,0.706854531152656
0.341,13.6061401909136,20.0375973672213,-233.348058472326,1.16371109492765,-2853.9417892165,12.5513085189315,171756.823583497,-1848.23217117382,6643602.45844324,-770921.760465075,-377546780.214376,-1144263246.35635,-199695711777.795,199105104054.022,0.0375973672212808,0.05,0.751947344425616,-1.43858088041304,0.672207417999057
0.342,13.3713940610771,20.038767004551,-236.115031977921,1.17516378197485,-2678.9344095218,10.1352009724681,178178.370033203,-3158.10137080806,6166207.82233996,-1815632.45479442,-577242491.992171,-945158142.302329,-199675162520.978,199546593397.512,0.0387670045510475,0.05,0.775340091020951,-1.46047321204796,0.635002630343197
0.343,13.1339695101271,20.0399466263328,-238.703875216852,1.1833796081518,-2497.77746245787,5.92007145860395,184022.677415793,-5413.05513118739,5489127.7490873,-2661017.30039799,-776917654.513149,-745611548.904817,-199568456852.816,199688225880.525,0.0399466263327533,0.05,0.798932526655065,-1.47760971624413,0.595392247595659
0.344,12.8940476385874,20.041131946989,-241.108760520617,1.18612024608209,-2311.14802279565,-0.939440571521555,189090.084928149,-8413.59683505771,4612425.86614774,-3306784.73636254,-976486111.365965,-545923323.024292,-199174744821.044,199754479219.245,0.0411319469889726,0.05,0.822638939779452,-1.48986340281311,0.553536746502845
0.345,12.65181500284,20.042316053194,-243.324637110015,1.18040179411918,-2119.92277156736,-11.0890938919638,193181.07194781,-11960.0508197292,3536352.38237125,-3752830.81977721,-1175660856.18701,-346168843.805047,167841232588.291,199789765105.339,0.0423160531940034,0.05,0.846321063880069,-1.49712469597293,0.509604014516519
0.346,12.4074627389735,20.0434887581242,-245.347427540737,1.16269444422694,-1925.1624735197,-24.9749303553364,196157.567440852,-15852.6677672247,2444612.14247839,-3999104.78102959,-1007819623.59872,-146379078.699708,199156507148.771,199808408532.938,0.0434887581241696,0.05,0.869775162483393,-1.49930216789734,0.463768414937457
0.347,12.1611855168608,20.0446361554202,-247.174144128026,1.12912222846628,-1727.94227175708,-42.8432216758369,198131.462522723,-19891.660686182,1536370.77245405,-4045579.65546283,-808663116.449947,53429329.8332302,199509740107.901,199815882324.804,0.0446361554202497,0.05,0.892723108404994,-1.49632326580148,0.416209907598894
0.348,11.913180481061,20.045740372918,-248.802796638442,1.07566280452587,-1529.16908812837,-64.7404416396813,199296.753360303,-23877.2230296741,827462.526058056,-3892242.38446719,-609153376.342047,253245212.158034,199578763168.149,199813865976.731,0.0457403729180363,0.05,0.914807458360727,-1.48813496798021,0.367113228438289
0.349,11.6636463456826,20.0467795261757,-250.232203157703,0.99834726130666,-1329.55181328596,-90.5132527484803,199852.902325385,-27609.5404970661,318098.531300084,-3539090.23932079,-409574613.173898,453059078.134765,199491931013.204,199801412388.81,0.0467795261757047,0.05,0.935590523514094,-1.47470430052414,0.316667131054676
0.35,11.4127826855534,20.0477278718115,-251.46179090658,0.893459932409785,-1129.59981196666,-119.808503460001,199999.462205267,-30888.8009619214,8269.88363278819,-2986130.45499162,-210082682.160693,652860490.523575,198903712382.076,199774128681.549,0.0477278718114569,0.05,0.954557436229138,-1.45601869634206,0.265063693090865
0.351,11.1607894268546,20.0485561606545,-252.491396705045,0.757738207364502,-929.622940945254,-152.073235645636,199935.84136655,-33515.2054835376,-102360.942336867,-2233382.90012727,-11178969.7786168,852634619.205124,195436335567.532,199719896683.134,0.0485561606545062,0.05,0.971123213090124,-1.43208619422623,0.212497690012822
0.352,10.9078665372326,20.0492321907015,-253.321067622618,0.588572329268682,-729.732000030854,-186.554705147008,199860.463661918,-35288.9844246152,-15821.7443317179,-1280888.33258058,184257365.788915,1052354515.88826,-155822863272.211,199600560834.316,0.0492321907015203,0.05,0.984643814030406,-1.40293547757248,0.159166038582332
0.353,10.654213914347,20.0497215598573,-253.950865648909,0.384205161963438,-529.85523029944,-222.300424628564,199910.800123269,-36010.4287391126,90524.1898210916,-128733.536275163,28434502.516704,1251955076.72257,-151960394175.886,199221935494.868,0.0497215598573035,0.05,0.994431197146071,-1.36861575341495,0.10526731203322
0.354,10.4000314433474,20.0499886184146,-254.380750473348,0.143931892353597,-329.900760680598,-258.158260042382,199990.214831986,-35479.9810811106,42978.4952498525,1222832.50819485,-123525891.659182,1451177012.21744,155159698241.09,-125865417259.865,0.0499886184145879,0.05,0.999772368291758,-1.32919648429204,0.0510013286643181
0.355,10.1455190751731,20.0499976207164,-254.610652817444,-0.131703135980942,-129.90317926217,-292.790206426411,199997.290331113,-33552.5376363504,-2967.54728878464,2611076.81178235,31633806.5819081,1325311594.95758,-79943333240.2908,-199221626326.7,0.0499976207164181,0.05,0.999952414328362,-1.28476703275459,-0.00343118493305661
0.356,9.89087680367667,20.04971404995,-254.640557194251,-0.440780870620661,70.0945686241767,-324.824621292141,199996.815798242,-30312.008631477,-11305.407327022,3836777.59357658,-48309526.6583828,1126089968.63088,-76693416954.9019,-199586706184.354,0.0497140499500475,0.05,0.994280999000949,-1.23543626820746,-0.0578288651477663
0.357,9.6363046255892,20.04910597374,-254.470468753971,-0.78007677610347,270.074484571939,-353.038875578149,199948.573391426,-25945.4505046157,-97961.6424628557,4863074.20911528,-125002943.613285,926503262.446523,185272247726.787,-199695435408.307,0.0491059737399553,0.05,0.982119474799106,-1.18133210460334,-0.111989972328462
0.358,9.38200251397365,20.0481452633559,-254.100439974165,-1.14524092439177,469.960962995187,-376.406692410941,199818.988985111,-20652.4072368452,-130328.462212747,5689729.75385765,60269304.1135023,726807827.038215,177744032522.836,-199731549711.281,0.048145263355913,0.05,0.962905267118259,-1.12260095892114,-0.165712706355746
0.359,9.12817035296457,20.0468086198688,-253.530587245666,-1.53099691289894,669.732238634566,-394.101422280923,199748.419180376,-14632.562161087,18812.8581621736,6316671.80604022,238013336.636339,527076277.326934,-196626793594.87,-199720609473.585,0.0468086198688411,0.05,0.936172397376822,-1.05940715332961,-0.218795597754968
0.36,8.87500792573564,20.045078400794,-252.760969383299,-1.93134154045293,869.521540350395,-405.49612418483,199853.46757459,-8085.63898462892,158512.798001077,6743887.77863036,41386543.0414684,327355667.853349,-199143990983.5,-199625402633.627,0.0450784007940115,0.05,0.90156801588023,-0.991932227284502,-0.271037975163724
0.361,8.62271503270677,20.042943247031,-251.791494625456,-2.33974452655916,1069.45286441487,-410.163577727278,199999.482978948,-1211.34427251082,100327.345550795,6971430.7451669,-157757447.942032,127730265.219722,-199595986492.767,-198790515741.105,0.0429432470309976,0.05,0.858864940619952,-0.92037413215823,-0.322240507194905
0.362,8.37149160034913,20.0403985100895,-250.622033534854,-2.74934820579175,1269.46790165917,-407.876201187824,199987.665602779,5790.81985264243,-157228.09563762,6999765.75251606,-357353434.434799,-71060250.5213834,-199681803916.142,120091171356.461,0.0403985100894673,0.05,0.807970201789345,-0.844946366925573,-0.372205816377083
0.363,8.12153762223626,20.0374464801513,-249.252614558818,-3.15316432951184,1469.30907423322,-398.592338035204,199618.480489271,12775.0706751239,-614422.43203049,6988751.08767291,-557035238.350941,49030920.8350779,-199668669983.159,-76255214550.7191,0.0374464801512531,0.05,0.748929603025061,-0.765877120863879,-0.420739162354192
0.364,7.87305290144109,20.0340964403318,-247.683623521786,-3.54420293286663,1668.51918477217,-382.317897296711,198692.262326402,19775.6280207892,-1271292.00537301,6999654.40123263,-756703908.3341,-27224293.7156413,-199566535104.588,51057942777.8782,0.0340964403318047,0.05,0.681928806636094,-0.68340843880352,-0.467649181474562
0.365,7.62623659333521,20.0303646658846,-245.916003280235,-3.91546711594878,1866.44136850554,-359.044852043309,197009.357277677,26770.1799322937,-2127779.1812594,6997959.07890593,-956270443.438688,23833649.0622369,-199185019541.641,-43789357740.5548,0.0303646658846048,0.05,0.607293317692097,-0.597795412534022,-0.512748632904029
0.366,7.38128654872907,20.0262744297587,-243.951453367431,-4.2599599233554,2062.21915840953,-328.773544853291,194370.245371442,33772.7576094406,-3183642.13446891,6999898.04909789,-1155455462.98033,-19955708.6783179,113530954584.363,-199699756688.972,0.0262744297587147,0.05,0.525488595174295,-0.509305401511451,-0.555855124113738
0.367,7.13839845785887,20.0218560030746,-241.792626891245,-4.57068293538162,2254.80973725968,-291.512484993943,190627.797331247,40729.3945114179,-4282332.12015706,6880092.46207508,-1041924508.39597,-219655465.36729,199154955236.878,-199896050542.612,0.0218560030746282,0.05,0.437120061492564,-0.418217285665719,-0.596791817438627
0.368,6.89776482029921,20.0171466366916,-239.443258731236,-4.84069485915432,2443.13101256925,-247.387982497822,185857.695449431,47466.3432323855,-5224679.15093459,6560488.97143648,-842769553.159088,-419551515.909902,199520402361.954,-199928030635.222,0.0171466366915922,0.05,0.342932733831844,-0.324820743280888,-0.635388120426188
0.369,6.6595738789159,20.0121904284782,-236.908103103528,-5.06327540258746,2626.24422020112,-196.71965036698,180244.884922311,53783.7351074279,-5967688.5029127,6040973.44020897,-643249150.797134,-619479546.545124,199601433017.161,-199937966008.35,0.0121904284781635,0.05,0.243808569563271,-0.229415502282903,-0.671480394896047
0.37,6.42400868499975,20.0070380034734,-234.192756194319,-5.23212383429152,2803.40636940655,-140.027005879122,173988.838749502,59481.6457800295,-6511136.93720125,5321524.91065967,-443647717.779973,-819417512.553474,199555945922.17,-199938731911.994,0.00703800347344696,0.05,0.140760069468939,-0.132310502080491,-0.704912710561893
0.371,6.19124635541265,20.0017459943679,-231.303457417383,-5.34155890501464,2974.07401323224,-78.0294980096843,167289.137277731,64360.1388124271,-6855006.68202014,4402138.0321502,-244091771.857802,-1019356244.46547,199104678136.554,-199931473432.785,0.00174599436787659,0.05,0.0349198873575318,-0.0338229455173574,-0.735537645086265
0.372,5.96145752914192,19.9963763220538,-228.24688984791,-5.38671878321855,3137.90326123524,-11.6465133666526,160345.268822805,68219.2768101058,-6999546.11480966,3282816.05096834,-44987093.7212482,-1219287717.89825,89855627160.8864,-199909954377.084,0.00362367794624063,0.05,0.0724735589248127,0.0657227579655068,-0.763217127396536
0.373,5.73480602323825,19.9909952762389,-225.029981668948,-5.36376099174285,3294.74500313615,58.0026272678553,153338.205098995,70859.1306763955,-6999605.39495047,1963573.35588154,44868533.4396383,-1419197672.27534,-85798699178.0463,-199836605835.738,0.00900472376105554,0.05,0.180094475221111,0.165996153508886,-0.787823320832107
0.374,5.5114486790429,19.9856723961273,-221.659733009629,-5.27006233545221,3444.58730868078,129.598685151569,146346.734187568,72079.7990951667,-6997636.21109985,444457.380688338,-40930165.738408,-1619034278.11107,77841839949.7343,85802431797.506,0.0143276038726938,0.05,0.286552077453877,0.26666199793009,-0.809239542540407
0.375,5.29153533900883,19.9804791515806,-218.143139663298,-5.10441641926426,3587.4316464785,201.634448992053,139341.606533591,71729.0397420991,-6999645.45686339,-1131675.68152398,36911674.2113263,-1533231846.31357,-72175521257.0545,199852893846.261,0.0195208484194467,0.05,0.390416968388934,0.367381584001995,-0.827361215243219
0.376,5.07520884732532,19.9754874475732,-214.487202884605,-4.86716828223423,3723.27657491598,272.550439456248,132348.38766029,69864.0569530594,-6998821.54328059,-2564981.08091442,-35263847.0457282,-1333378952.46731,68815989716.1253,199926812691.049,0.0245125524267706,0.05,0.490251048535413,0.467814084437581,-0.842096838543468
0.377,4.86260504897693,19.9707680808122,-210.698919481976,-4.56016720254785,3852.12254182969,340.918106327302,125343.403525106,66665.7075313598,-6999677.39546826,-3798396.6270362,33552142.6703971,-1133452139.77626,-66139979008.1811,199949703560.538,0.029231919187815,0.05,0.5846383837563,0.567617900242371,-0.85336892508929
0.378,4.65385278986764,19.9663893161798,-206.785291004444,-4.18659486948434,3973.96894284838,405.504038092829,118349.478871138,62333.9097850289,-6999195.24230195,-4831873.91503219,-32587836.337784,-933502436.215719,64160949629.6561,199959332032.983,0.0336106838201964,0.05,0.672213676403928,0.666452009141957,-0.861114831915536
0.379,4.44907391643218,19.9624156534848,-202.753314677852,-3.75076641842524,4088.81606616521,465.274758819807,111344.683202272,57068.6112072277,-6999702.6038249,-5665396.68523141,31573113.2918721,-733543104.182736,-62497186968.9254,199962645960.397,0.0375843465152137,0.05,0.751686930304274,0.763977308151375,-0.8652874561749
0.38,4.24838327575664,19.9589067939876,-198.60999209245,-3.25793048472331,4196.66355620167,519.396746277304,104350.350957265,51069.770077565,-6999378.08401749,-6298958.46643395,-30924073.6770533,-533580458.222338,61159266491.8293,199960401366.223,0.0410932060123557,0.05,0.821864120247113,0.859857945408343,-0.865855789126958
0.381,4.05188871535394,19.955916806879,-194.362320702626,-2.71406924600071,4297.51161240741,567.236438728671,97345.7040474911,44537.3481155809,-6999722.52444863,-6732558.72397318,30235192.814776,-333620056.856116,-59996621289.6664,199946518849.726,0.0440831931209757,0.05,0.881663862419515,0.953762635714559,-0.862805326487118
0.382,3.85969108325505,19.953493495718,-190.017302098788,-2.12569846094963,4391.35999453226,608.360235244409,90351.0996825682,37671.303782988,-6999485.64227869,-6966205.52140443,-29761428.4748904,-133673538.006389,59017611288.3874,199821612997.959,0.0465065042820036,0.05,0.930130085640073,1.0453659548977,-0.856138333875792
0.383,3.67188422785887,19.9516779648303,-185.581933883601,-1.49966751261793,4478.20885022275,642.534483244235,83346.5695946001,30671.5650947467,-6999738.26510938,-6999968.25291184,29256182.8134971,66148074.9915702,-58146985191.579,-93399173451.2811,0.0483220351696829,0.05,0.966440703393658,1.13434960772916,-0.845873966685243
0.384,3.48855499800259,19.950504385243,-181.063217637175,-0.842961930358465,4558.05800392421,669.713197259464,76351.7682566989,23689.1043504221,-6999555.57489168,-6980519.76464591,-28890802.378082,-27251098.459711,57391513097.8427,15623838764.1026,0.0494956147569923,0.05,0.989912295139845,1.22040366464518,-0.832048244424213
0.385,3.30978324285289,19.949999937035,-176.468151067239,-0.162568606148343,4630.90757057278,689.908150871101,69347.3325328012,16697.5630096737,-6999750.62072083,-6999958.94372356,28500710.7197607,-11627259.6956084,-56707825631.3294,23610444469.397,0.0500000629650437,0.05,1.00000125930087,1.30322776232049,-0.8147138891255
0.386,3.13564181196216,19.9501848137024,-171.803735740539,0.534521378688191,4696.75741508761,703.104780300817,62352.3809631683,9695.72551018052,-6999603.82281674,-6999780.98118447,-28207114.9115687,11983184.7737886,56101573796.2492,-24336025262.6246,0.0498151862976464,0.05,0.996303725952927,1.38253226358579,-0.793940073892569
